DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.67,5.16,-17.00,17.30,2.14,1,1
2,-5.16,4.89,-13.40,14.50,0.04,1,2
3,-4.96,4.59,-13.40,13.00,0.14,1,3
4,-5.69,3.87,-13.80,17.50,3.02,1,4
5,-5.79,4.29,-15.00,17.50,6.29,1,5
6,-5.11,4.69,-15.00,17.30,4.88,1,6
7,-5.12,4.48,-16.20,18.20,2.10,1,7
8,-5.42,5.66,-15.60,18.60,1.38,1,8
9,-5.07,4.56,-10.60,14.10,2.18,1,9
10,-5.26,4.41,-11.70,17.40,3.00,1,10
11,-4.86,4.62,-10.90,18.00,1.76,1,11
12,-5.24,4.97,-12.60,15.20,1.63,1,12
13,-5.40,4.87,-14.90,17.90,2.18,1,13
14,-5.21,4.29,-11.90,17.90,1.38,1,14
15,-5.29,3.87,-12.80,13.80,2.22,1,15
16,-5.57,4.12,-13.70,14.30,2.06,1,16
17,-5.00,3.85,-11.80,11.80,0.42,1,17
18,-5.21,4.25,-11.30,14.60,0.06,1,18
19,-5.25,5.02,-11.40,14.60,1.65,1,19
20,-4.87,4.58,-10.70,14.80,1.94,1,20
21,-5.08,4.36,-10.70,16.60,2.18,1,21
22,-4.97,4.89,-11.70,14.70,1.06,1,22
23,-5.14,4.10,-13.00,14.10,5.32,1,23
24,-5.83,4.39,-13.20,11.30,2.06,1,24
25,-5.31,5.27,-11.90,20.70,0.96,1,25
26,-5.25,5.42,-15.50,15.60,0.64,1,26
27,-4.88,5.27,-13.30,14.30,0.36,1,27
28,-4.74,5.13,-11.80,16.30,3.12,1,28
29,-4.58,5.29,-12.30,15.20,0.70,1,29
30,-4.89,4.93,-13.20,15.30,2.02,1,30
31,-4.92,5.44,-14.40,15.60,1.19,1,31
32,-4.66,5.77,-13.70,15.60,0.27,2,1
33,-4.68,5.61,-11.70,17.10,1.12,2,2
34,-4.76,5.77,-10.10,13.90,4.51,2,3
35,-5.05,6.29,-11.00,16.70,1.40,2,4
36,-3.65,6.61,-10.80,27.20,3.29,2,5
37,-3.48,6.68,-12.60,21.70,2.33,2,6
38,-4.23,6.34,-12.50,17.40,2.61,2,7
39,-3.58,6.41,-13.30,20.50,3.04,2,8
40,-3.37,7.63,-13.80,19.00,4.50,2,9
41,-2.88,7.86,-10.20,20.00,1.25,2,10
42,-2.51,8.88,-8.80,19.70,3.37,2,11
43,-2.44,8.85,-10.40,19.60,7.02,2,12
44,-1.57,9.44,-10.40,25.70,1.66,2,13
45,-1.54,8.73,-10.10,18.10,0.96,2,14
46,-1.59,8.76,-10.10,18.50,6.49,2,15
47,-1.59,8.40,-11.20,20.10,1.06,2,16
48,-1.98,8.09,-10.10,23.20,4.86,2,17
49,-1.96,8.77,-11.50,20.70,3.38,2,18
50,-2.38,9.00,-9.50,24.50,3.84,2,19
51,-2.01,8.53,-12.30,20.30,3.53,2,20
52,-1.16,9.70,-8.10,28.80,9.35,2,21
53,-0.54,9.47,-9.20,19.40,2.58,2,22
54,-0.97,9.31,-8.00,20.70,4.76,2,23
55,-0.81,9.61,-6.00,23.00,7.24,2,24
56,0.01,9.74,-8.30,20.20,1.31,2,25
57,-0.32,10.49,-9.70,23.30,0.94,2,26
58,0.18,10.73,-7.80,24.00,9.43,2,27
59,-0.11,10.43,-7.90,20.10,10.57,2,28
60,0.28,10.04,-5.60,15.60,0.46,2,29
61,-0.00,10.52,-6.00,20.10,4.71,3,1
62,0.69,11.43,-8.10,23.10,7.88,3,2
63,0.88,12.57,-5.50,27.10,10.38,3,3
64,1.08,12.61,-4.00,22.40,2.78,3,4
65,1.22,13.30,-7.90,22.40,4.56,3,5
66,0.85,12.73,-9.00,25.20,1.38,3,6
67,0.82,13.47,-5.70,26.10,5.49,3,7
68,2.11,12.95,-2.90,29.10,7.14,3,8
69,1.86,13.33,-4.10,31.40,4.69,3,9
70,2.26,13.95,-7.80,31.10,1.39,3,10
71,2.81,13.69,-5.40,24.10,1.65,3,11
72,2.68,13.81,-6.80,25.80,4.32,3,12
73,3.43,13.98,-7.10,30.20,10.61,3,13
74,3.65,14.72,-4.00,27.00,7.46,3,14
75,3.87,15.71,-2.70,27.30,2.42,3,15
76,3.63,15.42,-2.30,25.50,4.84,3,16
77,3.94,15.74,-2.30,27.30,3.67,3,17
78,4.11,15.64,-2.90,29.20,2.86,3,18
79,4.18,15.22,-3.40,29.20,3.04,3,19
80,4.31,14.98,-1.90,28.50,2.67,3,20
81,3.78,14.71,-3.00,29.30,12.25,3,21
82,4.11,14.19,-3.50,28.20,11.18,3,22
83,4.19,14.93,-4.50,28.20,6.40,3,23
84,4.27,15.27,-3.40,27.80,7.72,3,24
85,4.46,16.09,-2.10,27.80,5.02,3,25
86,4.73,17.65,-1.50,27.90,9.22,3,26
87,5.82,18.39,-1.60,32.20,1.43,3,27
88,6.30,18.12,0.40,30.90,1.38,3,28
89,6.45,18.35,-0.20,27.50,8.18,3,29
90,6.53,18.00,0.60,24.70,3.45,3,30
91,6.48,18.58,-2.20,26.20,4.10,3,31
92,7.33,18.58,-1.00,29.40,12.46,4,1
93,6.07,18.30,-0.10,34.20,8.53,4,2
94,6.47,18.42,-0.40,31.70,10.30,4,3
95,6.76,19.66,-1.00,27.80,3.44,4,4
96,7.76,20.11,0.40,30.70,7.58,4,5
97,8.42,20.12,1.50,29.90,3.15,4,6
98,8.79,20.93,2.50,29.50,2.37,4,7
99,8.69,20.56,1.60,29.50,18.49,4,8
100,8.38,20.76,0.20,33.90,5.69,4,9
101,8.44,19.88,0.20,33.90,5.55,4,10
102,8.64,20.26,0.20,32.90,9.55,4,11
103,8.72,20.99,1.50,32.70,16.44,4,12
104,9.00,21.64,-1.40,33.80,7.51,4,13
105,9.62,22.17,3.10,29.00,7.37,4,14
106,10.13,22.98,1.80,32.70,2.19,4,15
107,10.29,23.04,3.70,35.40,1.60,4,16
108,10.84,22.89,3.70,35.40,11.45,4,17
109,10.82,22.53,3.90,35.30,8.60,4,18
110,11.08,22.61,4.70,30.90,17.02,4,19
111,10.94,21.99,1.00,30.30,17.84,4,20
112,11.06,23.04,2.40,32.30,22.48,4,21
113,11.38,22.75,3.90,32.60,16.09,4,22
114,11.38,23.02,3.90,37.00,31.96,4,23
115,11.03,23.08,5.20,32.20,13.75,4,24
116,11.51,22.74,4.20,30.30,13.12,4,25
117,11.42,23.33,2.60,30.80,7.74,4,26
118,12.09,24.17,1.60,31.50,5.82,4,27
119,12.35,24.46,5.40,34.60,11.80,4,28
120,13.02,25.19,4.50,32.70,1.58,4,29
121,13.34,25.62,6.80,35.20,18.47,4,30
122,13.22,25.49,6.50,34.60,12.04,5,1
123,13.32,24.70,6.30,33.20,9.12,5,2
124,13.57,24.89,6.10,34.50,19.89,5,3
125,13.18,25.34,7.50,33.80,10.50,5,4
126,13.76,25.39,8.50,33.00,16.27,5,5
127,13.17,25.53,8.40,34.70,12.31,5,6
128,13.85,26.20,5.80,37.10,25.10,5,7
129,14.75,26.01,7.40,37.20,9.16,5,8
130,13.89,24.90,6.80,36.80,21.81,5,9
131,13.67,25.51,6.70,34.50,28.54,5,10
132,14.39,26.00,8.90,35.00,12.27,5,11
133,14.64,26.32,8.60,34.30,25.58,5,12
134,14.66,26.41,8.10,34.30,4.30,5,13
135,14.69,26.22,6.70,35.20,35.72,5,14
136,14.67,26.63,6.50,35.80,11.88,5,15
137,14.89,27.14,7.90,35.80,18.37,5,16
138,14.96,27.97,8.20,35.20,23.14,5,17
139,15.70,27.97,9.60,36.70,15.98,5,18
140,15.47,28.80,8.00,42.00,4.57,5,19
141,15.96,28.97,10.60,42.00,14.32,5,20
142,16.14,28.15,10.80,36.80,15.86,5,21
143,16.27,29.00,11.50,37.60,19.56,5,22
144,16.43,29.15,10.60,39.90,4.35,5,23
145,16.91,29.14,11.80,37.90,7.50,5,24
146,16.55,28.83,11.80,38.40,19.18,5,25
147,16.72,29.04,10.60,39.00,10.58,5,26
148,17.35,29.25,11.30,38.20,19.16,5,27
149,17.34,30.23,10.00,38.70,8.94,5,28
150,17.49,29.99,12.70,40.50,12.35,5,29
151,17.46,30.73,13.10,37.30,15.53,5,30
152,17.81,30.71,10.30,36.50,13.18,5,31
153,18.19,30.54,12.40,36.80,19.38,6,1
154,18.09,31.21,12.60,39.00,6.04,6,2
155,18.56,30.99,14.20,40.80,7.57,6,3
156,18.74,31.78,13.10,40.80,3.88,6,4
157,18.48,31.46,10.50,38.50,21.70,6,5
158,19.04,31.33,11.70,39.00,18.69,6,6
159,18.74,32.49,13.10,39.00,14.69,6,7
160,19.25,32.09,14.50,38.60,15.49,6,8
161,19.86,31.67,13.50,39.60,21.53,6,9
162,19.19,31.98,13.20,39.60,6.21,6,10
163,19.20,32.53,12.50,41.50,12.69,6,11
164,19.23,33.28,13.20,40.60,29.41,6,12
165,20.05,32.86,13.50,42.60,10.54,6,13
166,20.23,32.67,15.60,42.60,11.10,6,14
167,20.36,32.19,15.40,38.50,10.67,6,15
168,20.59,32.92,17.10,41.20,15.90,6,16
169,20.74,32.91,15.40,41.20,8.57,6,17
170,20.93,32.86,14.50,39.80,24.47,6,18
171,20.97,33.29,15.00,40.40,20.19,6,19
172,21.29,32.69,17.20,39.00,24.14,6,20
173,21.19,32.71,14.90,40.40,31.06,6,21
174,21.07,32.33,13.30,40.60,60.04,6,22
175,21.37,32.40,15.80,41.30,26.17,6,23
176,21.47,32.28,16.50,41.40,27.96,6,24
177,20.84,32.31,15.80,43.20,38.46,6,25
178,21.54,32.30,17.00,41.90,23.60,6,26
179,21.81,33.07,17.50,39.80,21.17,6,27
180,22.23,33.17,18.30,38.30,29.00,6,28
181,22.07,32.86,17.20,39.30,62.57,6,29
