DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.674545454545454,5.145454545454546,0.21428571428571427,1,1
2,-5.1574074074074066,4.979629629629629,0.004081632653061225,1,2
3,-4.955769230769231,4.607692307692306,0.004081632653061225,1,3
4,-5.690740740740742,4.031481481481482,0.248,1,4
5,-5.7867924528301895,4.222641509433963,0.6294117647058823,1,5
6,-5.107547169811321,4.8113207547169825,0.462,1,6
7,-5.119607843137255,4.6686274509803924,0.1836734693877551,1,7
8,-5.415094339622643,5.718867924528302,0.14081632653061224,1,8
9,-5.072000000000002,4.57,0.2224489795918367,1,9
10,-5.264814814814815,4.372222222222223,0.3,1,10
11,-4.858823529411767,4.768627450980392,0.17551020408163265,1,11
12,-5.2377358490566035,5.0226415094339645,0.16326530612244897,1,12
13,-5.401851851851854,4.951851851851852,0.21836734693877552,1,13
14,-5.21111111111111,4.248148148148148,0.138,1,14
15,-5.294444444444443,4.044444444444444,0.22653061224489798,1,15
16,-5.574999999999998,4.113461538461537,0.21020408163265308,1,16
17,-4.996363636363637,3.9272727272727272,0.042,1,17
18,-5.20943396226415,4.188679245283019,0.006122448979591837,1,18
19,-5.252830188679246,4.815384615384615,0.168,1,19
20,-4.8660377358490585,4.526415094339622,0.1469387755102041,1,20
21,-5.082692307692308,4.430769230769232,0.18163265306122453,1,21
22,-4.97037037037037,5.137037037037037,0.098,1,22
23,-5.14074074074074,4.040740740740742,0.5320000000000001,1,23
24,-5.834545454545454,4.3436363636363655,0.2057692307692308,1,24
25,-5.307692307692308,5.403846153846154,0.09600000000000002,1,25
26,-5.252727272727273,5.474545454545455,0.0653061224489796,1,26
27,-4.879629629629631,5.516666666666668,0.02653061224489796,1,27
28,-4.742592592592593,5.11851851851852,0.3122448979591837,1,28
29,-4.583333333333333,5.403703703703703,0.07,1,29
30,-4.894339622641511,5.026415094339623,0.18979591836734697,1,30
31,-4.9188679245283025,5.5754716981132075,0.11400000000000002,1,31
32,-4.6648148148148145,5.803703703703702,0.027450980392156862,2,1
33,-4.678181818181819,5.669090909090909,0.11200000000000002,2,2
34,-4.757407407407407,5.909259259259257,0.22040816326530613,2,3
35,-5.052830188679246,6.309433962264151,0.12244897959183673,2,4
36,-3.6490566037735856,6.637735849056603,0.32941176470588235,2,5
37,-3.477777777777778,6.885185185185185,0.23800000000000004,2,6
38,-4.225490196078431,6.754,0.26,2,7
39,-3.5818181818181833,6.458181818181817,0.28431372549019607,2,8
40,-3.3716981132075468,7.9188679245283025,0.42200000000000004,2,9
