PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,,,,,,,,,,,0.00,231.00,0,231,462,,,6
1973-02-01,1973,2,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1973-03-01,1973,3,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1973-04-01,1973,4,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1973-05-01,1973,5,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1973-12-01,1973,12,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1974-01-01,1974,1,,,,,,30.00,30.00,30.00,30.00,30.00,,,,,,,1,
1974-05-01,1974,5,22.00,22.00,22.00,22.00,44.00,,,,,,0.00,41.00,0,41,41,2,,2
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,3,3,,,10
1974-12-01,1974,12,,,,,,,,,,,0.00,5.00,0,5,5,,,6
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1975-04-01,1975,4,,,,,,,,,,,0.00,569.00,0,569,569,,,2
1976-09-01,1976,9,,,,,,,,,,,0.00,5.00,0,5,5,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1976-12-01,1976,12,,,,,,30.00,30.00,30.00,30.00,30.00,0.00,0.00,0,0,0,,1,21
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-06-01,1977,6,25.00,25.00,25.00,25.00,25.00,34.00,34.00,34.00,34.00,34.00,0.00,0.00,0,140,201,1,1,22
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,99,99,,,10
1977-08-01,1977,8,,,,,,,,,,,0.00,119.00,0,119,170,,,5
1977-09-01,1977,9,23.00,24.00,23.00,25.00,190.00,32.00,32.00,32.00,32.00,64.00,0.00,71.00,0,89,160,8,2,15
1977-10-01,1977,10,24.00,25.00,23.00,25.00,442.00,32.00,33.00,32.00,34.00,557.00,0.00,0.00,0,10,10,18,17,19
1977-11-01,1977,11,22.00,24.00,15.00,24.00,364.00,32.00,36.00,31.00,38.00,400.00,0.00,0.00,0,0,0,16,12,16
1977-12-01,1977,12,20.00,24.00,16.00,24.00,302.00,31.00,32.00,31.00,33.00,381.00,0.00,0.00,0,0,0,14,12,14
1978-01-01,1978,1,21.00,21.00,20.00,22.00,336.00,31.00,32.00,30.00,33.00,469.00,0.00,0.00,0,0,0,16,15,16
1978-02-01,1978,2,18.00,23.00,18.00,23.00,315.00,31.00,33.00,31.00,34.00,445.00,0.00,0.00,0,0,0,15,14,15
1978-03-01,1978,3,19.00,22.00,18.00,23.00,351.00,31.00,33.00,31.00,35.00,488.00,0.00,0.00,0,0,0,17,15,18
1978-04-01,1978,4,21.00,24.00,21.00,25.00,449.00,32.00,34.00,32.00,35.00,620.00,0.00,0.00,0,0,0,20,19,20
1978-05-01,1978,5,21.00,24.00,20.00,25.00,383.00,31.00,34.00,31.00,35.00,558.00,0.00,0.00,0,0,0,17,17,17
1978-06-01,1978,6,23.00,25.00,23.00,25.00,339.00,32.00,34.00,31.00,34.00,461.00,0.00,0.00,0,249,249,14,14,15
1978-07-01,1978,7,23.00,24.00,23.00,24.00,142.00,32.00,33.00,32.00,33.00,129.00,0.00,0.00,0,0,0,6,4,6
1978-08-01,1978,8,23.00,25.00,22.00,25.00,214.00,32.00,34.00,31.00,34.00,297.00,0.00,0.00,0,0,0,9,9,9
1978-09-01,1978,9,18.00,24.00,15.00,24.00,315.00,31.00,33.00,30.00,34.00,320.00,0.00,170.00,0,3970,4211,15,10,15
1978-10-01,1978,10,23.00,24.00,22.00,25.00,373.00,32.00,34.00,32.00,36.00,401.00,0.00,0.00,0,790,790,16,12,16
1978-11-01,1978,11,22.00,24.00,22.00,24.00,317.00,31.00,33.00,31.00,33.00,349.00,0.00,0.00,0,0,0,14,11,14
1978-12-01,1978,12,20.00,23.00,19.00,23.00,285.00,31.00,33.00,31.00,33.00,411.00,0.00,0.00,0,0,0,13,13,14
1979-01-01,1979,1,18.00,22.00,16.00,23.00,392.00,30.00,32.00,30.00,34.00,630.00,0.00,0.00,0,0,0,20,20,20
1979-02-01,1979,2,21.00,22.00,21.00,22.00,283.00,31.00,32.00,31.00,32.00,412.00,0.00,0.00,0,30,30,13,13,13
1979-03-01,1979,3,19.00,22.00,19.00,24.00,418.00,31.00,34.00,31.00,35.00,591.00,0.00,0.00,0,0,0,20,18,20
1979-04-01,1979,4,21.00,24.00,20.00,25.00,198.00,32.00,33.00,32.00,34.00,261.00,0.00,0.00,0,0,0,9,8,9
1979-05-01,1979,5,20.00,25.00,17.00,25.00,384.00,31.00,34.00,30.00,39.00,461.00,0.00,0.00,0,0,0,17,14,17
1979-06-01,1979,6,22.00,26.00,22.00,27.00,457.00,31.00,34.00,30.00,35.00,615.00,0.00,201.00,0,259,719,19,19,21
1979-07-01,1979,7,23.00,25.00,23.00,26.00,484.00,32.00,34.00,31.00,34.00,621.00,0.00,0.00,0,640,640,20,19,20
1979-08-01,1979,8,23.00,25.00,23.00,25.00,405.00,31.00,35.00,31.00,36.00,461.00,0.00,0.00,0,650,871,17,14,17
1979-09-01,1979,9,23.00,25.00,23.00,25.00,483.00,30.00,32.00,28.00,33.00,529.00,0.00,0.00,0,99,129,20,17,20
1979-10-01,1979,10,23.00,26.00,23.00,26.00,266.00,31.00,33.00,28.00,33.00,288.00,0.00,269.00,0,820,1089,11,9,11
1979-11-01,1979,11,22.00,24.00,22.00,25.00,352.00,31.00,33.00,30.00,34.00,477.00,0.00,0.00,0,0,0,15,15,15
1979-12-01,1979,12,22.00,24.00,22.00,24.00,184.00,31.00,32.00,30.00,33.00,252.00,0.00,0.00,0,0,0,8,8,8
1980-01-01,1980,1,20.00,23.00,20.00,23.00,256.00,29.00,32.00,29.00,32.00,405.00,0.00,0.00,0,290,290,12,13,13
1980-02-01,1980,2,20.00,22.00,20.00,24.00,429.00,31.00,33.00,31.00,34.00,579.00,0.00,0.00,0,0,0,20,18,20
1980-03-01,1980,3,21.00,23.00,20.00,23.00,552.00,31.00,33.00,31.00,34.00,766.00,0.00,0.00,0,0,0,25,24,25
1980-04-01,1980,4,23.00,25.00,22.00,26.00,403.00,31.00,35.00,31.00,35.00,430.00,0.00,0.00,0,0,0,17,13,17
1980-05-01,1980,5,24.00,26.00,23.00,27.00,564.00,33.00,35.00,32.00,37.00,679.00,0.00,0.00,0,0,0,23,20,23
1980-06-01,1980,6,24.00,26.00,24.00,26.00,403.00,33.00,36.00,33.00,36.00,483.00,0.00,0.00,0,0,0,16,14,16
1980-07-01,1980,7,23.00,25.00,23.00,26.00,462.00,32.00,34.00,31.00,34.00,594.00,0.00,0.00,0,0,0,19,18,21
1980-08-01,1980,8,23.00,25.00,23.00,26.00,338.00,31.00,33.00,29.00,33.00,350.00,0.00,160.00,0,381,696,14,11,14
1980-09-01,1980,9,23.00,25.00,23.00,25.00,335.00,29.00,34.00,28.00,35.00,317.00,0.00,851.00,0,2080,3469,14,10,14
1980-10-01,1980,10,24.00,25.00,23.00,26.00,545.00,32.00,34.00,31.00,34.00,692.00,0.00,0.00,0,0,0,22,21,22
1980-11-01,1980,11,23.00,24.00,22.00,25.00,374.00,32.00,34.00,31.00,34.00,458.00,0.00,0.00,0,0,0,16,14,16
1980-12-01,1980,12,22.00,23.00,20.00,24.00,429.00,32.00,35.00,31.00,35.00,523.00,0.00,0.00,0,0,0,19,16,19
1981-01-01,1981,1,18.00,22.00,16.00,22.00,464.00,30.00,33.00,28.00,33.00,658.00,0.00,0.00,0,20,30,23,21,23
