DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,20.745454545454546,32.91818181818182,0.0,1,1
2,20.8,32.935,0.0,1,2
3,20.617857142857137,32.715384615384615,0.7444444444444445,1,3
4,20.516129032258064,32.81,0.0,1,4
5,20.479411764705883,32.76060606060607,0.0,1,5
6,20.634375000000002,32.153124999999996,0.010000000000000002,1,6
7,20.903030303030302,32.516129032258064,0.0,1,7
8,21.086666666666666,32.734482758620686,0.0,1,8
9,20.853125000000002,32.25000000000001,0.0,1,9
10,20.1625,32.50000000000001,0.0,1,10
11,20.407142857142855,32.51923076923077,0.0,1,11
12,20.531250000000004,32.406666666666666,0.7896551724137931,1,12
13,20.40606060606061,32.396774193548396,0.046875,1,13
14,20.175757575757576,32.72,0.040625,1,14
15,20.540540540540537,32.434285714285714,0.0,1,15
16,20.70689655172414,32.53793103448276,0.0,1,16
17,20.42,32.2,0.03333333333333333,1,17
18,20.571428571428573,32.288888888888884,0.8925925925925926,1,18
19,20.33225806451612,32.43571428571429,0.07142857142857142,1,19
20,20.346874999999997,32.371875,0.0,1,20
21,20.426315789473687,32.178947368421056,0.0,1,21
22,20.478125,32.4875,0.11000000000000001,1,22
23,20.48611111111111,32.33939393939394,0.0,1,23
24,20.158823529411762,32.26470588235295,0.3058823529411765,1,24
25,19.946666666666665,32.42068965517241,0.0,1,25
26,20.084375000000005,32.51333333333333,0.07666666666666667,1,26
27,20.092105263157897,32.288888888888884,0.0,1,27
28,20.289473684210527,32.513513513513516,0.0,1,28
29,20.1,32.580555555555556,0.0,1,29
30,20.431250000000002,32.37096774193548,0.04838709677419355,1,30
31,20.632258064516126,32.410000000000004,0.14642857142857144,1,31
32,20.44482758620689,32.18214285714285,0.21034482758620693,2,1
33,20.275000000000002,32.68,0.0,2,2
34,20.193333333333335,32.45000000000001,0.11379310344827587,2,3
35,20.325806451612905,32.71290322580646,0.0,2,4
36,20.162499999999998,32.79333333333333,0.0,2,5
37,20.34444444444445,32.5735294117647,0.0,2,6
38,20.505714285714284,32.59062499999999,0.0,2,7
39,20.511428571428578,32.92187499999999,0.09090909090909091,2,8
40,20.816129032258065,32.878571428571426,0.0,2,9
41,20.849999999999998,32.56285714285715,0.05625,2,10
42,20.524137931034478,32.55714285714286,0.0,2,11
43,20.30588235294118,32.903333333333336,0.2235294117647059,2,12
44,20.275000000000002,32.93,0.0,2,13
45,20.34857142857143,32.857575757575766,0.0,2,14
46,20.51818181818182,32.790909090909096,0.0,2,15
47,20.361764705882354,32.63437499999999,0.0,2,16
48,20.27428571428571,32.36470588235294,0.0,2,17
49,20.03870967741935,32.59,0.0,2,18
50,20.35714285714286,32.4969696969697,0.3485714285714286,2,19
51,20.017142857142854,32.54242424242423,0.0,2,20
52,20.236666666666665,32.7,0.0,2,21
53,20.508823529411764,32.55588235294118,0.0,2,22
54,20.448275862068964,32.651724137931026,0.0,2,23
55,20.60526315789473,32.68333333333333,0.0,2,24
56,20.357142857142858,32.48529411764706,0.6257142857142858,2,25
57,20.32777777777778,32.65277777777778,0.0,2,26
58,20.56969696969697,32.442424242424245,0.0,2,27
59,20.22972972972973,32.591428571428565,0.0,2,28
60,20.64285714285714,32.66470588235295,0.0,3,1
61,20.508108108108114,32.86857142857142,0.0,3,2
62,20.529729729729734,32.57647058823529,0.4189189189189189,3,2
63,20.89333333333333,33.13793103448276,0.0,3,4
64,20.13684210526315,32.81621621621622,0.0,3,5
65,20.245714285714286,32.63999999999999,0.0,3,6
66,20.20000000000001,32.8,0.0,3,7
67,20.491428571428575,32.60322580645161,0.0,3,8
68,19.853124999999995,32.80714285714286,0.19677419354838713,3,9
69,20.59705882352941,32.996875,0.0,3,10
70,20.45405405405405,32.96857142857142,0.0,3,11
71,20.63947368421052,32.645945945945954,0.0,3,12
72,20.248571428571427,32.78235294117648,0.0,3,13
73,20.790909090909096,32.46666666666666,0.0,3,13
74,20.662857142857142,32.37941176470588,0.0,3,14
75,20.4258064516129,32.614285714285714,0.6758620689655173,3,16
76,20.468421052631573,32.31351351351351,0.0,3,17
77,20.54857142857143,32.64848484848485,0.0,3,17
78,20.25714285714286,32.637142857142855,0.0,3,18
79,20.179999999999996,32.663636363636364,0.0,3,20
80,20.06388888888889,32.33636363636364,0.0,3,20
81,20.14375,32.53870967741936,0.0,3,22
82,19.951612903225808,32.84193548387096,0.0,3,23
83,19.834285714285716,32.56060606060607,0.0,3,23
84,19.924324324324324,32.705555555555556,0.0,3,25
85,20.38108108108108,32.963888888888896,0.0,3,26
86,20.345454545454547,32.862500000000004,0.03125,3,27
87,20.19722222222222,32.90294117647059,0.0,3,28
88,20.779310344827582,32.888888888888886,0.0,3,28
89,20.23125,32.66129032258065,0.0,3,30
90,20.554838709677416,32.512903225806454,0.0,3,31
91,20.04857142857143,32.44545454545454,0.0,4,1
92,20.116129032258062,32.30666666666667,0.0,4,2
93,20.38,32.686666666666675,0.0,4,3
94,20.388571428571428,32.688235294117646,0.0,4,4
95,20.439285714285717,32.717857142857135,0.0,4,5
96,20.537931034482757,32.75172413793103,0.0,4,6
97,20.735483870967737,32.80357142857143,0.0,4,7
98,20.799999999999997,32.74000000000001,0.0,4,8
99,20.917647058823526,33.17878787878788,0.0,4,9
100,21.060000000000002,33.01515151515152,0.0,4,10
101,21.09677419354839,33.120000000000005,0.0,4,10
102,21.251515151515157,33.0,0.0,4,12
103,20.91,32.97500000000001,0.0,4,13
104,20.923529411764704,32.82424242424243,0.0,4,14
105,21.285714285714285,32.76923076923077,0.0,4,15
106,21.05333333333333,33.096428571428575,0.0,4,15
107,21.022580645161295,33.306896551724144,0.04482758620689655,4,16
108,20.990909090909092,32.996874999999996,0.05454545454545455,4,17
109,21.31935483870968,33.012903225806454,0.0,4,19
110,21.348387096774193,32.95806451612903,0.0,4,20
111,20.976470588235294,33.118181818181824,0.0,4,21
112,20.82727272727273,33.01111111111111,0.0,4,22
113,21.172727272727276,32.96551724137931,0.0,4,23
114,21.703571428571433,33.422222222222224,0.0,4,24
115,21.727999999999998,33.28333333333334,0.0,4,25
116,21.37333333333333,33.210344827586205,0.0,4,26
117,21.251515151515157,32.81333333333333,0.0,4,26
118,21.26060606060607,33.168749999999996,0.0,4,28
119,21.659999999999993,33.35333333333333,0.0,4,29
120,21.931250000000002,33.36774193548387,0.0,4,30
121,21.513157894736842,33.305714285714295,0.0,5,1
122,21.658823529411762,33.27499999999999,0.0,5,2
123,21.528571428571425,33.06969696969697,0.0,5,3
124,21.62941176470588,33.215624999999996,0.0,5,4
125,21.528205128205123,33.138888888888886,0.0,5,5
126,21.527272727272727,33.034375000000004,0.0,5,6
127,21.74242424242424,33.11290322580645,0.0,5,7
128,22.303448275862067,33.470370370370375,0.0,5,8
129,22.362857142857145,33.83529411764707,4.1571428571428575,5,8
130,22.770967741935486,33.81612903225806,0.1827586206896552,5,10
131,22.642424242424248,33.48750000000001,0.42424242424242425,5,11
132,22.330555555555552,33.7969696969697,0.0,5,12
133,22.51944444444444,33.825714285714284,0.0,5,13
134,22.60588235294117,34.02580645161291,0.0,5,13
135,23.029032258064515,34.46071428571429,1.0933333333333335,5,15
136,22.858333333333334,34.15588235294118,0.0,5,15
137,23.178378378378376,34.09142857142858,0.0638888888888889,5,17
138,23.379999999999995,34.18181818181818,0.015151515151515152,5,17
139,22.986111111111114,33.61142857142858,1.0470588235294118,5,19
140,22.93142857142857,33.62058823529412,0.11764705882352941,5,20
141,23.2090909090909,34.02,0.0,5,21
142,23.275,34.29666666666666,1.5588235294117647,5,22
143,23.27428571428571,34.403030303030306,0.34545454545454546,5,23
144,23.413157894736845,34.18055555555555,1.2972972972972974,5,24
145,23.670270270270265,34.16666666666666,3.410810810810811,5,25
146,23.88787878787879,34.36666666666667,0.2545454545454546,5,26
147,23.865714285714287,34.3029411764706,6.461764705882354,5,27
148,23.567857142857147,34.34074074074074,2.9555555555555553,5,27
149,23.73611111111111,34.39696969696969,1.6500000000000001,5,29
150,23.730303030303023,33.99393939393939,0.18064516129032257,5,30
151,24.05294117647059,34.17096774193548,0.5161290322580645,5,31
152,24.217241379310344,34.455555555555556,0.9793103448275864,5,31
153,23.942105263157895,33.905714285714296,4.5027027027027025,6,2
154,23.812903225806448,33.9,11.715384615384616,6,2
155,23.740624999999998,33.76896551724138,12.706451612903225,6,4
156,23.843749999999996,33.82,6.046666666666667,6,5
157,23.682758620689658,33.723076923076924,5.08,6,6
158,23.590625000000003,33.925806451612914,8.283870967741937,6,7
159,23.76111111111111,33.951428571428565,6.1625,6,8
160,24.024324324324322,33.86000000000001,4.92857142857143,6,9
161,24.07,33.82857142857143,5.919230769230769,6,10
162,23.836666666666666,34.181481481481484,2.4172413793103447,6,11
163,24.027499999999996,34.197500000000005,6.430555555555556,6,12
164,24.103030303030305,34.1225806451613,1.9419354838709677,6,13
165,24.12647058823529,34.230303030303034,9.8625,6,14
166,24.197058823529403,33.95666666666667,2.76969696969697,6,15
167,23.864516129032257,34.125925925925934,12.5,6,15
168,24.125,34.038709677419355,6.329032258064518,6,17
169,24.128125,34.21000000000001,5.8875,6,18
170,24.03666666666667,34.13928571428572,9.950000000000001,6,19
171,23.40344827586207,33.67307692307693,8.767857142857142,6,20
172,23.74285714285714,34.20769230769231,3.6148148148148147,6,21
173,23.961290322580645,34.189655172413794,7.735483870967743,6,22
174,24.10882352941176,34.56250000000001,15.04516129032258,6,23
175,24.200000000000003,34.29032258064516,3.812121212121213,6,24
176,23.790909090909103,34.290000000000006,8.41,6,25
177,24.24814814814815,33.904347826086955,6.059259259259258,6,26
178,24.21333333333333,34.30714285714286,10.477777777777776,6,27
179,24.004166666666674,33.9,11.560869565217393,6,27
180,23.97096774193549,34.08571428571428,10.403448275862068,6,29
181,24.093548387096778,34.24000000000001,5.637037037037038,6,30
182,23.845161290322583,34.115384615384606,12.92962962962963,7,1
183,23.972727272727273,33.464516129032255,8.935483870967742,7,2
184,23.85416666666667,34.4,6.200000000000001,7,3
185,23.907407407407412,34.592307692307685,5.433333333333334,7,4
186,23.54814814814815,34.14615384615384,5.613043478260869,7,5
187,23.60303030303031,34.016129032258064,8.136666666666667,7,6
188,23.957142857142852,33.98846153846154,5.833333333333335,7,7
189,23.92413793103448,34.02068965517242,4.5357142857142865,7,8
190,24.04137931034483,34.011538461538464,3.089285714285715,7,9
191,23.783870967741933,34.271428571428565,3.966666666666667,7,9
192,24.13333333333333,34.09677419354838,4.858064516129032,7,10
193,23.85217391304348,34.15909090909091,11.331818181818182,7,12
194,23.60967741935484,34.06551724137931,7.458620689655173,7,13
195,23.312121212121212,34.128125,13.649999999999999,7,13
196,23.642424242424244,34.064516129032256,8.206666666666667,7,15
197,23.532142857142862,34.06666666666667,6.242307692307694,7,16
198,23.835714285714293,34.11851851851851,6.1074074074074085,7,17
199,24.368965517241378,34.25925925925925,0.9551724137931036,7,18
200,24.3,34.65555555555555,4.716,7,19
201,23.741176470588233,34.153124999999996,13.093548387096778,7,20
202,23.438709677419357,34.213793103448275,12.930000000000003,7,21
203,23.80333333333333,34.32758620689656,2.13,7,22
204,24.267999999999997,34.232,7.165217391304347,7,23
205,24.041935483870965,34.31724137931034,2.6766666666666667,7,24
206,24.244444444444444,34.38,1.016,7,25
207,24.123333333333328,34.46333333333334,0.8500000000000001,7,26
208,24.24230769230769,34.61249999999999,1.5679999999999996,7,26
209,24.303448275862063,34.710714285714296,4.492000000000001,7,28
210,23.856666666666666,34.660000000000004,4.521428571428571,7,29
211,24.120000000000005,34.66666666666667,5.695833333333334,7,30
212,24.053333333333338,34.50357142857143,7.748275862068968,7,30
213,23.98064516129032,34.43225806451613,4.039285714285714,7,31
214,24.315384615384616,34.248,3.036,8,2
