DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.398214285714286,9.492857142857142,4.003571428571428,1,1
2,3.923214285714287,9.255357142857145,2.8249999999999993,1,2
3,3.894642857142856,9.321428571428573,2.808928571428571,1,3
4,3.6285714285714286,9.600000000000003,3.45,1,4
5,4.555357142857143,9.249999999999998,3.3160714285714286,1,5
6,4.296428571428573,9.044642857142856,2.9714285714285715,1,6
7,3.891071428571429,9.242857142857146,3.4875,1,7
8,3.9160714285714286,9.012499999999998,2.6071428571428577,1,8
9,4.262499999999999,9.30892857142857,3.1125000000000003,1,9
10,3.966071428571431,9.260714285714284,2.9160714285714286,1,10
11,4.02857142857143,9.301785714285714,3.037500000000001,1,11
12,4.132142857142857,9.355357142857143,3.114285714285714,1,12
13,3.5053571428571426,9.494642857142855,3.3124999999999996,1,13
14,3.664285714285714,9.419642857142856,2.4267857142857148,1,14
15,4.194642857142857,9.269642857142857,3.151785714285715,1,15
16,4.385714285714285,8.85,2.5660714285714286,1,16
17,3.8714285714285723,8.9625,3.033928571428571,1,17
18,3.1053571428571436,9.1875,2.3678571428571433,1,18
19,3.3892857142857147,9.355357142857146,3.8374999999999995,1,19
20,4.083928571428571,9.373214285714289,2.4892857142857143,1,20
21,3.851785714285715,9.387499999999998,3.176785714285714,1,21
22,3.9339285714285714,9.37142857142857,3.1946428571428562,1,22
23,4.257142857142857,9.267857142857144,3.142857142857143,1,23
24,3.9178571428571436,9.066071428571428,1.942857142857143,1,24
25,3.9482142857142857,8.837499999999999,3.460714285714285,1,25
26,3.851785714285716,8.867857142857142,3.380357142857143,1,26
27,3.823214285714285,9.001785714285713,2.967857142857143,1,27
28,3.848214285714287,8.730357142857141,3.1196428571428574,1,28
29,4.166071428571428,8.558928571428572,2.9571428571428564,1,29
30,3.7589285714285725,8.817857142857141,2.3357142857142867,1,30
31,3.173214285714287,8.976785714285715,3.4553571428571432,1,31
32,3.7053571428571432,9.151785714285712,2.983928571428571,2,1
33,3.8678571428571438,9.096428571428573,2.592857142857143,2,2
34,3.8750000000000004,9.2125,2.9107142857142856,2,3
35,4.1625,9.485714285714284,2.8517857142857146,2,4
36,4.32142857142857,9.357142857142856,2.5732142857142857,2,5
37,4.019642857142856,9.26785714285714,3.0124999999999997,2,6
38,4.319642857142858,9.105357142857143,3.0,2,7
