MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.8464285714285714,11.817857142857141,93.96964285714284
2,-0.2071428571428571,11.621428571428572,74.87321428571427
3,0.36071428571428577,13.451785714285707,63.88928571428569
4,1.2963636363636364,15.62181818181818,50.052727272727275
5,4.241818181818182,19.096363636363634,52.91636363636364
6,7.469090909090911,21.05636363636364,56.24727272727275
7,9.623636363636365,22.41636363636364,63.59818181818184
8,9.372727272727273,22.201818181818183,71.42545454545454
9,7.159999999999999,20.652727272727276,72.44363636363634
10,4.827272727272725,17.352727272727275,97.8218181818182
11,1.3854545454545455,14.421818181818182,104.80185185185184
12,-0.05090909090909099,12.776363636363637,101.00555555555556
