DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.53,1.26,-10.40,7.00,55.56,1,1
2,-2.39,2.48,-14.00,4.80,41.20,1,2
3,1.08,2.82,-6.40,8.50,89.55,1,3
4,-1.93,2.28,-11.00,9.50,37.18,1,4
5,-0.61,2.03,-14.60,10.70,54.00,1,5
6,-0.18,3.20,-6.00,9.60,54.30,1,6
7,-3.49,-0.51,-14.10,6.00,21.22,1,7
8,-3.18,1.76,-14.60,6.60,10.27,1,8
9,-2.32,0.21,-15.80,6.90,18.00,1,9
10,-0.78,0.40,-11.60,6.00,41.00,1,10
11,-0.18,2.13,-9.90,9.00,75.50,1,11
12,-3.88,-0.29,-16.10,8.90,15.20,1,12
13,-2.75,0.28,-17.00,7.00,1.25,1,13
14,-4.78,1.24,-13.70,7.60,26.64,1,14
15,-2.05,0.46,-12.50,5.00,15.00,1,15
16,-3.66,0.80,-12.10,7.00,17.00,1,16
17,-3.96,1.43,-12.00,7.00,15.45,1,17
18,-3.77,-0.06,-8.40,4.00,3.67,1,18
19,-4.10,-0.04,-9.00,2.60,10.75,1,19
20,-2.79,1.18,-7.00,5.00,28.90,1,20
21,-2.58,0.98,-7.80,6.20,16.80,1,21
22,-1.21,2.84,-10.20,7.20,25.00,1,22
23,-1.33,3.95,-6.70,7.30,59.00,1,23
24,-1.43,3.49,-5.20,7.00,64.50,1,24
25,-1.38,1.69,-5.00,10.10,22.44,1,25
26,-1.85,2.92,-6.00,8.00,38.91,1,26
27,-2.00,3.21,-8.90,10.80,31.50,1,27
28,-0.89,2.62,-6.00,10.30,15.50,1,28
29,-1.43,1.94,-5.00,8.80,24.10,1,29
30,-1.12,2.52,-12.00,8.10,31.17,1,30
31,-2.53,3.69,-12.40,9.90,41.09,1,31
32,-2.44,2.93,-7.40,8.60,29.67,2,1
33,-1.98,2.42,-9.70,8.40,77.44,2,2
34,-1.79,2.52,-6.20,12.50,30.70,2,3
35,-1.74,2.52,-6.00,8.80,34.50,2,4
36,-0.26,3.89,-7.20,11.60,42.22,2,5
37,0.00,4.08,-4.00,13.50,17.80,2,6
38,0.02,4.24,-15.20,9.00,20.56,2,7
39,-1.80,4.91,-13.10,12.70,42.73,2,8
40,-0.68,2.34,-5.00,11.00,18.10,2,9
41,-1.31,2.43,-13.10,9.00,38.70,2,10
42,-1.33,2.28,-7.10,10.30,65.10,2,11
43,-1.10,1.24,-6.00,7.00,41.50,2,12
44,-1.03,2.07,-5.00,8.60,56.44,2,13
45,-3.52,2.63,-7.10,6.00,33.50,2,14
46,-2.17,1.12,-7.70,10.40,53.67,2,15
47,-2.88,2.61,-11.00,7.00,26.33,2,16
48,-3.41,1.03,-8.40,5.70,17.71,2,17
49,-3.44,3.33,-11.00,11.90,26.67,2,18
50,-2.28,4.58,-10.80,11.90,52.33,2,19
51,-2.53,4.84,-10.10,16.00,29.50,2,20
52,-2.30,5.01,-7.00,13.30,23.33,2,21
53,0.31,3.25,-2.20,10.00,4.56,2,22
54,-0.34,5.25,-7.80,14.60,16.20,2,23
55,0.44,7.46,-6.00,17.70,20.00,2,24
56,-0.68,6.27,-7.80,14.60,15.44,2,25
57,-0.41,6.52,-5.70,11.90,17.55,2,26
58,-0.21,7.21,-6.00,12.00,31.80,2,27
59,-0.83,3.17,-5.00,8.50,38.90,2,28
60,1.03,7.50,-1.90,12.00,0.00,2,29
61,0.83,7.90,-5.10,14.10,43.80,3,1
62,0.56,7.21,-4.50,11.40,41.55,3,2
63,-0.01,6.71,-6.50,14.00,40.92,3,3
64,1.54,7.36,-2.80,13.40,19.22,3,4
65,0.03,8.21,-8.10,14.10,1.62,3,5
66,-0.15,7.10,-7.60,16.40,40.38,3,6
67,0.82,8.67,-7.90,15.00,24.25,3,7
68,1.51,8.33,-8.00,13.80,29.50,3,8
69,-0.52,7.89,-7.00,17.00,26.12,3,9
70,1.01,9.41,-6.10,14.10,45.20,3,10
71,2.78,9.68,-5.00,15.80,41.20,3,11
72,2.61,8.49,-2.00,16.30,37.50,3,12
73,1.50,9.86,-6.60,16.80,64.33,3,13
74,1.63,8.70,-5.00,16.70,49.64,3,14
75,2.35,8.18,-1.60,15.10,33.60,3,15
76,4.41,9.35,0.30,17.70,63.55,3,16
77,0.39,7.75,-3.10,19.00,21.83,3,17
78,2.72,7.74,-2.00,17.90,33.18,3,18
79,1.45,7.72,-5.70,16.50,17.56,3,19
80,-0.08,8.57,-4.80,12.80,47.00,3,20
81,0.58,8.29,-5.00,16.00,33.09,3,21
82,1.13,7.65,-7.00,12.00,21.64,3,22
83,1.84,8.44,-3.00,14.00,50.36,3,23
84,2.84,9.69,-1.00,15.00,69.62,3,24
85,2.99,9.53,0.00,19.00,44.58,3,25
86,2.91,9.13,-0.70,15.30,64.33,3,26
87,2.44,10.05,0.30,20.80,67.75,3,27
88,3.68,8.97,-1.70,16.00,51.55,3,28
89,2.53,9.98,-3.00,20.10,8.78,3,29
90,2.51,9.18,-5.00,22.00,18.00,3,30
91,2.41,10.10,-7.00,21.70,16.11,3,31
92,3.81,12.52,-0.20,19.00,43.88,4,1
93,3.97,11.06,-0.90,19.00,23.70,4,2
94,3.63,9.09,0.00,14.00,55.00,4,3
95,2.12,9.75,-2.10,21.40,21.88,4,4
96,2.01,9.26,-1.80,19.50,31.56,4,5
97,1.93,9.99,-1.00,15.30,17.22,4,6
98,2.94,11.11,-2.00,17.00,14.30,4,7
99,3.62,10.44,0.00,18.00,62.11,4,8
100,2.41,10.07,-3.00,18.00,20.00,4,9
101,2.97,11.14,-2.70,20.00,26.27,4,10
102,3.38,9.87,-4.00,21.00,17.44,4,11
103,2.57,9.50,-6.90,21.00,14.11,4,12
104,3.37,12.30,-4.60,20.00,16.91,4,13
105,3.82,11.24,-1.50,20.00,17.44,4,14
106,4.33,12.98,0.00,20.00,21.75,4,15
107,4.66,12.34,-2.00,21.00,22.88,4,16
108,3.82,12.68,-2.00,19.00,6.29,4,17
109,3.72,13.13,-2.00,20.00,10.57,4,18
110,4.25,11.73,-1.60,20.00,13.70,4,19
111,2.82,13.43,-1.70,19.00,11.50,4,20
112,4.16,14.29,-3.40,18.00,18.25,4,21
113,5.04,12.75,-1.30,18.00,3.89,4,22
114,3.79,14.63,-1.00,22.80,50.43,4,23
115,3.49,10.07,-2.00,18.00,49.11,4,24
116,4.41,10.16,-0.60,17.00,13.33,4,25
117,5.17,14.70,-1.90,20.60,8.88,4,26
118,3.94,12.87,-1.40,20.10,6.29,4,27
119,2.96,9.47,-2.00,16.00,22.25,4,28
120,3.82,13.31,-2.00,22.60,14.86,4,29
121,4.70,12.50,-1.20,21.10,44.17,4,30
122,6.12,13.61,-1.00,23.20,70.89,5,1
123,6.20,13.53,-1.00,24.10,61.43,5,2
124,5.77,13.83,-1.00,21.80,11.67,5,3
125,5.55,13.34,0.00,23.40,34.00,5,4
126,6.50,16.50,0.00,24.90,11.75,5,5
127,6.43,16.63,0.00,25.00,11.83,5,6
128,6.77,17.04,1.00,26.00,44.29,5,7
129,7.50,16.08,1.00,27.00,17.88,5,8
130,7.71,15.96,3.60,26.00,12.25,5,9
131,8.04,17.81,3.70,24.00,6.38,5,10
132,7.50,12.21,3.30,16.00,39.00,5,11
133,7.00,15.80,4.00,18.10,50.14,5,12
134,6.89,15.91,2.00,22.00,27.25,5,13
135,7.47,14.11,0.40,21.00,21.12,5,14
136,7.49,17.29,3.90,24.40,23.67,5,15
137,8.35,17.70,1.90,23.00,3.75,5,16
138,8.24,17.29,2.20,23.00,18.67,5,17
139,9.27,18.39,3.40,24.00,28.50,5,18
140,9.51,17.40,4.10,21.10,62.90,5,19
141,10.05,16.38,5.60,23.10,23.25,5,20
142,9.32,16.03,2.10,20.90,11.20,5,21
143,8.68,16.59,3.20,21.20,14.62,5,22
144,8.09,16.87,4.00,22.00,21.00,5,23
145,8.43,17.27,3.40,24.90,64.12,5,24
146,8.75,18.03,4.60,24.80,11.00,5,25
147,9.70,17.35,5.00,26.10,50.14,5,26
148,10.11,19.04,5.60,23.80,22.83,5,27
149,9.13,19.25,3.90,24.00,47.00,5,28
150,9.03,19.38,4.50,25.10,24.67,5,29
151,9.62,21.48,5.40,27.00,37.75,5,30
152,9.62,20.39,3.00,27.00,13.90,5,31
153,11.00,19.64,4.00,24.30,21.44,6,1
154,10.55,21.09,6.00,28.90,29.25,6,2
155,10.84,18.20,6.00,26.30,33.09,6,3
156,11.19,17.94,1.20,27.00,52.91,6,4
157,9.20,18.96,2.20,25.80,14.67,6,5
158,10.71,18.55,5.00,26.00,28.60,6,6
159,10.76,18.47,5.70,27.20,35.30,6,7
160,9.69,19.22,6.40,27.60,50.75,6,8
161,10.28,18.65,3.40,28.00,41.78,6,9
162,10.99,20.68,5.90,29.00,39.00,6,10
163,10.52,20.04,5.40,25.60,25.67,6,11
164,11.25,20.88,6.00,30.20,14.83,6,12
165,11.27,21.04,4.00,28.00,48.67,6,13
166,11.40,19.70,6.00,27.00,20.71,6,14
167,11.53,21.04,7.50,27.00,32.38,6,15
168,10.66,16.19,4.70,23.50,13.00,6,16
169,9.94,19.12,6.20,24.00,40.20,6,17
170,10.11,17.91,7.00,26.00,37.25,6,18
171,10.88,18.65,5.60,24.90,44.75,6,19
172,11.15,19.00,7.50,23.00,10.50,6,20
173,11.54,19.63,7.80,25.00,32.91,6,21
174,12.04,21.65,8.00,29.70,35.10,6,22
175,11.86,22.67,7.00,30.20,35.38,6,23
176,11.91,20.56,7.00,30.00,42.40,6,24
177,11.53,21.01,7.00,31.00,36.25,6,25
178,12.74,21.26,5.00,30.00,15.38,6,26
179,12.32,20.37,8.00,32.00,16.25,6,27
180,12.21,20.49,7.00,32.00,10.50,6,28
181,12.34,19.95,7.30,32.00,25.38,6,29
182,12.10,20.26,7.00,32.00,23.40,6,30
183,12.41,21.32,6.50,31.00,14.33,7,1
184,11.89,22.53,8.00,32.00,9.50,7,2
185,12.95,21.24,7.00,33.00,31.00,7,3
186,12.49,22.23,7.00,32.00,14.00,7,4
187,13.09,22.63,6.00,32.00,22.25,7,5
188,14.26,22.24,8.80,30.00,85.38,7,6
189,13.29,23.84,7.60,31.00,17.11,7,7
190,13.53,23.28,9.00,29.00,26.00,7,8
191,13.96,20.21,9.90,27.00,29.78,7,9
