PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1975-06-01,1975,6,8.00,16.00,8.00,16.00,58.00,13.00,22.00,13.00,22.00,90.00,0.00,140.00,0,140,323,5,5,5
1975-07-01,1975,7,10.00,16.00,8.00,19.00,370.00,20.00,29.00,19.00,31.00,671.00,0.00,30.00,0,160,370,27,28,27
1975-08-01,1975,8,11.00,18.00,10.00,20.00,412.00,20.00,29.00,16.00,32.00,759.00,0.00,61.00,0,269,696,28,31,31
1975-09-01,1975,9,10.00,14.00,8.00,15.00,304.00,15.00,23.00,12.00,25.00,577.00,0.00,112.00,0,201,903,26,30,30
1975-10-01,1975,10,1.00,8.00,0.00,10.00,117.00,6.00,14.00,4.00,15.00,301.00,0.00,30.00,0,79,267,27,29,30
1975-11-01,1975,11,-4.00,5.00,-6.00,7.00,36.00,2.00,10.00,0.00,13.00,175.00,0.00,99.00,0,361,1208,25,29,29
1975-12-01,1975,12,-5.00,0.00,-8.00,4.00,-41.00,-1.00,5.00,-3.00,6.00,49.00,0.00,5.00,0,99,249,24,29,29
1976-01-01,1976,1,-6.00,4.00,-12.00,6.00,-4.00,-4.00,7.00,-7.00,9.00,81.00,0.00,99.00,0,140,995,22,29,31
1976-02-01,1976,2,-5.00,2.00,-7.00,3.00,-26.00,-1.00,10.00,-3.00,12.00,92.00,0.00,30.00,0,239,384,24,26,29
1976-03-01,1976,3,-7.00,4.00,-8.00,5.00,-37.00,1.00,10.00,-1.00,15.00,184.00,0.00,41.00,0,71,288,26,30,30
1976-04-01,1976,4,-1.00,8.00,-2.00,9.00,92.00,7.00,19.00,3.00,20.00,373.00,0.00,10.00,0,109,196,27,30,28
1976-05-01,1976,5,4.00,13.00,2.00,14.00,245.00,13.00,25.00,10.00,27.00,550.00,0.00,30.00,0,109,314,30,30,30
1976-06-01,1976,6,8.00,19.00,5.00,20.00,387.00,16.00,32.00,11.00,32.00,718.00,0.00,0.00,0,99,170,29,29,30
1976-07-01,1976,7,11.00,19.00,9.00,21.00,442.00,19.00,32.00,13.00,34.00,796.00,0.00,10.00,0,160,315,29,31,31
1976-08-01,1976,8,10.00,14.00,7.00,15.00,376.00,20.00,26.00,17.00,29.00,670.00,0.00,20.00,0,160,297,31,29,30
1976-09-01,1976,9,6.00,13.00,6.00,13.00,233.00,14.00,21.00,9.00,22.00,503.00,0.00,51.00,0,224,678,25,30,29
1976-10-01,1976,10,4.00,12.00,2.00,12.00,184.00,8.00,20.00,6.00,21.00,409.00,0.00,71.00,0,170,802,24,31,29
1976-11-01,1976,11,0.00,6.00,-4.00,7.00,69.00,3.00,9.00,3.00,10.00,169.00,0.00,79.00,0,269,1003,24,27,30
1976-12-01,1976,12,-10.00,3.00,-13.00,4.00,-55.00,-4.00,4.00,-7.00,7.00,6.00,0.00,61.00,0,231,714,16,27,27
1977-01-01,1977,1,-3.00,3.00,-7.00,4.00,-15.00,0.00,7.00,-2.00,8.00,72.00,0.00,99.00,0,160,1151,21,26,31
1977-02-01,1977,2,-5.00,5.00,-5.00,5.00,23.00,3.00,10.00,-2.00,11.00,157.00,0.00,130.00,0,351,1879,20,27,27
1977-03-01,1977,3,-4.00,7.00,-7.00,7.00,62.00,4.00,15.00,2.00,17.00,293.00,0.00,81.00,0,145,626,22,29,31
1977-04-01,1977,4,-2.00,7.00,-4.00,9.00,37.00,5.00,13.00,3.00,18.00,278.00,0.00,61.00,0,180,750,26,30,30
1977-05-01,1977,5,4.00,11.00,3.00,12.00,188.00,12.00,19.00,9.00,22.00,416.00,0.00,43.00,0,99,423,26,27,27
1977-06-01,1977,6,8.00,13.00,4.00,16.00,294.00,16.00,23.00,13.00,28.00,549.00,0.00,109.00,0,259,1035,28,29,28
1977-07-01,1977,7,8.00,16.00,7.00,17.00,340.00,17.00,26.00,15.00,28.00,656.00,0.00,25.00,0,330,493,27,31,30
1977-08-01,1977,8,10.00,14.00,8.00,16.00,364.00,16.00,25.00,15.00,25.00,600.00,0.00,140.00,0,371,1177,30,30,31
1977-09-01,1977,9,5.00,12.00,4.00,14.00,246.00,12.00,22.00,10.00,23.00,493.00,0.00,10.00,0,107,239,30,30,30
1977-10-01,1977,10,4.00,12.00,2.00,13.00,217.00,10.00,18.00,7.00,20.00,417.00,0.00,119.00,0,180,745,29,31,30
1977-11-01,1977,11,0.00,7.00,-7.00,10.00,47.00,1.00,13.00,-1.00,16.00,163.00,0.00,170.00,0,310,1900,19,27,29
1977-12-01,1977,12,-5.00,4.00,-7.00,7.00,-2.00,1.00,7.00,-1.00,12.00,102.00,0.00,140.00,0,170,1039,23,25,30
1978-01-01,1978,1,-2.00,1.00,-6.00,1.00,-22.00,-1.00,4.00,-2.00,6.00,46.00,0.00,51.00,0,221,709,25,26,31
1978-02-01,1978,2,-7.00,5.00,-11.00,6.00,-54.00,-4.00,10.00,-5.00,13.00,22.00,3.00,61.00,0,290,837,25,25,27
