PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,99,99,,,19
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,109,109,,,24
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,99,198,,,18
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,89,168,,,25
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,61,102,,,19
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,89,89,,,18
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,41,41,,,26
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,109,170,,,21
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,99,188,,,24
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,89,89,,,18
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,109,109,,,22
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,61,61,,,28
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,89,89,,,12
1976-09-01,1976,9,,,,,,,,,,,0.00,109.00,0,109,109,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,89,130,,,26
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,99,188,,,23
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,10,10,,,24
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,10,10,,,10
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,79,79,,,21
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1977-11-01,1977,11,,,,,,,,,,,0.00,10.00,0,99,198,,,21
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,109,208,,,27
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,99,178,,,25
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,140,239,,,27
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,109,109,,,24
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,30,30,,,26
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,79,79,,,25
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,130,130,,,23
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,30,50,,,27
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,140,219,,,23
1979-01-01,1979,1,20.00,24.00,20.00,24.00,575.00,29.00,31.00,24.00,31.00,748.00,0.00,160.00,0,290,1278,26,25,28
1979-02-01,1979,2,21.00,24.00,21.00,24.00,570.00,31.00,33.00,30.00,33.00,754.00,0.00,41.00,0,170,481,26,24,27
