PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2001-09-01,2001,9,2.80,9.30,2.80,9.50,69.40,12.30,16.60,11.70,19.00,216.20,0.00,13.00,0,13,21,10,15,3
2001-10-01,2001,10,7.30,11.70,5.30,13.10,190.00,12.40,20.70,11.50,22.60,487.20,0.00,13.00,0,20,85,21,30,20
2001-11-01,2001,11,-2.40,5.60,-5.20,6.30,36.40,3.40,8.80,2.30,10.00,177.80,0.00,13.00,0,18,31,23,27,9
2001-12-01,2001,12,-10.70,1.90,-14.80,6.00,-84.20,-1.00,7.70,-4.00,8.70,55.50,0.00,23.00,0,79,135,24,25,11
2002-01-01,2002,1,-9.90,6.00,-13.10,7.30,-22.00,-3.70,10.20,-5.50,13.20,92.70,0.00,30.00,0,147,337,21,24,18
2002-02-01,2002,2,-3.20,5.90,-4.50,7.60,26.90,4.60,11.90,2.40,13.70,209.10,0.00,99.00,0,132,681,21,26,17
2002-03-01,2002,3,-3.50,5.30,-5.50,6.50,22.50,3.70,13.70,3.00,15.70,229.90,0.00,38.00,0,48,142,26,27,16
2002-04-01,2002,4,-2.90,8.30,-4.20,9.20,61.40,6.50,15.30,6.20,17.60,264.10,0.00,8.00,0,74,128,24,24,17
2002-05-01,2002,5,5.60,11.20,1.40,12.80,196.90,15.00,21.70,8.80,25.20,420.40,0.00,5.00,0,28,33,25,24,8
2002-06-01,2002,6,4.80,13.60,3.80,17.30,148.50,16.10,23.80,13.20,28.60,298.40,0.00,13.00,0,99,120,14,15,7
2002-07-01,2002,7,,,,,,,,,,,0.00,30.00,0,30,30,,,2
2002-10-01,2002,10,2.20,4.50,0.90,7.00,29.60,8.50,13.70,7.90,23.90,115.10,0.00,33.00,0,137,258,9,10,12
2002-11-01,2002,11,-1.80,5.50,-3.00,6.00,50.90,4.50,9.70,4.30,11.50,178.70,0.00,84.00,0,124,585,21,23,25
2002-12-01,2002,12,-10.20,3.80,-12.60,6.00,-58.50,-4.30,6.70,-6.60,8.70,49.70,0.00,53.00,0,180,645,24,27,31
2003-01-01,2003,1,-10.50,2.20,-17.00,4.10,-67.50,-2.80,8.00,-5.00,8.50,85.00,0.00,71.00,0,188,640,21,28,30
2003-02-01,2003,2,-11.90,-1.20,-12.70,0.40,-154.20,-3.60,7.90,-4.10,9.60,30.90,0.00,13.00,0,69,141,23,24,27
2003-03-01,2003,3,-3.60,5.00,-5.60,6.10,11.90,5.50,15.30,2.80,16.30,298.50,0.00,3.00,0,56,77,23,30,29
2003-04-01,2003,4,-5.60,7.70,-6.30,8.40,39.30,5.00,19.60,2.30,21.00,404.40,0.00,48.00,0,58,274,24,30,29
2003-05-01,2003,5,4.00,10.40,0.30,11.70,135.90,13.40,23.90,12.10,27.30,554.50,0.00,23.00,0,61,264,19,30,30
2003-06-01,2003,6,7.60,15.70,6.20,16.00,265.40,19.20,28.60,17.10,29.50,681.50,0.00,30.00,0,254,435,24,29,29
2003-07-01,2003,7,9.90,15.40,6.30,17.00,304.20,16.70,29.30,14.90,32.10,704.20,0.00,36.00,0,66,312,25,30,29
2004-03-01,2004,3,5.90,5.90,5.90,5.90,5.90,,,,,,,,,,,1,,
2004-12-01,2004,12,0.80,0.80,0.80,0.80,0.80,,,,,,,,,,,1,,
