DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-10.850000000000001,0.1,-11.200000000000001,0.1,0.0,1,1
2,1.3,4.25,1.3,8.5,79.0,1,2
3,,4.05,,8.1,188.0,1,3
4,-13.100000000000001,-1.5,-13.100000000000001,2.5,56.0,1,4
5,-8.4,-3.6000000000000005,-9.5,-2.8000000000000003,0.0,1,5
6,-9.9,-2.8000000000000003,-9.9,-2.8000000000000003,1.5,1,6
7,-0.7000000000000001,-1.7999999999999998,-0.7000000000000001,1.4000000000000001,3.0,1,7
8,,0.5,,1.0,0.0,1,8
9,-17.0,-0.2,-17.0,0.0,0.0,1,9
10,-14.3,-3.7,-14.3,-3.7,0.0,1,10
11,-8.4,-4.4,-10.200000000000001,-4.4,0.0,1,11
12,-6.3500000000000005,-0.15000000000000008,-9.8,0.9,0.0,1,12
13,-1.6,,-1.6,,8.0,1,13
14,1.9000000000000001,3.2,1.9000000000000001,5.300000000000001,35.5,1,14
15,,1.2000000000000002,,5.300000000000001,0.0,1,15
16,-1.85,3.8000000000000003,-5.6000000000000005,3.8000000000000003,0.0,1,16
17,-2.45,3.8000000000000003,-4.0,3.8000000000000003,4.0,1,17
18,-1.1500000000000001,1.75,-1.6,2.2,0.0,1,18
19,-0.5,5.050000000000001,-0.5,5.1000000000000005,0.0,1,19
20,2.6,6.6000000000000005,2.0,6.6000000000000005,0.0,1,20
21,4.4,7.950000000000001,4.1000000000000005,9.700000000000001,14.0,1,21
22,3.1,8.15,2.2,9.4,5.5,1,22
23,3.5,6.050000000000001,3.5,6.4,19.0,1,23
24,,7.550000000000001,,10.200000000000001,21.5,1,24
25,-0.5500000000000002,5.7,-2.4000000000000004,8.6,2.5,1,25
26,0.55,7.0,-0.6000000000000001,9.8,12.5,1,26
27,4.1,9.05,2.2,10.100000000000001,73.5,1,27
28,5.7,10.65,5.7,13.200000000000001,31.5,1,28
29,3.2,3.1,-0.1,3.1,61.0,1,29
30,7.300000000000001,6.2,7.300000000000001,11.4,11.5,1,30
31,-7.5,4.55,-7.5,10.0,0.0,1,31
32,-4.3500000000000005,-3.6,-12.100000000000001,-3.6,0.0,2,1
33,1.2000000000000002,13.700000000000001,-5.2,13.700000000000001,0.0,2,2
34,1.4,7.200000000000001,-1.9000000000000001,13.200000000000001,11.5,2,3
35,1.5,5.75,-2.9000000000000004,11.4,69.0,2,4
36,1.75,5.15,-2.7,10.9,13.0,2,5
37,,3.7,,9.0,36.0,2,6
38,-2.65,6.5,-9.4,6.5,0.0,2,7
39,1.05,5.45,-1.0,9.0,0.0,2,8
40,,6.050000000000001,,10.700000000000001,0.0,2,9
41,3.7,5.700000000000001,3.7,9.600000000000001,0.0,2,10
42,-1.85,4.1,-8.9,10.4,21.5,2,11
43,,4.800000000000001,,11.600000000000001,26.5,2,12
44,-11.200000000000001,3.6000000000000005,-11.200000000000001,10.100000000000001,62.0,2,13
45,-11.9,2.7,-11.9,5.1000000000000005,4.0,2,14
46,-6.95,5.1000000000000005,-9.4,5.1000000000000005,0.0,2,15
47,-4.3,2.45,-4.3,6.7,0.0,2,16
48,-6.8500000000000005,1.0499999999999998,-11.700000000000001,6.0,0.0,2,17
49,-6.500000000000001,-0.2500000000000002,-12.700000000000001,3.6,0.0,2,18
50,-4.300000000000001,0.44999999999999996,-9.3,4.0,0.0,2,19
51,-3.4000000000000004,7.800000000000001,-7.1000000000000005,7.800000000000001,66.0,2,20
52,-6.2,3.5500000000000003,-9.5,4.6000000000000005,32.0,2,21
53,-5.700000000000001,4.0,-8.200000000000001,5.0,4.0,2,22
54,-2.15,4.9,-3.5,5.300000000000001,38.0,2,23
55,-1.5500000000000003,4.75,-2.3000000000000003,7.1000000000000005,0.0,2,24
56,-3.6,8.6,-6.5,8.6,0.0,2,25
57,-2.25,9.350000000000001,-6.0,11.9,49.5,2,26
58,-1.2000000000000002,9.400000000000002,-1.2000000000000002,9.600000000000001,37.0,2,27
59,0.4,7.1000000000000005,0.4,7.9,0.0,2,28
60,3.1,6.950000000000001,3.1,9.700000000000001,0.0,3,1
61,-5.5,5.75,-5.5,8.0,16.5,3,2
62,-1.0,4.7,-1.0,5.5,7.5,3,3
63,1.2,6.050000000000001,0.4,6.4,0.0,3,4
64,3.2,8.100000000000001,3.1,9.4,0.0,3,5
65,3.0,7.75,2.4000000000000004,8.1,0.0,3,6
66,-0.4,8.600000000000001,-0.4,9.0,37.0,3,7
67,1.6,8.7,0.8,9.4,0.0,3,8
68,5.5,8.35,5.5,9.1,0.0,3,9
69,3.4000000000000004,10.4,0.7000000000000001,11.8,19.0,3,10
70,3.0,12.0,3.0,13.700000000000001,0.0,3,11
71,5.300000000000001,12.100000000000001,5.300000000000001,12.100000000000001,,3,12
72,-2.3000000000000003,8.600000000000001,-2.3000000000000003,10.3,3.0,3,13
73,-2.3,4.6,-3.6,5.5,0.0,3,14
74,-1.85,4.2,-3.2,5.4,0.0,3,15
