MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.5363636363636366,9.906060606060606,61.12727272727273
2,-2.7666666666666666,10.09090909090909,50.96969696969696
3,-1.5424242424242423,13.136363636363638,52.02121212121214
4,-0.4303030303030304,16.16363636363637,52.760606060606065
5,2.5939393939393947,20.312121212121212,51.145454545454555
6,5.551515151515152,22.90606060606061,60.66666666666666
7,7.618181818181819,25.24545454545455,50.03939393939394
8,7.506060606060606,24.609090909090906,58.475757575757584
9,5.093939393939394,21.169696969696975,60.23636363636364
10,1.8212121212121215,16.754545454545458,61.93030303030304
11,-1.2848484848484845,12.784848484848485,63.575757575757564
12,-2.8696969696969696,10.93030303030303,67.45151515151515
