DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.10909090909091,32.760000000000005,20.200000000000003,37.7,,1,1
2,24.450000000000003,32.27777777777778,20.0,35.4,490.0,1,2
3,24.30526315789474,32.30588235294118,20.400000000000002,35.800000000000004,,1,3
4,24.336363636363636,32.25333333333333,19.400000000000002,35.300000000000004,,1,4
5,24.116666666666664,32.266666666666666,19.900000000000002,33.6,,1,5
6,24.299999999999994,31.980000000000004,20.200000000000003,33.2,,1,6
7,24.335,32.088888888888896,20.0,35.6,201.0,1,7
8,23.84,32.59375,18.0,35.2,81.0,1,8
9,24.142105263157895,31.93157894736842,17.6,34.800000000000004,,1,9
10,23.941666666666666,32.023529411764706,20.200000000000003,35.2,,1,10
11,24.452173913043477,32.14705882352941,19.6,35.1,,1,11
12,24.380000000000003,32.49473684210527,20.3,34.2,99.0,1,12
13,24.731578947368423,31.793750000000006,20.400000000000002,34.0,,1,13
14,23.754166666666666,31.90625,20.0,35.300000000000004,,1,14
15,24.742857142857144,32.16875,20.6,36.7,,1,15
16,23.658823529411766,31.827777777777783,21.0,33.9,,1,16
17,24.212500000000002,32.400000000000006,20.200000000000003,34.800000000000004,,1,17
18,23.7,32.43333333333334,18.8,36.2,,1,18
19,24.171999999999997,32.41875,20.3,33.800000000000004,,1,19
20,25.138095238095236,32.53529411764706,22.0,35.2,,1,20
21,24.476470588235298,32.05,20.400000000000002,35.0,,1,21
22,24.256521739130434,32.349999999999994,19.8,34.2,,1,22
23,24.41176470588235,32.34210526315789,20.0,35.2,,1,23
24,24.347826086956516,32.37777777777778,20.1,35.6,,1,24
25,23.60000000000001,32.28235294117647,19.200000000000003,36.4,,1,25
26,23.58333333333333,32.339999999999996,19.200000000000003,33.800000000000004,,1,26
27,24.307999999999996,32.4,20.400000000000002,34.6,,1,27
28,23.813636363636363,32.9,19.700000000000003,36.800000000000004,,1,28
29,23.96153846153846,32.09411764705882,20.0,35.1,,1,29
30,24.06842105263158,32.373684210526314,20.3,34.6,,1,30
31,24.33333333333334,32.38947368421052,21.6,35.2,,1,31
32,24.538095238095234,32.72777777777778,19.400000000000002,35.7,,2,1
33,24.55652173913043,32.715,19.0,35.6,,2,2
34,24.019047619047623,32.665,21.1,36.300000000000004,,2,3
35,24.493333333333336,32.370000000000005,20.0,35.1,,2,4
36,24.074999999999996,32.43125,20.400000000000002,35.0,20.0,2,5
37,23.947368421052634,31.833333333333332,19.0,34.5,,2,6
38,23.695652173913043,32.18421052631578,19.5,35.4,,2,7
39,24.478947368421057,31.605882352941173,20.5,34.4,,2,8
40,24.89090909090908,31.955555555555552,21.400000000000002,35.0,,2,9
41,24.386956521739133,32.24444444444444,19.8,36.2,,2,10
42,23.938888888888886,32.06842105263158,19.700000000000003,35.4,,2,11
43,23.65789473684211,32.11764705882353,20.400000000000002,34.1,,2,12
44,23.509523809523806,32.1578947368421,18.400000000000002,34.2,,2,13
45,24.168421052631576,32.05714285714286,20.6,35.0,,2,14
46,24.254545454545454,32.525000000000006,19.200000000000003,35.0,,2,15
47,24.341176470588238,32.135000000000005,20.200000000000003,34.800000000000004,,2,16
48,24.022222222222226,32.07142857142858,20.200000000000003,36.0,,2,17
49,23.62,32.485,19.400000000000002,34.2,,2,18
50,23.459090909090904,31.876470588235293,19.0,33.6,,2,19
51,23.620833333333326,31.989473684210523,19.900000000000002,35.6,,2,20
52,23.69090909090909,32.06666666666667,13.8,34.6,,2,21
