MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.470270270270266,33.57142857142857,29.03333333333333
2,22.52499999999999,33.47727272727273,2.0
3,22.682352941176468,33.51818181818181,32.5
4,22.560000000000002,32.98260869565217,75.60000000000001
5,22.73529411764705,32.5391304347826,12.55
6,22.338235294117645,31.847826086956523,55.7
7,21.8,31.00833333333333,47.300000000000004
8,21.759459459459457,30.952173913043477,18.800000000000004
9,22.076315789473682,31.68846153846154,15.100000000000001
10,22.436111111111114,32.592,
11,22.680000000000007,33.641666666666666,
12,22.697222222222226,33.45217391304348,
