PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1995-04-01,1995,4,21.40,23.40,21.00,24.50,579.60,31.20,33.70,30.00,34.50,779.70,,,,,,26,24,
1995-05-01,1995,5,,,,,,31.20,32.90,30.90,33.30,742.70,,,,,,,23,
1995-06-01,1995,6,20.70,23.60,20.40,24.20,557.30,29.00,32.40,26.70,33.00,682.60,,,,,,25,22,
1995-07-01,1995,7,20.40,22.10,20.00,24.20,535.70,28.70,31.30,28.30,32.10,749.80,,,,,,25,25,
1995-08-01,1995,8,20.60,21.80,20.00,25.20,595.10,28.50,30.30,27.40,31.00,796.50,,,,,,28,27,
1995-09-01,1995,9,21.00,22.60,20.20,23.60,660.20,30.00,32.00,27.50,33.00,835.10,,,,,,30,27,
1995-10-01,1995,10,21.20,23.60,19.60,24.40,608.60,30.30,33.50,28.50,34.00,865.00,,,,,,27,27,
1995-11-01,1995,11,21.40,23.40,21.30,24.00,632.10,31.60,34.60,28.00,35.60,885.50,,,,,,28,27,
1995-12-01,1995,12,21.70,23.40,20.40,24.00,629.80,30.60,34.70,29.80,35.30,838.40,,,,,,28,26,
1996-01-01,1996,1,21.20,23.60,20.40,23.70,541.40,30.70,35.00,28.60,36.80,815.00,,,,,,24,25,
1996-02-01,1996,2,21.00,23.10,19.20,23.60,616.60,30.00,33.60,27.50,34.20,864.50,,,,,,28,27,
1996-03-01,1996,3,21.50,23.50,20.90,24.30,653.70,31.30,35.00,27.70,35.10,780.50,,,,,,29,24,
1996-04-01,1996,4,21.40,24.00,19.20,24.60,610.50,30.80,33.20,30.10,33.80,703.50,0.00,79.00,0,871,1231,27,22,23
1996-05-01,1996,5,21.60,24.40,20.70,24.80,662.50,,,,,,0.00,0.00,0,10,15,29,,23
1996-06-01,1996,6,20.80,23.60,20.40,23.70,558.80,,,,,,,,,,,25,,
1996-07-01,1996,7,20.70,23.20,19.20,23.40,642.80,29.40,31.70,28.40,32.00,706.20,0.00,41.00,0,691,816,29,23,22
1996-08-01,1996,8,20.10,23.00,13.80,23.20,602.90,29.50,31.40,28.20,32.20,887.90,0.00,46.00,0,71,188,28,29,24
1996-09-01,1996,9,20.80,23.30,20.40,23.80,669.60,29.80,32.60,27.00,33.90,806.40,,,,,,30,26,
1996-10-01,1996,10,21.00,23.30,20.20,24.60,642.90,28.00,33.40,26.80,33.80,876.60,,,,,,29,28,
1996-11-01,1996,11,21.60,24.20,20.60,24.40,656.00,31.10,34.80,29.20,35.00,815.10,,,,,,29,25,
1996-12-01,1996,12,21.20,23.30,19.80,23.80,624.20,30.00,33.80,28.40,34.90,803.00,,,,,,28,25,
1997-02-01,1997,2,21.00,23.10,20.50,23.60,595.10,28.90,34.50,28.40,35.70,804.20,,,,,,27,25,
1997-03-01,1997,3,21.40,23.40,20.40,24.40,672.90,32.00,35.00,30.00,35.80,869.50,,,,,,30,26,
1997-04-01,1997,4,21.00,23.20,20.60,23.80,591.60,28.60,32.90,27.00,33.80,757.70,,,,,,27,24,
1997-05-01,1997,5,20.70,23.50,20.20,23.80,695.40,31.20,33.10,28.20,33.40,833.20,,,,,,31,26,
1997-06-01,1997,6,20.60,22.40,20.00,23.00,602.30,30.60,32.00,29.70,32.60,843.10,,,,,,28,27,
1997-07-01,1997,7,20.20,21.80,19.60,22.00,628.30,28.00,30.30,25.80,31.20,760.80,,,,,,30,26,
1997-08-01,1997,8,20.00,21.00,19.50,22.50,595.60,29.60,31.60,29.20,32.80,762.60,,,,,,29,25,
1997-09-01,1997,9,20.30,21.60,19.60,21.80,563.90,30.70,32.60,30.40,32.90,854.10,,,,,,27,27,
1997-10-01,1997,10,21.20,22.40,20.40,22.90,633.40,31.80,33.60,31.60,34.20,948.90,,,,,,29,29,
1997-11-01,1997,11,21.00,24.40,20.10,25.00,636.50,32.20,34.80,31.00,36.80,865.90,,,,,,28,26,
1997-12-01,1997,12,21.80,23.20,20.40,23.70,607.00,,,,,,,,,,,27,,
1998-01-01,1998,1,22.00,24.00,22.00,24.70,578.90,,,,,,,,,,,25,,
1998-02-01,1998,2,21.60,24.60,21.20,25.40,598.30,31.30,35.10,28.20,36.00,795.90,,,,,,26,24,
1998-03-01,1998,3,21.90,23.80,20.80,24.40,684.60,29.40,34.60,29.20,35.60,782.00,,,,,,30,24,
1998-04-01,1998,4,21.80,23.80,20.20,24.00,612.70,29.80,34.20,28.50,34.40,809.70,,,,,,27,25,
1998-05-01,1998,5,21.00,24.30,19.50,25.10,683.80,30.00,33.50,28.50,34.90,775.00,,,,,,30,24,
1998-06-01,1998,6,20.80,23.40,20.30,24.00,593.50,29.40,32.50,27.00,33.20,783.30,,,,,,27,25,
1998-07-01,1998,7,21.00,22.80,20.60,25.20,662.10,29.60,32.40,27.20,32.40,802.90,,,,,,30,26,
1998-08-01,1998,8,20.70,22.70,20.20,23.20,604.80,29.60,31.80,28.70,32.40,794.60,,,,,,28,26,
1998-09-01,1998,9,20.80,23.20,20.20,23.70,620.40,30.00,32.60,27.20,33.80,850.30,,,,,,28,27,
1998-10-01,1998,10,20.90,23.60,20.00,24.20,645.10,31.20,33.70,28.30,34.60,868.90,,,,,,29,27,
1998-11-01,1998,11,21.90,23.40,19.80,25.20,657.40,31.70,34.40,29.00,35.00,851.70,,,,,,29,26,
1998-12-01,1998,12,21.50,23.90,20.10,25.40,637.10,30.80,34.00,29.40,34.60,873.30,,,,,,28,27,
1999-01-01,1999,1,21.60,23.60,20.80,24.00,520.10,30.40,35.60,29.60,37.70,760.90,,,,,,23,23,
1999-03-01,1999,3,20.80,23.30,19.80,24.00,549.10,31.20,33.60,30.00,34.20,740.80,,,,,,25,23,
1999-04-01,1999,4,20.50,23.00,19.90,23.20,544.80,30.40,33.20,29.80,34.60,799.10,,,,,,25,25,
1999-05-01,1999,5,20.40,23.50,19.70,24.40,575.30,28.00,32.30,27.20,33.40,794.20,,,,,,26,26,
1999-06-01,1999,6,19.40,21.80,18.20,23.00,591.60,27.40,31.70,26.80,33.40,691.50,,,,,,29,23,
1999-07-01,1999,7,18.60,23.80,17.40,24.60,544.60,27.00,30.60,26.40,30.80,702.20,,,,,,26,24,
1999-08-01,1999,8,,,,,,29.20,30.80,28.40,30.80,663.10,,,,,,,22,
2003-09-01,2003,9,18.50,20.60,18.00,21.40,435.50,,,,,,,,,,,22,,
2005-05-01,2005,5,19.20,22.00,18.80,22.20,520.60,,,,,,,,,,,25,,
2005-06-01,2005,6,19.60,21.40,19.20,24.30,438.00,,,,,,,,,,,21,,
2005-07-01,2005,7,19.00,21.00,18.20,21.20,462.60,,,,,,,,,,,23,,
2005-09-01,2005,9,20.00,22.50,18.40,23.40,487.90,,,,,,,,,,,23,,
2005-10-01,2005,10,20.20,22.40,19.20,23.20,532.20,,,,,,,,,,,25,,
2006-03-01,2006,3,19.60,23.00,19.00,23.10,535.10,,,,,,,,,,,25,,
2006-04-01,2006,4,19.60,22.40,19.00,24.40,437.90,,,,,,,,,,,21,,
2006-05-01,2006,5,21.00,24.40,18.60,25.20,496.30,,,,,,,,,,,22,,
