MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.4500000000000006,11.042857142857141,105.73272727272729
2,-1.8642857142857145,11.041071428571428,79.75714285714287
3,-0.8839285714285717,13.230357142857141,81.15
4,0.20727272727272728,15.856363636363637,59.16296296296296
5,3.201851851851852,19.67962962962963,64.06666666666666
6,6.461818181818184,21.62181818181818,75.48545454545456
7,9.121818181818181,22.87818181818181,82.45454545454551
8,8.48888888888889,22.377777777777784,88.82962962962964
9,5.987037037037038,20.35185185185185,100.04716981132074
10,3.1754716981132085,17.069811320754717,123.65961538461539
11,-0.2867924528301887,13.69245283018868,125.39811320754714
12,-2.212727272727273,11.910909090909087,128.90555555555554
