DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.307272727272729,8.439999999999998,-9.200000000000001,12.600000000000001,41.945454545454545,1,1
2,2.4454545454545453,8.005454545454544,-9.4,12.700000000000001,41.236363636363635,1,2
3,2.2872727272727276,8.409090909090908,-7.6000000000000005,12.700000000000001,31.01818181818182,1,3
4,2.2545454545454544,8.472727272727273,-7.4,13.3,33.54545454545455,1,4
5,2.5745454545454556,8.105454545454547,-6.800000000000001,12.8,38.6,1,5
6,2.6181818181818177,7.930909090909092,-8.700000000000001,13.100000000000001,39.981818181818184,1,6
7,2.2090909090909094,7.92909090909091,-10.200000000000001,13.0,33.872727272727275,1,7
8,2.9872727272727273,8.24727272727273,-11.100000000000001,13.600000000000001,35.21818181818182,1,8
9,2.970909090909091,8.38727272727273,-10.3,16.1,36.55555555555556,1,9
10,2.5618181818181816,8.229629629629631,-7.5,14.5,28.418181818181818,1,10
11,2.938181818181819,8.241818181818182,-6.0,13.0,32.388888888888886,1,11
12,2.756363636363636,8.256363636363636,-9.3,12.5,33.50909090909091,1,12
13,2.453571428571429,8.596363636363636,-9.8,13.4,41.8,1,13
14,2.5381818181818185,8.340000000000002,-11.4,13.3,34.61818181818182,1,14
15,2.874545454545454,8.150909090909092,-11.600000000000001,13.5,28.444444444444443,1,15
16,2.812727272727273,7.660000000000002,-8.200000000000001,11.8,28.72222222222222,1,16
17,2.2745454545454544,8.005454545454544,-7.800000000000001,12.700000000000001,27.72222222222222,1,17
18,1.9127272727272728,7.9454545454545435,-6.5,12.200000000000001,32.851851851851855,1,18
19,2.6090909090909085,8.248214285714285,-5.9,12.9,36.67272727272727,1,19
20,2.6410714285714287,8.410714285714283,-6.300000000000001,13.5,31.98181818181818,1,20
21,2.5500000000000007,8.22857142857143,-6.1000000000000005,12.200000000000001,42.21818181818182,1,21
22,2.475,8.166071428571428,-7.2,13.5,28.89090909090909,1,22
23,2.355357142857144,8.1375,-6.6000000000000005,14.5,37.27777777777778,1,23
24,2.592857142857143,8.221428571428573,-5.0,14.100000000000001,26.4,1,24
25,2.7696428571428564,7.882142857142855,-4.5,13.200000000000001,34.0,1,25
26,2.7999999999999994,7.8821428571428545,-4.1000000000000005,13.3,42.527272727272724,1,26
27,2.6517857142857144,7.925,-5.9,12.9,43.0,1,27
