DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.634615384615385,4.119230769230768,0.14081632653061224,1,1
2,-6.145454545454542,3.5618181818181824,0.0489795918367347,1,2
3,-5.883333333333333,3.072222222222223,0.06122448979591838,1,3
4,-6.646296296296298,3.042592592592594,0.10816326530612247,1,4
5,-6.464814814814815,3.2351851851851854,0.392,1,5
6,-5.9,3.7290909090909095,0.3408163265306123,1,6
7,-5.828301886792453,3.862264150943396,0.05102040816326531,1,7
8,-5.916666666666665,4.012962962962963,0.12040816326530612,1,8
9,-6.103773584905661,3.526415094339623,0.07142857142857142,1,9
10,-6.271428571428571,3.5839285714285722,0.07551020408163266,1,10
11,-5.771153846153846,3.5403846153846166,0.22244897959183674,1,11
12,-6.131481481481482,4.118518518518519,0.05200000000000001,1,12
13,-6.109090909090909,3.709090909090909,0.16122448979591839,1,13
14,-6.50943396226415,3.3019230769230767,0.2306122448979592,1,14
15,-6.753703703703703,3.0388888888888905,0.03061224489795919,1,15
16,-6.957142857142856,3.1267857142857145,0.07551020408163266,1,16
17,-6.130188679245282,2.8811320754716974,0.15306122448979592,1,17
18,-6.135714285714289,3.038181818181818,0.034693877551020415,1,18
19,-6.403773584905659,3.992452830188679,0.128,1,19
20,-5.726415094339623,3.547169811320755,0.1306122448979592,1,20
21,-6.105660377358492,3.89433962264151,0.264,1,21
22,-5.764150943396227,3.9480769230769233,0.09399999999999999,1,22
23,-6.122222222222222,3.505555555555555,0.28800000000000003,1,23
24,-6.432727272727273,3.9981818181818194,0.1169811320754717,1,24
25,-6.1,4.242307692307693,0.1306122448979592,1,25
26,-6.042592592592592,5.092592592592592,0.0,1,26
27,-6.107407407407404,4.07037037037037,0.012244897959183675,1,27
28,-6.11851851851852,4.203703703703703,0.20980392156862748,1,28
29,-5.5129629629629635,4.742592592592593,0.07400000000000001,1,29
30,-5.927777777777779,4.531481481481484,0.0836734693877551,1,30
31,-5.49107142857143,4.794642857142856,0.01020408163265306,1,31
32,-5.007407407407408,5.124074074074074,0.006122448979591837,2,1
33,-5.169090909090908,4.763636363636363,0.11200000000000002,2,2
34,-5.729629629629627,4.703703703703703,0.04081632653061224,2,3
35,-5.805454545454546,5.065454545454545,0.27254901960784317,2,4
36,-5.11320754716981,5.366037735849056,0.10204081632653061,2,5
37,-4.683333333333333,5.598148148148148,0.066,2,6
38,-4.947169811320755,5.765384615384615,0.07058823529411766,2,7
39,-4.71923076923077,5.409615384615384,0.0673469387755102,2,8
40,-4.64909090909091,6.761818181818183,0.42857142857142855,2,9
41,-3.844444444444446,7.601851851851851,0.17142857142857143,2,10
42,-3.590384615384615,7.7153846153846155,0.18958333333333335,2,11
43,-2.9851851851851854,7.746296296296297,0.6591836734693877,2,12
44,-2.7882352941176474,7.976470588235295,0.1625,2,13
45,-2.4826923076923064,7.648076923076925,0.2306122448979592,2,14
46,-3.141818181818182,7.370909090909092,0.6560000000000001,2,15
47,-2.7436363636363637,7.129090909090908,0.055999999999999994,2,16
48,-2.641509433962264,6.8396226415094326,0.37346938775510213,2,17
49,-2.710909090909092,7.8163636363636355,0.34600000000000003,2,18
50,-2.3264150943396222,7.152830188679245,0.672,2,19
51,-2.2132075471698123,7.628301886792453,0.77,2,20
52,-1.6660377358490568,8.454716981132076,0.5140000000000001,2,21
53,-1.6321428571428573,8.272727272727272,0.428,2,22
54,-1.6454545454545457,8.098181818181818,0.5551020408163266,2,23
55,-1.6,8.398181818181818,0.20816326530612247,2,24
56,-1.183636363636364,8.807272727272727,0.04693877551020409,2,25
57,-0.9527272727272728,9.665454545454548,0.11428571428571428,2,26
58,-0.643396226415094,9.920754716981131,0.47959183673469385,2,27
