MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,1.7759259259259261,14.811764705882355,92.86
2,1.743396226415094,15.717999999999996,113.96799999999999
3,3.9944444444444436,18.311999999999998,168.6384615384615
4,8.635185185185186,21.758000000000003,224.04807692307693
5,13.59056603773585,24.534693877551025,247.88235294117644
6,17.381132075471697,26.818000000000005,345.21730769230766
7,21.698181818181823,30.111999999999995,287.7156862745098
8,23.07547169811321,30.821999999999992,240.53529411764714
9,19.47307692307692,29.422000000000004,332.024
10,13.91698113207547,25.718000000000007,246.884
11,8.26153846153846,21.771428571428576,176.33061224489802
12,3.9288461538461537,17.47021276595745,91.71666666666665
