MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-24.633333333333333,-1.2924528301886795,19.249999999999993
2,-22.225925925925935,4.538461538461539,14.594444444444443
3,-14.996296296296292,12.72884615384615,3.4056603773584904
4,-5.762962962962963,21.235849056603783,6.974074074074074
5,1.709433962264151,28.08490566037734,15.96603773584906
6,9.377358490566039,31.594117647058827,34.79999999999999
7,13.760377358490565,33.252941176470586,54.4679245283019
8,11.09245283018868,31.355999999999995,43.3811320754717
9,3.0283018867924545,26.48461538461538,26.07924528301886
10,-5.437735849056604,20.00980392156863,11.23846153846154
11,-16.028301886792455,9.641509433962263,12.921153846153844
12,-22.726415094339615,1.0392156862745099,17.849056603773587
