DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.60,14.46,-0.20,19.60,17.27,1,1
2,5.64,14.12,-1.40,21.90,30.46,1,2
3,5.54,14.28,-2.70,22.10,9.98,1,3
4,5.08,13.96,-0.70,21.00,14.30,1,4
5,5.09,13.83,-0.20,18.60,13.12,1,5
6,5.10,13.52,-0.60,20.50,19.46,1,6
7,5.74,13.74,-1.80,18.80,24.55,1,7
8,5.47,13.82,-2.00,19.10,18.36,1,8
9,5.45,13.82,-3.00,21.60,12.48,1,9
10,5.65,13.98,-2.10,19.20,25.98,1,10
11,5.36,13.94,-3.50,20.70,12.09,1,11
12,5.33,13.80,-1.20,22.40,13.48,1,12
13,5.43,13.66,-0.60,25.10,39.41,1,13
14,5.49,13.70,0.80,20.90,46.89,1,14
15,5.28,13.63,-0.30,18.30,18.43,1,15
16,5.29,13.37,-0.10,21.30,11.50,1,16
17,5.12,13.62,-1.10,20.30,15.57,1,17
18,5.37,13.65,-0.10,21.80,13.96,1,18
19,5.67,13.68,1.10,20.70,30.07,1,19
20,5.37,13.59,1.80,18.00,39.89,1,20
21,5.53,13.84,1.20,19.80,24.23,1,21
22,5.44,13.68,0.80,19.10,29.18,1,22
23,5.75,13.85,0.90,19.50,27.68,1,23
24,5.70,13.70,0.70,21.00,24.07,1,24
25,5.15,13.61,-1.10,22.00,8.86,1,25
26,4.80,13.79,-2.00,20.10,11.86,1,26
27,4.63,13.80,-0.90,19.80,12.00,1,27
28,4.86,13.92,0.10,21.10,26.66,1,28
29,5.00,13.94,-2.20,23.00,37.14,1,29
30,5.41,13.85,1.20,17.60,13.70,1,30
31,5.16,13.47,-0.30,17.70,12.55,1,31
32,4.92,13.83,-2.10,18.50,32.32,2,1
33,5.23,13.89,0.10,18.90,23.88,2,2
34,5.40,14.44,0.70,23.70,31.12,2,3
35,5.71,14.58,1.30,24.30,30.29,2,4
36,5.59,14.44,-0.10,23.50,25.11,2,5
37,5.48,14.06,-0.90,19.30,23.41,2,6
38,5.34,14.02,-1.90,19.20,7.88,2,7
39,4.88,14.24,0.40,19.10,27.43,2,8
40,5.32,14.13,0.50,19.90,26.21,2,9
41,5.11,14.50,-2.10,24.80,16.04,2,10
42,5.20,14.11,-0.50,25.60,11.45,2,11
43,4.86,13.80,0.10,18.30,27.36,2,12
44,5.02,13.75,-0.90,19.50,19.41,2,13
45,5.12,13.42,-1.00,22.10,20.38,2,14
46,4.90,13.54,-1.00,23.60,36.27,2,15
47,5.20,13.29,-0.30,22.20,45.68,2,16
48,5.90,13.54,0.90,18.40,22.09,2,17
49,5.22,13.88,-0.40,19.20,30.88,2,18
50,5.19,14.06,-1.20,20.40,11.80,2,19
51,5.18,13.88,-2.20,18.10,23.18,2,20
52,5.83,14.07,0.30,20.30,19.62,2,21
53,5.38,14.02,-1.20,20.20,12.79,2,22
54,5.33,14.34,0.40,20.40,31.77,2,23
55,5.62,14.15,-0.70,21.60,32.71,2,24
56,5.51,14.08,-0.90,19.10,26.36,2,25
57,5.53,14.08,-0.30,20.80,34.07,2,26
58,5.17,14.16,-0.10,23.90,25.77,2,27
59,5.54,14.24,-0.50,22.70,49.93,2,28
60,5.67,14.84,1.00,18.00,30.43,2,29
61,5.72,14.42,0.00,24.50,47.86,3,1
62,6.05,15.04,-3.40,24.70,23.61,3,2
63,6.26,15.06,-0.30,22.90,24.43,3,3
64,5.87,14.92,1.00,20.30,23.18,3,4
65,5.93,14.51,1.00,21.60,28.52,3,5
66,5.87,14.32,-2.00,19.60,37.00,3,6
67,5.76,14.39,-2.00,20.40,13.54,3,7
68,5.69,14.41,-1.00,19.70,15.41,3,8
69,5.93,14.76,-0.30,23.70,39.71,3,9
70,6.11,14.92,1.80,21.90,25.55,3,10
71,6.25,15.26,0.90,23.00,10.77,3,11
72,6.34,15.56,0.70,20.20,17.14,3,12
73,6.23,15.70,-0.20,21.00,31.12,3,13
74,7.14,15.52,2.80,21.60,25.02,3,14
75,6.72,15.42,0.80,20.70,32.50,3,15
76,6.64,16.15,2.10,22.10,35.39,3,16
77,6.65,15.86,2.00,20.10,12.96,3,17
78,6.72,15.91,0.80,19.60,5.50,3,18
79,7.13,16.13,2.30,20.30,15.09,3,19
80,6.90,15.84,1.70,21.60,37.86,3,20
81,7.14,15.63,2.70,21.10,9.14,3,21
82,7.54,16.38,1.00,27.10,4.12,3,22
83,7.37,16.34,2.80,21.10,10.20,3,23
84,7.32,16.14,-0.30,22.20,20.30,3,24
85,7.17,16.28,1.00,22.40,20.68,3,25
86,7.46,16.37,1.70,23.40,31.04,3,26
87,7.90,16.51,3.40,21.50,12.82,3,27
88,7.32,16.63,3.70,24.00,16.30,3,28
89,7.87,16.66,3.80,22.00,27.09,3,29
90,7.85,16.40,2.90,21.00,23.91,3,30
91,7.91,17.01,4.30,22.80,18.55,3,31
92,8.01,17.07,1.40,22.20,25.33,4,1
93,7.77,16.92,2.10,22.10,9.96,4,2
94,7.91,16.94,4.10,20.60,22.20,4,3
95,8.46,16.91,3.30,22.30,26.95,4,4
96,8.00,16.89,2.90,20.40,9.13,4,5
97,7.43,17.66,2.70,23.00,21.98,4,6
98,7.98,17.44,3.90,22.10,18.00,4,7
99,8.19,17.14,0.80,21.60,22.82,4,8
100,8.40,17.12,1.70,24.10,25.91,4,9
101,8.33,17.23,4.40,22.20,32.49,4,10
102,8.43,17.17,3.30,22.30,47.18,4,11
103,8.46,17.66,4.00,24.70,13.84,4,12
104,8.13,17.68,3.60,26.30,40.04,4,13
105,8.02,17.79,3.50,24.60,12.71,4,14
106,8.25,17.67,2.50,22.80,16.85,4,15
107,8.79,17.65,3.60,24.20,18.93,4,16
108,8.69,17.75,5.00,23.60,17.93,4,17
109,8.62,17.81,4.50,22.10,29.96,4,18
110,8.47,17.97,4.60,23.40,9.82,4,19
111,8.69,17.98,5.40,24.40,29.53,4,20
112,8.57,17.93,4.20,25.40,24.13,4,21
113,8.83,18.63,3.40,23.10,27.11,4,22
114,9.39,18.84,5.00,23.80,16.93,4,23
115,9.76,18.95,5.20,23.50,46.56,4,24
116,9.51,18.81,4.60,24.00,28.87,4,25
117,9.83,19.07,5.40,24.40,15.05,4,26
118,10.18,18.86,6.20,25.20,26.55,4,27
119,9.87,18.93,4.70,24.00,22.00,4,28
120,9.95,19.23,5.40,23.30,22.05,4,29
121,10.33,19.17,3.80,23.40,20.93,4,30
122,10.54,19.70,3.10,24.00,21.02,5,1
123,10.65,20.16,5.20,26.60,35.38,5,2
124,10.87,20.61,7.00,24.80,23.38,5,3
125,11.19,19.96,6.70,23.90,19.56,5,4
126,11.14,19.91,4.70,25.50,15.76,5,5
127,10.70,20.10,6.20,25.60,18.98,5,6
128,10.98,20.70,6.00,25.30,9.02,5,7
129,10.87,20.42,6.10,26.00,24.13,5,8
130,11.01,20.90,7.50,25.30,18.07,5,9
131,11.58,21.26,6.80,28.10,11.16,5,10
132,11.68,21.18,6.80,27.10,17.62,5,11
133,11.75,21.23,7.80,26.70,31.82,5,12
134,12.17,21.63,7.10,27.00,9.13,5,13
135,12.24,21.57,8.40,26.90,9.31,5,14
136,12.18,21.45,6.40,27.00,19.89,5,15
137,12.09,21.68,7.60,27.90,8.00,5,16
138,12.34,21.88,7.90,28.10,32.89,5,17
139,12.51,22.32,6.70,28.90,16.58,5,18
140,12.77,22.22,7.40,26.80,21.16,5,19
141,12.67,22.28,8.60,30.70,24.67,5,20
142,12.70,22.72,8.30,27.90,8.65,5,21
143,12.71,22.62,8.70,27.80,22.64,5,22
144,12.99,22.99,7.40,29.20,14.85,5,23
145,13.22,23.33,7.30,30.00,3.20,5,24
146,13.00,23.59,7.30,30.50,5.27,5,25
147,13.65,23.71,8.80,29.20,11.58,5,26
148,13.62,23.55,8.90,32.60,15.62,5,27
149,13.79,23.74,8.90,32.40,15.22,5,28
150,13.65,23.53,8.50,29.50,8.24,5,29
151,13.59,23.72,7.50,29.40,13.36,5,30
152,13.77,23.83,9.60,28.30,14.15,5,31
153,14.01,24.06,10.10,28.80,21.40,6,1
154,14.18,24.23,10.00,30.00,11.55,6,2
155,14.60,24.65,9.90,30.10,6.11,6,3
156,14.71,24.73,10.30,30.40,19.02,6,4
