PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-12-01,1980,12,18.00,18.00,18.00,18.00,18.00,26.00,26.00,26.00,26.00,26.00,5.00,5.00,5,5,5,1,1,1
1981-07-01,1981,7,21.00,21.00,21.00,21.00,21.00,34.00,34.00,34.00,34.00,34.00,0.00,0.00,0,0,0,1,1,1
1981-08-01,1981,8,21.00,21.00,21.00,21.00,21.00,34.00,34.00,34.00,34.00,34.00,0.00,0.00,0,0,0,1,1,1
1981-09-01,1981,9,15.00,24.00,15.00,25.00,175.00,31.00,34.00,30.00,35.00,263.00,0.00,191.00,0,419,610,9,8,9
1981-10-01,1981,10,13.00,21.00,13.00,23.00,140.00,28.00,33.00,25.00,34.00,242.00,0.00,20.00,0,30,50,8,8,8
1981-11-01,1981,11,9.00,19.00,9.00,19.00,44.00,22.00,31.00,22.00,31.00,77.00,0.00,79.00,0,79,79,3,3,3
1981-12-01,1981,12,10.00,17.00,10.00,18.00,127.00,26.00,29.00,23.00,34.00,222.00,0.00,30.00,0,89,119,9,8,9
1982-01-01,1982,1,9.90,17.50,9.90,17.50,52.50,25.80,29.00,25.80,29.00,111.50,,,,,,4,4,
1982-02-01,1982,2,10.40,14.20,8.40,18.10,88.00,25.30,29.60,19.40,32.10,192.30,0.00,48.00,0,48,86,7,7,6
1982-03-01,1982,3,12.90,18.00,12.90,18.00,47.80,26.50,33.80,26.50,33.80,93.80,0.00,0.00,0,0,0,3,3,2
1982-04-01,1982,4,20.20,21.60,20.20,21.60,83.40,33.20,38.30,33.20,38.30,106.30,0.00,0.00,0,0,0,4,3,1
1982-05-01,1982,5,21.40,25.20,21.40,25.20,94.70,30.70,34.30,30.70,34.30,99.00,3.00,5.00,3,5,13,4,3,3
1982-06-01,1982,6,20.90,24.00,20.90,24.00,90.10,36.20,37.70,36.20,37.70,147.90,0.00,0.00,0,0,0,4,4,3
1982-07-01,1982,7,19.30,22.80,19.30,22.80,61.60,34.50,36.50,34.50,36.50,106.10,61.00,61.00,61,61,61,3,3,1
1982-08-01,1982,8,19.60,21.80,19.60,22.50,146.60,35.00,37.00,33.40,39.80,254.10,0.00,23.00,0,71,94,7,7,7
