DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.012500000000003,26.285714285714285,5.9,29.6,1.4142857142857144,1,1
2,15.066666666666668,25.82,12.100000000000001,28.900000000000002,0.0,1,2
3,12.040000000000003,23.42,0.1,30.5,2.54,1,3
4,13.355555555555556,23.283333333333335,0.0,30.400000000000002,4.137499999999999,1,4
5,10.271428571428572,25.48,0.0,35.1,2.3400000000000003,1,5
6,11.057142857142859,26.814285714285713,5.5,33.5,0.0,1,6
7,14.1875,25.657142857142855,5.300000000000001,30.700000000000003,19.3375,1,7
8,10.677777777777777,24.325000000000003,0.0,29.900000000000002,2.7666666666666666,1,8
9,11.545454545454545,23.669999999999998,2.8000000000000003,29.400000000000002,1.04,1,9
10,9.675,22.699999999999996,0.0,28.0,3.1750000000000003,1,10
11,12.090000000000002,25.288888888888888,0.0,31.0,0.5599999999999999,1,11
12,11.390909090909092,25.044444444444444,0.0,29.900000000000002,0.11818181818181818,1,12
13,10.928571428571429,24.816666666666666,2.9000000000000004,31.0,0.18333333333333335,1,13
14,12.370000000000001,24.916666666666668,0.0,29.900000000000002,0.030000000000000006,1,14
15,12.288888888888888,24.47142857142857,8.9,30.200000000000003,0.5666666666666668,1,15
16,9.762500000000001,23.916666666666668,0.0,26.400000000000002,1.3375000000000001,1,16
17,11.88,24.212500000000002,5.5,31.5,1.188888888888889,1,17
18,12.206666666666669,24.692307692307697,8.0,33.6,0.27142857142857146,1,18
19,10.766666666666666,24.84,5.9,27.700000000000003,0.5750000000000001,1,19
20,9.299999999999999,25.4,0.0,32.6,0.3,1,20
21,11.325,24.400000000000002,5.4,29.0,0.0,1,21
22,10.581818181818182,23.57,4.9,32.7,0.6222222222222222,1,22
23,13.290000000000001,25.875,8.8,30.400000000000002,0.77,1,23
24,12.6875,22.4375,9.4,28.900000000000002,0.6857142857142857,1,24
25,12.620000000000001,24.5,9.5,33.0,0.15,1,25
26,11.510000000000002,24.475,0.0,26.5,0.9333333333333333,1,26
27,11.090909090909092,24.780000000000005,1.5,30.1,1.4666666666666668,1,27
28,11.883333333333333,25.830000000000002,6.7,29.900000000000002,0.16363636363636364,1,28
29,14.255555555555556,24.675000000000004,11.0,28.200000000000003,4.2250000000000005,1,29
30,12.900000000000002,23.750000000000004,10.4,34.6,1.8666666666666667,1,30
31,13.575000000000001,26.900000000000002,10.9,30.0,0.6142857142857142,1,31
32,11.76,25.63076923076923,7.6000000000000005,33.2,3.3461538461538463,2,1
33,12.122222222222225,25.60000000000001,6.800000000000001,32.1,1.5222222222222221,2,2
34,12.5,26.988235294117647,0.0,32.7,1.776470588235294,2,3
35,13.815384615384618,26.183333333333334,5.800000000000001,31.8,1.0384615384615385,2,4
36,12.77058823529412,25.25,0.0,31.200000000000003,25.653333333333332,2,5
37,12.661538461538463,27.890909090909098,8.700000000000001,35.4,0.7461538461538463,2,6
38,14.066666666666668,26.546666666666667,8.8,31.700000000000003,0.4538461538461539,2,7
39,12.010000000000002,26.168421052631576,5.6000000000000005,30.6,1.7555555555555558,2,8
40,13.100000000000001,27.74666666666667,7.800000000000001,33.1,0.0,2,9
41,14.413333333333336,29.28571428571429,8.200000000000001,32.0,0.0,2,10
42,13.911764705882351,27.79333333333334,7.1000000000000005,36.2,0.0,2,11
