PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-4.40,1.30,-5.10,5.00,-40.80,2.70,11.90,0.70,18.20,257.10,0.00,15.00,0,270,495,31,31,31
1970-02-01,1970,2,-3.00,7.40,-5.70,9.40,34.80,8.20,17.30,6.10,21.00,346.80,0.00,80.00,0,250,685,28,28,28
1970-03-01,1970,3,-2.40,3.90,-3.60,6.90,31.50,7.40,18.60,4.60,23.50,352.60,0.00,45.00,0,85,340,31,31,31
1970-04-01,1970,4,2.60,11.90,1.00,16.00,230.70,12.70,21.70,11.60,25.10,530.90,0.00,190.00,0,550,1945,30,30,30
1970-05-01,1970,5,8.80,16.60,6.60,18.80,405.30,19.20,27.90,16.60,30.70,724.00,0.00,190.00,0,450,2005,31,31,31
1970-06-01,1970,6,14.90,19.50,10.60,22.20,519.30,20.50,28.10,18.70,28.90,726.70,0.00,460.00,0,700,3550,30,30,30
1970-07-01,1970,7,19.50,25.40,17.60,26.00,688.10,24.90,33.50,24.40,35.00,924.60,0.00,180.00,0,385,1845,31,31,31
1970-08-01,1970,8,21.40,24.90,20.80,25.20,724.40,29.40,33.60,28.40,36.00,991.10,0.00,135.00,0,600,1330,31,31,31
1970-09-01,1970,9,17.40,23.40,15.10,24.20,624.60,24.80,33.50,19.60,34.70,876.50,0.00,165.00,0,550,1920,30,30,30
1970-10-01,1970,10,8.40,18.70,1.90,20.80,412.70,18.30,27.90,15.20,28.30,732.70,0.00,60.00,0,495,1200,31,31,31
1970-11-01,1970,11,0.20,9.90,-0.70,14.00,154.80,14.10,20.90,7.50,22.90,530.70,0.00,30.00,0,235,545,30,30,30
1970-12-01,1970,12,-1.50,5.20,-2.60,6.80,52.90,9.10,15.20,4.40,17.40,367.20,0.00,10.00,0,100,170,31,31,31
1971-01-01,1971,1,-2.80,3.50,-3.40,7.70,-1.90,4.20,14.30,2.80,16.10,278.10,0.00,70.00,0,315,920,31,31,31
1971-02-01,1971,2,-2.40,5.00,-5.60,9.60,31.40,4.60,14.50,3.30,15.50,256.40,0.00,85.00,0,110,850,28,28,28
1971-03-01,1971,3,-1.80,6.70,-3.50,12.70,81.20,8.10,19.10,7.30,22.00,409.20,0.00,125.00,0,215,875,31,31,31
1971-04-01,1971,4,2.60,12.10,1.40,12.80,218.00,17.10,23.60,13.00,26.80,615.30,0.00,65.00,0,80,405,30,30,30
1971-05-01,1971,5,8.30,16.20,3.10,17.50,376.00,20.00,28.00,16.80,30.40,765.40,0.00,185.00,0,710,1535,31,31,31
1971-06-01,1971,6,15.10,23.10,12.80,25.20,562.20,23.60,30.70,21.30,31.00,805.70,0.00,185.00,0,355,1815,30,30,30
