MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.342307692307693,13.069230769230767,67.45384615384616
2,-2.2905660377358488,14.903773584905657,76.09433962264151
3,-0.13584905660377355,19.08867924528302,106.72452830188676
4,4.083018867924528,24.6056603773585,124.28490566037733
5,9.632692307692308,28.521568627450975,145.8865384615385
6,15.109615384615381,30.353846153846156,272.8884615384616
7,20.83703703703704,33.777358490566044,303.2999999999999
8,21.7875,34.37818181818182,187.40370370370368
9,15.924528301886792,31.200000000000003,172.47735849056605
10,8.58301886792453,26.653846153846153,86.26923076923077
11,2.7288461538461535,21.65,78.22499999999998
12,-0.9923076923076926,15.69230769230769,58.47884615384615
