DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-12.766666666666666,-2.11304347826087,-19.3,6.6000000000000005,10.366666666666667,1,1
2,-12.9046511627907,-1.8739130434782612,-19.3,5.4,7.642857142857143,1,2
3,-13.257500000000002,-2.1977272727272736,-19.200000000000003,5.5,12.64,1,3
4,-13.487804878048783,-2.3377777777777777,-20.1,3.7,11.407407407407407,1,4
5,-12.848888888888892,-2.3377777777777786,-19.1,4.800000000000001,10.866666666666667,1,5
6,-13.354054054054055,-2.0466666666666664,-19.0,5.300000000000001,11.310344827586206,1,6
7,-13.58372093023256,-2.391666666666666,-20.200000000000003,4.7,10.551724137931034,1,7
8,-13.12727272727273,-2.338297872340426,-21.0,5.9,11.0,1,8
9,-13.169767441860465,-2.2111111111111112,-19.700000000000003,5.0,4.166666666666667,1,9
10,-12.430952380952382,-1.4617021276595752,-20.0,6.0,11.535714285714286,1,10
11,-13.28181818181818,-1.3577777777777778,-21.0,8.6,13.24,1,11
12,-12.632608695652175,-1.668888888888889,-20.400000000000002,7.300000000000001,14.222222222222221,1,12
13,-12.86190476190476,-1.7673913043478258,-20.700000000000003,5.0,12.923076923076923,1,13
14,-13.148888888888887,-1.7369565217391303,-23.3,4.0,16.26923076923077,1,14
15,-13.15128205128205,-1.708510638297872,-24.1,5.1000000000000005,21.75,1,15
16,-13.124444444444444,-1.6847826086956528,-26.700000000000003,6.0,15.357142857142858,1,16
17,-12.276190476190477,-1.5909090909090908,-26.700000000000003,3.6,11.862068965517242,1,17
18,-13.333333333333334,-2.1772727272727277,-25.0,3.8000000000000003,8.8125,1,18
19,-13.227027027027027,-2.154347826086956,-25.0,4.9,7.5625,1,19
20,-13.64871794871795,-1.4021276595744683,-24.0,4.7,28.586206896551722,1,20
21,-12.480434782608693,-2.0714285714285716,-24.5,4.9,30.962962962962962,1,21
22,-13.210256410256408,-2.064583333333333,-24.5,4.9,32.32258064516129,1,22
23,-13.889189189189189,-2.0142857142857147,-22.5,4.5,29.964285714285715,1,23
24,-13.15813953488372,-1.7934782608695656,-25.0,4.5,24.16,1,24
25,-12.76666666666667,-1.4844444444444451,-25.0,6.1000000000000005,21.5,1,25
26,-12.423404255319154,-1.1644444444444444,-22.1,5.300000000000001,23.96,1,26
