DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.0267857142857142,6.314285714285714,-12.9,15.700000000000001,3.4107142857142856,1,1
2,1.766071428571429,6.651785714285715,-12.100000000000001,13.600000000000001,2.087500000000001,1,2
3,1.105357142857143,6.244642857142856,-10.200000000000001,13.4,3.1553571428571425,1,3
4,1.030357142857143,6.1553571428571425,-8.700000000000001,14.3,2.332142857142857,1,4
5,1.2107142857142859,6.3642857142857165,-10.0,13.700000000000001,2.4250000000000003,1,5
6,1.35,6.4,-12.0,13.9,1.4892857142857145,1,6
7,1.3107142857142857,5.960714285714286,-11.0,13.0,1.4678571428571434,1,7
8,0.9910714285714285,6.246428571428571,-16.900000000000002,12.8,2.710714285714286,1,8
9,1.7446428571428574,6.7178571428571425,-9.9,14.600000000000001,2.766071428571428,1,9
10,1.8553571428571427,6.855357142857142,-10.9,12.600000000000001,2.9607142857142854,1,10
11,1.2892857142857146,6.192857142857142,-9.1,12.700000000000001,1.9839285714285724,1,11
12,1.0125000000000002,6.214285714285715,-13.8,14.100000000000001,2.3357142857142863,1,12
13,1.192857142857143,6.453571428571428,-13.0,14.4,1.8678571428571427,1,13
14,0.8946428571428567,6.476785714285717,-12.700000000000001,13.9,2.3160714285714294,1,14
15,1.0678571428571428,6.408928571428572,-13.4,14.3,2.1107142857142858,1,15
16,1.0571428571428574,6.480357142857144,-13.0,14.4,2.071428571428572,1,16
17,1.0910714285714282,6.103571428571429,-17.1,13.4,2.0178571428571432,1,17
18,0.7571428571428573,5.6375,-9.1,13.9,1.8910714285714292,1,18
19,1.2107142857142859,6.292857142857143,-7.0,13.600000000000001,2.053571428571429,1,19
20,1.4053571428571434,6.155357142857143,-7.5,12.8,1.791071428571429,1,20
21,1.3607142857142864,6.492857142857143,-7.300000000000001,12.3,2.8000000000000003,1,21
22,1.828571428571429,7.04642857142857,-6.5,13.200000000000001,3.5232142857142854,1,22
23,1.9303571428571433,6.825,-7.2,13.0,3.3839285714285707,1,23
24,1.7785714285714287,6.583928571428572,-6.6000000000000005,13.5,2.7410714285714284,1,24
25,1.2910714285714282,6.442857142857144,-6.9,13.100000000000001,2.1446428571428573,1,25
26,1.1053571428571431,6.5803571428571415,-6.4,13.0,2.698214285714286,1,26
27,1.1392857142857147,6.8535714285714295,-7.9,14.700000000000001,2.507142857142857,1,27
28,1.5428571428571427,6.707142857142857,-7.7,14.100000000000001,2.357142857142857,1,28
29,1.3696428571428574,6.542857142857143,-5.800000000000001,13.600000000000001,3.1196428571428574,1,29
30,1.3750000000000002,6.444642857142857,-7.9,13.5,2.292857142857143,1,30
31,0.40357142857142864,6.264285714285713,-10.3,13.200000000000001,2.8339285714285714,1,31
32,1.092857142857143,6.801785714285716,-8.9,13.5,1.978571428571429,2,1
33,1.3875,6.73392857142857,-8.6,15.700000000000001,2.0625000000000004,2,2
34,1.4803571428571431,7.2267857142857155,-9.4,15.700000000000001,2.8410714285714285,2,3
35,1.8589285714285708,7.316071428571431,-8.6,16.5,2.6214285714285714,2,4
36,2.2857142857142856,7.630357142857143,-8.8,15.8,1.7946428571428574,2,5
37,2.4214285714285713,7.796428571428571,-9.200000000000001,13.600000000000001,2.7875,2,6
38,1.8339285714285711,7.382142857142857,-13.4,13.4,2.0142857142857147,2,7
39,1.9946428571428583,7.633928571428574,-12.700000000000001,13.3,2.121428571428572,2,8
40,1.301785714285715,7.16607142857143,-9.4,14.0,2.4892857142857148,2,9
41,0.6785714285714283,6.821428571428572,-12.600000000000001,13.4,3.1696428571428577,2,10
42,1.1089285714285715,7.071428571428574,-10.3,16.7,2.3892857142857147,2,11
43,0.8839285714285713,7.339285714285715,-12.100000000000001,16.6,2.6178571428571416,2,12
44,0.6874999999999999,6.371428571428571,-6.5,15.600000000000001,2.935714285714286,2,13
45,0.12857142857142873,7.080357142857144,-7.2,16.7,2.6428571428571423,2,14
46,0.4767857142857142,7.535714285714289,-6.9,17.3,1.3446428571428573,2,15
47,0.6892857142857144,7.078571428571429,-7.800000000000001,16.1,1.205357142857143,2,16
48,1.0107142857142857,7.739285714285714,-5.800000000000001,15.9,1.2714285714285718,2,17
49,1.0857142857142856,7.567857142857143,-7.2,16.400000000000002,1.7892857142857141,2,18
50,1.1446428571428573,7.417857142857143,-8.5,14.100000000000001,2.3482142857142856,2,19
51,1.8107142857142857,8.062499999999998,-7.0,17.6,1.7142857142857142,2,20
52,1.4696428571428573,7.857142857142859,-10.600000000000001,14.8,1.0410714285714289,2,21
53,1.9089285714285713,8.105357142857143,-10.100000000000001,16.0,2.212500000000001,2,22
54,2.1464285714285714,8.7125,-4.9,17.400000000000002,1.7928571428571427,2,23
55,2.341071428571429,8.773214285714285,-7.4,19.200000000000003,2.724999999999999,2,24
56,2.1196428571428574,7.903571428571428,-7.6000000000000005,18.2,2.4964285714285714,2,25
57,1.5696428571428576,8.060714285714283,-8.0,18.400000000000002,1.9625000000000001,2,26
58,1.25,8.230357142857141,-8.4,19.700000000000003,2.1142857142857148,2,27
59,1.2857142857142867,7.978571428571428,-9.3,17.1,2.216071428571429,2,28
60,1.9785714285714282,8.671428571428567,-7.6000000000000005,15.700000000000001,2.471428571428571,3,1
61,1.9053571428571427,8.751785714285711,-4.800000000000001,16.1,1.978571428571429,3,2
62,1.875,8.778571428571432,-6.4,16.6,1.364285714285714,3,3
63,1.6071428571428572,8.658928571428573,-8.1,14.8,2.4982142857142855,3,4
64,1.1714285714285713,8.703571428571427,-8.0,16.7,1.9678571428571427,3,5
