DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.0267857142857142,6.314285714285714,3.4107142857142856,1,1
2,1.766071428571429,6.651785714285715,2.087500000000001,1,2
3,1.105357142857143,6.244642857142856,3.1553571428571425,1,3
4,1.030357142857143,6.1553571428571425,2.332142857142857,1,4
5,1.2107142857142859,6.3642857142857165,2.4250000000000003,1,5
6,1.35,6.4,1.4892857142857145,1,6
7,1.3107142857142857,5.960714285714286,1.4678571428571434,1,7
8,0.9910714285714285,6.246428571428571,2.710714285714286,1,8
9,1.7446428571428574,6.7178571428571425,2.766071428571428,1,9
10,1.8553571428571427,6.855357142857142,2.9607142857142854,1,10
11,1.2892857142857146,6.192857142857142,1.9839285714285724,1,11
12,1.0125000000000002,6.214285714285715,2.3357142857142863,1,12
13,1.192857142857143,6.453571428571428,1.8678571428571427,1,13
14,0.8946428571428567,6.476785714285717,2.3160714285714294,1,14
15,1.0678571428571428,6.408928571428572,2.1107142857142858,1,15
16,1.0571428571428574,6.480357142857144,2.071428571428572,1,16
17,1.0910714285714282,6.103571428571429,2.0178571428571432,1,17
18,0.7571428571428573,5.6375,1.8910714285714292,1,18
19,1.2107142857142859,6.292857142857143,2.053571428571429,1,19
20,1.4053571428571434,6.155357142857143,1.791071428571429,1,20
21,1.3607142857142864,6.492857142857143,2.8000000000000003,1,21
22,1.828571428571429,7.04642857142857,3.5232142857142854,1,22
23,1.9303571428571433,6.825,3.3839285714285707,1,23
24,1.7785714285714287,6.583928571428572,2.7410714285714284,1,24
25,1.2910714285714282,6.442857142857144,2.1446428571428573,1,25
26,1.1053571428571431,6.5803571428571415,2.698214285714286,1,26
27,1.1392857142857147,6.8535714285714295,2.507142857142857,1,27
28,1.5428571428571427,6.707142857142857,2.357142857142857,1,28
29,1.3696428571428574,6.542857142857143,3.1196428571428574,1,29
30,1.3750000000000002,6.444642857142857,2.292857142857143,1,30
31,0.40357142857142864,6.264285714285713,2.8339285714285714,1,31
32,1.092857142857143,6.801785714285716,1.978571428571429,2,1
33,1.3875,6.73392857142857,2.0625000000000004,2,2
34,1.4803571428571431,7.2267857142857155,2.8410714285714285,2,3
35,1.8589285714285708,7.316071428571431,2.6214285714285714,2,4
36,2.2857142857142856,7.630357142857143,1.7946428571428574,2,5
37,2.4214285714285713,7.796428571428571,2.7875,2,6
38,1.8339285714285711,7.382142857142857,2.0142857142857147,2,7
39,1.9946428571428583,7.633928571428574,2.121428571428572,2,8
40,1.301785714285715,7.16607142857143,2.4892857142857148,2,9
41,0.6785714285714283,6.821428571428572,3.1696428571428577,2,10
42,1.1089285714285715,7.071428571428574,2.3892857142857147,2,11
43,0.8839285714285713,7.339285714285715,2.6178571428571416,2,12
44,0.6874999999999999,6.371428571428571,2.935714285714286,2,13
45,0.12857142857142873,7.080357142857144,2.6428571428571423,2,14
46,0.4767857142857142,7.535714285714289,1.3446428571428573,2,15
47,0.6892857142857144,7.078571428571429,1.205357142857143,2,16
48,1.0107142857142857,7.739285714285714,1.2714285714285718,2,17
49,1.0857142857142856,7.567857142857143,1.7892857142857141,2,18
50,1.1446428571428573,7.417857142857143,2.3482142857142856,2,19
51,1.8107142857142857,8.062499999999998,1.7142857142857142,2,20
52,1.4696428571428573,7.857142857142859,1.0410714285714289,2,21
53,1.9089285714285713,8.105357142857143,2.212500000000001,2,22
54,2.1464285714285714,8.7125,1.7928571428571427,2,23
55,2.341071428571429,8.773214285714285,2.724999999999999,2,24
56,2.1196428571428574,7.903571428571428,2.4964285714285714,2,25
57,1.5696428571428576,8.060714285714283,1.9625000000000001,2,26
58,1.25,8.230357142857141,2.1142857142857148,2,27
59,1.2857142857142867,7.978571428571428,2.216071428571429,2,28
60,1.9785714285714282,8.671428571428567,2.471428571428571,3,1
61,1.9053571428571427,8.751785714285711,1.978571428571429,3,2
62,1.875,8.778571428571432,1.364285714285714,3,3
63,1.6071428571428572,8.658928571428573,2.4982142857142855,3,4
64,1.1714285714285713,8.703571428571427,1.9678571428571427,3,5
65,1.6803571428571435,9.232142857142856,1.9875000000000005,3,6
66,1.9500000000000006,9.560714285714283,2.6446428571428577,3,7
67,1.9446428571428576,10.24107142857143,1.5,3,8
68,2.955357142857143,10.641071428571433,1.4857142857142862,3,9
69,2.6928571428571426,10.817857142857145,2.3535714285714286,3,10
70,3.0375000000000005,10.814285714285717,1.5517857142857145,3,11
71,3.260714285714286,10.314285714285715,1.4803571428571431,3,12
72,3.073214285714286,10.05357142857143,1.6500000000000001,3,13
73,2.8857142857142857,10.251785714285713,2.155357142857143,3,14
74,3.180357142857143,10.944642857142853,1.7553571428571433,3,15
75,3.6696428571428568,12.058928571428568,1.6,3,16
76,3.905357142857143,11.2375,1.533928571428572,3,17
77,3.8446428571428557,11.210714285714285,2.5982142857142856,3,18
78,3.7499999999999996,10.883928571428571,1.5625000000000004,3,19
79,3.216071428571427,11.421428571428569,2.1982142857142866,3,20
80,3.289285714285716,11.083928571428574,2.355357142857143,3,21
81,3.6017857142857137,11.294642857142858,1.978571428571429,3,22
82,3.4339285714285728,11.825000000000001,1.9678571428571427,3,23
83,3.7928571428571414,11.932142857142862,2.8625,3,24
84,4.196428571428571,11.998214285714289,2.064285714285715,3,25
85,4.005357142857142,11.807142857142855,1.907142857142858,3,26
86,3.932142857142858,12.094642857142855,2.7803571428571425,3,27
87,3.6125000000000007,11.864285714285716,2.0910714285714285,3,28
88,3.6321428571428576,12.485714285714284,2.4125,3,29
89,4.05,12.319642857142858,2.273214285714286,3,30
90,4.298214285714286,12.626785714285711,1.7946428571428574,3,31
91,4.407272727272728,13.010909090909095,1.8163636363636364,4,1
92,4.472727272727273,12.779999999999996,2.290909090909091,4,2
93,3.9309090909090925,11.654545454545453,2.114545454545455,4,3
94,3.854545454545455,11.823636363636362,1.5200000000000005,4,4
95,3.3199999999999994,12.103636363636365,1.6472727272727277,4,5
96,3.8854545454545453,12.36,1.510909090909091,4,6
97,3.7963636363636364,12.421818181818185,1.930909090909091,4,7
98,3.7381818181818165,12.36,2.090909090909091,4,8
99,3.3036363636363646,13.085454545454548,1.4763636363636363,4,9
100,4.052727272727273,13.158181818181824,1.7490909090909093,4,10
101,4.038181818181819,12.947272727272725,2.101818181818182,4,11
102,3.9254545454545458,13.218181818181817,1.4163636363636367,4,12
103,4.298181818181818,13.383636363636365,1.7363636363636368,4,13
104,4.170909090909091,13.594545454545454,1.5272727272727276,4,14
105,4.71818181818182,14.207272727272727,1.5400000000000003,4,15
106,4.7,14.005454545454544,0.9436363636363637,4,16
107,4.721818181818182,14.219999999999999,1.069090909090909,4,17
108,4.967272727272726,13.618181818181819,1.7109090909090912,4,18
109,4.316363636363637,14.238181818181816,1.2490909090909088,4,19
110,4.461818181818183,14.436363636363634,1.6800000000000006,4,20
111,4.589090909090909,15.223636363636361,1.2527272727272731,4,21
112,5.932727272727273,16.35454545454546,1.1018181818181818,4,22
113,6.005454545454547,15.810909090909085,1.8309090909090915,4,23
114,5.665454545454548,15.63454545454546,2.3945454545454554,4,24
115,5.91090909090909,14.712727272727276,2.0890909090909093,4,25
116,5.734545454545454,14.476363636363637,2.22,4,26
117,5.336363636363638,14.52181818181818,1.82,4,27
118,5.4890909090909075,15.296363636363635,1.7163636363636365,4,28
119,5.661818181818181,15.09818181818182,2.6290909090909094,4,29
120,5.943636363636361,14.996363636363638,2.5236363636363635,4,30
121,6.405454545454547,14.89090909090909,2.330909090909091,5,1
122,6.354545454545453,15.592727272727274,1.4763636363636368,5,2
123,5.958181818181818,15.456363636363639,2.3745454545454554,5,3
124,6.423636363636359,15.5,1.587272727272728,5,4
125,6.656363636363637,15.616363636363635,1.6218181818181825,5,5
126,6.8945454545454545,15.581818181818184,2.603636363636364,5,6
127,7.205454545454543,16.541818181818183,2.7163636363636363,5,7
128,7.616363636363635,17.14909090909091,2.8945454545454545,5,8
129,8.04181818181818,17.047272727272723,3.0145454545454546,5,9
130,7.807272727272728,17.427272727272726,2.2945454545454544,5,10
131,8.196363636363637,17.158181818181816,2.832727272727272,5,11
132,7.943636363636361,16.43818181818182,2.4527272727272726,5,12
133,7.398181818181817,16.756363636363634,2.252727272727273,5,13
134,7.534545454545456,16.70545454545455,2.7745454545454553,5,14
135,7.170909090909093,17.50181818181818,2.0654545454545463,5,15
136,7.845454545454543,17.952727272727277,2.3472727272727276,5,16
137,8.327272727272723,17.71818181818182,2.0272727272727273,5,17
138,7.849090909090909,17.97818181818181,2.4000000000000004,5,18
139,8.245454545454546,17.90727272727273,2.4181818181818175,5,19
140,8.327272727272728,17.629090909090912,2.9054545454545453,5,20
141,8.385454545454543,17.80727272727272,2.34,5,21
142,8.387272727272725,17.667272727272724,1.4254545454545458,5,22
143,8.545454545454545,17.805454545454552,1.6854545454545458,5,23
144,8.625454545454547,18.34545454545455,1.858181818181818,5,24
145,8.636363636363637,19.30909090909091,1.9636363636363638,5,25
146,9.667272727272726,18.981818181818188,1.803636363636364,5,26
147,9.298181818181817,18.976363636363637,1.6436363636363631,5,27
148,8.985454545454546,18.387272727272723,3.461818181818181,5,28
149,8.794545454545455,18.814545454545456,1.8000000000000005,5,29
150,9.47090909090909,18.97636363636364,2.2236363636363645,5,30
151,9.269090909090906,19.039999999999996,1.7363636363636366,5,31
152,9.094545454545454,19.510909090909085,1.6090909090909096,6,1
153,10.381818181818181,19.612727272727266,2.14,6,2
154,10.436363636363632,19.559999999999995,2.741818181818182,6,3
155,10.06909090909091,19.65636363636364,3.5672727272727274,6,4
156,10.130909090909094,19.189090909090908,3.1000000000000005,6,5
157,10.159999999999998,19.06,2.2236363636363645,6,6
158,10.314545454545458,19.50363636363636,2.827272727272727,6,7
159,10.06,19.84545454545454,1.4236363636363638,6,8
160,10.278181818181817,20.383636363636366,2.0090909090909097,6,9
161,10.536363636363632,20.165454545454544,3.2436363636363637,6,10
162,10.225454545454545,19.927272727272733,1.9309090909090911,6,11
163,10.296363636363637,20.09454545454546,1.1400000000000001,6,12
164,9.980000000000002,19.88909090909091,2.22,6,13
165,10.216363636363637,20.54181818181818,1.3636363636363642,6,14
166,10.609090909090908,20.523636363636363,1.0872727272727272,6,15
167,10.370909090909091,20.665454545454548,1.8418181818181825,6,16
168,10.903636363636364,20.763636363636362,1.8254545454545459,6,17
169,11.081818181818182,21.254545454545447,2.538181818181819,6,18
170,10.956363636363633,21.076363636363638,2.147272727272727,6,19
171,11.545454545454547,21.12181818181818,1.3545454545454545,6,20
172,11.250909090909088,21.054545454545455,2.898181818181818,6,21
173,11.094545454545456,20.48363636363637,3.103636363636364,6,22
174,10.881818181818184,20.87818181818182,2.214545454545455,6,23
175,11.140000000000004,21.594545454545454,1.3781818181818186,6,24
176,11.785454545454543,21.198181818181823,3.44,6,25
177,11.918181818181814,22.336363636363636,1.4236363636363643,6,26
178,12.245454545454544,21.82909090909091,1.7454545454545454,6,27
179,11.980000000000004,21.850909090909084,1.303636363636364,6,28
180,12.39818181818182,21.88181818181818,1.6509090909090913,6,29
181,11.819999999999999,21.76181818181819,1.6545454545454543,6,30
182,12.078181818181818,22.10363636363636,1.6290909090909091,7,1
183,11.95636363636364,22.209090909090904,2.4054545454545453,7,2
184,12.232727272727276,21.520000000000003,2.7927272727272716,7,3
185,11.778181818181817,22.283636363636365,2.6436363636363627,7,4
186,12.596363636363634,22.03272727272727,2.938181818181818,7,5
187,12.718181818181813,22.44545454545455,1.1709090909090911,7,6
188,12.172727272727276,22.70727272727272,1.741818181818182,7,7
189,12.261818181818184,22.64909090909091,2.0018181818181824,7,8
