DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.0267857142857146,6.314285714285711,-12.9,15.700000000000001,34.107142857142854,1,1
2,1.7660714285714296,6.651785714285714,-12.100000000000001,13.600000000000001,20.875,1,2
3,1.105357142857143,6.24464285714286,-10.200000000000001,13.4,31.553571428571427,1,3
4,1.030357142857143,6.1553571428571425,-8.700000000000001,14.3,23.321428571428573,1,4
5,1.2107142857142859,6.3642857142857165,-10.0,13.700000000000001,24.25,1,5
6,1.3499999999999996,6.4,-12.0,13.9,14.892857142857142,1,6
7,1.3107142857142855,5.960714285714283,-11.0,13.0,14.678571428571429,1,7
8,0.9910714285714288,6.246428571428572,-16.900000000000002,12.8,27.107142857142858,1,8
9,1.7446428571428567,6.717857142857143,-9.9,14.600000000000001,27.660714285714285,1,9
10,1.8553571428571431,6.855357142857143,-10.9,12.600000000000001,29.607142857142858,1,10
11,1.2892857142857141,6.192857142857142,-9.1,12.700000000000001,19.839285714285715,1,11
12,1.0124999999999997,6.2142857142857135,-13.8,14.100000000000001,23.357142857142858,1,12
13,1.192857142857143,6.45357142857143,-13.0,14.4,18.678571428571427,1,13
14,0.8946428571428571,6.476785714285711,-12.700000000000001,13.9,23.160714285714285,1,14
15,1.067857142857143,6.408928571428572,-13.4,14.3,21.107142857142858,1,15
16,1.0571428571428576,6.480357142857144,-13.0,14.4,20.714285714285715,1,16
17,1.0910714285714282,6.1035714285714295,-17.1,13.4,20.178571428571427,1,17
18,0.7571428571428572,5.637499999999998,-9.1,13.9,18.910714285714285,1,18
19,1.2107142857142856,6.292857142857143,-7.0,13.600000000000001,20.535714285714285,1,19
20,1.4053571428571427,6.155357142857144,-7.5,12.8,17.910714285714285,1,20
21,1.3607142857142858,6.492857142857145,-7.300000000000001,12.3,28.0,1,21
22,1.8285714285714287,7.046428571428572,-6.5,13.200000000000001,35.232142857142854,1,22
23,1.9303571428571435,6.825000000000002,-7.2,13.0,33.839285714285715,1,23
24,1.7785714285714291,6.583928571428572,-6.6000000000000005,13.5,27.410714285714285,1,24
25,1.291071428571429,6.442857142857148,-6.9,13.100000000000001,21.446428571428573,1,25
26,1.105357142857143,6.580357142857139,-6.4,13.0,26.982142857142858,1,26
27,1.1392857142857147,6.853571428571428,-7.9,14.700000000000001,25.071428571428573,1,27
