DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.16,19.98,-0.70,23.80,5.33,1,1
2,4.98,19.89,-1.30,23.60,10.02,1,2
3,5.13,19.72,-0.50,23.80,17.55,1,3
4,4.96,19.93,-0.40,24.70,17.20,1,4
5,4.70,19.87,-0.70,24.90,9.94,1,5
6,4.42,20.17,-0.70,24.90,1.50,1,6
7,4.81,20.21,0.50,24.40,2.40,1,7
8,4.86,20.17,0.70,25.00,18.28,1,8
9,4.75,19.83,1.30,24.50,20.18,1,9
10,5.10,19.68,1.30,24.60,8.94,1,10
11,4.86,19.51,1.40,23.40,12.49,1,11
12,4.55,20.11,0.70,24.10,2.10,1,12
13,4.67,19.94,0.70,23.80,2.59,1,13
14,4.90,19.75,1.00,23.80,5.94,1,14
15,5.01,20.00,0.20,23.70,1.06,1,15
16,4.65,19.96,1.20,24.00,4.12,1,16
17,4.95,19.82,0.80,24.10,8.14,1,17
18,4.96,20.03,1.40,24.30,7.92,1,18
19,4.46,20.43,1.00,24.60,3.20,1,19
20,4.95,20.45,1.40,24.10,0.82,1,20
21,4.76,20.64,1.00,25.10,7.41,1,21
22,5.01,20.27,1.10,24.10,9.61,1,22
23,4.81,20.38,1.90,23.70,3.45,1,23
24,5.05,20.70,1.10,25.10,2.75,1,24
25,5.12,20.99,2.00,26.00,2.38,1,25
26,5.03,20.99,0.20,24.60,3.33,1,26
27,5.24,20.62,0.20,24.90,3.08,1,27
28,5.18,20.92,0.80,24.90,4.22,1,28
29,5.06,20.81,1.80,24.60,4.31,1,29
30,5.53,20.73,1.10,25.80,6.44,1,30
31,5.55,21.13,1.60,25.90,3.25,1,31
32,5.72,21.20,2.70,25.80,4.64,2,1
33,6.08,20.53,2.00,25.50,5.23,2,2
34,6.11,20.91,2.70,25.80,8.04,2,3
35,5.82,21.26,2.40,25.80,4.83,2,4
36,5.81,21.56,2.70,25.40,2.06,2,5
37,6.12,21.61,2.80,26.50,10.08,2,6
38,6.12,21.41,2.60,26.70,7.02,2,7
39,6.08,21.60,2.30,27.00,6.27,2,8
40,6.17,21.48,1.90,25.80,3.81,2,9
41,6.49,21.50,2.10,27.00,3.98,2,10
42,5.69,22.05,1.70,27.40,2.04,2,11
43,6.04,22.07,2.70,27.00,1.96,2,12
44,6.24,22.25,2.40,27.60,3.58,2,13
45,6.54,22.16,2.50,27.40,2.45,2,14
46,6.84,22.24,2.50,27.30,4.94,2,15
47,6.93,22.73,2.00,27.70,2.40,2,16
48,6.94,22.60,2.90,27.30,4.50,2,17
49,7.16,22.41,3.50,26.80,6.50,2,18
50,7.46,22.73,3.80,26.80,9.80,2,19
51,7.16,23.01,3.80,26.60,3.47,2,20
52,7.66,23.07,4.20,27.10,3.06,2,21
53,7.43,22.90,4.40,27.00,10.94,2,22
54,7.55,22.86,3.50,27.10,9.49,2,23
55,7.57,23.44,3.50,27.80,7.52,2,24
56,7.69,23.38,3.40,28.00,10.48,2,25
57,8.29,23.61,4.90,28.20,4.77,2,26
58,8.06,23.51,5.20,28.60,12.14,2,27
59,7.85,24.05,1.50,28.10,6.67,2,28
60,7.51,23.05,4.60,25.10,27.92,2,29
61,8.47,24.14,4.20,28.70,1.69,3,1
62,8.67,23.95,4.60,29.60,5.39,3,2
63,8.31,23.22,1.50,28.60,20.29,3,3
64,8.34,23.81,3.40,28.30,3.67,3,4
65,8.40,23.98,0.90,28.00,2.30,3,5
66,8.96,24.13,5.80,27.90,4.19,3,6
67,9.00,24.49,6.50,28.00,5.28,3,7
68,8.91,24.76,5.70,27.90,10.02,3,8
69,8.88,25.20,4.90,28.40,1.92,3,9
70,9.08,25.38,5.90,30.20,2.19,3,10
71,9.26,25.66,5.40,29.20,3.47,3,11
72,9.60,25.38,6.40,29.50,7.63,3,12
73,9.98,25.58,6.70,29.50,8.51,3,13
74,10.05,25.38,6.50,30.00,3.04,3,14
75,9.99,25.31,5.90,30.00,7.17,3,15
76,9.86,25.53,4.80,29.50,7.00,3,16
77,9.90,25.67,5.40,29.00,2.52,3,17
78,10.02,26.03,5.70,29.00,3.43,3,18
79,9.83,25.96,5.60,29.90,8.27,3,19
80,10.02,26.17,7.00,29.90,2.37,3,20
81,10.54,25.82,6.70,30.50,4.61,3,21
82,10.66,25.90,6.60,29.30,5.02,3,22
83,10.62,26.21,7.30,29.60,3.83,3,23
84,10.99,25.87,7.30,29.10,9.23,3,24
85,10.86,25.93,5.80,29.80,9.51,3,25
86,11.10,25.86,6.50,29.70,11.94,3,26
87,11.27,25.56,7.20,29.50,18.00,3,27
88,11.38,25.41,6.90,29.40,7.88,3,28
89,11.12,25.60,8.00,30.50,9.54,3,29
90,11.54,26.16,7.80,30.10,10.00,3,30
91,11.84,26.25,8.80,30.50,10.56,3,31
92,12.09,25.82,9.20,30.40,36.96,4,1
93,11.75,25.74,8.50,30.00,20.60,4,2
94,11.63,26.09,8.30,31.30,17.23,4,3
95,12.04,26.42,8.50,30.90,8.12,4,4
96,12.21,26.52,9.00,31.10,14.69,4,5
97,11.98,26.70,8.50,30.70,8.53,4,6
98,12.22,26.60,8.60,31.30,5.73,4,7
99,12.13,26.83,8.50,31.30,10.02,4,8
100,12.26,26.61,8.20,31.70,11.30,4,9
101,12.38,26.78,6.90,32.00,15.10,4,10
102,12.57,27.04,8.70,32.00,8.09,4,11
103,12.64,26.90,8.40,31.70,5.21,4,12
104,12.80,27.04,4.70,31.60,10.84,4,13
