DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.155555555555555,19.958823529411767,0.5326530612244899,1,1
2,4.97547169811321,19.82549019607843,0.29791666666666666,1,2
3,5.130769230769231,19.658823529411773,0.5979591836734695,1,3
4,4.958490566037736,19.894117647058827,1.2041666666666668,1,4
5,4.703703703703702,19.882352941176475,0.9940000000000001,1,5
6,4.424074074074073,20.125490196078434,0.13958333333333334,1,6
7,4.812962962962962,20.215686274509803,0.24489795918367346,1,7
8,4.8641509433962264,20.192156862745097,1.1285714285714286,1,8
9,4.752830188679244,19.992156862745105,0.6729166666666666,1,9
10,5.100000000000001,19.682692307692307,0.894,1,10
11,4.862264150943396,19.731372549019603,1.0895833333333336,1,11
12,4.5538461538461545,20.191999999999997,0.05416666666666667,1,12
13,4.665454545454546,19.940384615384616,0.2591836734693878,1,13
14,4.89622641509434,19.749019607843135,0.59375,1,14
15,5.005660377358492,19.994,0.10625,1,15
16,4.6528301886792445,19.939215686274515,0.4125000000000001,1,16
17,4.951785714285715,19.823076923076915,0.8142857142857144,1,17
18,4.957407407407407,20.143137254901966,0.18333333333333335,1,18
19,4.460377358490567,20.538,0.28958333333333336,1,19
20,4.95,20.458000000000002,0.0836734693877551,1,20
21,4.762962962962963,20.658823529411766,0.7560000000000001,1,21
22,5.007407407407407,20.271153846153847,0.9645833333333332,1,22
23,4.812962962962963,20.380769230769236,0.3104166666666667,1,23
24,5.046296296296295,20.699999999999996,0.2750000000000001,1,24
25,5.121818181818182,21.025490196078426,0.24255319148936175,1,25
26,5.03148148148148,20.964705882352938,0.3326530612244899,1,26
27,5.238888888888891,20.62115384615385,0.3081632653061225,1,27
28,5.181481481481482,20.921153846153842,0.37959183673469393,1,28
29,5.0600000000000005,20.807692307692314,0.43076923076923074,1,29
30,5.53090909090909,20.734615384615385,0.6568627450980392,1,30
31,5.55,21.1235294117647,0.325,1,31
32,5.716363636363635,21.201923076923073,0.46382978723404256,2,1
33,6.079629629629628,20.49607843137255,0.5234042553191489,2,2
34,6.110909090909092,20.905660377358487,0.8148936170212767,2,3
35,5.8163636363636355,21.26153846153846,0.48333333333333345,2,4
36,5.808928571428574,21.555769230769236,0.20625000000000002,2,5
37,6.116071428571431,21.609615384615385,1.0083333333333335,2,6
38,6.122222222222221,21.409615384615385,0.7020833333333333,2,7
39,6.076785714285715,21.6,0.6270833333333333,2,8
40,6.171428571428571,21.48269230769231,0.38125000000000003,2,9
41,6.490909090909092,21.5,0.3979166666666667,2,10
42,5.692592592592592,21.971999999999994,0.20434782608695654,2,11
43,6.040384615384617,22.051020408163264,0.1956521739130435,2,12
44,6.235849056603775,22.249019607843138,0.35833333333333334,2,13
45,6.537037037037036,22.14,0.24468085106382978,2,14
46,6.838888888888886,22.236538461538462,0.4978723404255319,2,15
47,6.934545454545456,22.772549019607844,0.24000000000000005,2,16
48,6.937037037037038,22.653846153846146,0.24,2,17
49,7.159259259259262,22.535999999999998,0.6395833333333334,2,18
50,7.463636363636364,22.71960784313725,1.0,2,19
51,7.156603773584905,23.052000000000007,0.3466666666666667,2,20
52,7.6553571428571425,23.06792452830188,0.3063829787234043,2,21
53,7.432727272727272,22.901923076923076,1.09375,2,22
54,7.546296296296295,22.855769230769234,0.9489361702127661,2,23
55,7.565454545454545,23.43921568627451,0.7520833333333332,2,24
56,7.6851851851851825,23.380769230769225,0.897872340425532,2,25
57,8.287037037037036,23.61764705882353,0.39574468085106385,2,26
58,8.055555555555557,23.515384615384622,1.2446808510638299,2,27
59,7.845454545454542,24.050000000000004,0.6666666666666666,2,28
60,8.258181818181818,24.111538461538466,0.8041666666666667,3,1
61,8.662962962962961,24.12115384615385,0.28085106382978725,3,2
62,8.227777777777776,23.523076923076925,0.5872340425531916,3,3
63,8.541509433962267,23.47307692307692,1.91875,3,4
64,8.40192307692308,23.852941176470587,0.3404255319148936,3,5
65,8.852830188679247,24.05,0.19130434782608696,3,6
66,8.944444444444443,24.298076923076923,0.5319148936170213,3,7
67,8.90185185185185,24.752941176470575,0.9936170212765958,3,8
68,8.83018867924528,25.032692307692308,0.1,3,9
69,9.04,25.317307692307683,0.16041666666666668,3,10
70,9.230357142857143,25.625,0.3857142857142857,3,11
71,9.650943396226413,25.320408163265306,0.41521739130434787,3,12
72,9.76,25.432692307692314,0.7145833333333332,3,13
73,9.860000000000003,25.35098039215686,0.33958333333333335,3,14
74,10.0,25.46862745098039,0.7127659574468085,3,15
75,9.818181818181822,25.380392156862737,0.6978260869565219,3,16
76,9.935185185185183,25.686274509803916,0.2586956521739131,3,17
77,10.18269230769231,25.850000000000005,0.25957446808510637,3,18
78,9.795999999999998,25.977083333333344,0.8085106382978725,3,19
79,9.964814814814813,25.971999999999998,0.15208333333333335,3,20
80,10.363636363636363,26.063461538461528,0.4714285714285715,3,21
81,10.57678571428571,25.958823529411763,0.3038461538461539,3,22
82,10.79433962264151,26.11428571428572,0.4816326530612245,3,23
83,10.816363636363638,26.032000000000004,0.7431372549019606,3,24
84,10.924074074074074,26.027450980392164,0.7104166666666667,3,25
85,11.10740740740741,25.787999999999997,1.4163265306122448,3,26
86,11.107142857142861,25.62156862745098,1.7192307692307693,3,27
87,11.179629629629627,25.433333333333337,0.9346938775510204,3,28
88,11.292727272727273,25.703921568627454,0.676595744680851,3,29
89,11.383333333333335,25.94,1.0530612244897959,3,30
90,11.878181818181819,26.00196078431372,1.3020833333333333,3,31
91,12.111320754716981,25.910204081632664,3.536,4,1
92,11.705454545454545,25.636538461538464,1.652941176470588,4,2
93,11.790384615384612,26.086,1.6939999999999995,4,3
94,11.955555555555561,26.441999999999997,0.8204081632653062,4,4
95,12.176923076923078,26.643749999999994,1.0851063829787235,4,5
96,12.088679245283018,26.908,0.54375,4,6
97,11.99272727272727,26.766666666666673,0.518,4,7
98,12.218518518518518,26.864,0.8187500000000001,4,8
99,12.316363636363636,26.586,0.8653061224489798,4,9
100,12.311111111111115,26.529411764705888,2.025,4,10
101,12.405555555555557,27.172549019607846,0.6304347826086957,4,11
102,12.569642857142856,27.02884615384615,0.5760869565217392,4,12
103,12.82777777777778,26.774,0.9083333333333335,4,13
104,12.841509433962267,27.315686274509797,0.6520833333333335,4,14
105,13.108928571428573,27.66862745098039,1.0980392156862744,4,15
106,13.196226415094344,27.481999999999992,1.1354166666666667,4,16
107,13.542592592592591,27.288235294117648,1.848979591836735,4,17
108,13.52075471698114,27.11800000000001,2.414285714285714,4,18
109,13.442592592592597,27.370588235294132,1.3583333333333332,4,19
110,13.22,27.598039215686278,1.2980392156862746,4,20
111,13.514285714285718,27.47843137254902,1.1150943396226414,4,21
112,13.539285714285711,27.723529411764698,0.6452830188679246,4,22
113,13.58490566037736,28.018,0.6060000000000002,4,23
114,14.152727272727265,27.523999999999997,1.6745098039215687,4,24
115,13.892307692307694,27.84313725490196,1.1875,4,25
116,13.807407407407409,27.875999999999998,0.9680000000000001,4,26
117,14.155555555555557,27.096078431372543,0.5326530612244899,4,27
118,14.226923076923073,26.767346938775514,2.234693877551021,4,28
119,13.985185185185182,26.942307692307704,1.616666666666667,4,29
120,14.161538461538463,26.59999999999999,2.3306122448979596,4,30
121,14.112727272727275,27.120408163265306,1.1235294117647059,5,1
122,14.099999999999996,27.238000000000007,1.203921568627451,5,2
123,14.56851851851852,26.748979591836736,2.298039215686275,5,3
124,14.80909090909091,26.89400000000001,1.228,5,4
125,14.81090909090909,27.06600000000001,1.8622641509433966,5,5
126,15.18846153846154,27.167999999999996,1.7673469387755107,5,6
127,15.294444444444446,26.63469387755103,2.154901960784314,5,7
128,15.364285714285723,26.896000000000004,2.0392156862745097,5,8
129,15.18727272727273,27.613999999999997,1.5040816326530613,5,9
130,15.611320754716985,27.837254901960794,1.6673469387755107,5,10
131,15.819642857142856,27.605999999999995,2.659183673469388,5,11
132,15.696296296296296,27.483673469387742,3.312244897959185,5,12
133,15.694444444444443,27.368000000000006,3.474468085106383,5,13
134,15.683636363636362,27.152000000000008,3.1680000000000006,5,14
135,15.903703703703707,27.25,3.1829787234042546,5,15
136,16.26296296296297,27.32,4.3625,5,16
137,16.026415094339626,27.556000000000004,5.008333333333334,5,17
138,16.6462962962963,27.544897959183675,3.8160000000000007,5,18
139,16.38301886792453,27.388000000000005,7.418367346938775,5,19
140,16.64363636363636,27.083999999999996,4.4391304347826095,5,20
141,16.654545454545456,27.195999999999994,6.665384615384616,5,21
142,16.66851851851852,27.574,2.511764705882353,5,22
143,17.178846153846152,27.924489795918376,3.485416666666667,5,23
144,17.36346153846154,27.997999999999998,2.8625000000000003,5,24
145,17.312499999999996,27.27399999999999,5.296153846153846,5,25
146,17.50185185185185,27.43,5.224,5,26
147,17.466666666666665,27.899999999999995,3.9686274509803927,5,27
148,17.91296296296296,27.680000000000003,5.237254901960784,5,28
149,17.855555555555554,27.593877551020398,6.310000000000001,5,29
150,18.11818181818182,27.644000000000005,3.566,5,30
151,18.082692307692305,27.772000000000013,4.062,5,31
152,17.98909090909091,27.44400000000001,4.59245283018868,6,1
153,18.126415094339627,27.448,5.723529411764705,6,2
154,17.964814814814815,27.404,4.64,6,3
155,18.14528301886792,27.48599999999999,3.2937500000000006,6,4
156,18.250000000000004,27.297959183673466,6.148979591836738,6,5
157,18.314285714285717,27.3,3.633333333333333,6,6
158,18.439999999999998,26.96938775510204,5.677358490566039,6,7
159,18.498214285714287,26.968000000000004,6.44909090909091,6,8
160,18.611538461538466,26.759999999999994,4.976470588235294,6,9
161,18.67407407407407,26.602000000000004,7.811764705882351,6,10
162,18.539622641509435,26.508000000000003,8.26153846153846,6,11
163,18.496363636363636,26.095999999999993,5.885185185185185,6,12
164,18.498181818181816,26.364000000000004,6.242592592592595,6,13
165,18.51454545454546,26.984000000000005,5.764814814814815,6,14
166,18.582692307692316,27.116326530612252,5.754901960784314,6,15
167,18.786274509803928,26.624999999999996,8.618,6,16
168,18.960377358490565,26.34489795918367,5.447169811320754,6,17
169,18.970909090909096,26.279591836734696,4.30754716981132,6,18
170,19.174509803921566,26.860416666666662,3.570000000000001,6,19
171,19.188679245283012,26.546938775510206,5.547169811320752,6,20
172,19.30740740740741,26.622000000000003,7.201923076923079,6,21
173,19.190566037735845,26.367346938775512,6.541176470588237,6,22
174,19.20188679245283,26.34999999999999,5.413725490196079,6,23
175,19.07272727272728,26.322,8.019607843137258,6,24
176,19.073584905660375,26.268,6.962745098039218,6,25
177,19.19259259259259,26.27,6.596226415094341,6,26
178,19.1566037735849,26.3795918367347,6.251923076923078,6,27
179,19.264814814814823,26.359999999999992,5.6811320754717,6,28
180,19.19272727272728,26.841666666666665,4.935849056603774,6,29
181,19.271698113207545,26.468000000000007,5.647058823529413,6,30
182,19.35925925925926,26.25102040816327,9.822641509433963,7,1
183,19.29814814814815,26.59183673469388,7.11923076923077,7,2
184,19.325000000000003,26.191836734693883,6.4666666666666694,7,3
185,19.281132075471703,26.150000000000006,6.709433962264153,7,4
186,19.243636363636366,26.001960784313724,7.425454545454545,7,5
187,19.20740740740741,26.336734693877546,5.7811320754716995,7,6
188,19.167924528301896,26.517999999999994,6.248076923076924,7,7
189,19.137735849056604,26.363999999999997,5.56923076923077,7,8
190,19.136538461538464,25.96530612244898,8.135294117647057,7,9
191,19.03636363636364,25.970588235294112,7.688888888888892,7,10
192,19.041176470588233,26.164583333333326,6.184313725490198,7,11
193,19.084615384615386,25.975510204081637,6.541176470588236,7,12
194,19.005454545454548,26.30400000000001,5.898113207547171,7,13
195,19.033333333333335,25.922448979591834,11.463461538461539,7,14
196,18.911111111111115,26.067999999999998,7.046296296296294,7,15
197,19.028846153846153,26.238000000000003,6.423529411764705,7,16
198,18.948214285714293,26.19,8.017857142857142,7,17
199,18.903703703703705,26.140000000000004,9.016981132075474,7,18
200,18.82777777777778,25.74897959183674,10.701886792452827,7,19
201,18.993999999999993,26.242857142857144,9.09,7,20
202,18.933333333333326,26.379591836734697,7.849056603773586,7,21
203,18.98846153846154,26.040816326530617,7.160784313725491,7,22
204,18.82307692307693,25.625999999999998,9.169230769230767,7,23
205,18.638888888888886,26.069999999999997,6.6185185185185205,7,24
206,18.836538461538456,26.506000000000007,5.830769230769231,7,25
207,18.851851851851844,26.366000000000007,9.309433962264155,7,26
208,18.76181818181818,26.154000000000014,11.103703703703705,7,27
209,18.883333333333333,26.29791666666667,8.333962264150944,7,28
210,18.78846153846154,25.578000000000003,11.080392156862741,7,29
211,18.560000000000002,25.978000000000012,8.06,7,30
212,18.80566037735849,26.075510204081635,6.549056603773585,7,31
213,18.74259259259259,26.130000000000006,7.620370370370371,8,1
214,18.665384615384617,26.64791666666667,8.356,8,2
215,18.74181818181818,26.862745098039216,5.379999999999998,8,3
216,18.825000000000003,26.71399999999999,6.674509803921572,8,4
217,18.70925925925926,26.653061224489797,9.430188679245285,8,5
218,18.894545454545458,27.287999999999997,7.516666666666669,8,6
219,19.018867924528305,26.69600000000001,6.128301886792453,8,7
220,18.79259259259259,27.244000000000007,5.725925925925928,8,8
221,19.018867924528294,26.90408163265306,6.394230769230769,8,9
222,18.83090909090909,26.685714285714294,8.003636363636366,8,10
223,18.772727272727273,26.728,9.256363636363636,8,11
224,18.79444444444445,26.748,6.405660377358491,8,12
225,18.909259259259258,26.403999999999996,7.405555555555556,8,13
226,18.83333333333333,26.740816326530602,8.576923076923078,8,14
227,18.69245283018868,26.711764705882352,8.600000000000001,8,15
228,18.87358490566038,26.761224489795925,7.034615384615386,8,16
229,18.588679245283014,26.708000000000002,9.505660377358494,8,17
230,18.474074074074075,26.71764705882353,7.040000000000001,8,18
231,18.57777777777778,27.016326530612243,10.349019607843138,8,19
232,18.55740740740741,26.744000000000007,5.518518518518522,8,20
233,18.580769230769228,26.822000000000003,5.952941176470592,8,21
234,18.677777777777774,26.424000000000007,6.867307692307691,8,22
235,18.61698113207547,26.542000000000012,7.073076923076924,8,23
236,18.515686274509804,26.861702127659573,7.860784313725489,8,24
237,18.36862745098039,26.531914893617017,8.07843137254902,8,25
238,18.3,26.693749999999998,6.121999999999999,8,26
239,18.386538461538464,26.402083333333326,9.548076923076922,8,27
240,18.49245283018868,26.08125,6.201886792452831,8,28
241,18.576363636363638,26.879591836734686,3.7709090909090914,8,29
242,18.340384615384615,26.66938775510203,8.13137254901961,8,30
243,18.3537037037037,26.51458333333333,7.133962264150944,8,31
244,18.432727272727277,26.555102040816333,10.57272727272727,9,1
245,18.19259259259259,26.836734693877553,4.298148148148148,9,2
246,18.3537037037037,26.604081632653063,5.246153846153847,9,3
247,18.185185185185187,26.32857142857144,8.569811320754717,9,4
