DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.5928571428571425,7.880357142857145,-7.2,12.4,39.19642857142857,1,1
2,3.3035714285714293,7.712499999999998,-7.300000000000001,12.8,26.660714285714285,1,2
3,3.0750000000000015,7.957142857142858,-7.2,12.3,28.321428571428573,1,3
4,3.0357142857142856,7.791071428571428,-3.5,12.200000000000001,37.357142857142854,1,4
5,3.1089285714285713,7.935714285714286,-3.9000000000000004,12.3,30.678571428571427,1,5
6,3.582142857142857,7.52857142857143,-6.800000000000001,11.8,18.678571428571427,1,6
7,2.9696428571428575,7.755357142857144,-5.9,11.600000000000001,22.267857142857142,1,7
8,3.355357142857144,7.805357142857142,-7.9,12.700000000000001,28.053571428571427,1,8
9,3.5678571428571435,7.703571428571429,-5.4,13.0,20.714285714285715,1,9
10,3.407142857142857,7.682142857142859,-4.4,12.600000000000001,35.17857142857143,1,10
11,3.5464285714285713,7.79642857142857,-5.5,12.700000000000001,17.821428571428573,1,11
12,3.2571428571428567,7.8,-9.8,12.100000000000001,29.5,1,12
13,3.2089285714285714,8.121428571428572,-9.3,11.8,32.089285714285715,1,13
14,3.164285714285714,7.732142857142855,-7.2,12.100000000000001,19.910714285714285,1,14
15,3.758928571428572,7.498214285714282,-7.1000000000000005,11.9,24.339285714285715,1,15
16,3.676785714285714,7.319642857142857,-7.4,11.200000000000001,23.035714285714285,1,16
17,2.9375000000000004,7.128571428571428,-6.4,11.8,17.214285714285715,1,17
18,2.3232142857142857,7.626785714285717,-5.4,13.700000000000001,19.232142857142858,1,18
19,2.885714285714286,7.5410714285714295,-3.5,13.600000000000001,15.214285714285714,1,19
20,3.007142857142857,7.975,-3.4000000000000004,12.600000000000001,25.357142857142858,1,20
21,3.0053571428571435,7.967857142857143,-2.5,11.3,28.125,1,21
22,3.194642857142857,7.914285714285716,-3.4000000000000004,11.5,31.642857142857142,1,22
23,3.3642857142857148,7.814285714285712,-2.5,12.200000000000001,29.428571428571427,1,23
24,3.3767857142857127,7.685714285714286,-2.2,11.700000000000001,18.089285714285715,1,24
25,2.776785714285714,7.671428571428572,-2.8000000000000003,14.8,28.482142857142858,1,25
26,2.7017857142857147,7.8874999999999975,-3.8000000000000003,15.0,27.053571428571427,1,26
27,2.6285714285714294,7.79285714285714,-5.2,12.200000000000001,23.339285714285715,1,27
28,2.996428571428571,7.626785714285714,-4.6000000000000005,12.4,27.696428571428573,1,28
29,3.2981818181818188,7.137499999999997,-2.2,11.3,25.339285714285715,1,29
30,3.073214285714286,7.24107142857143,-5.1000000000000005,12.200000000000001,13.303571428571429,1,30
31,2.5071428571428562,7.569642857142858,-5.7,14.5,25.767857142857142,1,31
32,2.7517857142857145,8.0125,-2.1,14.0,24.071428571428573,2,1
33,2.8374999999999995,8.048214285714288,-3.0,12.8,19.910714285714285,2,2
34,3.0035714285714272,8.117857142857142,-4.5,13.9,15.589285714285714,2,3
35,3.4481481481481486,8.142857142857142,-4.4,11.100000000000001,22.946428571428573,2,4
36,3.901785714285713,8.273214285714284,-1.8,12.200000000000001,12.267857142857142,2,5
37,3.9928571428571416,7.789285714285713,-3.6,12.100000000000001,24.714285714285715,2,6
38,3.2303571428571423,7.4553571428571415,-8.8,12.4,32.142857142857146,2,7
39,3.0732142857142852,7.192857142857142,-7.1000000000000005,11.5,24.160714285714285,2,8
40,2.9232142857142853,7.189285714285716,-6.5,11.200000000000001,27.5,2,9
41,2.6892857142857154,7.280357142857144,-7.300000000000001,12.600000000000001,26.928571428571427,2,10
42,2.6410714285714283,7.360714285714287,-6.6000000000000005,12.5,21.553571428571427,2,11
43,2.9946428571428574,7.2857142857142865,-5.0,13.5,27.535714285714285,2,12
44,2.8607142857142867,7.42857142857143,-7.2,12.600000000000001,23.214285714285715,2,13
45,1.8964285714285718,7.550000000000002,-6.1000000000000005,13.200000000000001,28.125,2,14
46,2.2428571428571424,7.748214285714286,-4.7,14.0,10.571428571428571,2,15
47,2.708928571428572,7.866071428571429,-4.0,12.8,10.678571428571429,2,16
48,2.469642857142858,7.935714285714288,-6.1000000000000005,14.100000000000001,14.732142857142858,2,17
49,3.232142857142857,7.94464285714286,-3.0,14.0,12.660714285714286,2,18
50,2.8946428571428577,7.735714285714287,-2.1,12.3,19.964285714285715,2,19
51,3.2660714285714283,7.982142857142857,-3.4000000000000004,12.100000000000001,12.392857142857142,2,20
52,3.4767857142857137,8.075,-6.9,13.600000000000001,16.553571428571427,2,21
53,3.719642857142858,8.439285714285713,-6.5,15.0,17.196428571428573,2,22
54,3.4035714285714276,8.294642857142858,-3.2,14.0,9.696428571428571,2,23
55,3.525000000000001,8.03392857142857,-3.7,14.0,14.392857142857142,2,24
56,3.3625000000000007,7.944642857142858,-2.7,14.700000000000001,26.160714285714285,2,25
57,3.174999999999998,7.944642857142857,-4.800000000000001,13.0,13.892857142857142,2,26
58,3.0035714285714286,7.926785714285713,-4.5,12.600000000000001,15.357142857142858,2,27
59,3.1392857142857147,8.414285714285713,-4.800000000000001,12.0,22.464285714285715,2,28
60,3.8071428571428574,9.153846153846153,-0.4,13.3,15.714285714285714,2,29
61,3.149999999999999,8.557142857142857,-4.3,12.700000000000001,17.232142857142858,3,1
62,2.7454545454545465,8.466071428571428,-3.9000000000000004,13.200000000000001,22.267857142857142,3,2
63,3.308928571428571,8.407272727272728,-3.9000000000000004,13.100000000000001,19.732142857142858,3,3
64,2.9500000000000006,8.498214285714287,-3.5,11.8,21.946428571428573,3,4
65,2.834545454545454,8.969642857142858,-2.8000000000000003,13.600000000000001,14.125,3,5
66,3.251785714285714,9.128571428571426,-2.8000000000000003,16.6,12.535714285714286,3,6
67,4.0214285714285705,9.125,-4.1000000000000005,15.200000000000001,19.803571428571427,3,7
68,3.842857142857143,9.676785714285716,-3.3000000000000003,16.0,18.375,3,8
69,4.385714285714287,9.721428571428573,-2.1,16.7,19.196428571428573,3,9
70,4.505357142857144,9.592857142857145,-1.7000000000000002,15.600000000000001,11.482142857142858,3,10
71,4.289285714285714,9.839285714285714,-2.5,15.8,12.160714285714286,3,11
72,4.319642857142857,9.546428571428569,-2.0,15.4,14.767857142857142,3,12
73,4.416071428571429,9.796428571428573,-2.2,15.200000000000001,9.857142857142858,3,13
74,4.0249999999999995,10.182142857142859,-3.0,15.4,11.75,3,14
75,4.642857142857144,10.446428571428573,-0.30000000000000004,18.400000000000002,15.660714285714286,3,15
76,4.567857142857144,9.912500000000003,-0.7000000000000001,16.8,12.5,3,16
