MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.5375,10.280357142857143,78.9089285714286
2,-0.10714285714285719,10.271428571428569,55.13035714285716
3,1.0142857142857145,12.674999999999995,51.27142857142859
4,2.548148148148149,15.722222222222221,43.92777777777777
5,5.969090909090911,19.850909090909095,45.37592592592594
6,9.203636363636365,22.058181818181822,49.62545454545455
7,11.667272727272726,23.65636363636364,48.24181818181817
8,11.710909090909091,23.40909090909092,52.85090909090909
9,9.314545454545454,21.00909090909091,63.003636363636375
10,6.216363636363635,17.55454545454546,88.23454545454541
11,2.1600000000000006,13.931481481481482,91.50181818181817
12,0.23818181818181822,11.363636363636369,86.52909090909093
