MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,14.935849056603773,26.948,9.200000000000001
2,16.452830188679247,27.705882352941178,15.367346938775508
3,18.711320754716983,29.560784313725485,28.248979591836722
4,21.68490566037737,31.218000000000007,53.24705882352942
5,23.486792452830198,32.573469387755104,115.96730769230768
6,24.18113207547169,32.552,181.81538461538463
7,23.935849056603764,32.327999999999996,226.90769230769232
8,23.799999999999997,32.07142857142857,226.24230769230766
9,23.076923076923073,31.932653061224485,259.6096153846154
10,21.153846153846146,30.95599999999999,270.0274509803922
11,18.35192307692308,29.347058823529416,66.41176470588238
12,15.419230769230763,27.857142857142847,18.400000000000002
