DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.93,7.47,-8.50,13.40,25.20,1,1
2,2.14,7.03,-8.10,13.80,21.38,1,2
3,1.21,7.21,-12.30,13.90,22.93,1,3
4,1.21,7.51,-8.50,14.00,21.73,1,4
5,1.51,7.57,-6.70,15.10,15.55,1,5
6,1.99,7.15,-9.00,12.90,19.07,1,6
7,0.97,7.43,-10.00,14.60,15.53,1,7
8,1.81,7.52,-10.60,15.30,16.65,1,8
9,1.93,7.65,-5.20,14.20,14.65,1,9
10,1.85,7.34,-10.50,12.70,21.56,1,10
11,1.92,7.69,-6.50,13.00,12.78,1,11
12,1.42,7.78,-11.10,13.50,17.18,1,12
13,1.18,7.86,-14.80,13.60,19.93,1,13
14,1.43,7.51,-14.20,14.40,13.73,1,14
15,1.74,7.31,-14.00,13.40,10.44,1,15
16,2.00,6.90,-6.10,12.70,17.55,1,16
17,1.26,7.07,-10.10,13.30,17.07,1,17
18,0.23,7.15,-7.60,13.90,17.51,1,18
19,1.29,7.23,-6.00,13.60,12.18,1,19
20,1.28,7.77,-6.40,14.50,14.55,1,20
21,1.13,7.51,-6.10,12.00,23.49,1,21
22,1.23,7.72,-8.00,13.40,17.53,1,22
23,1.82,7.69,-7.00,15.40,18.09,1,23
24,1.65,7.60,-6.10,14.00,16.04,1,24
25,1.26,7.33,-7.60,12.90,19.16,1,25
26,1.46,7.70,-6.50,15.10,19.76,1,26
27,1.07,7.51,-8.50,14.00,21.73,1,27
28,1.10,7.33,-11.20,14.20,15.33,1,28
29,1.60,6.43,-4.00,13.90,21.31,1,29
30,1.52,6.84,-7.00,13.00,13.95,1,30
31,0.78,7.45,-12.70,14.10,20.27,1,31
32,1.43,7.95,-9.80,14.40,19.72,2,1
33,1.31,7.93,-7.10,15.00,10.44,2,2
34,1.48,8.25,-7.50,18.30,18.19,2,3
35,1.63,8.48,-7.40,13.90,16.13,2,4
36,2.08,8.49,-5.50,14.90,8.61,2,5
37,2.58,7.63,-5.50,14.30,19.87,2,6
38,1.63,7.71,-8.40,14.60,23.87,2,7
39,1.16,7.37,-6.80,13.90,18.02,2,8
40,1.07,7.20,-10.60,13.70,18.07,2,9
41,1.12,7.48,-13.20,14.80,20.28,2,10
42,0.56,7.41,-13.80,14.30,15.13,2,11
43,1.39,7.17,-11.60,18.30,20.37,2,12
44,1.01,7.31,-8.50,16.90,15.11,2,13
45,0.11,7.55,-9.20,17.00,16.41,2,14
46,0.00,7.67,-10.50,16.10,7.57,2,15
47,0.75,8.02,-9.60,15.40,12.50,2,16
48,0.64,8.02,-7.40,15.60,11.56,2,17
49,1.32,7.82,-6.50,14.00,9.41,2,18
50,1.26,8.17,-9.00,17.60,11.44,2,19
51,1.61,8.88,-7.70,15.60,10.15,2,20
52,2.08,8.73,-7.20,15.70,10.07,2,21
53,2.19,9.00,-8.00,17.90,12.19,2,22
54,1.93,9.10,-5.60,16.50,11.61,2,23
55,2.15,8.46,-6.50,17.00,16.91,2,24
56,1.43,8.55,-5.50,17.10,12.56,2,25
57,1.53,8.46,-4.50,18.40,12.76,2,26
58,0.85,8.32,-5.60,15.00,10.02,2,27
59,1.53,8.78,-7.10,14.70,15.44,2,28
60,2.14,9.79,-3.00,15.20,20.23,2,29
61,1.80,8.86,-5.50,18.30,16.49,3,1
62,1.29,8.57,-5.50,14.90,15.24,3,2
63,1.77,8.58,-6.40,13.70,15.36,3,3
64,1.06,8.92,-7.30,15.20,12.75,3,4
65,1.01,9.54,-5.90,16.70,13.15,3,5
66,2.12,9.81,-6.10,17.10,10.13,3,6
67,2.29,10.29,-5.00,15.70,12.15,3,7
68,1.76,10.52,-10.60,19.30,14.09,3,8
69,2.51,10.61,-11.10,16.60,19.64,3,9
70,2.54,10.58,-8.90,17.10,10.38,3,10
71,3.00,10.49,-5.20,17.00,8.87,3,11
72,2.28,10.12,-5.40,18.00,12.18,3,12
73,2.97,10.66,-6.60,17.40,11.15,3,13
74,2.60,11.01,-5.70,19.30,10.76,3,14
75,2.96,10.86,-4.00,17.90,16.25,3,15
76,3.15,11.15,-3.80,21.90,16.78,3,16
77,3.41,11.23,-4.90,21.40,13.71,3,17
78,3.10,10.65,-4.90,19.10,10.27,3,18
79,2.88,11.43,-4.50,18.50,7.51,3,19
80,3.01,10.83,-3.80,16.40,12.36,3,20
81,3.05,11.41,-3.80,18.20,10.49,3,21
82,2.78,11.55,-5.30,18.70,10.49,3,22
83,2.03,11.48,-5.00,17.90,14.05,3,23
84,3.13,11.65,-4.00,16.40,12.53,3,24
85,2.91,11.17,-3.20,16.80,16.15,3,25
86,3.02,11.66,-3.00,18.00,17.69,3,26
87,2.47,11.59,-5.50,20.40,12.75,3,27
88,2.27,12.15,-4.00,20.40,15.15,3,28
89,3.07,12.61,-2.30,21.10,17.25,3,29
90,3.24,12.49,-3.60,21.40,12.64,3,30
91,3.38,12.32,-3.10,20.10,11.80,3,31
92,3.92,12.78,-4.30,20.50,22.69,4,1
93,4.07,11.97,-4.30,19.10,15.52,4,2
94,3.21,11.93,-5.50,19.50,13.19,4,3
95,3.11,12.32,-6.10,20.10,11.30,4,4
96,3.07,12.34,-5.50,23.30,10.31,4,5
97,4.09,12.23,-5.10,20.30,11.78,4,6
98,3.38,12.39,-2.30,20.40,11.26,4,7
99,2.75,12.66,-4.30,24.20,9.48,4,8
