DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,28.59,1,1
2,,,,,14.12,1,2
3,,,,,12.15,1,3
4,,,,,14.97,1,4
5,,,,,23.70,1,5
6,,,,,25.58,1,6
7,,,,,11.12,1,7
8,,,,,19.88,1,8
9,,,,,34.33,1,9
10,,,,,29.91,1,10
11,,,,,32.42,1,11
12,,,,,26.88,1,12
13,,,,,26.61,1,13
14,,,,,15.55,1,14
15,,,,,34.88,1,15
16,,,,,10.33,1,16
17,,,,,25.55,1,17
18,,,,,15.73,1,18
19,,,,,26.42,1,19
20,,,,,15.45,1,20
21,,,,,25.61,1,21
22,,,,,30.85,1,22
23,,,,,25.39,1,23
24,,,,,22.18,1,24
25,,,,,27.64,1,25
26,,,,,23.33,1,26
27,,,,,25.30,1,27
28,,,,,33.09,1,28
29,,,,,28.36,1,29
30,,,,,38.27,1,30
31,,,,,29.39,1,31
32,,,,,36.27,2,1
33,,,,,9.76,2,2
34,,,,,18.39,2,3
35,,,,,32.70,2,4
36,,,,,20.24,2,5
37,,,,,16.64,2,6
38,,,,,23.36,2,7
39,,,,,18.06,2,8
40,,,,,13.36,2,9
41,,,,,18.21,2,10
42,,,,,31.55,2,11
43,,,,,22.97,2,12
44,,,,,26.39,2,13
45,,,,,18.73,2,14
46,,,,,21.12,2,15
47,,,,,20.39,2,16
48,,,,,24.03,2,17
49,,,,,20.21,2,18
50,,,,,21.21,2,19
51,,,,,10.15,2,20
52,,,,,19.55,2,21
53,,,,,19.39,2,22
54,,,,,17.61,2,23
55,,,,,25.70,2,24
56,,,,,32.09,2,25
57,,,,,16.06,2,26
58,,,,,13.97,2,27
59,,,,,17.06,2,28
60,,,,,1.11,2,29
61,,,,,28.39,3,1
62,,,,,15.55,3,2
63,,,,,26.76,3,3
64,,,,,27.84,3,4
65,,,,,24.42,3,5
66,,,,,12.61,3,6
67,,,,,9.15,3,7
68,,,,,20.39,3,8
69,,,,,14.76,3,9
70,,,,,7.09,3,10
71,,,,,11.85,3,11
72,,,,,17.09,3,12
73,,,,,23.64,3,13
74,,,,,25.03,3,14
75,,,,,22.52,3,15
76,,,,,18.94,3,16
77,,,,,14.97,3,17
78,,,,,6.39,3,18
79,,,,,18.85,3,19
80,,,,,23.27,3,20
81,,,,,51.36,3,21
82,,,,,25.67,3,22
83,,,,,26.94,3,23
84,,,,,25.82,3,24
85,,,,,20.36,3,25
86,,,,,28.39,3,26
87,,,,,19.61,3,27
88,,,,,25.48,3,28
89,,,,,24.73,3,29
90,,,,,16.79,3,30
91,,,,,27.36,3,31
92,,,,,29.06,4,1
93,,,,,18.00,4,2
94,,,,,23.48,4,3
95,,,,,43.12,4,4
96,,,,,32.30,4,5
97,,,,,30.52,4,6
98,,,,,30.15,4,7
99,,,,,15.36,4,8
100,,,,,48.58,4,9
101,,,,,28.67,4,10
102,,,,,35.03,4,11
103,,,,,14.39,4,12
104,,,,,17.52,4,13
105,,,,,28.36,4,14
106,,,,,17.61,4,15
107,,,,,32.58,4,16
108,,,,,25.66,4,17
109,,,,,24.06,4,18
110,,,,,38.78,4,19
111,,,,,16.12,4,20
112,,,,,17.91,4,21
113,,,,,36.97,4,22
114,,,,,45.24,4,23
115,,,,,28.52,4,24
116,,,,,27.03,4,25
117,,,,,31.24,4,26
118,,,,,27.88,4,27
119,,,,,31.27,4,28
120,,,,,22.79,4,29
121,,,,,13.73,4,30
122,,,,,22.42,5,1
123,,,,,22.61,5,2
124,,,,,30.88,5,3
125,,,,,40.24,5,4
126,,,,,39.58,5,5
127,,,,,34.06,5,6
128,,,,,57.21,5,7
129,,,,,18.79,5,8
130,,,,,26.61,5,9
131,,,,,32.27,5,10
132,,,,,40.36,5,11
133,,,,,24.73,5,12
134,,,,,24.45,5,13
135,,,,,7.76,5,14
136,,,,,20.06,5,15
137,,,,,30.21,5,16
138,,,,,44.33,5,17
139,,,,,39.73,5,18
140,,,,,34.36,5,19
141,,,,,30.64,5,20
142,,,,,30.52,5,21
143,,,,,29.03,5,22
144,,,,,16.00,5,23
145,,,,,32.88,5,24
146,,,,,35.12,5,25
147,,,,,38.94,5,26
148,,,,,11.67,5,27
149,,,,,8.12,5,28
150,,,,,3.73,5,29
151,,,,,8.24,5,30
152,,,,,11.09,5,31
153,,,,,43.82,6,1
154,,,,,16.61,6,2
155,,,,,14.79,6,3
156,,,,,30.06,6,4
157,,,,,35.76,6,5
158,,,,,12.45,6,6
159,,,,,17.00,6,7
160,,,,,17.67,6,8
161,,,,,36.94,6,9
162,,,,,62.03,6,10
163,,,,,30.67,6,11
164,,,,,6.85,6,12
165,,,,,18.70,6,13
166,,,,,19.36,6,14
167,,,,,17.33,6,15
168,,,,,34.36,6,16
169,,,,,22.91,6,17
170,,,,,21.70,6,18
171,,,,,15.48,6,19
172,,,,,14.64,6,20
173,,,,,10.64,6,21
174,,,,,6.88,6,22
175,,,,,15.58,6,23
176,,,,,12.73,6,24
177,,,,,22.39,6,25
178,,,,,21.91,6,26
179,,,,,14.70,6,27
180,,,,,15.88,6,28
181,,,,,7.03,6,29
182,,,,,16.30,6,30
183,,,,,12.91,7,1
184,,,,,8.73,7,2
185,,,,,9.61,7,3
186,,,,,26.00,7,4
187,,,,,14.27,7,5
188,,,,,12.39,7,6
189,,,,,41.58,7,7
190,,,,,7.82,7,8
191,,,,,18.24,7,9
192,,,,,18.52,7,10
193,,,,,3.48,7,11
194,,,,,14.91,7,12
195,,,,,13.39,7,13
196,,,,,18.73,7,14
197,,,,,30.58,7,15
198,,,,,6.27,7,16
199,,,,,12.64,7,17
200,,,,,15.61,7,18
201,,,,,11.24,7,19
202,,,,,2.76,7,20
203,,,,,0.94,7,21
204,,,,,7.94,7,22
205,,,,,26.18,7,23
206,,,,,2.12,7,24
207,,,,,10.30,7,25
208,,,,,2.76,7,26
209,,,,,13.18,7,27
210,,,,,15.27,7,28
211,,,,,48.61,7,29
212,,,,,23.24,7,30
213,,,,,21.36,7,31
214,,,,,17.42,8,1
215,,,,,27.09,8,2
216,,,,,21.79,8,3
217,,,,,11.97,8,4
218,,,,,11.85,8,5
219,,,,,15.42,8,6
220,,,,,33.67,8,7
221,,,,,16.64,8,8
222,,,,,32.06,8,9
223,,,,,38.33,8,10
224,,,,,29.36,8,11
225,,,,,0.48,8,12
226,,,,,11.12,8,13
227,,,,,2.94,8,14
228,,,,,23.52,8,15
229,,,,,8.15,8,16
230,,,,,14.45,8,17
231,,,,,35.48,8,18
232,,,,,5.61,8,19
233,,,,,15.06,8,20
234,,,,,28.45,8,21
235,,,,,8.61,8,22
236,,,,,29.42,8,23
237,,,,,24.61,8,24
238,,,,,12.67,8,25
239,,,,,24.88,8,26
240,,,,,23.73,8,27
241,,,,,15.73,8,28
242,,,,,28.30,8,29
243,,,,,19.09,8,30
244,,,,,16.15,8,31
245,,,,,10.06,9,1
246,,,,,6.42,9,2
247,,,,,12.61,9,3
248,,,,,21.18,9,4
249,,,,,4.18,9,5
250,,,,,11.06,9,6
251,,,,,10.00,9,7
252,,,,,19.76,9,8
253,,,,,16.64,9,9
254,,,,,14.18,9,10
255,,,,,21.55,9,11
256,,,,,34.64,9,12
257,,,,,11.94,9,13
258,,,,,18.42,9,14
259,,,,,12.73,9,15
260,,,,,8.12,9,16
261,,,,,15.61,9,17
262,,,,,26.94,9,18
263,,,,,11.70,9,19
264,,,,,21.18,9,20
265,,,,,9.00,9,21
266,,,,,30.73,9,22
267,,,,,41.12,9,23
268,,,,,26.24,9,24
269,,,,,17.58,9,25
270,,,,,11.94,9,26
271,,,,,9.06,9,27
272,,,,,7.73,9,28
273,,,,,40.61,9,29
274,,,,,11.67,9,30
275,,,,,17.45,10,1
276,,,,,14.76,10,2
277,,,,,22.03,10,3
278,,,,,38.48,10,4
279,,,,,37.33,10,5
280,,,,,16.36,10,6
281,,,,,13.27,10,7
282,,,,,17.55,10,8
283,,,,,13.76,10,9
284,,,,,43.42,10,10
285,,,,,42.61,10,11
286,,,,,27.67,10,12
287,,,,,17.03,10,13
288,,,,,27.88,10,14
289,,,,,13.88,10,15
290,,,,,17.55,10,16
291,,,,,27.06,10,17
292,,,,,16.33,10,18
293,,,,,14.52,10,19
294,,,,,11.00,10,20
295,,,,,5.88,10,21
296,,,,,27.97,10,22
297,,,,,13.45,10,23
298,,,,,9.67,10,24
299,,,,,31.18,10,25
300,,,,,24.97,10,26
301,,,,,16.73,10,27
302,,,,,23.85,10,28
303,,,,,20.15,10,29
304,,,,,13.06,10,30
305,,,,,15.82,10,31
306,,,,,3.82,11,1
307,,,,,18.18,11,2
308,,,,,10.55,11,3
309,,,,,16.67,11,4
310,,,,,21.18,11,5
311,,,,,23.85,11,6
312,,,,,8.94,11,7
313,,,,,14.88,11,8
314,,,,,29.12,11,9
315,,,,,22.16,11,10
316,,,,,14.00,11,11
317,,,,,37.00,11,12
318,,,,,32.48,11,13
319,,,,,20.18,11,14
320,,,,,25.79,11,15
321,,,,,28.33,11,16
322,,,,,27.88,11,17
323,,,,,28.91,11,18
324,,,,,16.61,11,19
325,,,,,16.97,11,20
326,,,,,11.16,11,21
327,,,,,19.03,11,22
328,,,,,13.03,11,23
329,,,,,6.91,11,24
330,,,,,25.18,11,25
331,,,,,24.12,11,26
332,,,,,18.21,11,27
333,,,,,22.45,11,28
334,,,,,22.82,11,29
335,,,,,31.45,11,30
336,,,,,23.15,12,1
337,,,,,39.94,12,2
338,,,,,25.97,12,3
339,,,,,21.12,12,4
340,,,,,5.91,12,5
341,,,,,23.06,12,6
342,,,,,20.61,12,7
343,,,,,29.48,12,8
344,,,,,16.39,12,9
345,,,,,20.82,12,10
346,,,,,20.09,12,11
347,,,,,31.67,12,12
348,,,,,26.03,12,13
349,,,,,19.52,12,14
350,,,,,10.64,12,15
351,,,,,14.67,12,16
352,,,,,8.42,12,17
353,,,,,17.00,12,18
354,,,,,26.48,12,19
355,,,,,43.15,12,20
356,,,,,19.91,12,21
357,,,,,14.85,12,22
358,,,,,13.18,12,23
359,,,,,24.64,12,24
360,,,,,18.21,12,25
361,,,,,15.39,12,26
362,,,,,21.42,12,27
363,,,,,12.61,12,28
364,,,,,16.67,12,29
365,,,,,17.09,12,30
366,,,,,25.53,12,31
