DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.526785714285713,8.026785714285714,-7.4,16.6,16.785714285714285,1,1
2,2.0107142857142852,7.7321428571428585,-9.4,15.4,26.267857142857142,1,2
3,1.983928571428572,8.130357142857145,-8.0,18.1,17.464285714285715,1,3
4,2.180357142857143,8.042857142857143,-12.0,17.1,24.839285714285715,1,4
5,1.3053571428571427,8.00357142857143,-14.4,17.2,22.910714285714285,1,5
6,2.326785714285714,8.160714285714286,-14.200000000000001,15.600000000000001,31.803571428571427,1,6
7,2.005357142857143,7.830357142857143,-12.200000000000001,15.100000000000001,7.392857142857143,1,7
8,1.9107142857142858,8.030357142857143,-11.100000000000001,17.0,23.696428571428573,1,8
9,1.955357142857143,8.089285714285714,-11.0,16.1,21.875,1,9
10,2.2392857142857148,8.530357142857143,-9.700000000000001,19.3,24.375,1,10
11,2.3874999999999997,8.46964285714286,-9.8,16.8,12.910714285714286,1,11
12,1.8660714285714288,7.960714285714284,-10.8,14.8,13.946428571428571,1,12
13,1.6428571428571426,8.641071428571431,-9.600000000000001,16.2,16.821428571428573,1,13
14,2.1410714285714283,8.137500000000003,-7.2,15.0,31.071428571428573,1,14
15,2.244642857142857,8.500000000000002,-8.3,15.3,14.142857142857142,1,15
16,1.6928571428571426,8.725,-10.600000000000001,16.400000000000002,30.839285714285715,1,16
17,2.4339285714285723,8.301785714285716,-10.100000000000001,14.200000000000001,16.089285714285715,1,17
18,2.146428571428572,8.10892857142857,-5.2,16.3,33.375,1,18
19,1.923214285714286,8.001785714285715,-3.5,18.8,34.0,1,19
20,2.294642857142857,8.723214285714286,-3.3000000000000003,17.1,23.017857142857142,1,20
21,2.764285714285715,8.880357142857141,-5.300000000000001,13.9,23.232142857142858,1,21
22,2.767857142857142,8.833928571428574,-3.1,14.3,25.178571428571427,1,22
23,2.708928571428572,8.528571428571427,-3.7,15.700000000000001,24.482142857142858,1,23
24,2.3535714285714286,8.864285714285714,-2.9000000000000004,18.3,3.6607142857142856,1,24
25,2.075,8.737499999999997,-6.0,17.3,13.875,1,25
26,1.85,8.985714285714286,-4.2,16.0,27.678571428571427,1,26
27,2.1982142857142852,8.72321428571429,-4.6000000000000005,15.3,22.321428571428573,1,27
28,2.2285714285714286,8.969642857142857,-4.6000000000000005,18.400000000000002,37.92857142857143,1,28
29,2.3625000000000003,9.2,-4.2,18.2,12.964285714285714,1,29
30,2.476785714285715,9.316071428571428,-3.9000000000000004,16.1,19.214285714285715,1,30
31,2.7946428571428577,8.655357142857143,-3.0,18.2,15.142857142857142,1,31
32,2.0249999999999995,8.558928571428568,-4.2,17.900000000000002,25.678571428571427,2,1
33,2.8214285714285716,8.95,-2.7,16.7,22.857142857142858,2,2
34,2.807142857142858,9.558928571428568,-4.1000000000000005,20.3,28.017857142857142,2,3
35,3.0517857142857143,9.669642857142863,-7.1000000000000005,16.2,25.982142857142858,2,4
36,3.217857142857143,10.014285714285714,-8.1,19.8,28.321428571428573,2,5
37,3.1928571428571435,10.414285714285716,-6.7,17.2,20.964285714285715,2,6
38,2.8160714285714286,10.451785714285716,-7.7,19.0,12.839285714285714,2,7
39,2.526785714285715,10.8,-7.0,18.0,17.321428571428573,2,8
40,2.44107142857143,10.296428571428573,-5.5,17.0,21.0,2,9
41,2.4303571428571424,10.19642857142857,-9.1,16.2,24.375,2,10
42,1.9142857142857144,9.839285714285714,-8.1,17.2,22.535714285714285,2,11
43,2.0196428571428577,9.646428571428574,-6.6000000000000005,18.400000000000002,17.589285714285715,2,12
44,1.4446428571428565,9.805357142857144,-9.700000000000001,18.7,31.625,2,13
45,1.8749999999999998,9.901785714285717,-5.6000000000000005,18.900000000000002,12.660714285714286,2,14
46,1.9625,9.764285714285714,-4.0,18.900000000000002,14.232142857142858,2,15
47,2.2410714285714284,9.987499999999999,-3.8000000000000003,18.7,11.964285714285714,2,16
48,2.962500000000001,10.507142857142854,-3.3000000000000003,18.7,22.107142857142858,2,17
49,3.2392857142857143,10.533928571428573,-5.2,20.400000000000002,10.053571428571429,2,18
50,2.664285714285714,10.641071428571426,-6.9,19.5,10.196428571428571,2,19
51,3.042857142857142,10.892857142857148,-4.0,18.900000000000002,7.285714285714286,2,20
52,2.93392857142857,11.5875,-3.3000000000000003,20.8,12.214285714285714,2,21
53,3.901785714285714,11.101785714285716,-4.9,18.5,24.517857142857142,2,22
54,3.432142857142857,11.660714285714283,-2.9000000000000004,22.400000000000002,20.5,2,23
55,3.3821428571428562,11.591071428571434,-4.3,21.200000000000003,11.214285714285714,2,24
56,3.264285714285714,11.489285714285714,-6.0,21.200000000000003,16.017857142857142,2,25
57,3.0124999999999997,11.750000000000002,-3.2,19.3,6.25,2,26
58,2.644642857142857,10.855357142857144,-6.2,20.8,24.910714285714285,2,27
59,3.125,11.876785714285711,-6.2,21.0,8.75,2,28
60,4.135714285714285,11.728571428571428,-0.8,19.1,27.0,2,29
61,3.142857142857142,11.539285714285711,-6.1000000000000005,20.400000000000002,23.285714285714285,3,1
62,3.676785714285713,12.519642857142856,-7.4,20.400000000000002,11.196428571428571,3,2
63,3.5035714285714286,13.053571428571434,-6.5,22.200000000000003,30.196428571428573,3,3
64,4.016071428571428,12.589285714285719,-3.9000000000000004,23.5,31.178571428571427,3,4
65,3.719642857142858,12.11607142857143,-6.4,20.1,16.357142857142858,3,5
66,3.3303571428571437,12.050000000000006,-7.2,19.400000000000002,14.5,3,6
67,3.6482142857142863,12.667857142857148,-7.2,20.700000000000003,14.160714285714286,3,7
68,3.717857142857144,12.717857142857142,-6.7,19.1,32.375,3,8
69,4.080357142857141,13.78571428571429,-5.0,21.400000000000002,19.5,3,9
70,3.6000000000000005,14.335714285714289,-5.0,22.8,8.982142857142858,3,10
71,4.894642857142858,14.492857142857142,-3.2,22.200000000000003,16.017857142857142,3,11
72,4.7892857142857155,14.523214285714285,-1.2000000000000002,20.400000000000002,12.214285714285714,3,12
73,4.2875000000000005,14.546428571428569,-4.6000000000000005,22.0,15.410714285714286,3,13
74,5.114285714285716,14.314285714285717,-3.8000000000000003,21.6,26.446428571428573,3,14
75,5.135714285714285,14.326785714285705,-3.9000000000000004,22.3,27.803571428571427,3,15
76,4.97142857142857,15.43214285714286,-3.8000000000000003,23.200000000000003,17.892857142857142,3,16
77,5.150000000000001,15.148214285714285,-1.7000000000000002,23.8,16.321428571428573,3,17
78,4.933928571428572,15.174999999999997,-1.6,24.8,11.446428571428571,3,18
79,5.242857142857143,15.421428571428574,-1.2000000000000002,22.3,19.946428571428573,3,19
80,5.573214285714286,14.830357142857142,-2.4000000000000004,23.700000000000003,24.785714285714285,3,20
81,5.75,15.489285714285716,-4.3,24.900000000000002,22.535714285714285,3,21
82,5.639285714285714,15.389285714285714,-2.0,24.900000000000002,26.821428571428573,3,22
83,5.621428571428572,15.641071428571424,-1.2000000000000002,22.200000000000003,17.232142857142858,3,23
84,5.494642857142858,15.530357142857142,-0.8,24.1,24.553571428571427,3,24
85,5.553571428571429,15.555357142857144,-1.8,26.400000000000002,23.071428571428573,3,25
86,5.753571428571431,15.412500000000005,-2.6,23.1,26.196428571428573,3,26
87,5.630357142857143,15.423214285714286,-0.8,23.200000000000003,14.285714285714286,3,27
88,5.785714285714284,16.057142857142853,0.6000000000000001,25.3,13.017857142857142,3,28
89,5.450000000000001,16.11785714285714,0.6000000000000001,24.3,12.071428571428571,3,29
90,5.441071428571429,15.701785714285714,-0.9,24.6,27.696428571428573,3,30
91,6.030357142857142,16.575,-2.6,24.200000000000003,23.089285714285715,3,31
92,5.87090909090909,16.12363636363637,-0.4,24.900000000000002,17.98181818181818,4,1
93,5.874545454545455,16.565454545454543,0.30000000000000004,24.8,9.654545454545454,4,2
94,7.112727272727273,16.067272727272726,0.2,24.5,44.74545454545454,4,3
95,7.027272727272728,15.623636363636365,-0.5,22.1,29.418181818181818,4,4
96,6.232727272727273,16.152727272727276,-1.8,22.400000000000002,19.181818181818183,4,5
97,6.021818181818182,16.80909090909091,-3.1,24.400000000000002,24.054545454545455,4,6
98,6.580000000000001,16.83272727272727,-0.2,28.200000000000003,27.636363636363637,4,7
99,7.090909090909086,16.679999999999996,-1.7000000000000002,25.8,18.70909090909091,4,8
100,6.729090909090909,16.16727272727273,-0.4,26.0,29.945454545454545,4,9
101,6.303636363636363,16.632727272727273,-0.1,26.0,13.909090909090908,4,10
102,6.854545454545453,16.445454545454545,-0.30000000000000004,24.0,21.87272727272727,4,11
103,6.689090909090909,16.550909090909087,-1.1,25.200000000000003,19.363636363636363,4,12
104,6.803636363636364,17.36181818181818,0.1,29.0,10.472727272727273,4,13
105,6.3418181818181845,17.776363636363637,-0.30000000000000004,28.6,12.327272727272728,4,14
106,6.9763636363636365,17.15090909090909,2.2,27.1,38.236363636363635,4,15
107,7.5636363636363635,16.76,0.5,27.0,23.236363636363638,4,16
108,6.925454545454545,17.305454545454555,0.1,27.200000000000003,7.472727272727273,4,17
109,6.972727272727276,17.97818181818182,0.0,27.3,9.0,4,18
110,6.932727272727272,17.95454545454545,0.6000000000000001,27.400000000000002,12.563636363636364,4,19
111,6.774545454545455,17.76363636363637,-0.5,28.1,16.763636363636362,4,20
112,7.330909090909091,18.994545454545456,-0.30000000000000004,28.700000000000003,19.963636363636365,4,21
113,7.298181818181818,19.838181818181813,-0.7000000000000001,27.5,24.763636363636362,4,22
114,8.285454545454545,19.154545454545456,2.0,29.200000000000003,41.58181818181818,4,23
115,8.556363636363637,19.078181818181825,2.8000000000000003,28.8,28.09090909090909,4,24
116,8.552727272727275,19.136363636363633,2.2,28.900000000000002,38.78181818181818,4,25
117,8.712727272727275,19.13454545454546,2.0,27.3,43.69090909090909,4,26
118,8.212727272727273,18.727272727272727,-1.1,27.1,34.10909090909091,4,27
119,8.763636363636365,17.91090909090909,0.6000000000000001,28.1,38.36363636363637,4,28
120,8.467272727272729,18.84727272727273,2.7,27.900000000000002,29.418181818181818,4,29
121,8.679999999999998,18.543636363636367,1.9000000000000001,27.200000000000003,33.945454545454545,4,30
122,8.649090909090908,19.612727272727273,0.6000000000000001,27.200000000000003,39.03636363636364,5,1
123,9.14,20.01090909090909,0.8,27.200000000000003,36.2,5,2
124,9.05818181818182,19.767272727272722,2.4000000000000004,26.6,40.70909090909091,5,3
125,9.367272727272729,19.62727272727272,1.1,27.700000000000003,20.87272727272727,5,4
126,9.630909090909089,20.481818181818177,2.5,28.6,15.054545454545455,5,5
127,9.663636363636362,20.19090909090909,2.1,29.0,21.072727272727274,5,6
128,9.927272727272726,20.870909090909088,2.5,29.1,21.672727272727272,5,7
129,9.872727272727273,20.62363636363636,2.6,28.200000000000003,29.30909090909091,5,8
130,10.349090909090911,21.178181818181827,4.3,29.400000000000002,40.14545454545455,5,9
131,11.230909090909092,21.28,4.5,29.5,26.818181818181817,5,10
132,10.854545454545459,21.68727272727273,4.800000000000001,29.200000000000003,39.49090909090909,5,11
133,10.66727272727273,21.589090909090906,3.9000000000000004,28.3,17.418181818181818,5,12
134,10.310909090909089,20.70363636363636,3.8000000000000003,28.700000000000003,34.527272727272724,5,13
135,10.42727272727273,21.685454545454554,3.5,30.5,27.636363636363637,5,14
136,10.68909090909091,21.574545454545454,3.6,30.6,36.07272727272727,5,15
137,10.598181818181818,21.538181818181826,6.7,31.1,11.690909090909091,5,16
138,10.82909090909091,22.209090909090914,4.800000000000001,32.9,19.545454545454547,5,17
139,11.770909090909093,22.514545454545463,5.7,33.800000000000004,32.70909090909091,5,18
140,11.172727272727268,22.587272727272726,7.2,30.700000000000003,31.181818181818183,5,19
141,11.412727272727272,22.441818181818185,4.6000000000000005,31.200000000000003,22.327272727272728,5,20
142,11.32,22.636363636363644,6.300000000000001,34.0,21.2,5,21
143,12.085454545454544,22.54545454545455,5.9,33.0,37.61818181818182,5,22
144,11.983636363636366,22.867272727272727,6.800000000000001,30.8,15.272727272727273,5,23
145,11.989090909090914,23.336363636363636,6.0,33.800000000000004,12.8,5,24
146,12.016363636363632,23.63090909090909,5.1000000000000005,32.1,26.672727272727272,5,25
