DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.5267857142857144,8.026785714285715,1.6785714285714288,1,1
2,2.0107142857142857,7.7321428571428585,2.6267857142857154,1,2
3,1.9839285714285708,8.130357142857145,1.7464285714285714,1,3
4,2.180357142857143,8.042857142857141,2.4839285714285713,1,4
5,1.305357142857143,8.003571428571426,2.2910714285714286,1,5
6,2.326785714285714,8.16071428571429,3.1803571428571433,1,6
7,2.005357142857143,7.8303571428571415,0.7392857142857144,1,7
8,1.910714285714286,8.030357142857143,2.369642857142857,1,8
9,1.955357142857143,8.089285714285714,2.1875000000000004,1,9
10,2.2392857142857143,8.530357142857143,2.4375000000000004,1,10
11,2.3875,8.46964285714286,1.291071428571429,1,11
12,1.8660714285714288,7.960714285714284,1.394642857142857,1,12
13,1.6428571428571426,8.641071428571431,1.6821428571428572,1,13
14,2.1410714285714287,8.1375,3.107142857142857,1,14
15,2.2446428571428574,8.499999999999998,1.4142857142857144,1,15
16,1.6928571428571428,8.725000000000001,3.083928571428572,1,16
17,2.4339285714285714,8.301785714285717,1.6089285714285722,1,17
18,2.146428571428572,8.108928571428569,3.337500000000001,1,18
19,1.9232142857142858,8.001785714285713,3.4,1,19
20,2.294642857142857,8.723214285714286,2.3017857142857143,1,20
21,2.764285714285714,8.880357142857147,2.323214285714286,1,21
22,2.7678571428571423,8.833928571428576,2.517857142857143,1,22
23,2.708928571428572,8.528571428571428,2.4482142857142857,1,23
24,2.353571428571428,8.864285714285712,0.36607142857142866,1,24
25,2.0749999999999997,8.737499999999999,1.3875,1,25
26,1.8500000000000008,8.985714285714286,2.767857142857143,1,26
27,2.1982142857142857,8.723214285714285,2.2321428571428577,1,27
28,2.228571428571428,8.969642857142853,3.7928571428571436,1,28
29,2.3625000000000003,9.2,1.296428571428572,1,29
30,2.4767857142857146,9.316071428571428,1.921428571428572,1,30
31,2.7946428571428577,8.65535714285714,1.5142857142857142,1,31
32,2.0249999999999995,8.55892857142857,2.567857142857143,2,1
33,2.8214285714285716,8.949999999999998,2.285714285714286,2,2
34,2.807142857142857,9.558928571428572,2.8017857142857148,2,3
35,3.0517857142857143,9.66964285714286,2.598214285714286,2,4
36,3.217857142857143,10.014285714285714,2.8321428571428577,2,5
37,3.192857142857143,10.414285714285716,2.096428571428572,2,6
38,2.816071428571429,10.45178571428572,1.2839285714285715,2,7
39,2.526785714285715,10.800000000000002,1.7321428571428577,2,8
40,2.4410714285714286,10.296428571428574,2.1000000000000005,2,9
41,2.4303571428571433,10.196428571428571,2.4375,2,10
42,1.9142857142857144,9.839285714285712,2.2535714285714286,2,11
43,2.0196428571428573,9.646428571428572,1.7589285714285723,2,12
44,1.4446428571428573,9.805357142857142,3.1624999999999988,2,13
45,1.8749999999999998,9.901785714285717,1.2660714285714287,2,14
46,1.9624999999999997,9.764285714285716,1.4232142857142858,2,15
47,2.241071428571428,9.9875,1.1964285714285714,2,16
48,2.9625,10.507142857142854,2.210714285714286,2,17
49,3.2392857142857143,10.533928571428573,1.005357142857143,2,18
50,2.664285714285714,10.641071428571427,1.019642857142857,2,19
51,3.042857142857143,10.892857142857142,0.7285714285714286,2,20
52,2.93392857142857,11.587499999999997,1.2214285714285715,2,21
53,3.901785714285713,11.101785714285713,2.4517857142857147,2,22
