DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-23.82075471698113,-12.879999999999997,-34.800000000000004,-0.4,0.09,1,1
2,-22.51923076923077,-12.792156862745102,-35.5,0.9,0.30392156862745096,1,2
3,-23.069811320754713,-12.351923076923075,-37.9,2.2,0.07959183673469389,1,3
4,-23.590566037735844,-13.325490196078432,-38.1,-1.8,0.09591836734693877,1,4
5,-24.24716981132075,-12.679166666666667,-34.6,-0.5,0.10204081632653061,1,5
6,-22.730188679245284,-10.726000000000004,-32.2,1.4000000000000001,0.23265306122448984,1,6
7,-22.32941176470588,-11.063265306122451,-31.400000000000002,-1.4000000000000001,0.10816326530612247,1,7
8,-22.34444444444444,-11.76078431372549,-32.300000000000004,0.0,0.09183673469387757,1,8
9,-22.815384615384623,-12.603921568627454,-32.4,-1.8,0.11836734693877553,1,9
10,-24.139215686274504,-12.856000000000002,-36.1,1.9000000000000001,0.09387755102040818,1,10
11,-24.15925925925926,-12.743137254901962,-35.7,1.5,0.12448979591836735,1,11
12,-23.432075471698116,-12.562000000000003,-36.2,3.9000000000000004,0.06,1,12
13,-24.911111111111108,-13.490196078431374,-35.300000000000004,1.4000000000000001,0.154,1,13
14,-24.450000000000003,-12.842,-34.9,2.3000000000000003,0.1471698113207547,1,14
15,-24.234615384615385,-12.70392156862745,-35.7,-2.5,0.10408163265306124,1,15
16,-24.04716981132076,-12.609803921568627,-36.7,-3.5,0.020000000000000004,1,16
17,-23.892727272727267,-12.134615384615385,-32.5,-0.1,0.1,1,17
18,-23.09433962264151,-11.611764705882347,-31.1,0.7000000000000001,0.20800000000000002,1,18
19,-23.33076923076923,-11.67142857142857,-34.6,1.1,0.19199999999999995,1,19
20,-23.51960784313726,-12.491999999999996,-31.5,-1.9000000000000001,0.08800000000000001,1,20
21,-24.07407407407408,-12.396,-34.0,-0.5,0.17450980392156867,1,21
22,-23.985185185185195,-12.226923076923075,-35.7,-4.1000000000000005,0.16799999999999998,1,22
23,-23.666666666666668,-12.265384615384612,-37.4,0.6000000000000001,0.10800000000000001,1,23
24,-24.009433962264147,-11.808163265306126,-35.0,0.9,0.07142857142857142,1,24
25,-23.78909090909091,-11.392307692307693,-36.0,0.5,0.07254901960784314,1,25
26,-23.62075471698113,-11.200000000000001,-37.7,-0.30000000000000004,0.01836734693877551,1,26
27,-23.300000000000004,-11.51568627450981,-31.6,1.0,0.07843137254901962,1,27
28,-23.888461538461545,-11.319607843137256,-36.300000000000004,2.0,0.062,1,28
29,-23.448148148148153,-11.34423076923077,-36.300000000000004,-1.4000000000000001,0.1836734693877551,1,29
30,-23.67735849056604,-11.768000000000004,-35.5,-1.7000000000000002,0.0489795918367347,1,30
31,-23.338181818181823,-10.803846153846155,-32.9,3.3000000000000003,0.44800000000000006,1,31
32,-22.712727272727285,-11.088,-30.700000000000003,-4.5,0.12040816326530615,2,1
33,-22.757692307692306,-11.217999999999993,-32.9,-2.0,0.1,2,2
34,-22.55660377358491,-10.428846153846155,-32.300000000000004,-0.1,0.09183673469387756,2,3
35,-22.715094339622656,-9.711764705882356,-37.300000000000004,1.7000000000000002,0.0653061224489796,2,4
36,-21.975925925925935,-8.998076923076926,-33.7,2.7,0.06600000000000002,2,5
37,-21.48235294117647,-8.634693877551022,-32.7,0.4,0.030612244897959183,2,6
38,-21.801818181818184,-9.086274509803923,-31.5,1.6,0.084,2,7
39,-21.10754716981132,-8.581999999999997,-28.700000000000003,2.0,0.11224489795918367,2,8
40,-20.934545454545447,-8.38846153846154,-29.700000000000003,3.3000000000000003,0.09423076923076924,2,9
41,-20.637735849056604,-7.413725490196078,-30.5,1.6,0.158,2,10
42,-20.73962264150943,-7.797999999999998,-30.8,3.8000000000000003,0.15918367346938778,2,11
43,-19.87450980392157,-7.06938775510204,-31.6,4.800000000000001,0.11200000000000003,2,12
44,-19.320370370370366,-6.282352941176469,-33.2,6.5,0.2729166666666667,2,13
45,-20.1566037735849,-6.7840000000000025,-30.1,3.1,0.3224489795918368,2,14
46,-19.3377358490566,-7.096000000000001,-31.8,3.7,0.1346938775510204,2,15
47,-19.50943396226415,-6.8117647058823545,-28.700000000000003,6.5,0.17400000000000004,2,16
48,-19.13269230769231,-6.16,-27.900000000000002,5.7,0.23061224489795923,2,17
49,-18.401851851851852,-5.590196078431373,-27.400000000000002,5.7,0.2755102040816327,2,18
50,-17.799999999999997,-5.688235294117646,-28.3,5.800000000000001,0.35576923076923084,2,19
51,-17.309259259259257,-5.817647058823528,-27.6,5.0,0.18958333333333333,2,20
52,-17.257407407407403,-5.359615384615387,-29.200000000000003,4.7,0.344,2,21
53,-17.28076923076923,-5.670588235294117,-28.1,4.5,0.34285714285714286,2,22
54,-18.061111111111106,-5.557999999999998,-25.700000000000003,4.4,0.19200000000000003,2,23
55,-17.579245283018864,-4.4639999999999995,-28.0,7.4,0.29400000000000004,2,24
56,-17.75818181818182,-4.160377358490566,-29.200000000000003,6.0,0.046938775510204075,2,25
57,-15.732075471698115,-3.2769230769230777,-27.0,9.200000000000001,0.19607843137254902,2,26
58,-15.243396226415095,-3.238,-29.700000000000003,9.9,0.13600000000000004,2,27
59,-14.618518518518515,-2.2372549019607852,-29.3,9.200000000000001,0.4176470588235294,2,28
60,-15.568,-2.944897959183675,-27.900000000000002,11.200000000000001,0.1795918367346939,3,1
61,-15.241509433962264,-2.6260000000000003,-28.400000000000002,6.5,0.07346938775510205,3,2
62,-14.69038461538462,-2.1843137254901963,-25.6,6.5,0.1326530612244898,3,3
