DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.327586206896552,19.689655172413794,1.0827586206896553,1,1
2,7.448275862068965,19.051724137931036,0.9,1,2
3,7.758620689655173,18.362068965517242,2.1275862068965514,1,3
4,7.637931034482759,19.06896551724138,5.313793103448275,1,4
5,7.396551724137931,18.24137931034483,5.389655172413794,1,5
6,7.862068965517241,18.56896551724138,2.0793103448275865,1,6
7,7.775862068965517,18.46551724137931,3.293103448275862,1,7
8,7.4655172413793105,18.83448275862069,0.7068965517241379,1,8
9,8.137931034482758,18.586206896551722,3.544827586206897,1,9
10,8.0,19.56896551724138,2.096551724137931,1,10
11,8.327586206896552,20.655172413793103,1.7275862068965517,1,11
12,9.03448275862069,20.25862068965517,2.2896551724137932,1,12
13,8.379310344827585,20.724137931034484,0.8724137931034484,1,13
14,8.706896551724139,20.310344827586206,3.5413793103448277,1,14
15,8.758620689655173,20.79310344827586,1.396551724137931,1,15
16,8.413793103448276,19.844827586206897,2.727586206896552,1,16
17,8.431034482758621,20.413793103448278,2.4758620689655175,1,17
18,8.551724137931034,19.43103448275862,1.0172413793103448,1,18
19,7.982758620689655,19.56896551724138,0.3586206896551724,1,19
20,7.431034482758621,18.82758620689655,1.0241379310344827,1,20
21,8.017241379310345,18.46551724137931,0.4241379310344828,1,21
22,8.0,19.56896551724138,0.017241379310344827,1,22
23,7.793103448275862,19.655172413793103,0.36896551724137927,1,23
24,7.568965517241379,20.46551724137931,1.4689655172413794,1,24
25,7.724137931034483,20.086206896551722,1.4413793103448278,1,25
26,7.982758620689655,19.724137931034484,0.19999999999999998,1,26
27,7.517241379310345,20.29310344827586,0.593103448275862,1,27
28,8.155172413793103,20.517241379310345,2.627586206896552,1,28
29,8.39655172413793,20.67241379310345,3.4793103448275864,1,29
30,7.724137931034483,19.913793103448278,1.5965517241379312,1,30
31,8.275862068965518,19.586206896551722,1.0931034482758621,1,31
32,7.553571428571429,19.214285714285715,1.4607142857142856,2,1
33,7.642857142857143,19.625,4.364285714285715,2,2
34,8.125,19.946428571428573,2.435714285714286,2,3
35,8.553571428571429,19.625,1.4535714285714287,2,4
36,8.464285714285714,19.410714285714285,3.482142857142857,2,5
37,8.285714285714286,19.321428571428573,3.4928571428571433,2,6
38,8.464285714285714,20.196428571428573,3.9071428571428575,2,7
39,8.625,19.271428571428572,3.5964285714285715,2,8
40,9.035714285714286,19.553571428571427,3.014285714285714,2,9
41,8.392857142857142,19.714285714285715,1.9107142857142858,2,10
42,8.517857142857142,20.053571428571427,1.342857142857143,2,11
43,8.625,20.589285714285715,2.5500000000000003,2,12
44,9.017857142857142,20.214285714285715,1.6571428571428573,2,13
45,8.446428571428571,19.857142857142858,3.432142857142857,2,14
46,8.571428571428571,20.142857142857142,1.4785714285714289,2,15
47,8.75,20.017857142857142,0.85,2,16
48,8.410714285714286,20.089285714285715,3.760714285714286,2,17
49,8.625,19.964285714285715,1.5250000000000001,2,18
50,9.0,20.875,2.153571428571429,2,19
51,8.803571428571429,20.696428571428573,1.332142857142857,2,20
52,8.375,21.071428571428573,0.7142857142857143,2,21
53,8.875,21.107142857142858,0.04642857142857143,2,22
54,8.232142857142858,21.232142857142858,1.8928571428571428,2,23
55,8.089285714285714,20.589285714285715,1.9214285714285715,2,24
56,8.428571428571429,20.732142857142858,1.5285714285714285,2,25
57,8.232142857142858,20.267857142857142,0.6571428571428573,2,26
58,9.0,19.803571428571427,2.028571428571429,2,27
59,9.242857142857144,19.678571428571427,3.867857142857143,2,28
60,9.482758620689655,18.586206896551722,5.43448275862069,3,1
61,9.241379310344827,19.517241379310345,4.086206896551724,3,2
62,8.655172413793103,18.879310344827587,2.644827586206897,3,3
63,8.431034482758621,19.482758620689655,3.3275862068965516,3,4
64,9.258620689655173,19.224137931034484,3.3172413793103455,3,5
65,8.89655172413793,20.017241379310345,1.0344827586206897,3,6
66,9.0,20.586206896551722,1.2413793103448276,3,7
67,9.189655172413794,20.189655172413794,1.6586206896551725,3,8
68,9.303571428571429,20.053571428571427,0.7964285714285714,3,9
69,9.448275862068966,19.948275862068964,4.372413793103449,3,10
70,9.879310344827585,20.120689655172413,3.7103448275862068,3,11
71,8.758620689655173,19.620689655172413,1.420689655172414,3,12
72,9.051724137931034,19.637931034482758,2.1965517241379313,3,13
73,9.275862068965518,19.56896551724138,2.3758620689655174,3,14
74,9.068965517241379,20.103448275862068,1.3448275862068966,3,15
75,9.60344827586207,20.275862068965516,0.8137931034482759,3,16
76,9.637931034482758,20.603448275862068,1.693103448275862,3,17
77,9.982758620689655,19.82758620689655,1.6793103448275861,3,18
78,9.706896551724139,20.689655172413794,1.9,3,19
79,10.10344827586207,20.637931034482758,1.693103448275862,3,20
80,9.931034482758621,21.017241379310345,1.8551724137931036,3,21
81,10.206896551724139,20.517241379310345,0.696551724137931,3,22
82,9.672413793103448,19.879310344827587,0.9655172413793105,3,23
83,10.0,19.43103448275862,1.196551724137931,3,24
84,9.982758620689655,19.586206896551722,4.1689655172413795,3,25
85,9.793103448275861,19.551724137931036,1.6172413793103448,3,26
86,9.775862068965518,19.379310344827587,4.455172413793103,3,27
87,10.206896551724139,19.67241379310345,1.5999999999999999,3,28
88,9.689655172413794,19.982758620689655,0.1724137931034483,3,29
89,9.551724137931034,21.189655172413794,0.7482758620689656,3,30
90,9.810344827586206,20.74137931034483,1.010344827586207,3,31
91,9.741379310344827,21.103448275862068,1.486206896551724,4,1
92,10.017241379310345,20.879310344827587,1.1172413793103448,4,2
93,9.517241379310345,20.775862068965516,0.5241379310344828,4,3
94,9.89655172413793,22.137931034482758,0.10344827586206896,4,4
95,10.362068965517242,22.586206896551722,0.5413793103448276,4,5
96,10.913793103448276,21.67241379310345,1.1413793103448275,4,6
97,11.03448275862069,21.25862068965517,0.32758620689655177,4,7
98,10.293103448275861,22.0,1.793103448275862,4,8
99,10.172413793103448,21.551724137931036,0.5310344827586206,4,9
100,10.517241379310345,21.70689655172414,0.010344827586206898,4,10
101,10.741379310344827,20.896551724137932,0.5,4,11
102,10.448275862068966,21.24137931034483,0.3344827586206897,4,12
103,10.844827586206897,21.362068965517242,0.6241379310344828,4,13
104,10.706896551724139,20.655172413793103,0.8758620689655174,4,14
105,10.327586206896552,20.879310344827587,0.8034482758620691,4,15
106,10.827586206896552,20.120689655172413,0.9137931034482759,4,16
107,10.89655172413793,20.655172413793103,0.5551724137931034,4,17
108,10.586206896551724,20.310344827586206,0.5310344827586208,4,18
109,10.793103448275861,20.517241379310345,0.16896551724137931,4,19
110,10.96551724137931,21.275862068965516,0.5482758620689656,4,20
111,11.379310344827585,22.137931034482758,1.7172413793103447,4,21
112,10.60344827586207,21.362068965517242,0.7448275862068966,4,22
113,11.03448275862069,21.689655172413794,0.993103448275862,4,23
114,11.10344827586207,21.275862068965516,0.034482758620689655,4,24
115,11.155172413793103,21.17241379310345,0.2896551724137931,4,25
116,10.844827586206897,21.224137931034484,0.3551724137931035,4,26
117,11.53448275862069,20.82758620689655,0.2482758620689655,4,27
118,11.5,20.67241379310345,0.034482758620689655,4,28
119,11.224137931034482,21.448275862068964,0.9896551724137932,4,29
120,12.10344827586207,21.446428571428573,0.4827586206896552,4,30
121,12.410714285714286,21.946428571428573,0.0,5,1
122,11.875,22.196428571428573,0.09285714285714287,5,2
123,12.232142857142858,22.089285714285715,0.0,5,3
124,12.553571428571429,21.803571428571427,0.275,5,4
125,12.642857142857142,21.446428571428573,0.42857142857142855,5,5
126,12.660714285714286,21.964285714285715,0.23214285714285715,5,6
127,12.321428571428571,21.607142857142858,0.6892857142857143,5,7
128,12.392857142857142,20.821428571428573,0.4785714285714286,5,8
129,12.285714285714286,21.714285714285715,0.03571428571428571,5,9
130,12.553571428571429,21.553571428571427,0.03571428571428571,5,10
131,12.571428571428571,20.928571428571427,0.0642857142857143,5,11
132,12.964285714285714,22.160714285714285,0.8071428571428572,5,12
133,13.232142857142858,22.0,0.1392857142857143,5,13
134,13.178571428571429,21.714285714285715,0.0071428571428571435,5,14
135,13.678571428571429,21.375,0.0071428571428571435,5,15
136,13.410714285714286,21.482142857142858,0.0,5,16
137,13.053571428571429,22.196428571428573,0.0,5,17
138,12.928571428571429,23.0,0.03928571428571429,5,18
139,12.875,22.375,0.075,5,19
140,13.053571428571429,22.160714285714285,0.08571428571428573,5,20
141,13.0,22.035714285714285,0.0,5,21
142,13.160714285714286,21.946428571428573,0.0,5,22
143,13.5,21.767857142857142,0.03571428571428571,5,23
144,13.267857142857142,21.482142857142858,0.0,5,24
145,13.375,21.142857142857142,0.0071428571428571435,5,25
146,12.928571428571429,21.535714285714285,0.010714285714285716,5,26
147,12.803571428571429,21.892857142857142,0.042857142857142864,5,27
148,13.017857142857142,22.642857142857142,0.29642857142857143,5,28
149,13.5,22.214285714285715,0.014285714285714287,5,29
150,13.660714285714286,21.839285714285715,0.06071428571428572,5,30
151,13.982142857142858,21.625,0.0,5,31
152,13.375,22.178571428571427,0.0,6,1
153,13.785714285714286,22.5,0.03571428571428571,6,2
154,14.267857142857142,22.732142857142858,0.0,6,3
155,14.446428571428571,22.696428571428573,0.0,6,4
156,14.678571428571429,22.232142857142858,0.10714285714285714,6,5
157,14.321428571428571,21.857142857142858,0.12142857142857144,6,6
158,14.5,22.232142857142858,0.09642857142857143,6,7
159,14.803571428571429,21.839285714285715,0.07142857142857142,6,8
160,14.392857142857142,23.196428571428573,0.06785714285714287,6,9
161,15.142857142857142,23.142857142857142,0.0,6,10
162,14.964285714285714,23.303571428571427,0.0,6,11
163,14.928571428571429,22.714285714285715,0.0,6,12
164,14.5,23.125,0.0,6,13
165,14.571428571428571,22.964285714285715,0.0,6,14
166,14.464285714285714,23.339285714285715,0.25,6,15
167,14.392857142857142,23.642857142857142,0.0,6,16
168,14.892857142857142,23.5,0.0,6,17
169,14.267857142857142,23.0,0.0,6,18
170,14.553571428571429,23.875,0.014285714285714287,6,19
171,15.232142857142858,23.696428571428573,0.16071428571428573,6,20
172,15.517857142857142,23.767857142857142,0.0,6,21
173,14.946428571428571,23.785714285714285,0.03214285714285715,6,22
174,15.017857142857142,23.625,0.0,6,23
175,15.285714285714286,24.482142857142858,0.0,6,24
176,15.678571428571429,24.25,0.0,6,25
177,15.589285714285714,24.553571428571427,0.0,6,26
178,15.696428571428571,24.982142857142858,0.014285714285714287,6,27
179,15.321428571428571,24.607142857142858,0.0,6,28
180,15.375,24.910714285714285,0.0,6,29
181,15.625,25.035714285714285,0.0,6,30
182,15.120689655172415,24.46551724137931,0.0,7,1
183,16.017241379310345,24.82758620689655,0.0,7,2
184,15.706896551724139,24.620689655172413,0.0,7,3
185,15.982758620689655,24.637931034482758,0.017241379310344827,7,4
186,15.689655172413794,24.310344827586206,0.020689655172413796,7,5
187,15.637931034482758,24.32758620689655,0.0,7,6
188,15.948275862068966,24.344827586206897,0.0,7,7
189,15.948275862068966,24.96551724137931,0.0,7,8
190,16.03448275862069,25.103448275862068,0.07586206896551725,7,9
191,16.689655172413794,25.448275862068964,0.0,7,10
192,16.879310344827587,25.482758620689655,0.003448275862068966,7,11
193,16.051724137931036,25.086206896551722,0.0,7,12
194,16.517241379310345,24.93103448275862,0.006896551724137932,7,13
195,16.379310344827587,25.06896551724138,0.0,7,14
196,16.396551724137932,25.344827586206897,0.003448275862068966,7,15
197,16.637931034482758,25.344827586206897,0.020689655172413796,7,16
198,16.879310344827587,25.155172413793103,0.0,7,17
199,16.948275862068964,25.46551724137931,0.0,7,18
200,16.862068965517242,25.637931034482758,0.04482758620689655,7,19
201,17.03448275862069,25.67241379310345,0.0,7,20
202,17.155172413793103,25.551724137931036,0.06896551724137931,7,21
203,17.17241379310345,25.155172413793103,0.11034482758620691,7,22
204,17.086206896551722,25.25862068965517,0.010344827586206898,7,23
205,17.53448275862069,24.810344827586206,0.0,7,24
206,17.32758620689655,25.224137931034484,0.0,7,25
207,17.413793103448278,25.637931034482758,0.0,7,26
208,16.982758620689655,25.79310344827586,0.006896551724137932,7,27
209,17.25862068965517,26.051724137931036,0.0,7,28
210,17.724137931034484,26.06896551724138,0.0,7,29
211,17.655172413793103,25.913793103448278,0.0793103448275862,7,30
212,17.637931034482758,26.655172413793103,0.0,7,31
213,17.74137931034483,26.25862068965517,0.0,8,1
214,17.948275862068964,26.189655172413794,0.1896551724137931,8,2
215,18.120689655172413,25.948275862068964,0.0,8,3
216,18.189655172413794,26.189655172413794,0.0,8,4
217,18.010344827586206,26.155172413793103,0.0,8,5
218,18.051724137931036,26.82758620689655,0.08620689655172414,8,6
219,18.413793103448278,26.46551724137931,0.0,8,7
220,18.189655172413794,26.5,0.0,8,8
221,18.155172413793103,26.79310344827586,0.13793103448275862,8,9
222,18.637931034482758,26.29310344827586,0.017241379310344827,8,10
223,18.862068965517242,26.310344827586206,0.0,8,11
224,18.655172413793103,26.96551724137931,0.020689655172413793,8,12
225,18.74137931034483,26.689655172413794,0.0,8,13
226,18.43103448275862,26.43103448275862,0.06896551724137931,8,14
227,18.448275862068964,27.086206896551722,0.08275862068965517,8,15
228,18.396551724137932,26.482758620689655,0.8793103448275862,8,16
229,18.224137931034484,26.379310344827587,0.08275862068965519,8,17
230,17.93103448275862,26.155172413793103,0.7000000000000001,8,18
231,18.086206896551722,26.25862068965517,0.010344827586206898,8,19
232,18.24137931034483,26.275862068965516,0.0,8,20
233,18.03448275862069,26.810344827586206,0.0,8,21
234,17.724137931034484,26.603448275862068,0.0,8,22
235,17.32758620689655,26.93103448275862,0.05172413793103448,8,23
236,17.53448275862069,26.67241379310345,0.010344827586206898,8,24
