DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.327586206896552,19.689655172413794,3.0,26.5,10.827586206896552,1,1
2,7.448275862068965,19.051724137931036,1.5,24.0,9.0,1,2
3,7.758620689655173,18.362068965517242,2.0,26.5,21.275862068965516,1,3
4,7.637931034482759,19.06896551724138,1.5,26.5,53.13793103448276,1,4
5,7.396551724137931,18.24137931034483,2.0,25.0,53.89655172413793,1,5
6,7.862068965517241,18.56896551724138,3.0,24.0,20.79310344827586,1,6
7,7.775862068965517,18.46551724137931,2.5,24.0,32.93103448275862,1,7
8,7.4655172413793105,18.83448275862069,2.0,25.0,7.068965517241379,1,8
9,8.137931034482758,18.586206896551722,3.5,25.0,35.44827586206897,1,9
10,8.0,19.56896551724138,2.5,28.0,20.96551724137931,1,10
11,8.327586206896552,20.655172413793103,2.0,30.0,17.275862068965516,1,11
12,9.03448275862069,20.25862068965517,3.0,28.0,22.896551724137932,1,12
13,8.379310344827585,20.724137931034484,4.0,30.0,8.724137931034482,1,13
14,8.706896551724139,20.310344827586206,3.0,26.0,35.41379310344828,1,14
15,8.758620689655173,20.79310344827586,3.0,26.5,13.96551724137931,1,15
16,8.413793103448276,19.844827586206897,4.0,29.5,27.275862068965516,1,16
17,8.431034482758621,20.413793103448278,2.0,27.0,24.75862068965517,1,17
18,8.551724137931034,19.43103448275862,4.0,27.0,10.172413793103448,1,18
19,7.982758620689655,19.56896551724138,4.0,25.0,3.586206896551724,1,19
20,7.431034482758621,18.82758620689655,3.5,25.5,10.241379310344827,1,20
21,8.017241379310345,18.46551724137931,4.0,26.5,4.241379310344827,1,21
22,8.0,19.56896551724138,3.5,25.0,0.1724137931034483,1,22
23,7.793103448275862,19.655172413793103,3.5,26.0,3.689655172413793,1,23
24,7.568965517241379,20.46551724137931,4.5,28.5,14.689655172413794,1,24
25,7.724137931034483,20.086206896551722,4.0,31.0,14.413793103448276,1,25
26,7.982758620689655,19.724137931034484,4.5,28.0,2.0,1,26
27,7.517241379310345,20.29310344827586,3.0,28.0,5.931034482758621,1,27
28,8.155172413793103,20.517241379310345,2.5,30.5,26.275862068965516,1,28
29,8.39655172413793,20.67241379310345,3.0,29.0,34.793103448275865,1,29
30,7.724137931034483,19.913793103448278,3.5,29.0,15.96551724137931,1,30
31,8.275862068965518,19.586206896551722,3.0,27.0,10.931034482758621,1,31
32,7.553571428571429,19.214285714285715,3.5,25.0,14.607142857142858,2,1
33,7.642857142857143,19.625,3.5,24.0,43.642857142857146,2,2
34,8.125,19.946428571428573,4.5,26.0,24.357142857142858,2,3
35,8.553571428571429,19.625,5.0,26.0,14.535714285714286,2,4
36,8.464285714285714,19.410714285714285,5.5,27.5,34.82142857142857,2,5
