DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.392727272727272,9.573076923076922,-3.1,17.6,9.183673469387756,1,1
2,2.626415094339623,9.175,-3.6,21.0,6.549019607843137,1,2
3,2.8407407407407392,9.825,-3.6,18.8,11.019607843137255,1,3
4,2.8941176470588235,9.175000000000004,-3.0,21.0,10.39622641509434,1,4
5,1.6692307692307689,8.640384615384615,-5.6000000000000005,21.900000000000002,8.537037037037036,1,5
6,2.0769230769230766,8.892307692307693,-4.3,22.5,13.296296296296296,1,6
7,2.3035714285714293,9.113461538461538,-4.800000000000001,20.200000000000003,4.60377358490566,1,7
8,1.6679245283018866,9.276923076923074,-4.3,20.3,7.547169811320755,1,8
9,2.0981481481481477,9.421153846153846,-3.9000000000000004,20.200000000000003,4.846153846153846,1,9
10,1.924528301886792,9.73846153846154,-2.2,22.200000000000003,10.18867924528302,1,10
11,2.064150943396227,9.538461538461538,-2.3000000000000003,20.200000000000003,10.352941176470589,1,11
12,2.009615384615385,9.603846153846153,-2.0,20.8,6.117647058823529,1,12
13,2.4444444444444446,9.35576923076923,-2.5,19.900000000000002,8.040816326530612,1,13
14,2.271698113207547,8.748076923076923,-3.5,19.900000000000002,6.88,1,14
15,1.6518518518518521,8.49423076923077,-3.8000000000000003,19.6,7.7254901960784315,1,15
16,1.340740740740741,8.109615384615383,-4.1000000000000005,18.5,6.538461538461538,1,16
17,1.77962962962963,8.042307692307693,-3.0,16.400000000000002,12.0,1,17
18,1.8811320754716985,8.426923076923078,-2.4000000000000004,15.600000000000001,15.56,1,18
19,1.9963636363636366,8.67450980392157,-4.6000000000000005,18.400000000000002,4.1568627450980395,1,19
20,2.4705882352941173,8.925000000000002,-2.2,18.400000000000002,6.0,1,20
21,2.059615384615385,8.776470588235291,-3.2,17.900000000000002,12.98076923076923,1,21
22,2.261111111111111,8.571153846153845,-4.1000000000000005,19.3,12.980392156862745,1,22
23,1.8407407407407401,8.73653846153846,-4.9,17.0,10.826923076923077,1,23
