DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.5,5.171428571428572,-16.0,8.9,4.255555555555556,1,1
2,-0.37692307692307686,4.688888888888889,-12.0,12.100000000000001,2.2181818181818183,1,2
3,-2.5222222222222226,3.0500000000000003,-11.200000000000001,11.100000000000001,1.4142857142857144,1,3
4,-2.2800000000000002,1.4857142857142855,-11.0,10.100000000000001,0.74,1,4
5,-1.3857142857142857,3.3363636363636364,-11.0,9.0,1.985714285714286,1,5
6,-0.51,2.525,-12.0,11.0,3.9000000000000004,1,6
7,-2.83,4.342857142857143,-15.100000000000001,9.0,2.177777777777778,1,7
8,-1.0250000000000004,3.533333333333333,-14.3,8.6,1.7555555555555558,1,8
9,-0.5076923076923078,3.0222222222222226,-16.400000000000002,9.1,0.6909090909090909,1,9
10,-3.575,3.3666666666666667,-18.1,13.0,1.475,1,10
11,0.9230769230769231,5.83,-7.7,9.4,2.1222222222222222,1,11
12,-1.1,2.4,-14.600000000000001,9.0,1.4000000000000001,1,12
13,0.2666666666666667,5.5,-4.3,9.0,0.375,1,13
14,-2.841666666666667,2.86,-22.1,11.0,1.2333333333333334,1,14
15,-2.0785714285714287,3.7285714285714286,-14.8,12.0,1.05,1,15
16,-0.44374999999999987,3.014285714285715,-11.100000000000001,11.200000000000001,2.7230769230769236,1,16
17,-1.390909090909091,3.144444444444445,-10.0,8.200000000000001,2.0444444444444447,1,17
18,-2.309090909090909,0.17142857142857157,-21.0,6.300000000000001,1.3,1,18
19,-2.1666666666666665,2.2111111111111112,-11.600000000000001,9.0,2.9714285714285715,1,19
20,-0.9000000000000001,3.0,-8.0,7.2,0.4,1,20
21,-1.8733333333333335,3.0454545454545454,-10.600000000000001,8.1,0.34545454545454546,1,21
22,-4.699999999999999,-0.375,-11.0,5.5,1.55,1,22
23,-1.6600000000000001,1.925,-8.9,7.0,1.1111111111111112,1,23
24,-0.9307692307692306,3.033333333333333,-9.4,7.0,3.4444444444444446,1,24
25,-0.9666666666666667,2.5285714285714285,-9.8,7.0,1.7545454545454546,1,25
26,-0.4636363636363637,4.31,-5.0,10.0,1.6300000000000001,1,26
27,-2.254545454545455,2.9899999999999998,-7.0,6.0,1.4000000000000001,1,27
28,-1.6249999999999998,3.85,-11.0,10.700000000000001,0.5916666666666667,1,28
29,-1.9636363636363638,4.5125,-10.0,8.3,1.6444444444444446,1,29
30,-2.1,4.26,-18.3,8.0,2.2,1,30
31,-0.3428571428571428,4.541666666666667,-10.0,10.700000000000001,1.1800000000000002,1,31
32,-1.5,3.375,-10.0,9.1,1.9100000000000001,2,1
33,-0.6545454545454547,3.65,-8.0,9.0,0.8125,2,2
34,-1.325,3.1100000000000003,-9.200000000000001,8.0,0.5333333333333334,2,3
35,-2.3181818181818183,3.6100000000000003,-9.700000000000001,10.100000000000001,2.45,2,4
36,-1.8615384615384611,3.14,-10.200000000000001,8.0,0.9181818181818183,2,5
37,-1.48,3.7300000000000004,-12.700000000000001,11.8,1.681818181818182,2,6
38,0.1857142857142857,5.8,-5.0,12.0,1.9333333333333336,2,7
39,-1.67,2.9499999999999997,-7.7,8.0,1.6500000000000001,2,8
40,-0.6923076923076923,4.038461538461538,-6.1000000000000005,10.0,2.8272727272727276,2,9
41,-1.225,3.8200000000000003,-12.4,10.0,1.4000000000000001,2,10
42,-1.8166666666666667,3.6749999999999994,-13.0,13.0,2.08,2,11
43,-0.7909090909090909,4.163636363636363,-5.0,9.0,2.2571428571428576,2,12
44,-1.875,3.3600000000000003,-12.9,11.0,1.3900000000000001,2,13
45,-0.6166666666666668,4.2700000000000005,-9.8,7.9,1.4666666666666668,2,14
46,-1.5769230769230769,3.0833333333333335,-9.1,9.4,1.2545454545454546,2,15
47,-3.4846153846153842,1.6000000000000003,-12.100000000000001,7.0,0.6916666666666668,2,16
48,-3.46923076923077,2.1,-12.0,7.2,2.1454545454545455,2,17
49,-2.3600000000000003,1.6153846153846154,-11.0,8.0,2.1714285714285717,2,18
50,-5.428571428571429,2.1999999999999997,-14.0,6.0,0.5142857142857143,2,19
51,-4.033333333333333,3.0714285714285716,-16.0,14.9,0.5733333333333335,2,20
52,-2.0428571428571423,4.700000000000001,-10.0,9.0,0.6083333333333334,2,21
53,-3.0066666666666677,4.12,-20.8,13.600000000000001,0.22307692307692303,2,22
54,-1.4076923076923078,6.822222222222222,-7.6000000000000005,15.4,0.8727272727272727,2,23
55,-0.6812500000000001,5.833333333333333,-13.3,17.1,1.6923076923076925,2,24
56,-3.955555555555555,3.475,-18.7,9.0,0.5375,2,25
57,-2.7,3.7750000000000004,-22.200000000000003,13.0,0.9111111111111112,2,26
58,-2.52,5.278571428571429,-19.700000000000003,14.0,1.1307692307692307,2,27
59,-0.7066666666666666,4.983333333333333,-11.200000000000001,14.0,0.7166666666666668,2,28
60,-1.6818181818181819,3.436363636363637,-13.600000000000001,7.0,0.4222222222222222,3,1
61,0.5642857142857143,7.192307692307692,-2.4000000000000004,15.8,1.8363636363636366,3,2
62,1.7999999999999998,7.284615384615384,-3.3000000000000003,11.0,1.925,3,3
63,-1.2399999999999998,5.557142857142858,-19.0,11.0,0.676923076923077,3,4
64,0.8999999999999999,6.753333333333333,-8.8,12.0,0.3923076923076923,3,5
65,1.0777777777777777,7.355555555555556,-6.0,15.600000000000001,0.47777777777777786,3,6
66,1.0625,7.749999999999999,-12.700000000000001,16.8,0.5933333333333334,3,7
67,1.123076923076923,6.3769230769230765,-6.5,10.600000000000001,1.55,3,8
68,0.6599999999999999,8.27,-1.0,16.0,0.1111111111111111,3,9
69,0.04705882352941182,6.3,-7.4,12.9,0.31538461538461543,3,10
70,1.33,9.544444444444444,-5.0,15.8,0.7333333333333334,3,11
71,0.013333333333333345,7.046666666666666,-10.0,14.0,1.3785714285714286,3,12
72,2.7755575615628914e-17,6.79375,-10.8,11.0,0.7937500000000001,3,13
73,0.711111111111111,7.627777777777778,-9.600000000000001,17.0,4.333333333333333,3,14
74,0.10666666666666673,6.828571428571429,-8.1,14.0,1.3636363636363635,3,15
75,0.6,6.921428571428572,-3.8000000000000003,15.9,0.8545454545454546,3,16
76,1.2133333333333334,7.857142857142856,-5.0,19.3,1.330769230769231,3,17
77,0.3625000000000001,8.193750000000001,-5.0,20.3,3.4214285714285704,3,18
78,0.9500000000000001,9.254545454545456,-6.0,19.400000000000002,0.9181818181818181,3,19
79,0.32142857142857145,7.007142857142858,-5.800000000000001,13.9,1.0818181818181818,3,20
80,0.5642857142857143,7.985714285714286,-5.0,15.0,0.9454545454545454,3,21
81,0.15384615384615385,8.463636363636365,-5.0,13.0,0.7250000000000001,3,22
82,0.676470588235294,8.011764705882355,-4.0,16.0,1.6294117647058826,3,23
83,0.34375,9.523076923076923,-3.0,20.0,1.1307692307692307,3,24
84,1.323529411764706,8.758823529411764,-3.0,18.0,2.135714285714286,3,25
85,2.476470588235294,9.952941176470588,-2.0,14.5,1.5733333333333335,3,26
86,1.4666666666666663,8.833333333333334,-1.8,17.3,1.5153846153846156,3,27
87,1.7285714285714284,10.830769230769231,-3.7,23.400000000000002,2.630769230769231,3,28
88,1.3714285714285714,9.000000000000002,-3.7,14.0,1.0833333333333333,3,29
89,0.6142857142857142,9.475,-4.0,14.5,1.9916666666666671,3,30
90,1.5266666666666668,8.746666666666668,-5.800000000000001,16.0,0.5416666666666666,3,31
91,1.4937500000000001,10.257142857142856,-3.3000000000000003,20.200000000000003,1.5166666666666666,4,1
92,2.3615384615384616,11.35,-2.6,21.3,1.4899999999999998,4,2
93,2.0823529411764703,9.39375,-4.4,15.0,2.123076923076923,4,3
94,1.1142857142857143,9.461538461538463,-2.4000000000000004,13.9,4.476923076923077,4,4
95,1.3529411764705883,7.99375,-3.1,14.5,2.6999999999999997,4,5
96,1.0357142857142858,10.2,-5.2,18.5,0.6166666666666667,4,6
97,1.711764705882353,10.423529411764706,-4.1000000000000005,17.0,1.5312500000000002,4,7
98,2.6312500000000005,10.360000000000001,-1.0,19.0,1.1000000000000003,4,8
99,1.3944444444444444,10.388235294117644,-7.6000000000000005,19.0,1.242857142857143,4,9
100,0.2066666666666667,11.614285714285714,-7.2,20.0,0.23636363636363641,4,10
101,2.3,11.72142857142857,-0.8,21.0,0.7818181818181817,4,11
102,2.6,12.676923076923078,-8.4,21.700000000000003,0.7818181818181817,4,12
103,2.9222222222222225,11.850000000000001,-3.6,20.400000000000002,0.8133333333333334,4,13
104,2.0764705882352943,12.426666666666668,-2.2,22.5,1.6785714285714288,4,14
105,3.5944444444444437,12.647058823529411,-3.5,19.400000000000002,2.3400000000000003,4,15
106,3.6714285714285713,13.03076923076923,0.0,21.6,0.27499999999999997,4,16
107,2.8142857142857145,13.141666666666667,-0.8,20.0,0.4166666666666667,4,17
108,0.19333333333333338,11.106666666666666,-4.3,16.0,1.0384615384615385,4,18
109,2.35625,12.121428571428572,-0.4,18.2,1.330769230769231,4,19
110,3.0687500000000005,12.04375,-2.8000000000000003,23.0,1.7142857142857142,4,20
111,3.3000000000000003,13.513333333333332,-6.5,21.700000000000003,0.35714285714285715,4,21
112,3.5266666666666664,12.886666666666665,-2.3000000000000003,19.0,0.892857142857143,4,22
113,3.5187500000000003,13.828571428571427,-2.0,21.400000000000002,1.0333333333333334,4,23
114,3.0722222222222215,11.894444444444444,-2.2,19.3,1.1307692307692307,4,24
115,2.875,12.960000000000003,-2.7,18.900000000000002,0.3666666666666667,4,25
116,3.4923076923076923,12.746153846153845,-1.4000000000000001,20.200000000000003,0.54,4,26
117,2.638888888888889,11.772222222222222,-7.9,18.3,0.9588235294117647,4,27
118,2.1125,12.857142857142858,-3.9000000000000004,19.3,0.6785714285714287,4,28
119,4.152941176470588,12.535294117647059,-1.2000000000000002,24.400000000000002,1.8133333333333335,4,29
120,4.5307692307692315,13.146153846153847,-1.3,24.1,0.39,4,30
121,3.935294117647058,13.823529411764705,-2.2,22.200000000000003,1.675,5,1
122,5.156250000000001,14.3125,1.4000000000000001,24.700000000000003,3.5384615384615383,5,2
123,4.705263157894738,13.96111111111111,-0.4,25.5,1.0538461538461539,5,3
124,4.916666666666666,14.858823529411767,-0.4,25.8,1.3357142857142859,5,4
125,6.150000000000001,16.246666666666666,0.4,24.8,0.6100000000000001,5,5
126,5.4526315789473685,15.421052631578945,1.0,26.400000000000002,2.266666666666667,5,6
127,5.0125,15.513333333333337,-1.3,28.200000000000003,0.5083333333333333,5,7
128,5.855555555555558,16.394444444444442,0.6000000000000001,23.3,1.4600000000000002,5,8
129,6.294736842105264,17.668421052631583,1.4000000000000001,28.0,0.8687500000000001,5,9
130,6.4399999999999995,18.200000000000003,2.0,29.0,1.5416666666666667,5,10
131,5.053333333333333,15.746666666666664,0.5,29.0,0.5785714285714285,5,11
132,5.6230769230769235,14.499999999999998,3.0,19.400000000000002,0.5636363636363637,5,12
133,6.170588235294117,16.441176470588236,2.0,24.0,2.1666666666666665,5,13
134,6.9411764705882355,18.357142857142858,3.3000000000000003,27.0,1.4285714285714286,5,14
135,6.6421052631578945,17.489473684210527,2.0,27.0,1.3647058823529414,5,15
136,7.06470588235294,19.764705882352942,0.6000000000000001,28.0,0.35625,5,16
137,6.606249999999998,17.575,0.30000000000000004,22.8,0.12307692307692308,5,17
138,6.8,19.044444444444444,-0.30000000000000004,25.0,1.1,5,18
139,7.026315789473684,18.87777777777778,-0.6000000000000001,24.0,2.1647058823529415,5,19
140,7.688235294117648,19.205882352941178,0.2,26.0,0.42500000000000004,5,20
141,9.155555555555555,19.39444444444445,5.300000000000001,27.0,2.1,5,21
142,8.42941176470588,16.98823529411765,1.6,27.0,2.971428571428571,5,22
143,7.466666666666667,18.94666666666667,1.9000000000000001,27.1,0.7727272727272727,5,23
144,7.322222222222223,18.12222222222222,1.3,28.1,1.3000000000000003,5,24
145,8.315789473684212,18.536842105263162,3.6,28.6,2.521428571428572,5,25
146,7.847368421052633,20.252941176470593,-0.4,29.3,0.10666666666666667,5,26
147,8.476470588235294,19.594117647058827,2.9000000000000004,30.400000000000002,0.0,5,27
148,7.7749999999999995,19.94375,0.6000000000000001,30.700000000000003,0.55,5,28
149,8.161111111111111,20.1,1.8,29.0,0.8999999999999999,5,29
150,7.7631578947368425,18.55263157894737,1.5,27.400000000000002,0.06153846153846154,5,30
151,8.93888888888889,19.37222222222222,3.0,31.0,0.6333333333333334,5,31
152,8.968421052631578,20.236842105263158,4.0,32.0,1.284615384615385,6,1
153,8.494117647058825,20.976470588235294,1.6,30.3,0.8,6,2
154,9.788235294117648,19.6625,5.0,31.0,0.43333333333333335,6,3
155,10.193750000000001,20.487499999999997,5.9,32.2,2.7214285714285715,6,4
156,9.823529411764705,20.711764705882352,4.0,29.8,1.8846153846153848,6,5
157,9.47777777777778,20.858823529411765,-0.1,28.6,2.1,6,6
158,9.25,19.566666666666666,2.7,27.900000000000002,2.5571428571428574,6,7
159,10.75625,21.119999999999997,7.800000000000001,32.2,2.746666666666667,6,8
160,9.844444444444445,20.181250000000006,4.7,26.3,1.4071428571428573,6,9
161,10.014285714285716,20.784615384615385,5.4,27.0,1.9461538461538461,6,10
162,9.358823529411765,19.705882352941178,6.300000000000001,27.0,3.735714285714286,6,11
163,9.2,19.6,5.6000000000000005,25.0,1.2666666666666668,6,12
164,9.120000000000001,19.56,3.2,26.0,0.0,6,13
165,9.229411764705883,20.11333333333333,4.1000000000000005,25.0,1.45,6,14
166,9.373684210526315,19.79444444444444,5.0,29.0,0.8142857142857143,6,15
167,9.858823529411765,19.35294117647059,5.1000000000000005,28.6,0.7583333333333334,6,16
168,9.384210526315789,19.68421052631579,5.5,31.400000000000002,0.51875,6,17
169,9.776470588235295,20.875,4.2,26.0,1.1071428571428572,6,18
170,10.095000000000002,20.33157894736842,5.300000000000001,25.6,2.0625,6,19
171,10.633333333333335,20.32352941176471,7.9,28.3,0.7266666666666668,6,20
172,10.586666666666666,20.857142857142858,5.300000000000001,27.0,1.8384615384615386,6,21
173,10.455555555555556,21.393749999999997,4.0,26.400000000000002,0.37142857142857144,6,22
174,10.910000000000004,21.521052631578947,7.800000000000001,29.200000000000003,1.5250000000000001,6,23
175,11.289473684210526,21.83529411764706,6.1000000000000005,28.5,2.1625,6,24
176,10.678947368421051,21.382352941176467,5.6000000000000005,30.0,0.9133333333333334,6,25
177,10.526666666666667,21.423076923076927,8.0,29.8,1.8250000000000002,6,26
178,11.757894736842108,22.47058823529412,6.4,33.0,2.400000000000001,6,27
179,10.893749999999999,21.466666666666665,6.0,33.0,1.4384615384615387,6,28
180,11.65294117647059,20.464285714285715,9.3,29.0,6.891666666666667,6,29
181,11.588235294117645,21.613333333333337,7.6000000000000005,32.300000000000004,2.246153846153846,6,30
182,11.61875,21.76666666666667,8.4,33.1,2.790909090909091,7,1
183,11.850000000000001,21.814285714285713,7.5,30.400000000000002,1.6636363636363638,7,2
184,11.69375,23.03076923076923,6.800000000000001,32.5,3.04,7,3
185,11.115789473684211,22.037499999999998,4.2,26.200000000000003,2.1076923076923078,7,4
186,12.326315789473684,22.65625,7.800000000000001,28.0,1.7785714285714287,7,5
187,12.75,23.60666666666667,9.3,32.0,3.7636363636363637,7,6
188,12.91111111111111,23.66,9.3,34.0,1.4583333333333333,7,7
189,12.611764705882353,22.264285714285712,7.6000000000000005,31.8,0.8461538461538461,7,8
190,12.200000000000001,21.720000000000002,8.4,28.0,2.1,7,9
191,12.429411764705884,22.533333333333328,9.3,31.0,1.8600000000000003,7,10
192,12.773684210526316,23.75294117647059,8.0,30.3,0.2875,7,11
193,13.30625,21.757142857142856,8.3,27.5,1.1666666666666667,7,12
194,12.307142857142859,21.241666666666664,7.9,26.5,1.8846153846153848,7,13
195,12.012500000000001,21.442857142857143,5.9,30.5,0.5266666666666666,7,14
196,12.400000000000002,22.908333333333335,7.5,33.0,1.5166666666666666,7,15
