DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.65,8.43,-2.60,17.60,51.18,1,1
2,0.54,8.82,-2.80,13.70,49.33,1,2
3,0.53,8.62,-6.00,18.00,41.37,1,3
4,0.92,8.10,-2.50,16.00,69.36,1,4
5,0.65,7.59,-7.00,12.40,41.30,1,5
6,0.05,7.42,-2.80,18.20,35.48,1,6
7,0.60,7.95,-4.00,15.00,70.26,1,7
8,1.18,8.63,-2.30,17.40,59.76,1,8
9,0.20,8.29,-5.50,16.00,53.17,1,9
10,0.29,7.96,-3.70,15.00,65.48,1,10
11,0.28,7.13,-4.00,13.40,49.04,1,11
12,0.22,7.37,-2.90,13.60,38.82,1,12
13,-0.31,6.98,-4.50,13.30,60.24,1,13
14,-0.16,6.56,-3.30,14.00,75.68,1,14
15,0.26,7.10,-5.80,15.30,63.40,1,15
16,-0.59,7.91,-4.40,15.40,55.18,1,16
17,-0.30,7.60,-3.80,14.60,70.02,1,17
18,0.06,7.16,-4.40,13.60,60.20,1,18
19,-0.15,6.86,-3.00,15.50,56.28,1,19
20,0.03,7.77,-3.00,18.60,52.52,1,20
21,-0.33,6.93,-4.80,11.40,69.22,1,21
22,0.02,6.98,-6.00,16.80,58.92,1,22
23,-0.19,7.33,-3.90,15.40,65.17,1,23
24,0.22,6.12,-3.50,16.00,76.24,1,24
25,-1.14,6.27,-5.40,13.00,55.88,1,25
26,-0.97,6.62,-5.80,16.00,58.59,1,26
27,-0.94,7.21,-5.00,15.00,60.04,1,27
28,-0.42,7.11,-3.90,15.10,48.37,1,28
29,-0.65,7.15,-3.60,15.70,50.61,1,29
30,-0.30,6.87,-4.90,15.50,64.37,1,30
31,-0.61,6.75,-6.40,13.30,60.60,1,31
32,-0.66,6.73,-2.50,14.00,79.48,2,1
33,-0.29,6.24,-6.00,14.40,71.48,2,2
34,-1.02,6.27,-4.40,13.30,49.56,2,3
35,-1.15,7.35,-5.00,13.00,40.35,2,4
36,-0.49,7.89,-3.40,15.80,33.19,2,5
37,-0.57,7.92,-5.70,18.90,48.13,2,6
38,-1.23,7.92,-5.00,18.80,41.11,2,7
39,-1.04,6.86,-5.60,14.30,58.52,2,8
40,-0.35,7.51,-4.80,18.00,52.55,2,9
41,-0.64,7.28,-3.70,19.80,65.91,2,10
42,0.03,7.35,-4.30,20.60,45.93,2,11
43,-0.49,8.31,-7.20,19.60,59.72,2,12
44,0.19,8.12,-3.30,19.20,43.72,2,13
45,0.33,9.00,-2.60,19.70,33.75,2,14
46,0.73,8.27,-3.10,18.00,76.67,2,15
47,-0.64,7.95,-9.00,17.00,74.32,2,16
48,-0.51,6.78,-8.00,16.20,57.25,2,17
49,0.27,7.70,-6.00,15.00,97.36,2,18
50,0.09,8.45,-5.00,18.50,60.60,2,19
51,-0.66,9.21,-5.10,17.00,46.66,2,20
52,0.38,7.98,-3.00,21.20,65.87,2,21
53,0.60,9.63,-3.50,22.80,37.57,2,22
54,0.50,9.38,-5.00,17.40,71.00,2,23
55,0.84,8.76,-4.60,22.50,52.94,2,24
56,0.44,8.30,-4.30,22.50,44.09,2,25
57,-0.60,8.81,-6.70,18.10,30.31,2,26
58,-0.17,9.59,-6.70,20.30,46.73,2,27
59,0.23,10.05,-7.60,19.70,60.98,2,28
60,-0.61,9.53,-4.30,17.10,81.40,2,29
61,0.99,9.53,-5.00,18.00,74.74,3,1
62,0.76,9.28,-3.40,19.10,61.83,3,2
63,0.10,9.86,-4.00,17.40,35.07,3,3
64,0.71,11.26,-3.10,22.20,52.92,3,4
65,1.52,11.05,-2.60,22.10,54.91,3,5
66,1.12,11.33,-6.00,19.90,34.28,3,6
67,0.32,10.33,-2.40,20.60,49.21,3,7
68,1.02,10.57,-2.40,19.80,39.50,3,8
69,0.90,11.60,-2.00,24.50,48.11,3,9
70,1.63,10.96,-2.50,20.30,42.21,3,10
71,1.15,10.70,-3.70,20.00,55.60,3,11
72,0.90,11.42,-3.60,19.70,34.19,3,12
73,1.63,12.14,-3.00,21.30,66.28,3,13
74,1.92,12.57,-3.30,23.70,54.95,3,14
75,1.64,12.00,-2.20,22.70,49.43,3,15
76,1.59,11.52,-2.00,21.80,31.70,3,16
77,2.82,11.69,-1.80,23.90,49.59,3,17
78,2.30,12.65,-2.00,24.40,60.05,3,18
79,1.32,12.88,-2.00,24.40,60.51,3,19
80,2.59,12.64,-3.00,23.50,42.20,3,20
81,2.71,12.05,-1.40,21.80,72.93,3,21
82,2.58,12.54,-1.30,23.20,44.49,3,22
83,3.09,12.38,-1.40,23.00,63.28,3,23
84,2.96,12.70,-2.00,22.80,41.52,3,24
85,2.86,12.07,-2.00,20.50,46.77,3,25
86,2.28,13.26,-1.70,24.00,53.58,3,26
87,2.13,14.30,-2.80,24.80,55.88,3,27
88,2.96,13.91,-1.90,24.90,26.95,3,28
89,3.83,14.45,-2.00,24.40,25.49,3,29
90,4.43,14.78,-1.50,24.00,60.45,3,30
91,4.02,14.39,-0.70,25.20,50.83,3,31
92,3.26,14.17,-0.70,24.80,51.35,4,1
93,3.91,15.27,-0.30,24.30,43.40,4,2
94,4.64,15.83,-1.80,26.00,28.98,4,3
95,4.32,15.20,-1.00,25.90,43.68,4,4
96,4.52,17.01,-1.00,24.30,40.30,4,5
97,4.60,17.46,0.00,26.50,38.98,4,6
98,5.38,16.28,0.50,24.00,59.41,4,7
99,5.12,17.13,-1.10,26.00,54.29,4,8
100,5.49,17.50,0.00,24.90,51.05,4,9
101,7.64,18.21,-0.40,27.00,45.69,4,10
102,5.88,16.65,-0.90,26.30,39.55,4,11
103,6.78,17.41,0.10,28.60,101.14,4,12
104,5.43,18.09,-0.60,26.90,87.58,4,13
105,5.99,17.74,-0.20,27.00,52.28,4,14
106,6.74,17.86,0.90,29.00,53.65,4,15
107,7.13,18.53,1.80,27.10,44.07,4,16
108,6.64,19.16,0.20,28.80,37.38,4,17
109,7.08,19.80,0.00,30.90,59.34,4,18
110,8.28,18.91,2.20,26.50,52.62,4,19
111,7.40,19.41,1.90,30.90,48.21,4,20
112,8.16,19.53,1.10,30.50,43.31,4,21
113,8.23,19.97,0.00,32.60,38.93,4,22
114,8.96,20.39,2.20,28.30,31.82,4,23
115,8.89,19.58,3.00,26.10,48.55,4,24
116,7.35,20.06,1.80,28.00,51.50,4,25
117,7.69,20.78,1.00,29.40,42.97,4,26
118,8.82,20.83,3.70,30.20,38.32,4,27
119,9.12,20.84,3.00,28.40,42.00,4,28
120,8.99,22.15,2.80,30.90,64.47,4,29
121,9.36,21.33,3.30,30.50,45.24,4,30
122,10.44,21.72,5.00,30.20,41.95,5,1
123,10.28,21.81,3.00,31.40,34.69,5,2
124,9.96,21.63,4.70,29.40,31.28,5,3
125,9.78,22.27,4.40,31.70,32.90,5,4
126,10.73,22.38,2.50,30.00,29.55,5,5
127,10.97,22.70,4.70,29.60,43.71,5,6
128,10.83,22.63,4.00,30.20,77.38,5,7
129,9.95,22.85,4.70,29.30,67.24,5,8
130,11.10,22.85,5.00,30.80,21.73,5,9
131,10.53,22.57,4.80,30.30,38.14,5,10
132,11.12,22.21,6.00,32.20,103.70,5,11
133,11.36,22.97,5.00,31.50,98.05,5,12
134,11.94,23.25,5.00,30.20,48.36,5,13
135,11.07,22.26,5.00,29.10,71.24,5,14
136,10.98,22.04,6.60,29.80,62.79,5,15
137,12.22,22.15,6.10,30.60,93.62,5,16
138,12.01,22.71,7.40,30.70,74.81,5,17
139,11.23,23.84,6.00,32.00,25.41,5,18
140,12.82,23.97,7.00,30.20,52.74,5,19
141,13.00,23.62,7.10,32.30,62.85,5,20
142,12.05,23.75,5.70,30.40,44.55,5,21
143,12.74,23.78,9.20,29.70,48.00,5,22
144,12.67,24.31,7.00,32.10,34.98,5,23
145,13.45,24.92,8.60,31.10,51.68,5,24
146,14.01,24.23,5.00,34.60,68.40,5,25
147,12.46,24.92,6.80,32.70,39.00,5,26
148,12.96,24.58,8.10,33.20,35.79,5,27
149,13.55,25.05,8.20,31.20,56.22,5,28
150,14.53,25.22,8.30,31.40,49.07,5,29
151,14.69,24.40,8.60,33.10,81.64,5,30
152,14.48,24.61,7.20,31.60,34.17,5,31
153,14.35,25.48,10.00,31.20,26.90,6,1
154,14.19,25.20,9.00,30.70,48.12,6,2
155,14.55,25.70,7.00,32.00,70.95,6,3
156,14.40,26.21,9.00,32.40,13.72,6,4
157,15.25,25.57,10.40,31.20,21.97,6,5
158,15.18,25.42,10.40,31.80,35.95,6,6
159,15.69,26.00,9.70,33.30,47.58,6,7
160,15.69,25.77,11.90,33.10,51.13,6,8
161,16.39,25.18,13.00,31.00,88.16,6,9
162,16.52,25.51,12.00,33.90,43.57,6,10
163,16.75,25.11,11.10,32.90,50.58,6,11
164,15.90,26.44,8.80,33.20,51.34,6,12
165,16.78,25.45,11.30,33.70,66.90,6,13
166,17.49,25.71,11.30,33.70,56.43,6,14
167,16.99,26.00,11.70,32.30,60.49,6,15
168,16.87,25.70,12.00,33.80,65.18,6,16
169,17.22,27.04,11.60,33.80,34.65,6,17
170,17.96,27.25,14.00,33.00,46.68,6,18
171,18.19,27.38,15.00,32.80,98.95,6,19
172,18.32,26.43,14.00,34.30,77.88,6,20
173,18.51,26.28,13.50,34.60,63.27,6,21
174,17.78,26.26,12.80,32.00,73.19,6,22
175,18.67,26.10,13.30,34.80,106.55,6,23
176,19.10,27.15,14.70,35.00,60.16,6,24
177,19.04,27.18,14.70,35.00,103.05,6,25
178,19.50,27.48,13.70,34.10,76.60,6,26
179,19.20,27.55,14.70,34.80,65.33,6,27
180,19.17,27.46,14.30,35.60,118.93,6,28
181,19.54,27.27,12.70,37.10,112.45,6,29
182,20.06,27.45,15.50,34.70,132.44,6,30
183,19.84,28.09,14.90,35.40,64.46,7,1
184,20.21,28.88,14.80,36.90,86.67,7,2
185,21.03,28.88,15.00,35.40,123.62,7,3
186,20.60,28.56,15.30,35.80,78.38,7,4
187,20.41,28.21,16.00,36.40,119.09,7,5
188,21.14,28.45,16.80,36.00,53.24,7,6
189,20.99,28.61,17.50,34.90,128.72,7,7
190,21.05,29.45,17.40,35.80,50.55,7,8
191,20.97,29.81,17.00,36.80,64.57,7,9
192,21.91,29.81,16.90,36.30,61.98,7,10
193,22.08,29.73,16.60,37.00,97.53,7,11
194,21.73,29.47,16.30,34.70,123.38,7,12
195,21.73,29.54,17.10,36.10,102.78,7,13
196,22.06,30.24,17.80,35.90,98.16,7,14
197,22.02,30.62,17.80,36.30,46.18,7,15
198,22.27,30.18,17.80,36.50,75.41,7,16
199,22.07,30.30,18.70,37.40,78.23,7,17
200,22.09,30.03,17.80,36.60,59.08,7,18
201,21.80,30.58,16.30,35.50,79.03,7,19
202,22.28,30.85,18.50,38.20,55.12,7,20
203,22.43,31.63,16.90,38.20,73.95,7,21
204,22.83,31.87,18.50,38.80,70.24,7,22
205,22.87,31.83,17.30,38.60,43.05,7,23
206,22.36,32.06,18.40,36.90,49.24,7,24
207,22.86,32.50,18.30,37.50,57.45,7,25
208,23.02,32.86,18.10,37.80,21.85,7,26
209,22.88,32.76,18.30,36.80,52.90,7,27
210,22.95,32.32,19.30,38.00,27.74,7,28
211,23.22,32.37,19.80,36.40,30.88,7,29
212,23.76,32.54,20.50,37.50,17.90,7,30
213,23.61,32.72,16.60,37.60,21.95,7,31
214,23.24,33.20,17.80,38.60,62.68,8,1
215,23.22,33.22,14.00,37.50,57.57,8,2
216,23.15,32.98,18.80,37.40,33.39,8,3
217,23.20,32.68,19.00,37.00,18.76,8,4
218,23.30,32.61,19.90,37.30,57.74,8,5
219,23.18,33.12,15.50,38.00,50.56,8,6
220,23.22,32.51,15.90,37.20,53.66,8,7
221,23.07,32.60,18.10,38.10,32.40,8,8
222,22.87,32.50,17.70,36.90,68.62,8,9
223,22.86,32.64,18.00,37.20,53.43,8,10
224,22.76,32.82,19.00,37.90,25.35,8,11
225,22.93,32.50,19.10,37.90,26.33,8,12
226,23.02,32.78,18.00,37.20,54.40,8,13
227,23.74,32.19,20.70,38.10,77.89,8,14
228,23.18,31.87,19.90,37.70,117.54,8,15
229,23.21,32.30,17.90,38.30,102.54,8,16
230,23.22,31.83,20.40,36.50,91.88,8,17
231,22.91,31.46,17.90,36.10,62.76,8,18
232,22.82,31.79,18.40,37.60,41.24,8,19
233,23.07,32.23,17.00,37.70,32.44,8,20
234,23.18,32.17,18.00,37.00,62.85,8,21
