DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.6485714285714286,8.385714285714286,-2.6,17.6,3.953333333333333,1,1
2,0.5419354838709678,9.121739130434781,-2.8000000000000003,13.700000000000001,3.5230769230769234,1,2
3,0.5277777777777779,9.017241379310343,-6.0,18.0,4.010714285714285,1,3
4,0.9161290322580643,7.4192307692307695,-2.5,15.4,7.620689655172414,1,4
5,0.6515151515151516,7.0892857142857135,-7.0,12.4,4.36551724137931,1,5
6,0.04571428571428571,7.156666666666666,-2.8000000000000003,12.600000000000001,3.846875,1,6
7,0.5968750000000003,7.4,-4.0,14.4,6.672413793103448,1,7
8,1.1833333333333333,8.942857142857143,-2.3000000000000003,17.0,3.8444444444444437,1,8
9,0.19696969696969702,8.21153846153846,-5.5,16.0,4.228571428571429,1,9
10,0.29117647058823537,7.61851851851852,-3.7,15.0,6.012499999999999,1,10
11,0.28235294117647064,6.892857142857143,-4.0,13.4,4.787096774193548,1,11
12,0.2212121212121212,7.142857142857143,-2.9000000000000004,13.600000000000001,3.2888888888888883,1,12
13,-0.3096774193548388,6.996153846153847,-4.5,13.3,4.932142857142857,1,13
14,-0.16363636363636358,6.47037037037037,-3.3000000000000003,11.200000000000001,4.792857142857143,1,14
15,0.2571428571428571,7.565517241379309,-5.800000000000001,15.3,5.791176470588235,1,15
16,-0.5944444444444443,7.615624999999999,-4.4,14.9,4.783870967741935,1,16
17,-0.29600000000000004,7.9624999999999995,-3.8000000000000003,13.100000000000001,4.0590909090909095,1,17
18,0.05945945945945949,6.7375,-4.4,11.3,5.185714285714285,1,18
19,-0.14615384615384616,6.681818181818182,-3.0,15.5,5.332000000000001,1,19
20,0.026470588235294152,7.959259259259261,-3.0,18.6,4.93076923076923,1,20
21,-0.3322580645161292,6.61153846153846,-4.800000000000001,11.4,5.596153846153848,1,21
22,0.018918918918918757,6.661764705882352,-6.0,16.8,6.04,1,22
23,-0.19310344827586198,7.752000000000001,-3.9000000000000004,15.4,6.096428571428571,1,23
24,0.21612903225806454,6.879166666666666,-3.5,16.0,5.0827586206896544,1,24
25,-1.1393939393939394,5.875,-5.4,13.0,5.53,1,25
26,-0.9657142857142861,6.6,-5.800000000000001,16.0,3.6133333333333337,1,26
27,-0.9379310344827587,7.184615384615385,-5.0,15.0,4.028571428571429,1,27
28,-0.42187500000000006,7.192592592592592,-3.9000000000000004,15.100000000000001,4.314814814814814,1,28
29,-0.6454545454545455,7.5777777777777775,-3.6,15.700000000000001,4.955172413793103,1,29
30,-0.2972222222222223,7.246428571428573,-4.9,15.5,3.994117647058824,1,30
31,-0.6066666666666667,6.277777777777778,-6.4,13.3,5.117857142857143,1,31
32,-0.6633333333333333,7.608000000000001,-2.5,14.0,4.300000000000001,2,1
33,-0.29310344827586204,6.383333333333333,-6.0,11.8,6.4875,2,2
34,-1.0199999999999998,5.949999999999999,-4.4,13.0,7.514285714285714,2,3
35,-1.1514285714285712,6.87741935483871,-5.0,13.0,2.596551724137931,2,4
36,-0.4878787878787879,8.76896551724138,-3.4000000000000004,15.8,2.503703703703704,2,5
37,-0.5736842105263159,8.88125,-5.7,18.900000000000002,4.2593749999999995,2,6
38,-1.232142857142857,7.449999999999999,-5.0,14.700000000000001,4.029166666666666,2,7
39,-1.04375,7.472000000000003,-5.6000000000000005,14.3,4.723076923076923,2,8
40,-0.35333333333333344,8.014814814814816,-4.800000000000001,18.0,4.985185185185185,2,9
41,-0.6393939393939394,8.16,-3.7,19.8,6.481481481481482,2,10
42,0.031034482758620686,7.403846153846154,-4.3,20.6,3.6239999999999997,2,11
43,-0.4852941176470588,9.353333333333335,-7.2,19.6,4.372413793103447,2,12
44,0.19374999999999998,8.792592592592595,-3.3000000000000003,19.200000000000003,3.0533333333333337,2,13
45,0.3258064516129032,8.12,-2.6,17.5,2.3931034482758617,2,14
46,0.7303030303030302,9.420689655172415,-3.1,18.0,5.092592592592592,2,15
47,-0.64,7.95,-9.0,14.3,6.933333333333333,2,16
48,-0.5121212121212121,6.6862068965517265,-8.0,16.2,5.776666666666667,2,17
49,0.2657894736842106,7.993548387096774,-6.0,15.0,8.631250000000001,2,18
50,0.08648648648648645,8.799999999999999,-5.0,18.5,5.287878787878788,2,19
51,-0.6633333333333334,8.97037037037037,-5.1000000000000005,17.0,2.9107142857142856,2,20
52,0.38064516129032255,9.153846153846153,-3.0,21.200000000000003,4.434615384615385,2,21
53,0.6000000000000001,9.356666666666667,-3.5,20.0,3.465625,2,22
54,0.49666666666666687,10.030769230769229,-5.0,17.400000000000002,5.364,2,23
55,0.8375,9.71923076923077,-4.6000000000000005,22.5,4.2862068965517235,2,24
56,0.4441176470588237,8.323076923076924,-4.3,22.5,5.051724137931034,2,25
57,-0.5999999999999999,7.995652173913043,-6.7,13.700000000000001,2.590909090909091,2,26
58,-0.165625,10.272413793103448,-6.7,20.3,2.7039999999999997,2,27
59,0.23437499999999994,9.856,-7.6000000000000005,18.6,3.7269230769230766,2,28
60,0.4741935483870969,9.292,-5.0,18.0,4.533333333333333,3,1
