DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,16.150943396226417,1,1
2,,,,,15.90566037735849,1,2
3,,,,,18.09433962264151,1,3
4,,,,,22.962264150943398,1,4
5,,,,,14.735849056603774,1,5
6,,,,,17.943396226415093,1,6
7,,,,,11.415094339622641,1,7
8,,,,,22.962264150943398,1,8
9,,,,,19.01923076923077,1,9
10,,,,,14.773584905660377,1,10
11,,,,,13.09433962264151,1,11
12,,,,,13.245283018867925,1,12
13,,,,,17.37735849056604,1,13
14,,,,,11.641509433962264,1,14
15,,,,,10.923076923076923,1,15
16,,,,,11.403846153846153,1,16
17,,,,,9.653846153846153,1,17
18,,,,,11.09433962264151,1,18
19,,,,,8.566037735849056,1,19
20,,,,,12.49056603773585,1,20
21,,,,,18.46153846153846,1,21
22,,,,,14.981132075471699,1,22
23,,,,,17.903846153846153,1,23
24,,,,,13.433962264150944,1,24
25,,,,,16.962264150943398,1,25
26,,,,,17.37735849056604,1,26
27,,,,,20.09433962264151,1,27
28,,,,,12.547169811320755,1,28
29,,,,,15.226415094339623,1,29
30,,,,,6.8076923076923075,1,30
31,,,,,13.415094339622641,1,31
32,,,,,15.634615384615385,2,1
33,,,,,11.211538461538462,2,2
34,,,,,13.442307692307692,2,3
35,,,,,20.30188679245283,2,4
36,,,,,8.754716981132075,2,5
37,,,,,25.11320754716981,2,6
38,,,,,15.075471698113208,2,7
39,,,,,16.20754716981132,2,8
40,,,,,16.79245283018868,2,9
41,,,,,16.865384615384617,2,10
42,,,,,13.943396226415095,2,11
43,,,,,14.283018867924529,2,12
44,,,,,10.18867924528302,2,13
45,,,,,11.153846153846153,2,14
46,,,,,6.211538461538462,2,15
47,,,,,7.596153846153846,2,16
48,,,,,13.018867924528301,2,17
49,,,,,10.20754716981132,2,18
50,,,,,9.660377358490566,2,19
51,,,,,8.0,2,20
52,,,,,7.134615384615385,2,21
53,,,,,17.07547169811321,2,22
54,,,,,10.641509433962264,2,23
55,,,,,11.716981132075471,2,24
56,,,,,10.60377358490566,2,25
57,,,,,15.39622641509434,2,26
58,,,,,11.81132075471698,2,27
59,,,,,14.622641509433961,2,28
60,,,,,14.846153846153847,2,29
61,,,,,13.566037735849056,3,1
62,,,,,17.566037735849058,3,2
63,,,,,13.018867924528301,3,3
64,,,,,12.528301886792454,3,4
65,,,,,13.60377358490566,3,5
66,,,,,9.39622641509434,3,6
67,,,,,10.849056603773585,3,7
68,,,,,11.679245283018869,3,8
69,,,,,23.09433962264151,3,9
70,,,,,9.90566037735849,3,10
71,,,,,11.79245283018868,3,11
72,,,,,10.377358490566039,3,12
73,,,,,11.584905660377359,3,13
74,,,,,14.81132075471698,3,14
75,,,,,16.81132075471698,3,15
76,,,,,20.20754716981132,3,16
77,,,,,12.962264150943396,3,17
78,,,,,10.90566037735849,3,18
79,,,,,7.735849056603773,3,19
80,,,,,13.433962264150944,3,20
81,,,,,10.867924528301886,3,21
82,,,,,12.452830188679245,3,22
83,,,,,12.81132075471698,3,23
84,,,,,9.471698113207546,3,24
85,,,,,11.50943396226415,3,25
86,,,,,14.264150943396226,3,26
87,,,,,11.962264150943396,3,27
