DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.596363636363636,-1.7884615384615385,-21.5,7.6000000000000005,4.62,1,1
2,-14.654545454545458,-1.5269230769230768,-21.3,6.4,2.76,1,2
3,-14.486792452830187,-2.5865384615384617,-22.3,4.6000000000000005,3.4,1,3
4,-14.988888888888889,-2.3692307692307697,-22.5,8.8,2.76,1,4
5,-15.34528301886792,-1.8615384615384618,-26.8,5.4,3.26,1,5
6,-14.258181818181814,-1.415384615384616,-26.900000000000002,7.800000000000001,3.42,1,6
7,-14.356603773584904,-1.807692307692308,-27.200000000000003,7.5,3.173076923076923,1,7
8,-14.686274509803921,-2.0326923076923076,-26.200000000000003,7.2,2.32,1,8
9,-15.087037037037037,-1.8346153846153834,-21.6,7.2,4.137254901960785,1,9
10,-15.142592592592598,-1.7461538461538464,-21.3,6.0,2.1176470588235294,1,10
11,-14.919607843137259,-2.0192307692307696,-21.6,8.1,2.2115384615384617,1,11
12,-15.200000000000003,-2.3076923076923075,-23.3,7.4,2.8823529411764706,1,12
13,-14.71132075471698,-2.1403846153846158,-22.400000000000002,4.5,2.1,1,13
14,-15.016071428571427,-2.2596153846153846,-24.1,6.4,2.372549019607843,1,14
15,-15.435185185185182,-2.2519230769230765,-24.900000000000002,5.5,0.0392156862745098,1,15
16,-15.761538461538464,-1.9403846153846156,-23.3,5.800000000000001,0.21568627450980393,1,16
17,-14.730769230769235,-1.901923076923077,-21.3,5.800000000000001,2.0,1,17
18,-14.831481481481477,-1.8846153846153846,-20.200000000000003,5.800000000000001,3.9019607843137254,1,18
19,-14.903636363636362,-1.473076923076923,-21.200000000000003,6.4,3.8823529411764706,1,19
20,-13.985454545454544,-1.4519230769230769,-22.8,6.5,2.6153846153846154,1,20
21,-15.003921568627453,-1.4960784313725486,-22.0,6.5,2.215686274509804,1,21
22,-14.228301886792455,-1.0921568627450982,-21.0,5.5,3.14,1,22
23,-14.701851851851856,-1.4000000000000001,-23.700000000000003,5.4,4.803921568627451,1,23
24,-14.496363636363638,-1.269230769230769,-22.900000000000002,6.4,6.653846153846154,1,24
25,-14.761538461538457,-1.2211538461538463,-24.400000000000002,8.6,4.333333333333333,1,25
26,-14.815094339622643,-0.6134615384615386,-23.8,7.0,0.3333333333333333,1,26
27,-14.592727272727274,-1.1557692307692307,-21.6,5.4,0.0,1,27
28,-14.194545454545457,-1.1153846153846159,-20.900000000000002,8.200000000000001,1.6938775510204083,1,28
29,-13.557692307692305,-1.1098039215686273,-19.400000000000002,5.800000000000001,0.10204081632653061,1,29
30,-14.884615384615383,-0.7673076923076925,-20.8,6.5,0.20408163265306123,1,30
31,-14.103636363636365,-0.39615384615384625,-24.200000000000003,8.6,1.24,1,31
32,-14.209259259259259,-0.40000000000000024,-23.700000000000003,8.6,0.34,2,1
33,-14.427777777777775,-0.832692307692308,-23.1,7.7,0.9591836734693877,2,2
34,-14.512962962962964,-0.507547169811321,-22.3,9.5,0.14,2,3
35,-13.769090909090915,0.1115384615384615,-22.200000000000003,8.700000000000001,1.34,2,4
36,-13.283018867924529,0.9730769230769235,-19.3,12.3,0.10204081632653061,2,5
37,-12.801851851851852,0.796153846153846,-20.6,11.5,1.2448979591836735,2,6
38,-12.930769230769236,0.9596153846153845,-20.5,10.100000000000001,0.58,2,7
39,-12.78333333333333,1.3384615384615386,-20.8,11.100000000000001,0.72,2,8
40,-12.023636363636365,2.1096153846153856,-21.5,12.9,0.94,2,9
41,-11.905454545454544,2.617307692307693,-19.5,13.600000000000001,0.673469387755102,2,10
42,-11.639999999999999,2.8941176470588243,-19.8,13.0,0.0625,2,11
43,-11.213461538461543,3.44313725490196,-19.200000000000003,12.200000000000001,3.938775510204082,2,12
44,-10.563636363636368,4.015384615384615,-19.200000000000003,17.400000000000002,4.8,2,13
45,-9.938888888888888,3.0882352941176476,-20.5,12.9,12.941176470588236,2,14
46,-10.587037037037035,2.713461538461538,-20.0,10.9,25.02,2,15
47,-10.541509433962265,2.673076923076923,-18.8,11.4,7.730769230769231,2,16
48,-10.588679245283018,2.671698113207547,-18.3,11.600000000000001,2.48,2,17
49,-10.446296296296296,3.7288461538461557,-18.5,15.3,2.803921568627451,2,18
50,-10.29607843137255,4.309615384615385,-16.5,17.0,1.78,2,19
51,-10.19622641509434,3.565384615384615,-20.700000000000003,14.200000000000001,1.510204081632653,2,20
52,-9.585185185185184,4.047169811320755,-20.400000000000002,20.700000000000003,4.34,2,21
53,-8.577777777777776,3.370588235294118,-19.400000000000002,11.8,3.74,2,22
54,-9.33888888888889,4.003846153846154,-16.0,14.700000000000001,2.2857142857142856,2,23
55,-9.558181818181819,4.6923076923076925,-18.8,15.4,1.3673469387755102,2,24
56,-8.348148148148148,4.781132075471698,-18.0,12.9,0.84,2,25
57,-8.536363636363637,5.324999999999998,-19.8,15.4,1.06,2,26
58,-8.033333333333337,5.5509433962264145,-17.8,18.900000000000002,1.64,2,27
59,-7.657692307692306,5.876923076923077,-16.7,17.2,1.5,2,28
60,-8.264285714285714,5.492307692307692,-15.8,10.0,2.3076923076923075,2,29
61,-7.396296296296297,5.925000000000001,-15.3,17.2,0.6938775510204082,3,1
62,-7.2178571428571425,6.3058823529411745,-13.8,14.0,3.6122448979591835,3,2
63,-6.8963636363636365,6.884615384615385,-19.8,16.0,1.0204081632653061,3,3
64,-6.822641509433963,7.11153846153846,-18.3,16.5,5.3061224489795915,3,4
65,-6.72962962962963,7.413461538461538,-16.8,17.400000000000002,1.2244897959183674,3,5
66,-6.975471698113206,7.744230769230769,-19.5,20.200000000000003,0.1836734693877551,3,6
67,-6.351851851851853,8.592307692307688,-16.5,22.6,0.5714285714285714,3,7
68,-5.807407407407407,8.686538461538463,-13.0,22.6,5.408163265306122,3,8
69,-5.887037037037037,8.428846153846155,-16.400000000000002,22.6,2.183673469387755,3,9
70,-5.6381818181818195,9.13846153846154,-15.5,24.900000000000002,0.673469387755102,3,10
71,-4.890909090909091,8.954901960784314,-15.0,20.6,0.8979591836734694,3,11
72,-5.345098039215687,9.24,-12.5,20.700000000000003,4.82,3,12
73,-4.337037037037039,9.664705882352939,-12.100000000000001,20.700000000000003,1.530612244897959,3,13
74,-3.283333333333333,10.07,-12.3,18.1,2.5625,3,14
75,-3.1981818181818187,10.294,-9.5,22.200000000000003,6.6938775510204085,3,15
76,-3.9981481481481493,10.545098039215686,-14.700000000000001,22.200000000000003,4.795918367346939,3,16
77,-3.398181818181819,11.474509803921567,-11.8,24.1,3.6,3,17
78,-3.2249999999999996,11.2078431372549,-12.0,28.400000000000002,5.6,3,18
79,-2.624074074074075,10.94705882352941,-11.8,21.200000000000003,3.4,3,19
80,-2.544230769230769,10.788,-9.4,20.8,9.153846153846153,3,20
81,-2.7185185185185192,10.978846153846156,-14.0,22.700000000000003,3.204081632653061,3,21
82,-2.3703703703703707,10.648000000000001,-10.700000000000001,26.5,2.22,3,22
83,-2.1384615384615393,10.766666666666667,-11.4,26.5,4.22,3,23
84,-2.212727272727273,11.540384615384614,-8.200000000000001,24.8,4.34,3,24
85,-2.4781818181818185,12.405999999999999,-8.200000000000001,22.6,1.36,3,25
86,-1.6290909090909087,13.95,-10.0,25.200000000000003,1.68,3,26
87,-0.5472727272727272,14.466000000000003,-9.700000000000001,22.6,1.84,3,27
88,-0.19799999999999998,14.338000000000001,-9.600000000000001,23.6,1.183673469387755,3,28
89,-0.2192307692307691,14.053061224489792,-7.5,24.200000000000003,4.326530612244898,3,29
90,0.4226415094339623,13.705999999999996,-7.5,25.8,4.0,3,30
91,-0.1846153846153847,14.11176470588235,-8.8,28.3,4.313725490196078,3,31
92,0.48113207547169823,13.846000000000004,-8.700000000000001,28.5,6.0,4,1
93,-0.2859999999999999,15.149999999999991,-5.6000000000000005,28.1,10.122448979591837,4,2
94,0.24150943396226424,16.51960784313726,-8.200000000000001,24.8,3.9019607843137254,4,3
95,1.4944444444444445,17.734,-4.800000000000001,25.400000000000002,5.235294117647059,4,4
96,2.4326923076923075,17.360784313725485,-3.6,27.6,10.745098039215685,4,5
97,3.1132075471698113,17.076470588235292,-5.5,27.400000000000002,4.489795918367347,4,6
98,2.49622641509434,17.69019607843137,-6.2,27.200000000000003,1.52,4,7
99,2.6962962962962953,17.58823529411765,-4.3,27.8,2.14,4,8
100,2.801923076923077,18.468627450980392,-4.4,29.1,6.294117647058823,4,9
101,3.192592592592592,17.852941176470587,-5.4,28.1,0.92,4,10
102,3.292156862745097,18.35686274509804,-5.1000000000000005,28.1,4.961538461538462,4,11
103,3.6818181818181825,18.644000000000005,-2.9000000000000004,28.6,12.12,4,12
104,3.747169811320755,18.821568627450976,-5.0,28.6,5.490196078431373,4,13
105,3.9381818181818176,19.888235294117646,-7.300000000000001,29.400000000000002,1.72,4,14
106,4.3584905660377355,19.69038461538461,-4.1000000000000005,30.3,6.86,4,15
107,4.315686274509805,20.3156862745098,-5.1000000000000005,30.3,12.117647058823529,4,16
108,5.3888888888888875,20.388235294117646,-1.3,31.6,2.6923076923076925,4,17
109,6.4745098039215705,21.05686274509804,-1.4000000000000001,31.1,4.02,4,18
110,6.41923076923077,21.070588235294125,-1.1,30.5,5.450980392156863,4,19
111,6.418181818181816,20.470588235294116,-0.7000000000000001,29.3,4.666666666666667,4,20
112,6.558490566037734,20.954901960784316,-1.0,31.0,11.333333333333334,4,21
113,6.248148148148148,20.54313725490196,0.4,29.6,10.431372549019608,4,22
114,6.055769230769229,20.211764705882356,-1.1,29.0,7.403846153846154,4,23
115,5.637037037037038,20.533333333333335,-1.1,29.400000000000002,13.365384615384615,4,24
116,5.896296296296299,20.96862745098039,-0.1,30.0,10.862745098039216,4,25
117,5.90576923076923,21.571999999999992,-1.3,33.0,17.22,4,26
118,6.466666666666665,22.078000000000007,-0.9,31.5,12.03921568627451,4,27
119,7.498148148148151,22.129411764705882,1.1,30.200000000000003,19.384615384615383,4,28
120,7.3814814814814795,22.829411764705878,0.5,34.2,9.705882352941176,4,29
121,8.564150943396227,23.823529411764703,0.5,34.300000000000004,5.857142857142857,4,30
122,8.986538461538462,22.984,-0.2,36.4,16.11764705882353,5,1
123,8.575471698113207,23.134,-0.2,36.4,18.78846153846154,5,2
124,8.026415094339622,23.971999999999998,1.9000000000000001,34.800000000000004,25.634615384615383,5,3
125,8.955555555555557,23.70980392156863,1.4000000000000001,33.300000000000004,5.2,5,4
126,9.009615384615385,23.562745098039215,1.0,33.300000000000004,15.96078431372549,5,5
127,8.524074074074074,24.684000000000005,0.8,31.8,8.14,5,6
128,9.535849056603777,24.507843137254905,5.0,34.0,11.08,5,7
129,9.587037037037037,24.546000000000006,1.2000000000000002,30.700000000000003,18.470588235294116,5,8
130,9.675471698113206,24.04117647058823,2.4000000000000004,32.4,14.529411764705882,5,9
131,9.882692307692308,23.904000000000007,4.6000000000000005,32.2,12.038461538461538,5,10
132,9.88269230769231,24.014,2.5,32.6,16.61111111111111,5,11
133,10.234615384615381,24.077999999999996,3.2,33.300000000000004,25.339622641509433,5,12
