DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.57916666666667,29.717241379310344,22.0,31.900000000000002,127.625,1,1
2,23.673076923076923,30.016129032258068,22.700000000000003,31.8,53.333333333333336,1,2
3,23.603703703703705,30.15937500000001,22.200000000000003,32.2,62.8,1,3
4,23.32592592592593,29.6375,21.700000000000003,31.8,163.0,1,4
5,23.452,29.40322580645162,22.1,32.6,94.55555555555556,1,5
6,23.512000000000008,29.759375000000002,22.1,32.0,56.142857142857146,1,6
7,23.373076923076926,29.96333333333333,20.200000000000003,31.8,17.666666666666668,1,7
8,23.378125,29.746666666666666,21.700000000000003,32.4,65.0,1,8
9,23.62692307692308,29.706060606060607,22.400000000000002,32.5,33.111111111111114,1,9
10,23.41304347826087,29.524137931034485,21.200000000000003,32.1,20.857142857142858,1,10
11,23.475999999999996,30.27,22.400000000000002,32.7,36.666666666666664,1,11
12,23.30454545454545,29.978571428571435,22.0,31.6,28.0,1,12
13,23.478125000000006,29.94516129032258,22.0,32.0,11.714285714285714,1,13
14,23.53846153846154,29.63461538461539,22.0,32.4,58.666666666666664,1,14
15,23.487999999999996,29.78275862068966,20.900000000000002,32.0,101.33333333333333,1,15
16,23.826666666666664,29.61666666666666,22.1,32.2,189.42857142857142,1,16
17,23.664285714285715,30.08620689655172,21.8,32.2,1.4285714285714286,1,17
18,23.9,29.807142857142857,21.200000000000003,31.5,9.909090909090908,1,18
19,23.52608695652174,29.648275862068964,20.700000000000003,32.0,63.72727272727273,1,19
20,23.59166666666667,29.431034482758626,22.1,32.0,2.142857142857143,1,20
21,23.510714285714283,29.903030303030302,22.0,31.900000000000002,2.3,1,21
22,23.403571428571432,30.15000000000001,20.0,32.6,87.88888888888889,1,22
23,23.142307692307693,30.072413793103443,20.0,33.1,27.2,1,23
24,23.353571428571428,29.865517241379308,21.6,32.0,68.88888888888889,1,24
25,23.560000000000006,30.054838709677416,21.0,32.0,0.0,1,25
26,23.61481481481481,30.084848484848482,22.0,31.400000000000002,13.9,1,26
27,23.72592592592593,30.048387096774196,22.0,32.4,61.1,1,27
28,23.44444444444445,29.88529411764706,19.8,32.1,35.55555555555556,1,28
29,23.496153846153845,29.739393939393945,22.0,32.4,14.5,1,29
30,23.36666666666667,29.603448275862068,21.400000000000002,32.0,2.857142857142857,1,30
31,23.59655172413793,29.765517241379307,22.0,32.0,0.0,1,31
32,23.630434782608692,29.99428571428572,21.6,32.6,61.53846153846154,2,1
33,23.36086956521739,29.8483870967742,22.0,31.700000000000003,0.0,2,2
34,23.392857142857142,29.26206896551724,21.3,32.1,4.0,2,3
35,23.411538461538463,29.749999999999993,21.200000000000003,32.6,2.0,2,4
36,23.487999999999996,30.103225806451615,22.6,32.6,96.5,2,5
37,23.643478260869564,30.046666666666663,22.0,32.0,0.0,2,6
38,23.574074074074073,30.05555555555556,21.200000000000003,32.300000000000004,80.8,2,7
39,22.85217391304348,29.948000000000008,12.0,32.0,70.0,2,8
40,23.300000000000004,30.260606060606058,21.200000000000003,33.0,4.444444444444445,2,9
41,23.4,30.275757575757574,21.5,32.7,0.0,2,10
42,23.51034482758621,30.312499999999993,22.0,31.8,7.363636363636363,2,11
43,23.717241379310348,30.40909090909091,22.0,32.2,0.625,2,12
44,23.607407407407408,30.262499999999996,22.200000000000003,33.0,29.4,2,13
45,23.429166666666664,30.606666666666662,22.0,33.0,86.0,2,14
46,23.411111111111115,30.460000000000004,22.0,33.7,16.0,2,15
47,23.522222222222226,30.425,22.400000000000002,33.1,18.166666666666668,2,16
48,23.486206896551725,30.78709677419355,22.0,32.800000000000004,31.636363636363637,2,17
49,23.435714285714287,30.366666666666674,20.0,32.4,34.44444444444444,2,18
50,23.616666666666664,30.436666666666664,22.0,32.4,14.444444444444445,2,19
51,23.59166666666667,30.209374999999998,21.6,32.300000000000004,32.666666666666664,2,20
52,23.52,30.66071428571429,22.0,32.0,0.0,2,21
53,23.565384615384623,30.280645161290316,20.400000000000002,32.6,4.285714285714286,2,22
54,23.48,30.517647058823535,21.5,33.0,6.1,2,23
55,23.4741935483871,30.73030303030303,21.200000000000003,34.0,0.0,2,24
56,23.38787878787879,30.451515151515153,21.0,32.800000000000004,6.2727272727272725,2,25
57,23.42916666666667,30.33749999999999,22.0,32.1,4.1,2,26
58,23.388888888888893,30.672727272727276,21.3,33.7,11.7,2,27
59,23.388888888888896,30.61935483870968,20.8,33.1,0.0,2,28
60,23.788888888888888,30.375,23.0,31.0,0.0,2,29
61,23.607407407407404,30.557575757575755,22.0,32.4,25.833333333333332,3,1
62,23.180769230769222,30.690909090909088,13.0,32.6,55.857142857142854,3,2
63,23.70740740740741,30.796153846153853,20.400000000000002,32.4,54.36363636363637,3,3
64,23.599999999999998,30.226470588235287,22.0,32.6,19.307692307692307,3,4
65,23.356666666666662,30.349999999999994,21.6,32.5,114.91666666666667,3,5
66,23.25714285714286,30.348275862068963,22.0,32.6,12.307692307692308,3,6
67,23.280769230769234,30.980555555555554,22.0,33.300000000000004,53.333333333333336,3,7
68,23.32,30.78064516129032,21.8,33.7,17.09090909090909,3,8
69,23.441666666666666,30.879999999999995,21.900000000000002,32.5,4.25,3,9
70,23.568749999999998,30.48611111111111,22.3,32.800000000000004,33.333333333333336,3,10
71,23.38571428571429,30.51515151515152,22.400000000000002,32.7,57.18181818181818,3,11
72,23.496428571428584,30.867741935483878,22.6,33.6,22.90909090909091,3,12
73,23.596153846153847,30.630000000000003,22.3,32.800000000000004,55.833333333333336,3,13
74,23.312500000000004,30.66896551724138,22.0,34.0,21.0,3,14
75,23.18387096774193,30.715151515151508,20.5,32.800000000000004,62.625,3,15
76,23.196428571428573,30.99310344827586,22.0,32.9,140.08333333333334,3,16
77,23.25833333333333,31.03823529411765,22.0,35.0,29.90909090909091,3,17
78,23.142307692307693,30.93333333333333,22.0,32.9,94.16666666666667,3,18
79,23.368000000000002,31.334482758620688,22.0,32.800000000000004,52.1,3,19
80,23.200000000000003,31.000000000000004,21.200000000000003,32.800000000000004,431.1111111111111,3,20
81,23.16428571428571,30.978571428571424,20.0,33.5,9.909090909090908,3,21
82,23.252380952380953,31.133333333333336,22.0,33.5,57.75,3,22
83,23.19655172413793,31.169696969696968,21.400000000000002,33.800000000000004,47.75,3,23
84,23.279999999999998,31.478124999999995,22.0,33.6,28.0,3,24
85,23.206666666666663,31.599999999999998,20.8,33.4,35.27272727272727,3,25
86,23.17407407407407,30.922857142857147,21.400000000000002,33.5,122.14285714285714,3,26
87,23.014814814814812,31.085294117647063,21.200000000000003,32.7,82.27272727272727,3,27
88,23.08620689655173,30.938709677419347,21.0,32.800000000000004,130.11111111111111,3,28
89,23.473913043478266,31.062857142857144,21.3,33.2,96.5,3,29
90,23.01923076923077,30.985714285714284,21.200000000000003,33.4,48.90909090909091,3,30
91,23.191999999999997,30.977419354838705,21.6,33.6,112.45454545454545,3,31
92,23.153846153846157,30.89655172413793,22.3,33.0,15.857142857142858,4,1
93,23.160869565217393,31.010344827586202,21.700000000000003,32.4,25.714285714285715,4,2
94,23.455555555555552,30.845161290322583,22.3,32.9,137.5,4,3
95,23.22857142857143,31.439393939393938,21.200000000000003,32.800000000000004,113.44444444444444,4,4
96,23.427999999999994,31.170967741935485,22.200000000000003,32.800000000000004,88.83333333333333,4,5
97,23.434375,31.066666666666666,22.3,34.2,150.11111111111111,4,6
98,23.583333333333332,30.94666666666667,22.200000000000003,32.800000000000004,28.22222222222222,4,7
99,23.137500000000003,31.12962962962963,22.200000000000003,33.2,38.2,4,8
100,23.226923076923075,31.42142857142857,21.900000000000002,35.0,1.4285714285714286,4,9
101,23.22692307692308,31.28928571428571,22.0,33.1,92.85714285714286,4,10
102,23.196000000000005,31.32333333333333,21.6,33.4,98.28571428571429,4,11
103,23.407142857142862,31.33448275862069,22.400000000000002,33.300000000000004,128.0,4,12
104,23.22142857142858,31.733333333333334,22.0,33.800000000000004,36.125,4,13
105,23.38823529411765,31.178571428571427,22.0,33.800000000000004,12.375,4,14
106,23.369565217391305,31.49705882352942,20.400000000000002,33.2,63.5,4,15
107,23.261538461538464,31.551515151515147,21.8,33.4,85.91666666666667,4,16
108,23.450000000000003,31.393548387096775,22.0,34.2,52.333333333333336,4,17
109,23.24285714285714,31.5741935483871,21.8,33.800000000000004,14.1,4,18
110,23.386206896551727,31.356250000000003,22.0,34.4,121.66666666666667,4,19
111,23.307999999999996,31.560606060606055,22.200000000000003,33.7,64.54545454545455,4,20
112,23.38148148148148,31.66363636363636,22.5,33.4,32.75,4,21
113,23.416666666666664,31.500000000000007,22.200000000000003,34.1,66.375,4,22
114,23.5,31.778787878787874,22.400000000000002,33.6,30.9,4,23
115,23.534782608695654,30.978125,22.700000000000003,33.800000000000004,5.666666666666667,4,24
116,23.26206896551724,31.603225806451615,22.0,33.800000000000004,148.66666666666666,4,25
117,23.45652173913043,31.871874999999996,22.0,34.4,116.25,4,26
118,23.400000000000002,31.241176470588243,22.0,33.6,37.666666666666664,4,27
119,23.33103448275862,31.358823529411765,22.0,33.300000000000004,38.875,4,28
120,23.510714285714283,31.620689655172413,22.0,33.7,27.333333333333332,4,29
121,23.572,31.678124999999998,22.8,33.800000000000004,75.33333333333333,4,30
122,23.29259259259259,31.56206896551724,22.0,33.9,121.14285714285714,5,1
123,23.416666666666668,31.54333333333333,22.0,33.800000000000004,194.11111111111111,5,2
124,23.27692307692308,31.721212121212126,19.6,33.9,114.75,5,3
125,23.30740740740741,31.500000000000004,22.0,33.800000000000004,57.42857142857143,5,4
126,23.358620689655172,31.956666666666663,21.8,34.5,98.22222222222223,5,5
127,23.54,31.62413793103448,22.6,34.300000000000004,94.44444444444444,5,6
128,23.48965517241379,31.608823529411765,22.0,33.800000000000004,81.25,5,7
129,23.52916666666667,31.869999999999997,22.200000000000003,33.6,4.285714285714286,5,8
130,23.453333333333333,31.786666666666658,22.200000000000003,33.9,67.58333333333333,5,9
131,23.77241379310345,32.06969696969697,23.0,34.1,64.41666666666667,5,10
132,23.54642857142857,31.368749999999995,21.900000000000002,34.0,43.4,5,11
133,23.372000000000003,32.040740740740745,20.200000000000003,33.7,13.625,5,12
134,23.524,32.04193548387097,21.8,34.2,75.66666666666667,5,13
135,23.41923076923077,31.458620689655177,20.400000000000002,33.9,53.6,5,14
136,23.52173913043478,32.330303030303035,22.0,38.0,15.0,5,15
137,23.49259259259259,32.41034482758621,22.0,34.6,1.1111111111111112,5,16
138,23.262962962962963,32.0551724137931,21.400000000000002,33.800000000000004,29.923076923076923,5,17
139,23.5,31.99666666666667,21.5,33.4,3.0,5,18
140,23.62173913043478,31.720689655172418,22.0,33.4,72.22222222222223,5,19
141,23.32,31.61764705882353,21.8,33.9,21.25,5,20
142,23.51,32.028571428571425,21.400000000000002,33.9,91.55555555555556,5,21
143,23.36086956521739,32.116129032258065,22.0,34.0,37.1,5,22
144,23.762500000000003,32.03055555555555,22.400000000000002,33.9,106.0,5,23
145,23.62857142857143,32.37142857142857,22.0,34.6,0.625,5,24
146,23.487499999999997,31.896875000000005,20.8,33.9,16.125,5,25
147,23.543999999999997,31.955882352941178,21.0,33.6,89.36363636363636,5,26
148,23.485185185185188,31.460000000000004,21.6,34.6,83.55555555555556,5,27
149,23.346153846153847,31.982758620689655,21.400000000000002,34.6,45.916666666666664,5,28
150,23.59615384615385,31.705714285714286,21.900000000000002,34.1,149.77777777777777,5,29
151,23.35416666666666,31.51666666666667,22.200000000000003,34.300000000000004,25.125,5,30
152,23.417391304347824,32.22580645161291,22.0,34.2,1.3636363636363635,5,31
153,23.416666666666668,31.329629629629633,22.0,33.5,18.272727272727273,6,1
154,23.334482758620695,31.95862068965517,21.8,34.300000000000004,69.27272727272727,6,2
155,23.50833333333334,31.355999999999998,22.0,34.300000000000004,4.545454545454546,6,3
156,23.21818181818182,32.0,21.200000000000003,33.6,75.85714285714286,6,4
157,23.235714285714288,31.602941176470587,22.0,33.9,2.6923076923076925,6,5
158,23.468000000000004,31.693548387096776,22.5,34.0,58.77777777777778,6,6
159,23.260000000000005,32.015151515151516,21.400000000000002,33.6,163.22222222222223,6,7
