DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.58,29.72,22.00,31.90,127.62,1,1
2,23.67,30.02,22.70,31.80,53.33,1,2
3,23.60,30.16,22.20,32.20,62.80,1,3
4,23.33,29.64,21.70,31.80,163.00,1,4
5,23.45,29.40,22.10,32.60,94.56,1,5
6,23.51,29.76,22.10,32.00,56.14,1,6
7,23.37,29.96,20.20,31.80,17.67,1,7
8,23.38,29.75,21.70,32.40,65.00,1,8
9,23.63,29.71,22.40,32.50,33.11,1,9
10,23.41,29.52,21.20,32.10,20.86,1,10
11,23.48,30.27,22.40,32.70,36.67,1,11
12,23.30,29.98,22.00,31.60,28.00,1,12
13,23.48,29.95,22.00,32.00,11.71,1,13
14,23.54,29.63,22.00,32.40,58.67,1,14
15,23.49,29.78,20.90,32.00,101.33,1,15
16,23.83,29.62,22.10,32.20,189.43,1,16
17,23.66,30.09,21.80,32.20,1.43,1,17
18,23.90,29.81,21.20,31.50,9.91,1,18
19,23.53,29.65,20.70,32.00,63.73,1,19
20,23.59,29.43,22.10,32.00,2.14,1,20
21,23.51,29.90,22.00,31.90,2.30,1,21
22,23.40,30.15,20.00,32.60,87.89,1,22
23,23.14,30.07,20.00,33.10,27.20,1,23
24,23.35,29.87,21.60,32.00,68.89,1,24
25,23.56,30.05,21.00,32.00,0.00,1,25
26,23.61,30.08,22.00,31.40,13.90,1,26
27,23.73,30.05,22.00,32.40,61.10,1,27
28,23.44,29.89,19.80,32.10,35.56,1,28
29,23.50,29.74,22.00,32.40,14.50,1,29
30,23.37,29.60,21.40,32.00,2.86,1,30
31,23.60,29.77,22.00,32.00,0.00,1,31
32,23.63,29.99,21.60,32.60,61.54,2,1
33,23.36,29.85,22.00,31.70,0.00,2,2
34,23.39,29.26,21.30,32.10,4.00,2,3
35,23.41,29.75,21.20,32.60,2.00,2,4
36,23.49,30.10,22.60,32.60,96.50,2,5
37,23.64,30.05,22.00,32.00,0.00,2,6
38,23.57,30.06,21.20,32.30,80.80,2,7
39,22.85,29.95,12.00,32.00,70.00,2,8
40,23.30,30.26,21.20,33.00,4.44,2,9
41,23.40,30.28,21.50,32.70,0.00,2,10
42,23.51,30.31,22.00,31.80,7.36,2,11
43,23.72,30.41,22.00,32.20,0.62,2,12
44,23.61,30.26,22.20,33.00,29.40,2,13
45,23.43,30.61,22.00,33.00,86.00,2,14
46,23.41,30.46,22.00,33.70,16.00,2,15
47,23.52,30.43,22.40,33.10,18.17,2,16
48,23.49,30.79,22.00,32.80,31.64,2,17
49,23.44,30.37,20.00,32.40,34.44,2,18
50,23.62,30.44,22.00,32.40,14.44,2,19
51,23.59,30.21,21.60,32.30,32.67,2,20
52,23.52,30.66,22.00,32.00,0.00,2,21
53,23.57,30.28,20.40,32.60,4.29,2,22
54,23.48,30.52,21.50,33.00,6.10,2,23
55,23.47,30.73,21.20,34.00,0.00,2,24
56,23.39,30.45,21.00,32.80,6.27,2,25
57,23.43,30.34,22.00,32.10,4.10,2,26
58,23.39,30.67,21.30,33.70,11.70,2,27
59,23.39,30.62,20.80,33.10,0.00,2,28
60,23.79,30.37,23.00,31.00,0.00,2,29
61,23.61,30.56,22.00,32.40,25.83,3,1
62,23.18,30.69,13.00,32.60,55.86,3,2
63,23.71,30.80,20.40,32.40,54.36,3,3
64,23.60,30.23,22.00,32.60,19.31,3,4
65,23.36,30.35,21.60,32.50,114.92,3,5
66,23.26,30.35,22.00,32.60,12.31,3,6
67,23.28,30.98,22.00,33.30,53.33,3,7
68,23.32,30.78,21.80,33.70,17.09,3,8
