DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.579166666666666,29.628571428571426,20.066666666666666,1,1
2,23.673076923076923,30.19545454545455,10.666666666666666,1,2
3,23.6037037037037,30.368181818181824,9.316666666666668,1,3
4,23.32592592592593,29.5,8.225,1,4
5,23.452,29.4,4.0,1,5
6,23.511999999999997,29.776190476190475,8.700000000000001,1,6
7,23.37307692307693,30.089999999999996,2.98,1,7
8,23.378125,29.624000000000002,9.285714285714286,1,8
9,23.62692307692308,29.83809523809524,3.0,1,9
10,23.41304347826087,29.833333333333332,2.15,1,10
11,23.476,30.423809523809524,0.4,1,11
12,23.30454545454546,30.20526315789474,1.0250000000000001,1,12
13,23.478125000000006,29.988461538461543,2.0500000000000003,1,13
14,23.53846153846153,29.92105263157895,10.725000000000001,1,14
15,23.488000000000003,29.91818181818182,0.0,1,15
16,23.826666666666668,29.736000000000004,3.4000000000000004,1,16
17,23.664285714285715,30.25833333333334,0.25,1,17
18,23.900000000000002,29.821052631578947,1.8166666666666667,1,18
19,23.52608695652174,29.685000000000002,1.9857142857142858,1,19
20,23.591666666666672,29.761904761904763,0.5,1,20
21,23.510714285714283,29.98846153846154,0.3833333333333333,1,21
22,23.403571428571432,30.291304347826095,4.775,1,22
23,23.14230769230769,30.25454545454545,4.533333333333334,1,23
24,23.353571428571424,30.027272727272727,2.6,1,24
25,23.56,30.13181818181818,0.0,1,25
26,23.614814814814817,30.200000000000003,0.16666666666666666,1,26
27,23.725925925925928,30.204347826086952,7.428571428571429,1,27
28,23.44444444444444,30.21739130434782,4.571428571428571,1,28
29,23.49615384615385,29.947826086956525,2.4166666666666665,1,29
30,23.36666666666667,29.883333333333333,0.6666666666666666,1,30
31,23.59655172413793,29.84347826086956,0.0,1,31
32,23.630434782608695,30.195000000000004,1.2375,2,1
33,23.36086956521739,29.621052631578944,0.0,2,2
34,23.392857142857146,29.742105263157903,0.6666666666666666,2,3
35,23.411538461538463,30.195652173913043,0.5,2,4
36,23.488000000000007,30.15909090909091,9.65,2,5
37,23.643478260869564,30.01,0.0,2,6
