PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,79,79,,,16
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,79,79,,,18
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,130,209,,,20
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,89,89,,,10
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,79,79,,,26
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,20,20,,,19
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,71,71,,,16
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,79,79,,,23
1974-10-01,1974,10,,,,,,,,,,,0.00,51.00,0,99,318,,,27
1974-11-01,1974,11,,,,,,,,,,,0.00,10.00,0,99,188,,,23
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,150,150,,,12
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,89,178,,,27
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,89,89,,,17
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,71,71,,,27
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,89,89,,,27
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,99,198,,,26
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,30,30,,,24
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,31
