DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.61,4.57,-8.10,12.80,17.64,1,1
2,0.89,4.33,-7.70,11.00,17.80,1,2
3,0.51,3.60,-8.60,7.60,30.16,1,3
4,0.23,3.45,-8.00,9.30,24.40,1,4
5,-0.16,2.62,-7.00,7.50,11.44,1,5
6,-0.35,2.92,-6.80,9.90,15.24,1,6
7,0.14,3.16,-7.60,9.00,9.00,1,7
8,0.81,3.44,-5.90,9.70,12.60,1,8
9,0.67,3.75,-6.70,11.10,21.12,1,9
10,0.85,3.69,-4.80,11.40,12.28,1,10
11,0.33,3.37,-4.70,8.60,16.24,1,11
12,1.19,3.93,-3.60,9.30,12.60,1,12
13,0.90,3.53,-4.50,10.90,10.60,1,13
14,0.34,3.30,-5.40,9.30,14.88,1,14
15,0.05,3.06,-5.60,11.60,7.32,1,15
16,0.07,2.97,-5.00,8.00,7.68,1,16
17,0.32,3.18,-5.70,9.20,5.88,1,17
18,-0.12,2.67,-3.90,10.00,17.96,1,18
19,-0.05,2.40,-4.20,7.80,11.60,1,19
20,-0.12,2.89,-6.80,9.60,14.88,1,20
21,-0.59,2.55,-6.60,9.70,13.36,1,21
22,-1.40,1.87,-9.80,8.60,2.88,1,22
23,-1.93,1.27,-14.70,6.30,8.68,1,23
24,-1.38,1.77,-15.10,8.70,8.64,1,24
25,-1.17,1.98,-11.40,9.30,7.88,1,25
26,-1.21,2.17,-11.50,8.40,16.04,1,26
27,-0.40,2.81,-8.80,9.00,8.20,1,27
28,-0.36,3.06,-8.30,9.60,12.68,1,28
29,-0.12,3.12,-7.00,8.00,19.24,1,29
30,0.21,3.28,-6.50,8.60,21.00,1,30
31,0.11,3.22,-8.50,8.30,23.04,1,31
32,0.28,3.10,-6.10,9.70,10.56,2,1
33,0.17,3.27,-8.00,11.30,12.12,2,2
34,0.45,3.28,-7.10,9.60,13.15,2,3
35,0.45,3.32,-7.20,9.00,17.54,2,4
36,0.16,3.15,-11.50,9.30,17.54,2,5
37,0.06,3.54,-13.60,8.60,22.46,2,6
38,0.00,3.25,-9.80,8.00,8.73,2,7
39,0.38,3.23,-6.50,9.20,10.35,2,8
40,0.10,3.29,-6.40,11.50,9.46,2,9
41,0.13,2.99,-6.70,10.50,10.69,2,10
42,-0.17,2.84,-8.80,9.10,9.42,2,11
43,-0.46,2.92,-8.70,9.10,10.65,2,12
44,-0.13,2.76,-6.40,6.50,5.73,2,13
45,-0.25,2.87,-5.10,8.70,7.27,2,14
46,0.02,3.20,-5.40,10.40,5.19,2,15
47,0.33,3.58,-4.90,14.30,14.92,2,16
48,0.47,3.55,-5.20,9.10,8.85,2,17
49,0.62,3.78,-2.90,9.40,18.00,2,18
50,0.82,3.27,-3.10,6.70,6.50,2,19
51,0.73,3.60,-4.00,7.80,13.27,2,20
52,0.61,3.99,-5.90,8.40,19.15,2,21
53,0.30,3.87,-7.70,9.20,13.96,2,22
54,0.30,3.67,-8.80,12.10,18.15,2,23
55,0.38,4.02,-8.10,12.60,8.19,2,24
56,0.54,4.20,-7.60,11.40,8.08,2,25
57,0.64,4.10,-5.50,10.20,8.23,2,26
58,0.47,4.00,-8.30,9.90,6.69,2,27
59,0.55,4.19,-8.70,13.00,6.88,2,28
60,2.07,5.87,-0.90,9.00,11.29,2,29
61,0.66,3.87,-7.70,7.90,9.00,3,1
62,0.42,3.66,-8.70,8.00,6.50,3,2
63,0.42,4.10,-6.90,8.50,10.23,3,3
64,0.35,4.01,-5.30,9.20,4.69,3,4
65,0.67,4.23,-3.70,9.70,2.04,3,5
66,0.62,4.02,-4.50,11.00,13.96,3,6
67,1.23,5.06,-2.90,12.90,6.81,3,7
68,1.30,5.56,-4.30,12.90,7.42,3,8
69,1.37,5.45,-2.80,10.90,9.15,3,9
70,1.71,5.17,-3.60,14.00,14.12,3,10
71,1.84,5.58,-4.40,10.40,11.27,3,11
72,1.50,5.77,-4.10,14.20,11.58,3,12
73,1.74,6.36,-5.00,13.50,12.64,3,13
74,2.12,5.62,-3.30,11.20,10.54,3,14
75,2.25,5.72,-3.30,14.30,11.15,3,15
76,2.19,6.16,-3.90,14.30,8.85,3,16
77,2.31,6.00,-4.10,14.10,8.23,3,17
78,2.19,6.44,-3.40,13.00,15.50,3,18
79,1.84,5.90,-2.80,11.90,6.62,3,19
80,2.05,6.45,-3.10,14.10,8.69,3,20
81,2.35,6.18,-2.30,12.90,14.65,3,21
82,2.38,6.30,-4.00,11.90,5.96,3,22
83,2.28,6.34,-5.20,11.10,4.62,3,23
84,2.24,6.73,-3.70,11.40,1.62,3,24
85,2.27,6.32,-1.70,11.50,7.77,3,25
86,2.41,7.01,-0.90,14.50,8.00,3,26
87,2.92,7.76,-1.10,12.80,24.19,3,27
88,3.33,7.86,-0.80,14.60,7.15,3,28
89,3.67,7.68,-0.80,11.80,10.35,3,29
90,3.62,8.09,-0.50,14.40,6.50,3,30
91,3.58,8.42,-0.70,16.80,14.35,3,31
92,3.29,7.72,-2.10,14.10,9.40,4,1
93,3.47,8.16,-2.10,11.60,4.56,4,2
94,3.68,8.59,0.20,16.90,8.88,4,3
95,3.96,8.92,0.60,13.00,8.44,4,4
96,4.27,8.50,0.30,14.60,12.80,4,5
97,4.17,8.90,-1.10,15.60,8.48,4,6
98,4.41,8.93,-0.40,16.90,20.60,4,7
99,3.90,8.75,-0.90,14.80,16.08,4,8
100,4.24,9.05,-0.60,16.80,3.32,4,9
101,4.32,8.65,1.60,13.00,2.92,4,10
102,4.52,8.98,1.20,17.00,8.88,4,11
103,4.70,9.31,1.10,17.30,10.88,4,12
104,4.73,9.42,1.00,14.50,8.25,4,13
105,5.07,9.41,1.60,15.30,6.28,4,14
106,5.08,9.49,1.00,13.70,21.84,4,15
107,5.19,9.68,2.20,17.20,8.40,4,16
108,5.18,10.00,2.50,16.30,5.72,4,17
109,5.41,10.26,2.90,18.50,2.88,4,18
110,5.12,9.36,1.00,15.20,4.12,4,19
111,5.21,9.85,-0.10,21.60,2.44,4,20
112,5.49,10.53,-0.30,16.10,2.96,4,21
113,6.11,10.42,1.70,16.60,3.96,4,22
114,6.37,10.89,2.10,18.90,10.28,4,23
115,6.41,11.26,2.70,20.20,9.36,4,24
116,6.33,11.62,1.90,18.70,7.96,4,25
117,6.85,12.16,2.60,16.60,21.40,4,26
118,6.96,11.72,3.20,17.20,14.20,4,27
119,7.20,12.14,3.70,17.10,5.76,4,28
120,7.51,12.72,3.70,20.60,7.44,4,29
121,7.68,12.43,5.10,20.20,9.96,4,30
122,7.46,12.26,4.10,16.20,4.72,5,1
123,7.44,12.28,3.70,18.00,6.50,5,2
124,7.41,12.82,3.00,17.40,14.40,5,3
125,7.49,12.75,3.10,16.80,10.80,5,4
126,7.83,12.83,4.80,18.00,13.60,5,5
127,8.08,13.05,5.60,19.20,9.21,5,6
128,8.04,12.54,3.20,17.90,6.76,5,7
129,8.12,13.40,4.50,20.90,11.50,5,8
130,9.30,14.68,4.80,20.90,12.46,5,9
131,9.92,16.30,4.90,21.40,11.84,5,10
132,9.53,15.14,4.50,21.30,11.52,5,11
133,9.19,14.39,5.40,20.70,13.92,5,12
134,9.33,14.34,5.80,21.30,5.17,5,13
135,9.55,14.82,5.30,21.00,8.84,5,14
136,9.72,14.31,7.00,21.60,10.16,5,15
137,9.61,14.04,6.50,19.60,15.79,5,16
138,9.83,14.49,5.30,23.40,12.46,5,17
139,10.29,15.08,7.00,20.00,28.09,5,18
140,10.48,16.08,6.60,22.90,15.58,5,19
141,10.67,15.73,6.90,18.90,9.92,5,20
142,11.00,16.32,8.30,21.10,13.21,5,21
143,11.31,16.43,6.00,22.50,17.21,5,22
144,10.86,16.54,4.90,23.10,14.38,5,23
145,11.21,16.60,7.60,20.50,13.43,5,24
146,11.18,16.26,8.40,22.80,27.67,5,25
147,10.87,16.47,7.40,22.00,12.04,5,26
148,11.10,16.21,8.50,21.40,19.25,5,27
149,11.39,16.80,8.30,26.20,17.83,5,28
150,10.93,16.47,7.40,21.20,6.08,5,29
151,11.59,16.69,7.40,21.40,15.92,5,30
152,11.60,16.71,8.50,25.40,31.56,5,31
153,11.85,16.20,8.30,21.50,4.56,6,1
154,11.88,17.39,7.20,23.40,6.12,6,2
155,12.38,17.19,8.40,24.30,3.40,6,3
156,12.78,17.20,8.20,21.90,11.76,6,4
157,12.66,17.83,7.70,23.70,5.52,6,5
158,12.68,18.16,8.00,24.20,23.72,6,6
159,12.96,18.38,8.70,24.50,11.12,6,7
160,13.26,18.86,9.20,22.70,26.08,6,8
161,13.32,18.86,10.00,23.30,6.20,6,9
162,13.76,19.04,9.50,23.50,10.00,6,10
163,13.79,19.40,10.10,25.70,29.88,6,11
164,13.44,18.39,8.40,25.90,11.76,6,12
165,13.51,18.33,10.10,24.50,7.80,6,13
166,13.38,18.46,10.70,26.80,3.80,6,14
167,13.27,18.44,10.40,21.60,24.96,6,15
168,13.32,18.71,10.20,24.60,16.96,6,16
169,13.73,19.30,10.60,23.70,18.60,6,17
170,14.73,20.32,11.70,28.20,16.12,6,18
171,14.46,19.95,9.40,30.90,16.12,6,19
172,14.46,20.36,9.40,31.30,15.96,6,20
173,14.59,20.11,10.20,27.90,30.76,6,21
174,14.38,19.97,11.00,24.80,26.80,6,22
175,14.43,19.77,11.80,24.40,5.25,6,23
176,14.91,19.92,11.60,28.10,19.54,6,24
177,14.78,19.76,11.50,24.70,31.32,6,25
178,14.85,20.52,10.70,32.30,13.28,6,26
179,14.48,19.61,10.90,28.40,23.16,6,27
180,14.36,19.72,9.60,24.80,19.04,6,28
181,15.05,20.38,11.60,26.60,22.92,6,29
182,15.12,19.99,11.50,31.20,43.80,6,30
183,14.99,19.86,11.50,24.20,22.88,7,1
184,14.87,19.96,12.20,24.20,15.96,7,2
185,15.48,20.67,12.40,26.30,14.35,7,3
186,15.78,20.73,12.00,26.00,32.92,7,4
187,16.00,21.38,12.50,27.10,26.15,7,5
188,15.47,20.85,11.80,27.00,10.54,7,6
189,15.56,20.86,12.80,26.80,23.58,7,7
190,15.80,20.85,11.40,23.60,11.46,7,8
191,15.93,20.65,12.60,26.60,37.62,7,9
192,15.94,21.21,12.90,27.70,24.62,7,10
193,15.95,21.37,12.10,28.50,28.73,7,11
194,16.03,20.80,13.30,26.90,15.42,7,12
195,15.85,21.43,11.20,26.40,15.96,7,13
196,15.97,20.83,12.60,25.70,17.62,7,14
197,16.16,21.13,13.40,27.30,18.19,7,15
198,15.92,21.92,12.20,29.40,10.88,7,16
199,16.32,22.00,12.70,30.60,32.19,7,17
200,16.32,21.80,12.90,25.80,18.77,7,18
201,16.33,21.65,12.10,27.10,14.19,7,19
202,16.38,21.51,12.60,26.90,19.50,7,20
203,16.67,21.88,12.60,29.10,19.69,7,21
204,16.17,21.38,12.70,26.80,51.08,7,22
205,16.32,21.68,11.20,26.30,5.35,7,23
206,16.84,21.70,12.60,26.10,16.23,7,24
207,17.28,22.15,13.60,29.90,25.54,7,25
208,16.88,21.88,13.00,27.40,11.88,7,26
209,17.08,22.58,13.10,27.30,13.46,7,27
210,17.42,22.64,14.50,30.30,44.35,7,28
211,17.02,21.77,12.80,27.40,43.42,7,29
212,16.83,22.39,12.40,26.40,24.69,7,30
213,16.39,21.65,13.40,26.70,25.54,7,31
214,16.85,21.89,12.70,27.50,16.65,8,1
215,17.11,22.00,15.00,26.20,13.81,8,2
216,17.26,22.38,14.80,27.70,28.84,8,3
217,17.56,22.41,13.90,28.70,14.24,8,4
218,17.29,22.09,14.00,25.60,25.50,8,5
219,17.05,22.04,13.40,27.70,22.96,8,6
220,17.40,22.36,12.00,27.90,14.46,8,7
221,17.20,22.33,13.20,29.40,18.27,8,8
222,16.81,21.91,12.30,26.10,10.00,8,9
223,16.31,21.19,11.80,25.60,31.23,8,10
224,16.53,20.92,12.00,25.20,12.69,8,11
225,16.46,21.16,12.50,27.60,30.73,8,12
226,16.52,21.28,13.40,25.80,25.31,8,13
227,16.38,21.37,13.40,26.60,26.04,8,14
228,17.17,22.14,14.40,27.30,16.04,8,15
229,16.94,22.34,12.90,27.80,13.96,8,16
230,16.73,21.84,13.40,26.20,16.42,8,17
231,16.79,21.42,13.10,26.20,30.21,8,18
232,16.90,21.98,12.60,30.10,13.79,8,19
233,16.81,21.84,12.50,25.10,10.24,8,20
234,16.42,21.62,11.50,27.50,20.28,8,21
235,16.27,21.08,12.90,25.20,9.46,8,22
236,16.42,21.16,12.70,27.00,5.77,8,23
237,16.03,20.88,10.30,25.90,12.27,8,24
238,16.10,21.09,11.60,24.40,12.15,8,25
239,16.08,21.12,11.70,28.90,18.46,8,26
240,15.73,20.39,12.30,26.60,32.31,8,27
241,15.78,20.54,13.30,27.00,15.15,8,28
242,15.44,20.22,11.40,27.40,15.31,8,29
243,15.33,19.83,12.00,24.00,16.38,8,30
244,15.10,19.82,12.00,26.80,11.42,8,31
245,14.85,19.98,11.00,25.80,29.27,9,1
246,15.08,19.73,12.80,22.90,19.19,9,2
247,14.96,19.38,12.10,22.90,25.62,9,3
248,15.02,19.56,10.90,24.70,3.73,9,4
249,15.17,19.29,10.30,26.10,9.77,9,5
250,15.04,19.47,10.30,23.00,15.19,9,6
251,15.13,20.09,12.10,25.30,8.62,9,7
252,15.12,19.66,11.30,25.90,17.73,9,8
253,15.03,19.33,10.30,23.90,24.92,9,9
254,14.93,19.37,11.70,24.90,28.27,9,10
255,14.61,19.27,11.60,24.40,15.69,9,11
256,14.45,18.84,10.30,24.20,15.46,9,12
257,14.20,18.39,10.50,22.50,29.88,9,13
258,14.08,18.27,10.60,22.20,14.81,9,14
259,13.97,17.75,11.00,23.50,16.73,9,15
260,13.44,17.83,9.80,23.80,11.64,9,16
261,13.45,17.67,9.60,22.20,5.69,9,17
262,13.21,17.63,9.50,25.10,16.76,9,18
263,13.10,17.53,9.10,24.10,3.00,9,19
264,13.23,17.50,9.00,23.30,7.42,9,20
265,13.35,17.62,10.40,26.50,25.81,9,21
266,12.65,17.25,9.40,21.50,18.04,9,22
267,12.62,16.89,8.90,22.00,9.46,9,23
268,12.70,17.09,8.30,21.00,9.81,9,24
269,12.70,16.81,8.90,20.90,18.64,9,25
270,12.78,17.04,8.10,20.30,19.08,9,26
271,12.66,16.60,9.00,22.30,15.60,9,27
272,12.30,16.25,9.50,22.90,16.64,9,28
273,12.02,15.90,8.40,21.30,24.04,9,29
274,11.64,15.74,9.00,22.10,10.48,9,30
275,11.57,15.13,8.50,19.50,12.16,10,1
276,11.40,15.35,7.70,20.10,13.56,10,2
277,11.42,15.65,7.50,21.50,6.60,10,3
278,11.15,15.06,6.90,18.10,18.00,10,4
279,10.89,14.77,7.40,19.30,29.56,10,5
280,10.59,14.69,4.00,18.40,10.69,10,6
281,10.18,13.97,5.90,17.00,17.19,10,7
282,9.98,13.88,7.30,18.20,19.73,10,8
283,10.07,13.72,7.40,17.40,15.00,10,9
284,9.59,13.33,6.70,17.40,13.12,10,10
285,10.10,13.52,6.10,18.70,19.50,10,11
286,9.69,13.05,4.80,18.70,9.88,10,12
287,9.32,13.26,3.20,20.20,13.23,10,13
288,9.30,13.16,3.30,18.70,10.62,10,14
289,9.45,12.56,5.20,17.00,19.20,10,15
290,9.21,12.62,5.20,17.60,12.15,10,16
291,9.07,12.66,5.60,19.00,15.73,10,17
292,8.58,12.23,4.80,15.90,11.08,10,18
293,8.53,12.14,4.40,19.30,13.62,10,19
294,8.62,11.97,3.90,18.30,22.31,10,20
295,8.60,12.24,3.60,16.30,18.88,10,21
296,9.01,12.50,3.20,16.40,9.12,10,22
297,8.73,12.10,1.60,17.20,8.85,10,23
298,8.40,11.67,1.70,17.90,19.69,10,24
299,8.36,12.03,0.40,15.50,15.88,10,25
300,8.81,12.23,2.70,17.40,10.23,10,26
301,8.50,11.76,3.30,17.90,14.77,10,27
302,8.40,11.54,3.60,17.00,8.85,10,28
303,7.61,10.82,2.30,15.20,12.65,10,29
304,7.69,11.34,2.70,16.80,22.15,10,30
305,7.66,10.93,2.70,15.10,2.96,10,31
306,7.56,10.68,1.80,14.70,12.80,11,1
307,7.50,10.63,2.00,16.90,19.00,11,2
308,7.13,10.12,2.50,15.10,9.39,11,3
309,7.12,9.95,-0.50,12.70,50.60,11,4
310,6.79,9.70,1.00,12.00,28.72,11,5
311,7.08,9.93,3.40,12.20,11.67,11,6
312,6.43,9.48,-1.60,14.50,10.00,11,7
313,6.53,9.25,0.80,13.70,9.20,11,8
314,6.03,8.81,0.90,14.10,14.96,11,9
315,5.70,8.43,1.40,13.70,6.48,11,10
316,5.45,8.27,1.00,14.80,10.16,11,11
317,5.50,8.47,0.90,12.90,9.12,11,12
318,5.63,8.41,-0.40,12.50,14.72,11,13
319,5.45,8.40,-0.50,12.50,11.16,11,14
320,5.38,8.38,1.70,12.30,9.56,11,15
321,5.02,8.12,0.60,11.90,13.32,11,16
322,4.80,7.82,-1.30,12.60,15.80,11,17
323,4.97,7.85,0.50,12.10,24.24,11,18
324,4.47,7.51,0.70,11.70,32.32,11,19
325,3.89,6.85,0.50,11.00,16.60,11,20
326,3.65,6.49,-1.30,10.80,14.24,11,21
327,3.63,6.53,-1.50,11.40,18.92,11,22
328,3.55,6.80,-0.70,10.80,17.28,11,23
329,3.60,6.55,-0.10,10.20,13.88,11,24
330,3.55,6.54,-1.40,11.60,11.28,11,25
331,3.68,6.46,-1.20,11.80,13.48,11,26
332,3.70,6.12,-2.10,9.80,16.72,11,27
333,3.22,5.84,-2.40,10.50,5.96,11,28
334,2.77,5.57,-3.50,11.40,13.88,11,29
335,2.28,5.21,-4.10,9.10,9.72,11,30
336,2.23,5.15,-6.40,8.60,14.04,12,1
337,1.95,5.27,-7.50,10.50,12.48,12,2
338,1.97,4.65,-7.90,9.60,10.72,12,3
339,2.28,5.00,-4.80,8.90,6.92,12,4
340,2.47,5.44,-4.20,12.20,10.12,12,5
341,2.59,5.53,-3.00,12.00,13.88,12,6
342,2.37,5.17,-3.80,10.40,17.56,12,7
343,2.48,5.19,-4.00,9.70,18.72,12,8
344,2.14,4.58,-6.80,10.80,9.84,12,9
345,1.64,4.13,-6.10,7.90,12.80,12,10
346,2.05,4.60,-2.20,9.60,23.80,12,11
347,1.97,4.97,-3.60,10.70,21.16,12,12
348,1.22,4.44,-7.70,11.80,13.38,12,13
349,1.09,4.32,-5.00,9.60,12.68,12,14
350,1.77,4.52,-5.80,9.90,6.20,12,15
351,1.82,4.36,-3.50,9.20,14.20,12,16
352,1.75,4.74,-4.90,10.00,7.32,12,17
353,1.52,4.29,-8.80,11.20,4.40,12,18
354,1.02,3.96,-11.20,11.00,10.52,12,19
355,1.12,3.97,-11.50,9.90,13.96,12,20
356,0.80,4.05,-8.60,9.50,27.68,12,21
357,0.84,3.82,-6.70,10.60,19.68,12,22
358,1.44,4.46,-5.40,11.60,44.20,12,23
359,1.58,4.75,-3.90,10.20,16.08,12,24
360,1.90,4.77,-4.30,10.00,22.44,12,25
361,1.44,4.47,-7.00,10.30,21.84,12,26
362,1.37,3.88,-7.50,10.20,6.20,12,27
363,0.85,4.03,-11.00,9.60,11.92,12,28
364,0.68,3.59,-10.40,9.20,6.20,12,29
365,0.49,3.72,-10.80,7.10,9.04,12,30
366,1.28,4.28,-4.30,12.30,17.32,12,31
