PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1979-07-01,1979,7,18.00,22.00,18.00,22.00,62.00,,,,,,0.00,0.00,0,0,0,3,,2
1979-09-01,1979,9,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,0.00,0,0,0,1,,2
1979-10-01,1979,10,19.00,19.00,19.00,19.00,19.00,34.00,34.00,34.00,34.00,34.00,0.00,0.00,0,0,0,1,1,1
1980-02-01,1980,2,23.00,23.00,23.00,23.00,46.00,,,,,,79.00,89.00,79,89,168,2,,2
1980-06-01,1980,6,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1980-07-01,1980,7,19.00,19.00,19.00,19.00,19.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-09-01,1980,9,19.00,20.00,19.00,20.00,39.00,,,,,,0.00,0.00,0,0,0,2,,2
1981-03-01,1981,3,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1981-06-01,1981,6,19.00,19.00,19.00,19.00,19.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-09-01,1981,9,19.00,24.00,19.00,24.00,43.00,,,,,,0.00,0.00,0,0,0,2,,2
1982-04-01,1982,4,12.40,12.40,12.40,12.40,12.40,,,,,,,,,,,1,,
1983-04-01,1983,4,11.50,11.50,11.50,11.50,11.50,,,,,,,,,,,1,,
1984-02-01,1984,2,22.80,22.80,22.80,22.80,22.80,,,,,,,,,,,1,,
1984-03-01,1984,3,23.40,23.40,23.40,23.40,23.40,27.70,29.70,27.70,29.70,86.40,,,,,,1,3,
1985-06-01,1985,6,,,,,,,,,,,10.00,10.00,10,10,10,,,1
1985-10-01,1985,10,15.40,15.40,15.40,15.40,15.40,,,,,,,,,,,1,,
1986-06-01,1986,6,20.90,20.90,20.90,20.90,20.90,,,,,,,,,,,1,,
1986-10-01,1986,10,18.70,18.70,18.70,18.70,18.70,,,,,,,,,,,1,,
1987-04-01,1987,4,20.10,20.10,20.10,20.10,20.10,,,,,,,,,,,1,,
1987-05-01,1987,5,,,,,,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,,1,1
1987-08-01,1987,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
