DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.311764705882354,31.599999999999998,0.0,1,1
2,23.409523809523815,31.9,7.1000000000000005,1,2
3,23.446666666666665,31.927272727272733,1.0,1,3
4,23.542857142857137,31.506666666666664,0.0,1,4
5,23.500000000000004,31.727272727272734,11.9,1,5
6,22.521428571428572,32.08,38.5,1,6
7,23.30526315789474,31.706666666666663,0.0,1,7
8,23.18235294117647,31.83076923076923,42.400000000000006,1,8
9,23.176470588235297,31.47857142857143,8.0,1,9
10,23.49411764705882,31.299999999999997,4.95,1,10
11,23.150000000000006,32.093333333333334,0.0,1,11
12,23.13333333333333,31.912499999999998,0.0,1,12
13,23.37,32.059999999999995,7.0,1,13
14,23.255,31.523529411764713,0.0,1,14
15,23.416666666666668,31.553846153846152,0.25,1,15
16,22.799999999999997,31.61428571428571,6.8500000000000005,1,16
17,23.336842105263155,31.392857142857142,3.95,1,17
18,23.263157894736846,31.566666666666666,22.0,1,18
19,22.03846153846154,30.96666666666667,,1,19
20,22.731250000000003,31.219999999999995,0.5,1,20
21,23.505555555555556,30.849999999999998,4.05,1,21
22,22.323529411764707,31.314285714285713,10.9,1,22
23,23.30526315789474,31.685714285714287,14.0,1,23
24,22.88125,31.7,11.55,1,24
25,22.879166666666666,31.488888888888894,15.4,1,25
26,22.66842105263158,31.583333333333332,0.0,1,26
27,23.139999999999997,31.4,5.1000000000000005,1,27
28,23.365000000000002,31.422222222222217,5.666666666666667,1,28
29,23.568421052631578,31.362500000000004,0.0,1,29
30,23.354545454545452,31.4421052631579,3.0,1,30
31,22.863157894736844,31.346666666666668,7.7,1,31
32,23.068421052631578,31.435714285714294,6.1000000000000005,2,1
33,23.16111111111111,30.5,8.25,2,2
34,23.068181818181817,31.544444444444448,,2,3
35,22.755000000000003,31.247058823529414,0.0,2,4
36,22.931578947368426,31.078571428571433,3.966666666666667,2,5
37,22.90909090909091,31.017647058823535,4.1000000000000005,2,6
38,22.81764705882353,30.47857142857143,0.0,2,7
39,23.14285714285714,30.987500000000004,,2,8
40,22.747368421052627,31.320000000000004,8.9,2,9
41,22.463636363636365,31.166666666666675,3.95,2,10
42,22.833333333333332,31.522222222222222,1.0,2,11
43,22.788235294117648,31.235714285714284,27.45,2,12
44,22.605882352941173,31.699999999999992,20.1,2,13
45,23.02631578947369,31.766666666666666,14.0,2,14
46,22.9,31.818181818181813,0.0,2,15
47,23.065217391304344,31.866666666666667,0.0,2,16
48,23.47894736842105,31.6,4.2,2,17
49,23.205555555555556,30.500000000000004,3.8000000000000003,2,18
50,23.113043478260874,31.445000000000004,0.0,2,19
51,22.86363636363636,31.40588235294117,,2,20
52,22.552631578947366,32.53999999999999,0.0,2,21
53,23.15294117647059,31.106666666666666,23.36666666666667,2,22
54,22.652380952380952,30.793333333333337,,2,23
55,22.740909090909096,31.35789473684211,3.966666666666667,2,24
56,22.825000000000003,30.89230769230769,6.1000000000000005,2,25
57,22.5,31.662500000000005,,2,26
58,22.654999999999998,31.38125,0.4,2,27
59,22.488888888888894,31.428571428571427,,2,28
60,22.681249999999995,31.12857142857143,0.0,3,1
61,23.105882352941173,31.720000000000002,,3,2
62,22.876470588235293,31.66666666666667,1.0,3,2
63,23.127777777777773,30.875,,3,4
64,23.071428571428573,31.175,0.25,3,5
65,23.15384615384615,31.70833333333334,4.95,3,6
66,22.59,31.699999999999996,0.15000000000000002,3,7
67,22.71,31.806666666666665,0.6666666666666666,3,8
68,22.91578947368421,31.970588235294112,,3,9
69,23.05263157894737,31.61764705882353,0.0,3,10
70,22.415789473684214,31.369230769230764,0.30000000000000004,3,11
71,22.742105263157896,31.706250000000004,0.0,3,12
72,22.531578947368427,31.70714285714286,,3,13
73,22.745,31.629411764705885,0.0,3,14
74,22.129411764705885,31.759999999999994,10.05,3,15
75,22.354999999999997,32.02222222222222,0.6666666666666666,3,16
76,22.56470588235294,31.76875,0.0,3,17
77,22.907142857142862,32.14,,3,18
78,22.59444444444445,31.714285714285715,0.0,3,19
79,22.4,32.086666666666666,,3,20
80,22.77142857142857,32.14545454545454,2.0,3,20
81,22.157894736842103,31.893750000000004,12.600000000000001,3,22
82,22.895000000000003,31.852941176470587,5.1000000000000005,3,23
83,22.333333333333336,32.21818181818182,0.0,3,23
84,22.242105263157892,32.29333333333334,,3,25
85,22.742105263157892,32.4,0.0,3,26
86,22.568421052631578,32.23571428571428,0.0,3,27
87,22.222222222222225,32.1875,0.25,3,27
88,22.655555555555555,32.05625,1.0,3,29
89,22.42222222222222,32.26923076923077,0.0,3,30
90,22.481250000000003,32.06428571428571,0.0,3,31
91,22.38095238095238,32.4125,0.0,3,31
92,22.46470588235294,32.120000000000005,,4,2
93,22.776190476190475,31.657142857142844,3.5500000000000003,4,3
94,22.821052631578947,31.8125,0.0,4,4
95,22.672222222222224,31.81333333333334,2.0500000000000003,4,5
96,22.699999999999996,31.983333333333334,14.4,4,6
97,22.29047619047619,31.670588235294122,5.1000000000000005,4,7
98,22.58636363636364,31.999999999999993,23.5,4,8
99,22.494736842105265,32.081250000000004,0.0,4,9
100,22.883333333333336,31.585714285714285,0.0,4,10
101,22.338095238095235,31.900000000000006,10.8,4,11
102,22.576190476190472,31.162500000000005,0.6666666666666666,4,12
103,22.25625,31.8,0.0,4,13
104,22.773684210526316,31.78666666666667,0.0,4,14
105,21.853846153846153,31.890909090909098,0.0,4,15
106,22.49090909090909,31.58333333333333,0.0,4,16
107,22.547368421052628,31.650000000000002,0.0,4,17
108,22.759999999999998,32.37333333333333,0.0,4,18
109,22.194117647058825,32.0076923076923,0.0,4,19
110,21.82941176470588,31.742857142857144,0.0,4,20
111,22.17142857142857,32.029411764705884,0.0,4,21
112,22.233333333333338,32.135714285714286,0.0,4,22
113,22.000000000000004,31.99444444444445,0.0,4,23
114,22.330434782608698,31.800000000000008,0.0,4,24
115,21.989473684210527,31.853846153846153,,4,25
116,21.766666666666662,32.17333333333333,,4,26
117,21.8,31.641176470588235,0.0,4,27
118,21.449999999999996,31.45,0.0,4,28
119,21.829411764705885,31.49411764705882,0.0,4,29
120,21.671428571428564,31.199999999999996,0.0,4,30
121,22.160869565217393,31.63333333333333,0.0,5,1
122,22.42,31.71,,5,2
123,22.55,32.1,0.0,5,3
124,22.57142857142857,31.771428571428572,,5,4
125,22.688235294117646,31.449999999999996,,5,5
126,22.855555555555558,31.5,,5,6
127,22.45,31.300000000000004,0.0,5,7
128,21.87222222222222,31.21666666666667,,5,8
129,22.134999999999998,31.506249999999994,0.0,5,9
130,22.131249999999998,31.184615384615377,,5,10
131,21.655555555555555,31.707692307692305,0.0,5,11
132,21.777272727272724,31.372222222222224,0.0,5,12
133,21.425000000000004,31.266666666666666,0.0,5,13
134,21.520000000000003,31.419999999999998,,5,14
135,21.927272727272726,31.333333333333332,0.0,5,15
136,22.01111111111111,31.530769230769234,,5,16
137,22.17391304347826,31.32,0.0,5,17
138,22.291304347826088,31.04,,5,17
139,22.20833333333334,31.150000000000006,0.0,5,19
140,22.355555555555558,31.457142857142852,,5,20
141,22.500000000000004,30.742857142857137,,5,21
142,22.286363636363628,30.988235294117644,0.0,5,22
143,22.295238095238094,30.966666666666658,18.05,5,23
144,22.095454545454547,31.075,,5,24
145,22.229999999999997,31.018181818181816,0.0,5,25
146,22.105,31.355555555555547,0.0,5,25
147,22.252631578947366,30.99285714285714,0.0,5,27
148,22.250000000000004,31.306666666666665,0.0,5,27
149,22.42105263157895,30.8,,5,29
150,22.485,30.894117647058827,0.5,5,30
151,22.442857142857143,31.364285714285717,,5,30
152,22.499999999999996,30.900000000000002,,6,1
153,22.025,30.781250000000004,,6,2
154,21.893749999999997,31.220000000000002,,6,3
155,22.37222222222222,31.300000000000004,0.0,6,4
156,22.426315789473687,30.781250000000004,0.0,6,5
157,21.699999999999996,31.0125,0.0,6,6
158,21.866666666666667,30.78125,0.0,6,7
159,21.804999999999996,30.980000000000004,,6,8
160,21.980000000000004,30.575,0.0,6,9
161,22.247058823529407,31.45454545454546,0.0,6,9
162,21.981250000000003,30.360000000000007,0.0,6,11
163,21.533333333333335,30.833333333333332,0.0,6,12
164,21.257894736842108,30.49333333333334,0.0,6,13
165,20.936842105263157,30.07692307692308,,6,14
166,21.1304347826087,30.900000000000002,0.0,6,15
167,20.842857142857138,31.099999999999998,0.0,6,16
168,21.7,30.08125,0.0,6,16
169,21.611764705882358,30.472727272727273,,6,18
170,21.452941176470592,30.720000000000002,0.0,6,19
171,21.311764705882357,30.235714285714284,0.0,6,20
172,20.294444444444444,31.254545454545454,,6,21
173,20.49411764705882,30.40833333333333,0.5,6,22
174,21.076190476190476,29.62307692307693,0.0,6,23
175,21.176190476190477,29.92777777777778,0.0,6,24
176,21.378571428571433,30.320000000000004,,6,25
177,21.3,30.122222222222224,0.0,6,26
178,20.511764705882353,30.653846153846157,,6,27
179,20.476470588235294,30.45454545454546,0.0,6,27
180,20.868181818181817,30.347368421052632,,6,29
181,20.766666666666673,30.218750000000004,0.0,6,30
182,21.636842105263163,30.29333333333333,3.3000000000000003,7,1
183,21.694444444444443,30.146666666666665,0.0,7,2
184,21.231250000000003,30.43846153846154,,7,3
185,21.06666666666667,30.354545454545452,0.0,7,4
186,20.962500000000002,29.923076923076923,0.0,7,5
187,20.373684210526317,30.126666666666665,,7,6
188,20.459090909090907,30.14375,,7,7
189,20.77777777777778,30.14666666666667,0.0,7,8
190,21.499999999999996,30.17142857142857,0.0,7,9
191,21.388235294117642,30.607692307692307,,7,10
192,21.115384615384617,30.38888888888889,0.0,7,11
193,21.25714285714286,30.15454545454546,,7,12
194,20.410526315789475,30.145454545454548,,7,13
195,20.336842105263162,30.433333333333337,0.0,7,14
196,19.906250000000004,30.58333333333334,3.0,7,15
197,20.611111111111114,30.363636363636363,0.0,7,16
198,21.09473684210526,30.266666666666662,0.0,7,17
199,20.93181818181818,30.755555555555556,,7,18
200,20.98125,30.2,0.0,7,19
201,20.820000000000004,30.38333333333334,0.0,7,20
202,20.5125,29.966666666666672,0.0,7,21
203,20.177777777777777,30.488235294117644,0.0,7,22
204,20.626315789473686,30.792857142857144,,7,23
205,20.211111111111112,30.35625,0.0,7,24
206,20.158823529411762,30.523076923076925,,7,25
207,20.209090909090907,30.153333333333332,0.0,7,26
208,20.325,30.218181818181822,,7,27
209,20.861904761904764,30.238888888888887,0.0,7,28
210,20.247058823529414,29.96923076923077,0.0,7,29
211,20.54736842105263,30.338461538461537,0.0,7,30
212,19.866666666666667,30.264705882352942,0.0,7,31
213,20.44285714285714,30.358823529411765,,8,1
214,19.6375,30.390909090909098,,8,2
215,19.952941176470592,30.384615384615383,0.0,8,3
216,20.015,30.557142857142857,,8,4
217,19.604545454545455,29.962500000000006,0.0,8,5
218,19.957894736842107,30.653846153846153,0.0,8,6
219,19.944444444444443,30.28823529411765,0.0,8,7
220,20.342857142857145,30.675000000000008,,8,7
221,20.444444444444443,30.24,,8,9
222,20.905263157894737,31.507142857142863,0.0,8,10
223,20.43125,31.415384615384617,0.0,8,11
224,21.026315789473685,31.0875,0.0,8,12
225,20.913333333333334,30.850000000000005,0.0,8,13
226,20.044444444444444,30.926666666666666,0.0,8,14
227,20.266666666666666,30.553846153846152,0.0,8,15
228,20.295,30.700000000000006,0.0,8,16
229,20.065,31.281250000000004,0.0,8,17
230,20.184999999999995,30.900000000000006,,8,18
231,19.410000000000004,30.9,0.0,8,19
232,20.11052631578948,31.478571428571424,0.0,8,20
233,20.438888888888886,31.19333333333333,0.0,8,21
234,19.512500000000003,30.938461538461542,0.0,8,22
235,20.35882352941177,31.24615384615384,0.0,8,23
236,19.90526315789474,31.206666666666667,,8,24
237,20.089473684210525,31.523076923076925,,8,24
238,20.0625,30.571428571428577,0.0,8,26
239,20.704545454545453,31.566666666666666,0.0,8,27
240,21.40625,31.083333333333332,0.0,8,28
241,20.43333333333333,31.512499999999996,0.0,8,29
242,20.60555555555556,31.014285714285712,,8,30
243,19.845454545454547,31.416666666666668,0.0,8,31
244,20.16666666666667,31.293333333333333,,9,1
245,19.63888888888889,31.880000000000003,0.0,9,2
246,21.00909090909091,31.28421052631579,0.0,9,3
247,21.30588235294118,31.54615384615385,,9,4
248,20.66,31.40666666666667,,9,5
249,20.756250000000005,31.469230769230766,0.0,9,6
250,20.65294117647059,31.366666666666667,0.0,9,7
251,21.075,31.926666666666666,0.0,9,8
252,20.64375,31.423076923076923,0.0,9,9
253,20.01764705882353,31.740000000000002,0.0,9,10
254,20.375,31.594117647058823,,9,11
255,20.605555555555554,31.861538461538462,,9,11
256,20.317391304347826,31.873684210526317,,9,13
257,20.62272727272727,32.24999999999999,0.0,9,14
258,21.2,31.729411764705887,,9,15
259,21.910526315789475,32.32,0.0,9,16
260,21.240000000000002,32.0375,,9,17
261,21.142857142857142,32.331250000000004,0.0,9,18
262,21.426315789473687,31.735294117647058,0.0,9,19
263,21.370588235294118,32.146153846153844,0.0,9,20
264,20.969565217391306,32.415,0.0,9,21
265,21.05454545454545,32.41875,0.0,9,22
266,20.627999999999997,32.35909090909092,0.0,9,22
267,20.915,32.375,0.0,9,23
268,20.03888888888889,32.642857142857146,0.0,9,24
269,20.554166666666667,32.405882352941184,0.0,9,25
270,21.675,32.33157894736842,0.0,9,26
271,21.325000000000003,32.65625,0.0,9,27
272,21.212000000000007,32.4578947368421,0.0,9,29
273,21.669565217391302,32.00588235294118,0.0,9,29
274,21.668421052631576,32.38571428571428,0.0,10,1
275,21.98,32.61052631578947,0.0,10,1
276,22.168181818181818,32.51764705882353,,10,3
277,21.482608695652175,32.71176470588236,0.0,10,4
278,21.58636363636364,32.64,0.0,10,5
279,21.405000000000005,32.46153846153846,0.0,10,6
280,21.772727272727273,32.758823529411764,0.0,10,6
281,21.73478260869565,32.53529411764706,0.0,10,7
282,21.515000000000004,32.949999999999996,0.0,10,9
283,21.571428571428573,33.166666666666664,0.0,10,10
284,21.835,33.22777777777778,,10,11
285,21.92105263157895,32.96,0.0,10,12
286,21.535,33.4875,0.0,10,13
287,21.804545454545455,33.152941176470584,0.0,10,14
288,22.411764705882355,33.2,0.0,10,15
289,22.37391304347826,33.423809523809524,0.0,10,15
290,22.07777777777778,33.607142857142854,0.0,10,17
291,22.24736842105263,33.285714285714285,0.0,10,18
292,22.555555555555554,32.95333333333333,,10,19
293,22.474999999999998,33.3,0.0,10,20
294,22.336842105263155,33.473684210526315,0.0,10,21
295,22.780952380952378,33.35,0.0,10,21
296,22.713333333333342,32.625,,10,22
297,22.690476190476193,33.361111111111114,0.0,10,24
298,23.178571428571427,33.66363636363636,0.0,10,25
299,22.700000000000003,33.96,0.0,10,26
300,21.69545454545454,33.85,0.0,10,26
301,22.43529411764706,33.59285714285714,0.0,10,27
302,21.99047619047619,33.7,0.0,10,28
303,22.184210526315795,33.80833333333334,,10,29
304,22.7,33.51333333333334,0.0,10,30
305,22.8125,33.699999999999996,0.0,10,31
306,22.843749999999996,33.58333333333334,,11,1
307,22.773684210526323,33.292307692307695,0.0,11,2
308,22.6375,33.96470588235293,0.0,11,3
309,23.204545454545453,33.76470588235294,0.0,11,4
310,22.666666666666664,33.79375,0.0,11,5
311,22.77,33.92,,11,6
312,23.355555555555558,33.715384615384615,0.0,11,8
313,23.150000000000002,33.59285714285715,4.1000000000000005,11,9
314,23.231578947368423,33.71875,,11,9
315,23.02857142857143,33.70625,0.0,11,10
316,22.757142857142856,34.12727272727273,,11,11
317,22.660000000000004,33.36666666666667,,11,12
318,23.10952380952381,33.47692307692308,0.0,11,13
319,22.575,33.96666666666667,0.0,11,14
320,22.990000000000002,33.306666666666665,,11,15
321,22.813333333333336,34.25454545454546,0.0,11,16
322,23.130000000000003,33.699999999999996,0.0,11,17
323,22.965,34.01764705882352,0.0,11,18
324,23.400000000000002,33.55454545454546,0.0,11,19
325,23.27777777777778,33.63333333333333,0.0,11,20
326,23.66315789473684,34.46666666666667,36.1,11,21
327,23.135294117647064,33.6875,0.0,11,22
328,23.333333333333332,33.63333333333333,0.0,11,24
329,22.994444444444447,33.89333333333334,0.0,11,25
330,22.883333333333336,33.9125,,11,26
331,22.9047619047619,33.31764705882353,13.0,11,26
332,23.287500000000005,33.255,,11,27
333,23.43684210526316,33.61874999999999,0.0,11,29
334,23.147058823529417,33.746153846153845,0.0,11,30
335,23.295454545454547,32.906666666666666,4.95,11,30
336,23.435294117647057,33.175000000000004,7.9,12,2
337,23.82,32.66666666666667,1.65,12,3
338,23.54705882352941,33.26428571428571,1.0,12,4
339,23.700000000000003,32.95882352941176,2.0500000000000003,12,4
340,23.740000000000002,32.40625,2.6333333333333333,12,5
341,23.215000000000003,32.505882352941185,6.1000000000000005,12,6
342,23.452941176470592,32.84,,12,8
343,23.76086956521739,32.646666666666675,0.0,12,8
344,24.047058823529408,32.72,0.0,12,9
345,23.580000000000002,32.8,6.4,12,10
346,23.16666666666667,32.92727272727273,,12,12
347,22.926315789473687,32.00666666666667,4.633333333333334,12,12
348,23.93333333333333,32.66363636363637,,12,13
349,23.400000000000002,31.38181818181818,,12,14
350,23.35882352941176,31.983333333333334,,12,15
351,23.553333333333335,32.27272727272728,,12,16
352,23.426315789473687,31.87333333333333,1.0,12,18
353,23.160000000000004,32.090909090909086,,12,19
354,23.955555555555552,32.1,0.0,12,19
355,23.58235294117647,32.208333333333336,,12,20
356,23.823529411764703,32.34375,1.366666666666667,12,21
357,23.638888888888893,31.973333333333333,10.3,12,22
358,23.60526315789474,32.15714285714286,1.0,12,23
359,23.799999999999997,33.01538461538461,,12,25
360,23.366666666666667,32.518750000000004,8.5,12,26
361,23.599999999999998,32.4,,12,27
362,23.78235294117647,32.153333333333336,65.03333333333335,12,28
363,23.388235294117646,31.727272727272734,0.0,12,28
364,23.646153846153847,32.019999999999996,0.0,12,29
365,23.292857142857144,31.527272727272727,2.8,12,30
366,24.066666666666663,31.74,0.0,12,31
