DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.31176470588235,31.733333333333334,21.0,33.6,0.0,1,1
2,23.40952380952381,31.849999999999994,20.6,34.4,35.5,1,2
3,23.446666666666662,31.727777777777774,19.400000000000002,34.0,70.0,1,3
4,23.54285714285714,31.63157894736843,20.8,34.2,85.0,1,4
5,23.500000000000007,31.8125,21.1,33.800000000000004,59.5,1,5
6,22.52142857142857,31.599999999999994,21.0,34.2,256.6666666666667,1,6
7,23.30526315789474,31.650000000000002,20.0,34.800000000000004,0.0,1,7
8,23.182352941176468,31.884210526315787,20.0,33.800000000000004,356.75,1,8
9,23.176470588235293,31.390476190476193,20.0,33.0,80.0,1,9
10,23.494117647058825,31.54736842105263,20.400000000000002,33.800000000000004,146.75,1,10
11,23.150000000000002,31.977777777777778,20.400000000000002,33.6,0.0,1,11
12,23.133333333333333,31.75238095238095,18.8,34.4,21.333333333333332,1,12
13,23.369999999999997,31.817647058823535,18.0,33.6,70.0,1,13
14,23.255000000000003,31.347619047619045,21.0,33.2,0.0,1,14
15,23.41666666666667,31.176470588235286,18.8,33.2,96.5,1,15
16,22.799999999999997,31.54117647058823,19.200000000000003,33.6,68.5,1,16
17,23.336842105263155,31.37222222222222,20.0,33.0,39.5,1,17
18,23.26315789473684,31.542105263157893,19.8,34.4,220.0,1,18
19,22.038461538461544,31.530769230769234,14.600000000000001,35.4,0.0,1,19
20,22.73125,31.047619047619055,20.200000000000003,33.6,5.0,1,20
21,23.50555555555556,30.868181818181824,20.400000000000002,34.800000000000004,40.5,1,21
22,22.323529411764707,31.28,19.200000000000003,33.6,54.5,1,22
23,23.30526315789474,31.8,20.0,34.4,140.0,1,23
24,22.881250000000005,31.536842105263155,19.8,34.4,187.0,1,24
25,22.879166666666666,31.41052631578948,19.400000000000002,33.800000000000004,123.0,1,25
26,22.66842105263158,31.372222222222224,20.0,34.0,0.0,1,26
27,23.14,31.137500000000003,19.1,34.0,25.5,1,27
