DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.5,,0.0,1,1
2,0.5,7.7,,1,2
3,0.0,7.7,0.0,1,3
4,0.0,5.4,0.0,1,4
5,0.0,,,1,5
6,0.6000000000000001,,,1,6
7,0.0,8.1,0.0,1,7
8,0.0,,0.0,1,8
9,0.0,8.700000000000001,0.5,1,9
10,-5.9,3.2,2.0,1,10
11,-5.0,0.30000000000000004,0.0,1,11
12,-2.9000000000000004,4.9,0.0,1,12
13,-3.6,1.4000000000000001,0.0,1,13
14,0.6000000000000001,,,1,14
15,0.0,,,1,15
16,0.0,6.0,,1,16
18,0.5,,,1,18
21,-9.3,-3.1,,1,21
22,-9.8,-3.9000000000000004,0.0,1,22
23,-9.200000000000001,-3.7,0.0,1,23
24,-6.9,-1.9000000000000001,0.0,1,24
27,-12.8,1.5,0.30000000000000004,1,27
28,-3.6,,0.0,1,28
29,0.6000000000000001,,,1,29
34,-0.6000000000000001,7.1000000000000005,0.0,2,3
35,0.0,,,2,4
38,0.30000000000000004,,,2,7
39,0.0,,,2,8
40,-3.6,,,2,9
41,0.0,,,2,10
42,0.0,5.1000000000000005,,2,11
43,0.6000000000000001,,1.3,2,12
44,0.0,,0.0,2,13
45,0.0,,,2,14
46,0.1,,,2,15
47,0.0,,,2,16
51,-4.0,,,2,20
52,0.4,,,2,21
53,-0.2,,,2,22
54,0.0,,,2,23
56,0.0,,0.0,2,25
57,-7.5,,,2,26
58,-0.1,,,2,27
59,-10.0,,,2,28
60,0.0,,,2,29
61,0.0,,,3,1
62,0.0,13.200000000000001,0.0,3,2
63,0.0,8.3,0.5,3,3
64,-0.4,11.3,0.0,3,4
65,-6.0,13.0,0.0,3,5
67,0.0,8.5,0.0,3,7
68,-1.8,11.0,0.0,3,8
69,-8.200000000000001,11.4,0.0,3,9
71,-7.800000000000001,7.5,1.0,3,11
72,0.0,,1.0,3,12
73,0.0,6.7,8.4,3,13
74,-10.8,3.4000000000000004,4.1000000000000005,3,14
76,-2.8000000000000003,4.7,1.3,3,16
80,0.1,,,3,20
81,0.1,11.4,6.6000000000000005,3,21
82,-10.9,10.0,4.1000000000000005,3,22
84,-11.200000000000001,,,3,24
85,0.2,3.9000000000000004,0.0,3,25
87,0.0,5.300000000000001,0.0,3,27
88,-4.4,4.0,1.5,3,28
89,-13.100000000000001,4.2,1.3,3,29
90,-3.1,6.7,0.0,3,30
92,0.0,15.9,0.0,4,1
94,0.0,13.100000000000001,0.0,4,3
95,0.0,8.700000000000001,1.0,4,4
96,-4.3,7.9,0.0,4,5
97,-8.200000000000001,8.4,0.0,4,6
99,-8.1,12.100000000000001,0.0,4,8
102,0.0,15.4,0.0,4,11
105,-8.3,10.100000000000001,0.8,4,14
106,0.0,14.700000000000001,2.0,4,15
107,0.0,9.4,0.5,4,16
108,-0.30000000000000004,6.5,2.3000000000000003,4,17
110,0.0,10.4,1.3,4,19
114,0.0,11.9,0.0,4,23
115,0.0,14.3,0.5,4,24
118,0.0,16.3,6.4,4,27
119,0.0,16.0,0.0,4,28
121,0.0,14.700000000000001,0.0,4,30
124,0.0,12.600000000000001,1.5,5,3
125,-5.9,13.9,0.0,5,4
126,0.0,16.2,0.0,5,5
127,0.0,17.900000000000002,0.0,5,6
128,0.0,16.6,0.0,5,7
129,0.0,15.3,3.8000000000000003,5,8
131,0.0,12.200000000000001,4.800000000000001,5,10
132,0.0,10.200000000000001,0.8,5,11
133,0.0,14.3,3.3000000000000003,5,12
138,9.600000000000001,21.200000000000003,2.0,5,18
139,0.0,19.400000000000002,1.0,5,19
140,-0.45,19.9,0.9,5,19
141,7.300000000000001,17.6,0.0,5,21
142,7.300000000000001,19.200000000000003,0.0,5,22
143,10.3,18.6,0.5,5,23
144,10.4,27.5,0.0,5,24
146,0.0,22.15,0.0,5,25
147,4.55,21.4,0.0,5,26
148,8.0,20.700000000000003,0.0,5,28
149,3.0500000000000003,22.6,0.0,5,28
150,3.8000000000000003,25.150000000000002,0.0,5,29
151,8.9,25.6,,5,31
152,8.9,,0.0,6,1
153,9.0,28.200000000000003,0.0,6,2
154,14.3,29.400000000000002,0.0,6,3
155,16.7,31.5,0.0,6,4
158,10.0,28.3,0.0,6,7
161,10.200000000000001,24.900000000000002,0.0,6,10
162,0.0,20.3,0.0,6,10
163,0.0,16.6,6.4,6,11
165,8.4,21.5,0.0,6,14
166,8.0,21.5,0.0,6,15
167,0.0,22.3,,6,16
168,8.1,24.1,0.0,6,17
