DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.50,,-2.50,,0.00,1,1
2,0.50,7.70,0.50,7.70,,1,2
3,0.00,7.70,0.00,7.70,0.00,1,3
4,0.00,5.40,0.00,5.40,0.00,1,4
5,0.00,,0.00,,,1,5
6,0.60,,0.60,,,1,6
7,0.00,8.10,0.00,8.10,0.00,1,7
8,0.00,,0.00,,0.00,1,8
9,0.00,8.70,0.00,8.70,5.00,1,9
10,-5.90,3.20,-5.90,3.20,20.00,1,10
11,-5.00,0.30,-5.00,0.30,0.00,1,11
12,-2.90,4.90,-2.90,4.90,0.00,1,12
13,-3.60,1.40,-3.60,1.40,0.00,1,13
14,0.60,,0.60,,,1,14
15,0.00,,0.00,,,1,15
16,0.00,6.00,0.00,6.00,,1,16
17,0.50,,0.50,,,1,18
18,,,,,25.00,1,19
19,,,,,0.00,1,20
20,-9.30,-3.10,-9.30,-3.10,,1,21
21,-9.80,-3.90,-9.80,-3.90,0.00,1,22
22,-9.20,-3.70,-9.20,-3.70,0.00,1,23
23,-6.90,-1.90,-6.90,-1.90,0.00,1,24
24,-12.80,1.50,-12.80,1.50,3.00,1,27
25,-3.60,,-3.60,,0.00,1,28
26,0.60,,0.60,,,1,29
27,,3.30,,3.30,,1,30
28,-0.60,7.10,-0.60,7.10,0.00,2,3
29,0.00,,0.00,,,2,4
30,,3.90,,3.90,,2,5
31,0.30,,0.30,,,2,7
32,0.00,,0.00,,,2,8
33,-3.60,,-3.60,,,2,9
34,0.00,,0.00,,,2,10
35,0.00,5.10,0.00,5.10,,2,11
36,0.60,,0.60,,13.00,2,12
37,0.00,,0.00,,0.00,2,13
38,0.00,,0.00,,,2,14
39,0.10,,0.10,,,2,15
40,0.00,,0.00,,,2,16
41,-4.00,,-4.00,,,2,20
42,0.40,,0.40,,,2,21
43,-0.20,,-0.20,,,2,22
44,0.00,,0.00,,,2,23
45,0.00,,0.00,,0.00,2,25
46,-7.50,,-7.50,,,2,26
47,-0.10,,-0.10,,,2,27
48,-10.00,,-10.00,,,2,28
49,0.00,,0.00,,,2,29
50,0.00,,0.00,,,3,1
51,0.00,13.20,0.00,13.20,0.00,3,2
52,0.00,8.30,0.00,8.30,5.00,3,3
53,-0.40,11.30,-0.40,11.30,0.00,3,4
54,-6.00,13.00,-6.00,13.00,0.00,3,5
55,,10.80,,10.80,0.00,3,6
56,0.00,8.50,0.00,8.50,0.00,3,7
57,-1.80,11.00,-1.80,11.00,0.00,3,8
58,-8.20,11.40,-8.20,11.40,0.00,3,9
59,,13.40,,13.40,0.00,3,10
60,-7.80,7.50,-7.80,7.50,10.00,3,11
61,0.00,,0.00,,10.00,3,12
62,0.00,6.70,0.00,6.70,84.00,3,13
63,-10.80,3.40,-10.80,3.40,41.00,3,14
64,,2.10,,2.10,15.00,3,15
65,-2.80,4.70,-2.80,4.70,13.00,3,16
66,,5.10,,5.10,0.00,3,17
67,,11.10,,11.10,0.00,3,18
68,,11.30,,11.30,0.00,3,19
69,0.10,,0.10,,,3,20
70,0.10,11.40,0.10,11.40,66.00,3,21
71,-10.90,10.00,-10.90,10.00,41.00,3,22
72,,6.80,,6.80,56.00,3,23
73,-11.20,,-11.20,,,3,24
74,0.20,3.90,0.20,3.90,0.00,3,25
75,,6.70,,6.70,66.00,3,26
76,0.00,5.30,0.00,5.30,0.00,3,27
77,-4.40,4.00,-4.40,4.00,15.00,3,28
78,-13.10,4.20,-13.10,4.20,13.00,3,29
79,-3.10,6.70,-3.10,6.70,0.00,3,30
80,,11.40,,11.40,0.00,3,31
81,0.00,15.90,0.00,15.90,0.00,4,1
82,,13.00,,13.00,28.00,4,2
83,0.00,13.10,0.00,13.10,0.00,4,3
84,0.00,8.70,0.00,8.70,10.00,4,4
85,-4.30,7.90,-4.30,7.90,0.00,4,5
86,-8.20,8.40,-8.20,8.40,0.00,4,6
87,,12.00,,12.00,3.00,4,7
88,-8.10,12.10,-8.10,12.10,0.00,4,8
89,,10.30,,10.30,0.00,4,9
90,,13.40,,13.40,0.00,4,10
91,0.00,15.40,0.00,15.40,0.00,4,11
92,,16.30,,16.30,0.00,4,12
93,,13.10,,13.10,0.00,4,13
94,-8.30,10.10,-8.30,10.10,8.00,4,14
95,0.00,14.70,0.00,14.70,20.00,4,15
96,0.00,9.40,0.00,9.40,5.00,4,16
97,-0.30,6.50,-0.30,6.50,23.00,4,17
98,,,,,5.00,4,18
99,0.00,10.40,0.00,10.40,13.00,4,19
100,,9.30,,9.30,8.00,4,20
101,,11.80,,11.80,0.00,4,21
102,,13.00,,13.00,0.00,4,22
103,0.00,11.90,0.00,11.90,0.00,4,23
104,0.00,14.30,0.00,14.30,5.00,4,24
105,,23.10,,23.10,0.00,4,25
106,,18.50,,18.50,0.00,4,26
107,0.00,16.30,0.00,16.30,64.00,4,27
108,0.00,16.00,0.00,16.00,0.00,4,28
109,,14.60,,14.60,38.00,4,29
110,0.00,14.70,0.00,14.70,0.00,4,30
111,,17.00,,17.00,0.00,5,1
112,,14.00,,14.00,0.00,5,2
113,0.00,12.60,0.00,12.60,15.00,5,3
114,-5.90,13.90,-5.90,13.90,0.00,5,4
115,0.00,16.20,0.00,16.20,0.00,5,5
