DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.23,13.10,-2.40,20.20,15.33,1,1
2,1.99,13.65,-2.40,19.30,10.61,1,2
3,2.31,13.60,-1.70,19.70,13.74,1,3
4,2.06,13.36,-3.60,20.50,17.36,1,4
5,2.45,12.17,-2.50,16.70,12.70,1,5
6,1.79,12.96,-5.80,22.10,14.51,1,6
7,2.30,13.89,-2.00,20.50,26.37,1,7
8,2.82,13.49,-3.90,22.00,20.32,1,8
9,2.48,13.15,-3.80,18.40,16.22,1,9
10,2.44,13.44,-2.20,20.10,19.42,1,10
11,1.85,12.50,-3.90,19.30,23.48,1,11
12,1.96,13.16,-3.00,23.70,23.87,1,12
13,2.22,12.30,-3.60,19.00,12.20,1,13
14,2.13,12.23,-3.50,20.40,66.66,1,14
15,1.40,12.60,-5.90,22.40,34.60,1,15
16,2.28,12.78,-2.40,24.60,11.93,1,16
17,1.33,13.01,-3.80,20.20,30.23,1,17
18,1.84,13.02,-5.70,18.90,19.15,1,18
19,2.01,12.47,-3.20,23.30,13.61,1,19
20,2.31,12.80,-3.60,21.10,24.58,1,20
21,2.26,12.64,-2.30,19.80,19.57,1,21
22,2.51,12.51,-2.10,22.00,31.09,1,22
23,2.36,12.68,-4.80,22.40,37.56,1,23
24,1.07,12.10,-6.40,19.90,24.13,1,24
25,1.34,12.40,-3.70,20.70,13.74,1,25
26,2.08,12.38,-3.90,18.70,24.28,1,26
27,1.56,12.63,-3.00,17.40,21.86,1,27
28,1.59,12.47,-2.80,19.70,53.78,1,28
29,2.54,12.92,-3.10,19.90,43.22,1,29
30,2.39,12.74,-4.60,20.90,29.22,1,30
31,1.80,12.42,-4.00,21.80,32.91,1,31
32,1.93,11.79,-2.20,19.70,49.60,2,1
33,2.03,12.10,-2.20,19.90,22.07,2,2
34,1.85,12.50,-4.60,19.90,15.07,2,3
35,2.13,13.28,-4.20,22.60,19.89,2,4
36,2.91,13.09,-2.90,23.50,20.91,2,5
37,3.05,13.30,-5.30,23.60,53.58,2,6
38,2.48,13.41,-3.50,21.60,25.18,2,7
39,2.78,13.00,-4.50,20.60,38.06,2,8
40,2.04,13.05,-2.90,21.70,17.58,2,9
41,2.66,13.37,-4.00,23.10,34.33,2,10
42,1.69,13.81,-4.10,23.90,21.56,2,11
43,3.32,13.88,-3.90,25.10,30.73,2,12
44,3.62,14.94,-2.30,23.70,36.75,2,13
45,3.84,14.84,-2.60,25.00,72.39,2,14
46,3.31,14.04,-2.10,21.80,35.43,2,15
47,3.13,14.39,-3.30,23.90,57.84,2,16
48,3.83,13.74,-3.90,22.80,60.09,2,17
49,3.63,13.74,-5.80,22.70,33.44,2,18
50,4.52,13.87,-4.50,20.00,66.77,2,19
51,3.80,14.78,-1.10,22.30,42.16,2,20
52,3.65,14.08,-2.70,21.90,19.32,2,21
53,4.29,14.54,-2.00,23.20,30.30,2,22
54,5.45,15.52,-4.20,24.20,73.83,2,23
55,4.58,14.52,-2.70,24.00,25.75,2,24
56,3.60,14.41,-3.50,23.90,39.78,2,25
57,4.69,14.35,-4.60,22.90,76.23,2,26
58,3.69,14.21,-5.90,21.00,55.34,2,27
59,4.99,15.24,-5.00,23.20,43.09,2,28
60,4.33,15.11,-0.30,23.60,96.18,2,29
61,5.19,15.00,-3.00,21.80,60.69,3,1
62,4.70,14.53,-0.90,21.60,42.80,3,2
63,4.14,14.71,-1.00,22.70,20.33,3,3
64,5.06,14.93,-2.50,23.50,48.72,3,4
65,5.29,15.92,-2.80,24.40,69.44,3,5
66,5.03,16.32,0.10,25.10,44.32,3,6
67,4.63,16.12,0.00,25.20,53.93,3,7
68,4.88,15.69,-0.60,24.30,23.87,3,8
69,5.44,16.07,-0.20,26.90,82.28,3,9
70,5.44,16.42,-0.40,25.60,73.61,3,10
71,4.87,16.14,-1.30,23.40,56.36,3,11
72,5.25,15.34,-0.90,20.40,39.88,3,12
73,6.12,15.91,-2.60,25.00,64.05,3,13
74,6.79,16.31,-1.10,23.80,54.09,3,14
75,6.15,16.76,-1.20,24.40,57.85,3,15
76,6.72,16.45,1.70,24.70,71.65,3,16
77,7.53,16.94,2.70,26.00,67.87,3,17
78,7.18,17.18,-1.10,22.00,39.28,3,18
79,6.88,17.18,0.40,25.30,93.40,3,19
80,7.26,17.26,-1.50,27.00,57.96,3,20
81,6.57,17.52,-1.10,25.40,91.57,3,21
82,7.15,17.62,-0.80,25.60,97.83,3,22
83,7.59,17.24,-0.60,23.20,64.74,3,23
84,7.77,17.02,1.40,23.60,80.67,3,24
85,7.33,16.42,1.00,24.20,42.00,3,25
86,7.58,16.62,1.60,24.90,62.28,3,26
87,7.31,17.49,-0.40,26.10,40.02,3,27
88,7.80,18.08,1.60,24.00,54.17,3,28
89,8.65,18.32,3.10,25.20,80.17,3,29
90,9.34,19.04,3.00,26.90,87.93,3,30
91,9.82,18.76,3.20,26.60,73.31,3,31
92,9.14,18.75,0.90,27.80,94.07,4,1
93,8.81,19.16,-1.00,24.50,58.44,4,2
94,8.81,19.33,1.10,27.30,71.09,4,3
95,9.23,19.02,1.30,26.60,56.74,4,4
96,8.51,20.09,2.50,27.70,44.32,4,5
97,10.38,20.37,4.30,27.90,79.02,4,6
98,11.12,20.12,4.60,27.50,91.34,4,7
99,10.45,20.39,3.10,28.60,70.24,4,8
100,10.78,20.32,3.50,27.20,113.73,4,9
101,10.59,20.42,1.90,28.20,116.46,4,10
102,10.92,20.40,3.40,24.80,95.04,4,11
103,11.08,20.03,3.10,25.70,102.74,4,12
104,10.14,20.72,4.90,26.80,65.78,4,13
105,11.15,20.76,5.10,26.10,112.54,4,14
106,11.34,20.88,6.70,28.80,79.68,4,15
107,11.99,21.94,6.70,27.00,32.87,4,16
108,11.51,21.43,4.50,26.00,67.43,4,17
109,11.34,21.07,5.20,27.80,92.23,4,18
110,11.65,21.39,3.80,28.20,55.62,4,19
111,12.55,22.25,5.50,29.80,118.06,4,20
112,12.46,21.57,4.50,25.40,98.42,4,21
113,12.54,21.92,5.10,31.70,84.92,4,22
114,11.82,22.06,6.70,30.30,78.87,4,23
115,12.16,21.95,6.10,30.20,90.47,4,24
116,11.63,22.14,5.70,27.20,52.60,4,25
117,12.71,22.56,7.20,29.60,59.57,4,26
118,12.73,22.67,5.80,28.80,98.80,4,27
119,13.31,22.37,7.60,31.40,57.25,4,28
120,13.39,23.63,7.70,31.70,63.23,4,29
121,13.19,23.33,7.30,30.20,99.56,4,30
122,14.14,23.28,7.70,29.50,110.63,5,1
123,14.23,23.47,8.30,28.80,83.15,5,2
124,13.13,22.82,7.90,29.30,84.29,5,3
125,14.32,22.89,7.80,30.90,114.13,5,4
126,14.67,23.20,7.60,33.50,75.63,5,5
127,14.94,22.89,8.60,30.70,174.36,5,6
128,15.07,23.98,7.40,30.70,77.88,5,7
129,14.69,24.86,8.80,30.40,65.79,5,8
130,14.79,24.40,9.80,32.00,73.39,5,9
131,15.31,23.99,11.20,32.30,63.91,5,10
132,14.93,24.78,10.30,31.60,71.08,5,11
133,14.96,24.59,10.00,31.50,82.45,5,12
134,15.43,24.46,9.80,32.20,142.15,5,13
135,15.56,24.91,8.30,31.30,91.17,5,14
136,15.22,24.08,9.50,28.50,107.06,5,15
137,15.46,23.80,9.50,30.80,149.67,5,16
138,15.33,24.91,9.80,31.90,48.00,5,17
139,14.68,24.31,10.60,31.90,70.38,5,18
140,15.63,24.48,10.10,29.10,89.81,5,19
