MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.463888888888888,9.502777777777776,74.84062500000002
2,-3.5833333333333335,10.300000000000002,65.48437500000001
3,-1.791666666666667,14.350000000000001,56.99696969696969
4,-0.1885714285714285,19.234285714285722,46.3625
5,3.342857142857143,23.44,63.106249999999996
6,6.822857142857142,25.757142857142856,69.60312499999999
7,9.008571428571427,27.414285714285715,93.27812500000002
8,8.711428571428572,27.217142857142854,77.8875
9,5.882857142857143,22.962857142857143,70.81875000000001
10,2.3972222222222226,18.163888888888884,74.534375
11,-0.7333333333333334,12.775,65.65483870967742
12,-3.586111111111111,10.000000000000002,83.26875
