DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7371428571428572,5.542857142857143,-15.600000000000001,14.700000000000001,2.975,1,1
2,0.7885714285714287,5.597142857142858,-18.2,12.5,3.5500000000000003,1,2
3,0.4314285714285715,5.194285714285715,-14.100000000000001,11.100000000000001,3.2812500000000004,1,3
4,0.5416666666666667,5.091666666666668,-11.5,12.8,2.834375,1,4
5,0.5416666666666666,5.133333333333333,-8.700000000000001,13.8,3.1249999999999996,1,5
6,0.8057142857142856,5.057142857142857,-9.600000000000001,13.100000000000001,1.8718750000000002,1,6
7,0.9257142857142857,5.5685714285714285,-10.5,12.200000000000001,2.0937500000000004,1,7
8,1.0166666666666666,5.888888888888889,-12.0,11.8,2.784375,1,8
9,0.8333333333333335,5.888888888888889,-13.600000000000001,13.4,1.8218750000000001,1,9
10,0.5028571428571429,5.665714285714287,-9.5,13.5,1.321875,1,10
11,0.7444444444444444,5.63611111111111,-10.9,11.8,2.334375,1,11
12,1.1942857142857142,6.282857142857144,-6.4,12.3,2.8625,1,12
13,1.5085714285714287,6.5428571428571445,-6.7,14.200000000000001,3.2406250000000005,1,13
14,1.0114285714285711,5.785714285714286,-7.6000000000000005,12.100000000000001,2.8625000000000003,1,14
15,0.962857142857143,5.522857142857143,-7.0,11.9,1.9718750000000005,1,15
16,0.7611111111111113,5.41388888888889,-8.4,13.8,1.9625000000000001,1,16
17,0.3057142857142858,4.9399999999999995,-7.800000000000001,11.700000000000001,1.7812500000000002,1,17
18,0.0971428571428571,5.188571428571428,-8.3,13.700000000000001,2.603125,1,18
19,0.4885714285714286,5.314285714285713,-8.4,12.700000000000001,2.7156249999999997,1,19
20,0.6114285714285715,5.294285714285714,-7.6000000000000005,12.600000000000001,1.853125,1,20
21,0.4000000000000002,4.757142857142856,-7.7,11.700000000000001,2.6516129032258067,1,21
22,-0.2171428571428571,4.6485714285714295,-7.6000000000000005,12.100000000000001,2.677419354838709,1,22
23,-0.5200000000000001,4.522857142857141,-10.200000000000001,12.700000000000001,1.438709677419355,1,23
24,-0.21944444444444447,4.816666666666666,-8.700000000000001,13.700000000000001,1.164516129032258,1,24
