MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-18.329629629629625,3.226000000000001,1.0716981132075472
2,-14.831481481481482,10.028846153846152,0.7634615384615384
3,-7.329629629629631,18.59230769230769,2.1125000000000003
4,-0.33148148148148154,26.829411764705878,3.264150943396227
5,5.415094339622642,31.830000000000005,5.173584905660379
6,11.115094339622642,34.63399999999999,8.981132075471697
7,13.913207547169813,36.34400000000001,12.388679245283017
8,11.590566037735845,35.45000000000001,6.026415094339625
9,4.977358490566039,30.33199999999999,2.066037735849056
10,-3.1377358490566047,23.670588235294115,0.7300000000000001
11,-9.722641509433961,14.229411764705883,1.460377358490566
12,-16.675471698113203,4.435999999999998,1.8396226415094337
