DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.544230769230772,-0.5612244897959182,0.02340425531914894,1,1
2,-13.338461538461537,-0.7938775510204081,0.002127659574468085,1,2
3,-14.511538461538462,-0.989795918367347,0.03617021276595745,1,3
4,-14.628301886792453,-1.2387755102040816,0.025531914893617023,1,4
5,-14.513725490196082,-1.7224489795918365,0.05319148936170213,1,5
6,-14.937735849056601,-1.4800000000000002,0.0,1,6
7,-14.879245283018868,-1.2020408163265304,0.006382978723404256,1,7
8,-15.164814814814813,-0.7160000000000002,0.006382978723404256,1,8
9,-14.62452830188679,-0.58,0.002127659574468085,1,9
10,-14.332075471698111,-0.6920000000000001,0.029787234042553193,1,10
11,-14.250980392156864,-0.7448979591836731,0.002127659574468085,1,11
12,-14.69811320754717,-0.8059999999999999,0.09574468085106383,1,12
13,-15.015094339622639,-0.8285714285714287,0.12291666666666667,1,13
14,-15.19615384615385,-1.0520833333333337,0.043750000000000004,1,14
15,-15.515094339622639,-1.2360000000000002,0.03829787234042554,1,15
16,-15.515384615384617,-0.7659999999999999,0.052083333333333336,1,16
17,-14.659615384615382,-1.287755102040816,0.019148936170212766,1,17
18,-14.750943396226418,-0.9387755102040818,0.012499999999999999,1,18
19,-14.366666666666664,-0.8040816326530613,0.1625,1,19
20,-14.630769230769225,-0.8244897959183671,0.04791666666666666,1,20
21,-14.976923076923073,-0.7980000000000002,0.01875,1,21
22,-14.762745098039218,-1.1959183673469391,0.06808510638297874,1,22
23,-15.654901960784313,-0.8020833333333335,0.01020408163265306,1,23
24,-15.113461538461545,-0.46599999999999997,0.00425531914893617,1,24
25,-15.000000000000002,0.00799999999999999,0.014893617021276596,1,25
26,-14.56153846153846,0.13399999999999992,0.0,1,26
27,-14.532692307692306,0.13673469387755105,0.0,1,27
28,-13.84705882352941,0.473469387755102,0.012765957446808512,1,28
29,-14.237735849056603,0.8020408163265306,0.059183673469387764,1,29
30,-13.622,0.8387755102040815,0.01914893617021277,1,30
31,-14.088888888888883,1.246,0.027083333333333334,1,31
32,-13.464150943396227,1.295918367346939,0.03877551020408163,2,1
33,-13.707547169811319,2.344,0.00425531914893617,2,2
34,-13.57924528301887,2.77,0.012765957446808512,2,3
35,-12.492307692307698,2.8224489795918366,0.0,2,4
36,-12.356603773584904,3.0860000000000007,0.014583333333333335,2,5
37,-11.94705882352941,3.49375,0.025000000000000005,2,6
38,-12.124,4.1387755102040815,0.0020833333333333333,2,7
39,-10.936538461538465,4.097872340425533,0.06666666666666667,2,8
40,-11.117307692307692,4.516,0.02553191489361702,2,9
41,-10.782692307692308,5.422448979591838,0.04081632653061224,2,10
42,-10.7078431372549,5.585714285714285,0.0,2,11
43,-9.708,5.677083333333335,0.04130434782608696,2,12
44,-9.986538461538466,6.538775510204084,0.006250000000000001,2,13
45,-9.776923076923076,6.216326530612244,0.012765957446808512,2,14
46,-9.37924528301887,5.644897959183673,0.0,2,15
47,-9.333999999999998,6.395918367346939,0.004166666666666667,2,16
48,-9.515384615384617,6.5,0.048936170212765966,2,17
49,-9.211320754716983,6.182,0.02127659574468085,2,18
50,-9.63269230769231,5.779591836734694,0.061702127659574474,2,19
51,-9.51372549019608,6.665306122448979,0.002173913043478261,2,20
52,-7.828301886792453,6.582352941176471,0.09375,2,21
53,-8.78076923076923,6.5836734693877546,0.06666666666666667,2,22
54,-7.986274509803921,7.1387755102040815,0.006382978723404256,2,23
55,-7.073076923076921,7.520408163265308,0.0,2,24
56,-7.547169811320757,8.094,0.0,2,25
57,-7.496226415094341,7.978000000000001,0.0,2,26
58,-6.967924528301887,8.228,0.04680851063829788,2,27
59,-7.524528301886794,8.355102040816327,0.00425531914893617,2,28
60,-5.557407407407408,8.642,0.027659574468085108,3,1
61,-6.842307692307697,9.061224489795917,0.04468085106382979,3,2
62,-6.8826923076923086,9.46734693877551,0.20638297872340428,3,3
63,-6.365384615384615,9.62,0.0425531914893617,3,4
64,-5.401886792452831,10.177999999999999,0.002127659574468085,3,5
65,-5.279629629629632,10.946,0.08297872340425533,3,6
66,-4.813725490196079,10.952083333333334,0.11914893617021277,3,7
67,-4.988679245283018,11.23877551020408,0.09148936170212768,3,8
68,-4.898076923076926,11.12,0.010638297872340425,3,9
69,-4.0307692307692315,11.622,0.04042553191489362,3,10
70,-4.634615384615386,12.339583333333335,0.0,3,11
71,-3.5846153846153843,12.191666666666668,0.04042553191489362,3,12
72,-3.579591836734694,12.049999999999999,0.09130434782608696,3,13
73,-3.2660377358490567,12.918367346938778,0.01276595744680851,3,14
74,-2.172549019607843,13.644897959183679,0.04042553191489363,3,15
75,-2.1884615384615382,13.17021276595745,0.07872340425531915,3,16
76,-2.4166666666666665,14.261224489795918,0.11276595744680852,3,17
77,-1.9351851851851851,14.442857142857147,0.002127659574468085,3,18
78,-1.1901960784313725,14.443750000000001,0.0,3,19
79,-1.343396226415094,14.114285714285714,0.012765957446808512,3,20
80,-0.633333333333333,14.076470588235292,0.03404255319148936,3,21
81,-1.4377358490566043,14.453061224489792,0.00425531914893617,3,22
82,-1.5568627450980392,14.604166666666663,0.2,3,23
83,-1.7648148148148153,15.0,0.3191489361702128,3,24
84,-1.0150943396226417,15.58958333333333,0.1702127659574468,3,25
85,-0.17115384615384616,16.597916666666666,0.002127659574468085,3,26
86,0.8901960784313728,17.123404255319144,0.10425531914893618,3,27
87,0.7166666666666666,18.016326530612247,0.16170212765957448,3,28
88,0.6666666666666669,17.861224489795923,0.0,3,29
89,1.5653846153846156,18.202083333333327,0.0,3,30
90,1.796296296296296,17.31,0.09361702127659573,3,31
91,0.6352941176470588,17.72083333333333,0.01914893617021277,4,1
92,1.5547169811320758,18.328571428571433,0.00425531914893617,4,2
93,1.6764705882352942,19.256250000000005,0.0425531914893617,4,3
94,2.7615384615384615,19.610416666666666,0.09791666666666667,4,4
95,3.207547169811321,19.234693877551017,0.0,4,5
96,2.514814814814815,18.85510204081633,0.05833333333333334,4,6
97,2.10392156862745,19.314583333333335,0.07659574468085106,4,7
98,2.5764705882352943,19.66458333333333,0.1957446808510638,4,8
99,2.7173076923076924,19.861224489795923,0.3479166666666667,4,9
100,3.1673076923076926,19.602083333333333,0.0,4,10
101,2.7703703703703697,19.252,0.17659574468085107,4,11
102,2.686538461538461,19.22857142857143,0.01702127659574468,4,12
103,3.0301886792452843,19.8734693877551,0.07872340425531915,4,13
104,2.8698113207547165,21.079591836734696,0.26595744680851063,4,14
105,4.540000000000001,22.489583333333332,0.08085106382978724,4,15
106,5.348148148148148,22.865306122448978,0.2520833333333334,4,16
107,5.358823529411766,22.95106382978724,0.11875000000000001,4,17
108,5.719230769230771,23.49166666666666,0.18979591836734697,4,18
109,6.196153846153848,23.154166666666665,0.12916666666666668,4,19
110,7.048979591836734,22.84468085106383,0.027659574468085108,4,20
111,6.186792452830188,22.642857142857146,0.01702127659574468,4,21
112,5.48679245283019,22.971428571428568,0.7170212765957448,4,22
113,6.174999999999999,22.672340425531917,0.07083333333333335,4,23
114,6.330769230769231,22.49166666666667,0.10425531914893618,4,24
115,6.11851851851852,23.267346938775507,0.0,4,25
116,6.257692307692306,24.278000000000002,0.03191489361702128,4,26
117,6.974074074074075,24.0673469387755,0.08541666666666665,4,27
118,7.479591836734691,25.321276595744685,0.02888888888888889,4,28
119,8.308163265306124,25.608333333333334,0.015217391304347827,4,29
120,7.638,25.01739130434783,0.12340425531914895,4,30
121,7.551923076923075,25.276595744680847,0.048936170212765966,5,1
122,7.919607843137257,25.168085106382982,0.23404255319148937,5,2
123,7.819230769230767,26.01489361702128,0.01702127659574468,5,3
124,8.03921568627451,26.337500000000002,0.30425531914893617,5,4
125,8.781999999999996,26.575000000000003,0.06521739130434782,5,5
126,9.00204081632653,26.708510638297877,0.21304347826086958,5,6
127,9.60980392156863,26.766666666666666,0.2680851063829788,5,7
128,9.600000000000001,26.547826086956523,0.3891304347826087,5,8
129,9.163265306122447,27.15434782608696,0.12127659574468086,5,9
130,9.090566037735849,26.497872340425534,0.02340425531914894,5,10
131,9.684313725490197,25.838297872340434,0.23695652173913045,5,11
132,9.405882352941175,25.968085106382976,0.12127659574468086,5,12
133,9.445098039215686,26.3608695652174,0.10851063829787233,5,13
134,9.006122448979589,25.670212765957448,0.5739130434782609,5,14
135,8.784313725490197,25.836170212765957,0.08043478260869566,5,15
136,9.471999999999998,26.90425531914894,0.015217391304347827,5,16
137,9.88301886792453,28.055319148936164,0.0,5,17
138,9.961224489795919,27.810869565217395,0.6673913043478261,5,18
139,10.783018867924532,28.02765957446809,0.01956521739130435,5,19
140,10.636000000000001,28.053191489361698,0.22391304347826088,5,20
141,10.02244897959184,28.004255319148946,0.08297872340425533,5,21
142,10.623076923076923,28.18913043478261,0.15624999999999997,5,22
143,11.254901960784316,28.547826086956523,0.12127659574468087,5,23
144,11.609803921568627,28.708695652173915,0.002127659574468085,5,24
145,12.372549019607845,28.908510638297876,0.04565217391304348,5,25
146,11.666666666666664,28.934042553191492,0.010869565217391304,5,26
147,11.37058823529412,29.43404255319148,0.017391304347826087,5,27
148,12.590196078431369,29.531914893617017,0.16086956521739132,5,28
149,12.656862745098039,29.351063829787233,0.16521739130434784,5,29
150,12.350943396226416,29.33617021276596,0.04130434782608696,5,30
151,11.428571428571429,29.444680851063826,0.16304347826086957,5,31
152,12.730188679245284,29.89787234042553,0.02127659574468085,6,1
153,12.774999999999999,30.541304347826088,0.013043478260869568,6,2
154,13.141176470588237,31.12978723404256,0.02978723404255319,6,3
155,13.507547169811321,31.10416666666666,0.06170212765957447,6,4
156,13.993877551020407,30.2695652173913,0.06956521739130435,6,5
157,13.01372549019608,29.936170212765962,0.19130434782608696,6,6
158,13.192156862745097,30.176595744680842,0.674468085106383,6,7
159,13.033333333333331,30.366666666666664,0.03958333333333333,6,8
160,13.062745098039212,30.5,0.04468085106382979,6,9
161,13.145098039215684,30.922916666666662,0.5595744680851065,6,10
162,13.383999999999999,31.543478260869566,0.38510638297872346,6,11
163,14.590566037735853,31.806382978723416,0.05833333333333334,6,12
