MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-9.492727272727269,3.5549019607843135,37.094545454545454
2,-9.29090909090909,3.514000000000001,30.934545454545443
3,-6.025454545454544,6.885999999999999,49.55999999999998
4,-1.312727272727272,12.281999999999998,80.21999999999998
5,3.403636363636365,16.953061224489794,110.48545454545454
6,7.965454545454546,19.870000000000008,100.42727272727272
7,12.583636363636359,23.787755102040816,125.48545454545454
8,14.923636363636367,25.183673469387756,153.71818181818182
9,10.424074074074076,23.408163265306133,127.53703703703708
10,3.987037037037038,18.936000000000003,108.88333333333331
11,-1.9074074074074072,13.833999999999998,84.84629629629632
12,-6.862962962962964,8.080851063829789,55.14074074074074
