DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.876923076923077,1.3124999999999998,1.4558823529411764,1,1
2,-5.964999999999999,1.5363636363636362,1.225,1,2
3,-5.8358974358974365,1.2774193548387098,0.8114285714285715,1,3
4,-5.6499999999999995,2.0,0.8709677419354839,1,4
5,-5.641025641025641,0.80625,1.908333333333333,1,5
6,-6.429729729729732,-0.01379310344827587,0.596875,1,6
7,-6.455263157894737,0.8967741935483872,1.25,1,7
8,-5.512500000000001,1.0249999999999997,0.8088235294117647,1,8
9,-5.592105263157896,1.3787878787878787,1.53125,1,9
10,-6.202941176470588,0.44000000000000006,1.1666666666666667,1,10
11,-6.28974358974359,0.14545454545454542,0.484375,1,11
12,-5.945454545454546,0.2736842105263159,2.0250000000000004,1,12
13,-6.37948717948718,0.5,1.121212121212121,1,13
14,-6.362499999999999,-0.02222222222222224,0.6212121212121212,1,14
15,-7.121052631578946,-0.04000000000000001,0.4,1,15
16,-6.520000000000001,0.0666666666666667,1.293939393939394,1,16
17,-6.31025641025641,0.5083333333333333,2.0545454545454547,1,17
18,-6.6400000000000015,0.5891891891891889,1.0,1,18
19,-6.205128205128206,0.5272727272727273,0.9257142857142857,1,19
20,-6.505555555555555,0.259375,1.0517241379310345,1,20
21,-6.564705882352942,-0.014814814814814795,1.2354838709677418,1,21
22,-6.708695652173914,-0.28108108108108104,3.4435897435897433,1,22
23,-6.765714285714287,0.14838709677419348,0.7451612903225807,1,23
24,-6.822857142857144,-0.4781250000000001,0.915625,1,24
25,-7.51,-0.49687499999999996,1.4054054054054055,1,25
26,-7.699999999999999,-0.8030303030303029,0.34285714285714286,1,26
27,-7.097560975609757,-0.12424242424242413,0.8151515151515152,1,27
28,-6.688888888888889,-0.08064516129032254,0.6941176470588236,1,28
29,-6.215000000000001,0.29428571428571443,1.2891891891891893,1,29
30,-7.271052631578949,-0.6580645161290323,1.1757575757575758,1,30
31,-7.0487179487179485,-0.35,1.43125,1,31
32,-6.862857142857145,-0.3566666666666667,1.9242424242424243,2,1
33,-7.652777777777778,-0.253125,0.92,2,2
34,-6.990697674418603,0.12352941176470586,0.6513513513513514,2,3
35,-7.552777777777777,-0.4181818181818184,0.3333333333333333,2,4
36,-6.884782608695653,0.2675675675675675,1.3102564102564103,2,5
37,-7.027027027027029,0.146875,0.8636363636363636,2,6
38,-7.217500000000001,0.17142857142857135,1.0314285714285714,2,7
39,-6.921621621621621,0.09310344827586213,0.28125,2,8
40,-7.260465116279068,-0.07948717948717945,0.4972222222222223,2,9
41,-7.19,0.4470588235294117,0.9696969696969697,2,10
42,-6.038095238095238,0.39142857142857146,0.727027027027027,2,11
43,-6.693939393939394,0.11071428571428577,0.984375,2,12
44,-6.994999999999999,-0.338235294117647,0.4171428571428572,2,13
45,-6.290243902439024,0.42727272727272736,1.523076923076923,2,14
46,-6.018421052631579,0.2133333333333333,0.7133333333333334,2,15
47,-5.972972972972974,0.41290322580645156,0.9757575757575758,2,16
48,-6.159523809523809,0.9750000000000001,0.4060606060606061,2,17
49,-5.8999999999999995,0.7935483870967741,1.515625,2,18
50,-5.331578947368421,1.2696969696969695,0.5,2,19
51,-5.8428571428571425,1.1257142857142854,1.865625,2,20
52,-5.535135135135136,1.6545454545454545,0.7757575757575759,2,21
53,-5.848936170212767,1.15,1.275,2,22
54,-5.425000000000002,1.3793103448275863,0.8653846153846154,2,23
55,-5.557500000000001,1.6636363636363636,0.6000000000000001,2,24
56,-6.01777777777778,0.8944444444444444,0.32857142857142857,2,25
